Region,Date,Cases
Norte,2020-05-15 00:00:00,16214
Norte,2020-05-16 00:00:00,16282
Norte,2020-05-17 00:00:00,16352
Norte,2020-05-18 00:00:00,16396
Norte,2020-05-19 00:00:00,16472
Norte,2020-05-20 00:00:00,16488
Norte,2020-05-21 00:00:00,16540
Norte,2020-05-22 00:00:00,16596
Norte,2020-05-23 00:00:00,16664
Norte,2020-05-24 00:00:00,16678
Norte,2020-05-25 00:00:00,16697
Norte,2020-05-27 00:00:00,16703
Norte,2020-05-28 00:00:00,16718
Norte,2020-05-29 00:00:00,16725
Norte,2020-05-30 00:00:00,16739
Norte,2020-05-31 00:00:00,16760
Norte,2020-06-02 00:00:00,16789
Norte,2020-06-03 00:00:00,16804
Norte,2020-06-04 00:00:00,16819
Norte,2020-06-05 00:00:00,16834
Norte,2020-06-06 00:00:00,16855
Norte,2020-06-07 00:00:00,16909
Norte,2020-06-08 00:00:00,16948
Norte,2020-06-09 00:00:00,16967
Norte,2020-06-10 00:00:00,16988
Norte,2020-06-11 00:00:00,17007
Norte,2020-06-12 00:00:00,17024
Norte,2020-06-13 00:00:00,17066
Norte,2020-06-14 00:00:00,17078
Norte,2020-06-15 00:00:00,17097
Norte,2020-06-16 00:00:00,17141
Norte,2020-06-17 00:00:00,17179
Norte,2020-06-18 00:00:00,17208
Norte,2020-06-19 00:00:00,17236
Norte,2020-06-20 00:00:00,17242
Norte,2020-06-21 00:00:00,17249
Norte,2020-06-22 00:00:00,17320
Norte,2020-06-23 00:00:00,17329
Norte,2020-06-24 00:00:00,17339
Norte,2020-06-25 00:00:00,17372
Norte,2020-06-26 00:00:00,17441
Norte,2020-06-27 00:00:00,17445
Norte,2020-06-28 00:00:00,17476
Norte,2020-06-29 00:00:00,17501
Norte,2020-06-30 00:00:00,17521
Norte,2020-07-01 00:00:00,17585
Norte,2020-07-02 00:00:00,17624
Norte,2020-07-03 00:00:00,17664
Norte,2020-07-04 00:00:00,17723
Norte,2020-07-05 00:00:00,17748
Norte,2020-07-06 00:00:00,17766
Norte,2020-07-07 00:00:00,17823
Norte,2020-07-08 00:00:00,17900
Norte,2020-07-09 00:00:00,17957
Norte,2020-07-10 00:00:00,18001
Norte,2020-07-11 00:00:00,18068
Norte,2020-07-12 00:00:00,18109
Norte,2020-07-13 00:00:00,18142
Norte,2020-07-14 00:00:00,18184
Norte,2020-07-15 00:00:00,18215
Norte,2020-07-16 00:00:00,18253
Norte,2020-07-17 00:00:00,18293
Norte,2020-07-18 00:00:00,18328
Norte,2020-07-19 00:00:00,18338
Norte,2020-07-20 00:00:00,18356
Norte,2020-07-21 00:00:00,18372
Norte,2020-07-22 00:00:00,18390
Norte,2020-07-23 00:00:00,18415
Norte,2020-07-24 00:00:00,18441
Norte,2020-07-25 00:00:00,18487
Norte,2020-07-26 00:00:00,18503
Norte,2020-07-27 00:00:00,18525
Norte,2020-07-28 00:00:00,18549
Norte,2020-07-29 00:00:00,18585
Norte,2020-07-30 00:00:00,18626
Norte,2020-07-31 00:00:00,18675
Norte,2020-08-01 00:00:00,18742
Norte,2020-08-02 00:00:00,18780
Norte,2020-08-03 00:00:00,18797
Portugal,2020-03-02 00:00:00,2
Portugal,2020-03-03 16:00:00,4
Portugal,2020-03-04 17:00:00,6
Portugal,2020-03-05 17:00:00,9
Portugal,2020-03-06 17:00:00,13
Portugal,2020-03-07 17:00:00,21
Portugal,2020-03-08 17:30:00,30
Portugal,2020-03-09 18:45:00,39
Portugal,2020-03-10 10:00:00,41
Portugal,2020-03-11 00:00:00,59
Portugal,2020-03-12 00:00:00,78
Portugal,2020-03-13 00:00:00,112
Portugal,2020-03-14 00:00:00,169
Portugal,2020-03-15 00:00:00,245
Portugal,2020-03-16 00:00:00,331
Portugal,2020-03-17 00:00:00,448
Portugal,2020-03-18 00:00:00,642
Portugal,2020-03-19 00:00:00,785
Portugal,2020-03-20 00:00:00,1020
Portugal,2020-03-21 00:00:00,1280
Portugal,2020-03-22 00:00:00,1600
Portugal,2020-03-23 00:00:00,2060
Portugal,2020-03-24 00:00:00,2362
Portugal,2020-03-25 00:00:00,2995
Portugal,2020-03-26 00:00:00,3544
Portugal,2020-03-27 00:00:00,4268
Portugal,2020-03-28 00:00:00,5170
Portugal,2020-03-29 00:00:00,5962
Portugal,2020-03-30 00:00:00,6408
Portugal,2020-03-31 00:00:00,7443
Portugal,2020-04-01 00:00:00,8251
Portugal,2020-04-02 00:00:00,9034
Portugal,2020-04-03 00:00:00,9886
Portugal,2020-04-04 00:00:00,10524
Portugal,2020-04-05 00:00:00,11278
Portugal,2020-04-06 00:00:00,11730
Portugal,2020-04-07 00:00:00,12442
Portugal,2020-04-08 00:00:00,13141
Portugal,2020-04-09 00:00:00,13956
Portugal,2020-04-10 00:00:00,15472
Portugal,2020-04-11 00:00:00,15987
Portugal,2020-04-12 00:00:00,16585
Portugal,2020-04-13 00:00:00,16934
Portugal,2020-04-14 00:00:00,17448
Portugal,2020-04-15 00:00:00,18091
Portugal,2020-04-16 00:00:00,18841
Portugal,2020-04-17 00:00:00,19022
Portugal,2020-04-18 00:00:00,19685
Portugal,2020-04-19 00:00:00,20206
Portugal,2020-04-20 00:00:00,20863
Portugal,2020-04-21 00:00:00,21379
Portugal,2020-04-22 00:00:00,21982
Portugal,2020-04-23 00:00:00,22353
Portugal,2020-04-24 00:00:00,22797
Portugal,2020-04-25 00:00:00,23271
Portugal,2020-04-26 00:00:00,23683
Portugal,2020-04-27 00:00:00,23846
Portugal,2020-04-28 00:00:00,24141
Portugal,2020-04-29 00:00:00,24324
Portugal,2020-04-30 00:00:00,24692
Portugal,2020-05-01 00:00:00,24987
Portugal,2020-05-02 00:00:00,25190
Portugal,2020-05-03 00:00:00,25282
Portugal,2020-05-04 00:00:00,25524
Portugal,2020-05-05 00:00:00,25702
Portugal,2020-05-06 00:00:00,26182
Portugal,2020-05-07 00:00:00,26715
Portugal,2020-05-08 00:00:00,27268
Portugal,2020-05-09 00:00:00,27406
Portugal,2020-05-10 00:00:00,27581
Portugal,2020-05-11 00:00:00,27679
Portugal,2020-05-12 00:00:00,27913
Portugal,2020-05-13 00:00:00,28132
Portugal,2020-05-14 00:00:00,28319
Portugal,2020-05-15 00:00:00,28583
Portugal,2020-05-16 00:00:00,28810
Portugal,2020-05-17 00:00:00,29036
Portugal,2020-05-18 00:00:00,29209
Portugal,2020-05-19 00:00:00,29432
Portugal,2020-05-20 00:00:00,29660
Portugal,2020-05-21 00:00:00,29912
Portugal,2020-05-22 00:00:00,30200
Portugal,2020-05-23 00:00:00,30471
Portugal,2020-05-24 00:00:00,30623
Portugal,2020-05-25 00:00:00,30788
Portugal,2020-05-26 00:00:00,31007
Portugal,2020-05-27 00:00:00,31292
Portugal,2020-05-28 00:00:00,31596
Portugal,2020-05-29 00:00:00,31946
Portugal,2020-05-30 00:00:00,32203
Portugal,2020-05-31 00:00:00,32500
Portugal,2020-06-01 00:00:00,32700
Portugal,2020-06-02 00:00:00,32895
Portugal,2020-06-03 00:00:00,33261
Portugal,2020-06-04 00:00:00,33592
Portugal,2020-06-05 00:00:00,33969
Portugal,2020-06-06 00:00:00,34351
Portugal,2020-06-07 00:00:00,34693
Portugal,2020-06-08 00:00:00,34885
Portugal,2020-06-09 00:00:00,35306
Portugal,2020-06-10 00:00:00,35600
Portugal,2020-06-11 00:00:00,35910
Portugal,2020-06-12 00:00:00,36180
Portugal,2020-06-13 00:00:00,36463
Portugal,2020-06-14 00:00:00,36690
Portugal,2020-06-15 00:00:00,37036
Portugal,2020-06-16 00:00:00,37336
Portugal,2020-06-17 00:00:00,37672
Portugal,2020-06-18 00:00:00,38089
Portugal,2020-06-19 00:00:00,38464
Portugal,2020-06-20 00:00:00,38841
Portugal,2020-06-21 00:00:00,39133
Portugal,2020-06-22 00:00:00,39392
Portugal,2020-06-23 00:00:00,39737
Portugal,2020-06-24 00:00:00,40104
Portugal,2020-06-25 00:00:00,40415
Portugal,2020-06-26 00:00:00,40866
Portugal,2020-06-27 00:00:00,41189
Portugal,2020-06-28 00:00:00,41646
Portugal,2020-06-29 00:00:00,41912
Portugal,2020-06-30 00:00:00,42171
Portugal,2020-07-01 00:00:00,42523
Portugal,2020-07-02 00:00:00,42901
Portugal,2020-07-03 00:00:00,43356
Portugal,2020-07-04 00:00:00,43769
Portugal,2020-07-05 00:00:00,44097
Portugal,2020-07-06 00:00:00,44329
Portugal,2020-07-07 00:00:00,44616
Portugal,2020-07-08 00:00:00,45059
Portugal,2020-07-09 00:00:00,45477
Portugal,2020-07-10 00:00:00,45879
Portugal,2020-07-11 00:00:00,46221
Portugal,2020-07-12 00:00:00,46512
Portugal,2020-07-13 00:00:00,46818
Portugal,2020-07-14 00:00:00,47051
Portugal,2020-07-15 00:00:00,47426
Portugal,2020-07-16 00:00:00,47765
Portugal,2020-07-17 00:00:00,48077
Portugal,2020-07-18 00:00:00,48390
Portugal,2020-07-19 00:00:00,48636
Portugal,2020-07-20 00:00:00,48771
Portugal,2020-07-21 00:00:00,48898
Portugal,2020-07-22 00:00:00,49150
Portugal,2020-07-23 00:00:00,49379
Portugal,2020-07-24 00:00:00,49692
Portugal,2020-07-25 00:00:00,49955
Portugal,2020-07-26 00:00:00,50164
Portugal,2020-07-27 00:00:00,50299
Portugal,2020-07-28 00:00:00,50410
Portugal,2020-07-29 00:00:00,50613
Portugal,2020-07-30 00:00:00,50868
Portugal,2020-07-31 00:00:00,51072
Portugal,2020-08-01 00:00:00,51310
Portugal,2020-08-02 00:00:00,51463
Portugal,2020-08-03 00:00:00,51569
