Region,Date,Cases
Algarve,2020-03-17 00:00:00,14
Algarve,2020-03-18 00:00:00,21
Algarve,2020-03-19 00:00:00,25
Algarve,2020-03-20 00:00:00,29
Algarve,2020-03-21 00:00:00,31
Algarve,2020-03-22 00:00:00,35
Algarve,2020-03-23 00:00:00,42
Algarve,2020-03-24 00:00:00,46
Algarve,2020-03-25 00:00:00,62
Algarve,2020-03-26 00:00:00,89
Algarve,2020-03-27 00:00:00,99
Algarve,2020-03-28 00:00:00,106
Algarve,2020-03-29 00:00:00,108
Algarve,2020-03-30 00:00:00,116
Algarve,2020-03-31 00:00:00,137
Algarve,2020-04-01 00:00:00,146
Algarve,2020-04-02 00:00:00,164
Algarve,2020-04-03 00:00:00,179
Algarve,2020-04-04 00:00:00,182
Algarve,2020-04-05 00:00:00,201
Algarve,2020-04-06 00:00:00,229
Algarve,2020-04-07 00:00:00,234
Algarve,2020-04-08 00:00:00,251
Algarve,2020-04-09 00:00:00,260
Algarve,2020-04-10 00:00:00,279
Algarve,2020-04-13 00:00:00,284
Algarve,2020-04-14 00:00:00,289
Algarve,2020-04-15 00:00:00,295
Algarve,2020-04-16 00:00:00,300
Algarve,2020-04-17 00:00:00,305
Algarve,2020-04-18 00:00:00,306
Algarve,2020-04-19 00:00:00,310
Algarve,2020-04-20 00:00:00,311
Algarve,2020-04-21 00:00:00,313
Algarve,2020-04-22 00:00:00,316
Algarve,2020-04-23 00:00:00,318
Algarve,2020-04-24 00:00:00,320
Algarve,2020-04-26 00:00:00,322
Algarve,2020-04-27 00:00:00,328
Algarve,2020-04-28 00:00:00,330
Algarve,2020-04-30 00:00:00,331
Algarve,2020-05-04 00:00:00,333
Algarve,2020-05-05 00:00:00,335
Algarve,2020-05-06 00:00:00,342
Algarve,2020-05-07 00:00:00,343
Algarve,2020-05-08 00:00:00,345
Algarve,2020-05-10 00:00:00,346
Algarve,2020-05-11 00:00:00,348
Algarve,2020-05-12 00:00:00,350
Algarve,2020-05-13 00:00:00,351
Algarve,2020-05-14 00:00:00,354
Algarve,2020-05-15 00:00:00,355
Algarve,2020-05-16 00:00:00,356
Algarve,2020-05-21 00:00:00,357
Algarve,2020-05-22 00:00:00,358
Algarve,2020-05-23 00:00:00,361
Algarve,2020-05-26 00:00:00,363
Algarve,2020-05-28 00:00:00,366
Algarve,2020-05-30 00:00:00,367
Algarve,2020-05-31 00:00:00,370
Algarve,2020-06-01 00:00:00,372
Algarve,2020-06-03 00:00:00,376
Algarve,2020-06-05 00:00:00,380
Algarve,2020-06-06 00:00:00,382
Algarve,2020-06-07 00:00:00,389
Algarve,2020-06-10 00:00:00,391
Algarve,2020-06-12 00:00:00,393
Algarve,2020-06-14 00:00:00,395
Algarve,2020-06-15 00:00:00,399
Algarve,2020-06-16 00:00:00,407
Algarve,2020-06-17 00:00:00,413
Algarve,2020-06-18 00:00:00,448
Algarve,2020-06-19 00:00:00,480
Algarve,2020-06-20 00:00:00,499
Algarve,2020-06-21 00:00:00,521
Algarve,2020-06-22 00:00:00,529
Algarve,2020-06-23 00:00:00,536
Algarve,2020-06-24 00:00:00,552
Algarve,2020-06-25 00:00:00,574
Algarve,2020-06-27 00:00:00,595
Algarve,2020-06-28 00:00:00,612
Algarve,2020-06-29 00:00:00,615
Algarve,2020-06-30 00:00:00,618
Algarve,2020-07-01 00:00:00,632
Algarve,2020-07-02 00:00:00,639
Algarve,2020-07-03 00:00:00,649
Algarve,2020-07-04 00:00:00,653
Algarve,2020-07-05 00:00:00,662
Algarve,2020-07-06 00:00:00,663
Algarve,2020-07-08 00:00:00,676
Algarve,2020-07-09 00:00:00,683
Algarve,2020-07-10 00:00:00,688
Algarve,2020-07-11 00:00:00,695
Algarve,2020-07-12 00:00:00,704
Algarve,2020-07-13 00:00:00,708
Algarve,2020-07-14 00:00:00,725
Algarve,2020-07-15 00:00:00,750
Algarve,2020-07-16 00:00:00,757
Algarve,2020-07-17 00:00:00,764
Algarve,2020-07-18 00:00:00,780
Algarve,2020-07-19 00:00:00,790
Algarve,2020-07-21 00:00:00,792
Algarve,2020-07-22 00:00:00,796
Algarve,2020-07-23 00:00:00,806
Algarve,2020-07-24 00:00:00,817
Algarve,2020-07-25 00:00:00,838
Algarve,2020-07-26 00:00:00,853
Algarve,2020-07-29 00:00:00,858
Algarve,2020-07-30 00:00:00,878
Algarve,2020-07-31 00:00:00,879
Algarve,2020-08-02 00:00:00,887
Algarve,2020-08-03 00:00:00,892
Algarve,2020-08-04 00:00:00,901
Algarve,2020-08-05 00:00:00,902
Algarve,2020-08-06 00:00:00,905
Algarve,2020-08-07 00:00:00,911
Algarve,2020-08-08 00:00:00,926
Algarve,2020-08-09 00:00:00,929
Algarve,2020-08-10 00:00:00,931
Algarve,2020-08-11 00:00:00,934
Algarve,2020-08-12 00:00:00,938
Algarve,2020-08-13 00:00:00,946
Algarve,2020-08-14 00:00:00,957
Algarve,2020-08-15 00:00:00,965
Algarve,2020-08-16 00:00:00,975
Algarve,2020-08-17 00:00:00,980
Algarve,2020-08-18 00:00:00,983
Algarve,2020-08-19 00:00:00,987
Algarve,2020-08-20 00:00:00,996
Algarve,2020-08-21 00:00:00,1007
Algarve,2020-08-22 00:00:00,1014
Algarve,2020-08-23 00:00:00,1028
Algarve,2020-08-24 00:00:00,1034
Algarve,2020-08-25 00:00:00,1039
Algarve,2020-08-26 00:00:00,1044
Algarve,2020-08-27 00:00:00,1052
Algarve,2020-08-28 00:00:00,1062
Algarve,2020-08-29 00:00:00,1099
Algarve,2020-08-30 00:00:00,1105
Algarve,2020-08-31 00:00:00,1112
Algarve,2020-09-02 00:00:00,1123
Algarve,2020-09-03 00:00:00,1141
Algarve,2020-09-04 00:00:00,1150
Algarve,2020-09-05 00:00:00,1159
Algarve,2020-09-06 00:00:00,1165
Algarve,2020-09-07 00:00:00,1168
Algarve,2020-09-08 00:00:00,1171
Algarve,2020-09-09 00:00:00,1186
Algarve,2020-09-10 00:00:00,1192
Algarve,2020-09-11 00:00:00,1207
Algarve,2020-09-12 00:00:00,1214
Algarve,2020-09-13 00:00:00,1234
Algarve,2020-09-14 00:00:00,1244
Algarve,2020-09-15 00:00:00,1259
Algarve,2020-09-16 00:00:00,1277
Algarve,2020-09-17 00:00:00,1304
Algarve,2020-09-18 00:00:00,1324
Algarve,2020-09-19 00:00:00,1359
Algarve,2020-09-20 00:00:00,1392
Algarve,2020-09-21 00:00:00,1401
Algarve,2020-09-22 00:00:00,1422
Algarve,2020-09-23 00:00:00,1450
Algarve,2020-09-24 00:00:00,1466
Algarve,2020-09-25 00:00:00,1513
Algarve,2020-09-26 00:00:00,1543
Algarve,2020-09-27 00:00:00,1581
Algarve,2020-09-28 00:00:00,1600
Algarve,2020-09-29 00:00:00,1622
Algarve,2020-09-30 00:00:00,1663
Algarve,2020-10-01 00:00:00,1693
Algarve,2020-10-02 00:00:00,1743
Algarve,2020-10-03 00:00:00,1792
Algarve,2020-10-04 00:00:00,1807
Algarve,2020-10-05 00:00:00,1832
Algarve,2020-10-06 00:00:00,1841
Algarve,2020-10-07 00:00:00,1862
Algarve,2020-10-08 00:00:00,1892
Algarve,2020-10-09 00:00:00,1923
Algarve,2020-10-10 00:00:00,1931
Algarve,2020-10-11 00:00:00,1974
Algarve,2020-10-12 00:00:00,2001
Algarve,2020-10-13 00:00:00,2025
Algarve,2020-10-14 00:00:00,2067
Algarve,2020-10-15 00:00:00,2080
Algarve,2020-10-16 00:00:00,2124
Algarve,2020-10-17 00:00:00,2171
Algarve,2020-10-18 00:00:00,2199
Algarve,2020-10-19 00:00:00,2231
Algarve,2020-10-20 00:00:00,2266
Algarve,2020-10-21 00:00:00,2307
Algarve,2020-10-22 00:00:00,2335
Algarve,2020-10-23 00:00:00,2373
Algarve,2020-10-24 00:00:00,2427
Algarve,2020-10-25 00:00:00,2469
Algarve,2020-10-26 00:00:00,2496
Algarve,2020-10-27 00:00:00,2526
Algarve,2020-10-28 00:00:00,2579
Algarve,2020-10-29 00:00:00,2642
Algarve,2020-10-30 00:00:00,2699
Algarve,2020-10-31 00:00:00,2779
Algarve,2020-11-01 00:00:00,2838
Algarve,2020-11-02 00:00:00,2904
Algarve,2020-11-03 00:00:00,2951
Algarve,2020-11-04 00:00:00,3032
Algarve,2020-11-05 00:00:00,3129
Algarve,2020-11-06 00:00:00,3285
Algarve,2020-11-07 00:00:00,3367
Algarve,2020-11-08 00:00:00,3441
Algarve,2020-11-09 00:00:00,3501
Algarve,2020-11-10 00:00:00,3558
Algarve,2020-11-11 00:00:00,3638
Algarve,2020-11-12 00:00:00,3715
Algarve,2020-11-13 00:00:00,3801
Algarve,2020-11-14 00:00:00,3896
Algarve,2020-11-15 00:00:00,3954
Algarve,2020-11-16 00:00:00,4173
Algarve,2020-11-17 00:00:00,4238
Algarve,2020-11-18 00:00:00,4357
Algarve,2020-11-19 00:00:00,4459
Algarve,2020-11-20 00:00:00,4549
Algarve,2020-11-21 00:00:00,4606
Algarve,2020-11-22 00:00:00,4679
Algarve,2020-11-23 00:00:00,4805
Algarve,2020-11-24 00:00:00,4870
Algarve,2020-11-25 00:00:00,4951
Algarve,2020-11-26 00:00:00,5036
Algarve,2020-11-27 00:00:00,5126
Algarve,2020-11-28 00:00:00,5220
Algarve,2020-11-29 00:00:00,5269
Algarve,2020-11-30 00:00:00,5303
Algarve,2020-12-01 00:00:00,5351
Algarve,2020-12-02 00:00:00,5425
Algarve,2020-12-03 00:00:00,5456
Algarve,2020-12-04 00:00:00,5529
Algarve,2020-12-05 00:00:00,5617
Algarve,2020-12-06 00:00:00,5679
Algarve,2020-12-07 00:00:00,5714
Algarve,2020-12-08 00:00:00,5789
Algarve,2020-12-09 00:00:00,5886
Algarve,2020-12-10 00:00:00,5949
Algarve,2020-12-11 00:00:00,6015
Algarve,2020-12-12 00:00:00,6077
Algarve,2020-12-13 00:00:00,6143
Algarve,2020-12-14 00:00:00,6182
Algarve,2020-12-15 00:00:00,6224
Algarve,2020-12-16 00:00:00,6318
Algarve,2020-12-17 00:00:00,6391
Algarve,2020-12-18 00:00:00,6458
Algarve,2020-12-19 00:00:00,6526
Algarve,2020-12-20 00:00:00,6589
Algarve,2020-12-21 00:00:00,6623
Algarve,2020-12-22 00:00:00,6661
Algarve,2020-12-23 00:00:00,6812
Algarve,2020-12-24 00:00:00,6906
Algarve,2020-12-25 00:00:00,7031
Algarve,2020-12-26 00:00:00,7074
Algarve,2020-12-27 00:00:00,7112
Algarve,2020-12-28 00:00:00,7169
Algarve,2020-12-29 00:00:00,7259
Algarve,2020-12-30 00:00:00,7479
Algarve,2020-12-31 00:00:00,7698
Algarve,2021-01-01 00:00:00,7897
Algarve,2021-01-02 00:00:00,8015
Algarve,2021-01-03 00:00:00,8148
Algarve,2021-01-04 00:00:00,8336
Algarve,2021-01-05 00:00:00,8529
Algarve,2021-01-06 00:00:00,8836
Algarve,2021-01-07 00:00:00,9184
Algarve,2021-01-08 00:00:00,9584
Algarve,2021-01-09 00:00:00,9910
Algarve,2021-01-10 00:00:00,10195
Algarve,2021-01-11 00:00:00,10428
Algarve,2021-01-12 00:00:00,10571
Algarve,2021-01-13 00:00:00,10982
Algarve,2021-01-14 00:00:00,11382
Algarve,2021-01-15 00:00:00,11710
Algarve,2021-01-16 00:00:00,12112
Algarve,2021-01-17 00:00:00,12460
Algarve,2021-01-18 00:00:00,12699
Algarve,2021-01-19 00:00:00,12897
Algarve,2021-01-20 00:00:00,13356
Algarve,2021-01-21 00:00:00,13711
Algarve,2021-01-22 00:00:00,14170
Algarve,2021-01-23 00:00:00,14641
Algarve,2021-01-24 00:00:00,15065
Algarve,2021-01-25 00:00:00,15326
Algarve,2021-01-26 00:00:00,15529
Algarve,2021-01-27 00:00:00,16029
Algarve,2021-01-28 00:00:00,16356
Algarve,2021-01-29 00:00:00,16737
Algarve,2021-01-30 00:00:00,17005
Algarve,2021-01-31 00:00:00,17238
Algarve,2021-02-01 00:00:00,17443
Algarve,2021-02-02 00:00:00,17569
Algarve,2021-02-03 00:00:00,17836
Algarve,2021-02-04 00:00:00,18223
Algarve,2021-02-05 00:00:00,18425
Algarve,2021-02-06 00:00:00,18572
Algarve,2021-02-07 00:00:00,18714
Algarve,2021-02-08 00:00:00,18775
Algarve,2021-02-09 00:00:00,18863
Algarve,2021-02-10 00:00:00,18992
Algarve,2021-02-11 00:00:00,19140
Algarve,2021-02-12 00:00:00,19249
Algarve,2021-02-13 00:00:00,19319
Algarve,2021-02-14 00:00:00,19368
Algarve,2021-02-15 00:00:00,19398
Algarve,2021-02-16 00:00:00,19472
Algarve,2021-02-17 00:00:00,19573
Algarve,2021-02-18 00:00:00,19629
Algarve,2021-02-19 00:00:00,19704
Algarve,2021-02-20 00:00:00,19788
Algarve,2021-02-21 00:00:00,19810
Algarve,2021-02-22 00:00:00,19832
Algarve,2021-02-23 00:00:00,19893
Algarve,2021-02-24 00:00:00,19944
Algarve,2021-02-25 00:00:00,19989
Algarve,2021-02-26 00:00:00,20043
Algarve,2021-02-27 00:00:00,20066
Algarve,2021-02-28 00:00:00,20098
Algarve,2021-03-01 00:00:00,20110
Algarve,2021-03-02 00:00:00,20121
Algarve,2021-03-03 00:00:00,20158
Algarve,2021-03-04 00:00:00,20180
Algarve,2021-03-05 00:00:00,20189
Algarve,2021-03-06 00:00:00,20207
Algarve,2021-03-07 00:00:00,20239
Algarve,2021-03-08 00:00:00,20250
Algarve,2021-03-09 00:00:00,20254
Algarve,2021-03-10 00:00:00,20267
Algarve,2021-03-11 00:00:00,20280
Algarve,2021-03-12 00:00:00,20307
Algarve,2021-03-13 00:00:00,20311
Algarve,2021-03-14 00:00:00,20320
Algarve,2021-03-15 00:00:00,20324
Algarve,2021-03-16 00:00:00,20337
Algarve,2021-03-17 00:00:00,20350
Algarve,2021-03-18 00:00:00,20358
Algarve,2021-03-19 00:00:00,20379
Algarve,2021-03-20 00:00:00,20404
Algarve,2021-03-21 00:00:00,20425
Algarve,2021-03-22 00:00:00,20469
Algarve,2021-03-23 00:00:00,20497
Algarve,2021-03-24 00:00:00,20550
Algarve,2021-03-25 00:00:00,20572
Algarve,2021-03-26 00:00:00,20577
Algarve,2021-03-28 00:00:00,20617
Algarve,2021-03-29 00:00:00,20636
Algarve,2021-03-30 00:00:00,20640
Algarve,2021-03-31 00:00:00,20675
Algarve,2021-04-01 00:00:00,20739
Algarve,2021-04-02 00:00:00,20774
Algarve,2021-04-03 00:00:00,20822
Algarve,2021-04-04 00:00:00,20830
Algarve,2021-04-05 00:00:00,20862
Algarve,2021-04-06 00:00:00,20880
Algarve,2021-04-07 00:00:00,20926
Algarve,2021-04-08 00:00:00,20981
Algarve,2021-04-09 00:00:00,21054
Algarve,2021-04-10 00:00:00,21113
Algarve,2021-04-11 00:00:00,21146
Algarve,2021-04-12 00:00:00,21167
Algarve,2021-04-13 00:00:00,21180
Algarve,2021-04-14 00:00:00,21246
Algarve,2021-04-15 00:00:00,21278
Algarve,2021-04-16 00:00:00,21301
Algarve,2021-04-17 00:00:00,21348
Algarve,2021-04-18 00:00:00,21386
Algarve,2021-04-19 00:00:00,21391
Algarve,2021-04-20 00:00:00,21419
Algarve,2021-04-21 00:00:00,21438
Algarve,2021-04-22 00:00:00,21475
Centro,2020-03-02 00:00:00,0
Centro,2020-03-03 16:00:00,1
Centro,2020-03-10 10:00:00,2
Centro,2020-03-11 00:00:00,3
Centro,2020-03-12 00:00:00,5
Centro,2020-03-13 00:00:00,6
Centro,2020-03-14 00:00:00,8
Centro,2020-03-15 00:00:00,10
Centro,2020-03-16 00:00:00,31
Centro,2020-03-17 00:00:00,51
Centro,2020-03-18 00:00:00,74
Centro,2020-03-19 00:00:00,86
Centro,2020-03-20 00:00:00,106
Centro,2020-03-21 00:00:00,137
Centro,2020-03-22 00:00:00,180
Centro,2020-03-23 00:00:00,238
Centro,2020-03-24 00:00:00,293
Centro,2020-03-25 00:00:00,365
Centro,2020-03-26 00:00:00,435
Centro,2020-03-27 00:00:00,520
Centro,2020-03-28 00:00:00,647
Centro,2020-03-29 00:00:00,709
Centro,2020-03-30 00:00:00,784
Centro,2020-03-31 00:00:00,911
Centro,2020-04-01 00:00:00,1043
Centro,2020-04-02 00:00:00,1161
Centro,2020-04-03 00:00:00,1286
Centro,2020-04-04 00:00:00,1372
Centro,2020-04-05 00:00:00,1442
Centro,2020-04-06 00:00:00,1521
Centro,2020-04-07 00:00:00,1766
Centro,2020-04-08 00:00:00,1865
Centro,2020-04-09 00:00:00,1905
Centro,2020-04-10 00:00:00,2197
Centro,2020-04-11 00:00:00,2327
Centro,2020-04-12 00:00:00,2426
Centro,2020-04-13 00:00:00,2477
Centro,2020-04-14 00:00:00,2549
Centro,2020-04-15 00:00:00,2629
Centro,2020-04-16 00:00:00,2756
Centro,2020-04-17 00:00:00,2778
Centro,2020-04-18 00:00:00,2863
Centro,2020-04-19 00:00:00,2923
Centro,2020-04-20 00:00:00,2952
Centro,2020-04-21 00:00:00,2999
Centro,2020-04-22 00:00:00,3053
Centro,2020-04-23 00:00:00,3084
Centro,2020-04-24 00:00:00,3116
Centro,2020-04-25 00:00:00,3183
Centro,2020-04-26 00:00:00,3232
Centro,2020-04-27 00:00:00,3252
Centro,2020-04-28 00:00:00,3289
Centro,2020-04-29 00:00:00,3340
Centro,2020-04-30 00:00:00,3389
Centro,2020-05-01 00:00:00,3419
Centro,2020-05-02 00:00:00,3426
Centro,2020-05-03 00:00:00,3447
Centro,2020-05-04 00:00:00,3478
Centro,2020-05-05 00:00:00,3489
Centro,2020-05-06 00:00:00,3505
Centro,2020-05-07 00:00:00,3545
Centro,2020-05-12 00:00:00,3553
Centro,2020-05-13 00:00:00,3559
Centro,2020-05-14 00:00:00,3569
Centro,2020-05-15 00:00:00,3598
Centro,2020-05-16 00:00:00,3609
Centro,2020-05-17 00:00:00,3626
Centro,2020-05-18 00:00:00,3628
Centro,2020-05-19 00:00:00,3644
Centro,2020-05-20 00:00:00,3655
Centro,2020-05-21 00:00:00,3662
Centro,2020-05-22 00:00:00,3664
Centro,2020-05-23 00:00:00,3676
Centro,2020-05-24 00:00:00,3683
Centro,2020-05-26 00:00:00,3690
Centro,2020-05-28 00:00:00,3710
Centro,2020-05-29 00:00:00,3728
Centro,2020-05-30 00:00:00,3739
Centro,2020-05-31 00:00:00,3744
Centro,2020-06-01 00:00:00,3747
Centro,2020-06-02 00:00:00,3753
Centro,2020-06-03 00:00:00,3765
Centro,2020-06-04 00:00:00,3770
Centro,2020-06-05 00:00:00,3789
Centro,2020-06-06 00:00:00,3799
Centro,2020-06-07 00:00:00,3823
Centro,2020-06-08 00:00:00,3826
Centro,2020-06-09 00:00:00,3837
Centro,2020-06-11 00:00:00,3841
Centro,2020-06-12 00:00:00,3846
Centro,2020-06-13 00:00:00,3868
Centro,2020-06-14 00:00:00,3874
Centro,2020-06-15 00:00:00,3892
Centro,2020-06-16 00:00:00,3904
Centro,2020-06-17 00:00:00,3913
Centro,2020-06-18 00:00:00,3934
Centro,2020-06-19 00:00:00,3955
Centro,2020-06-20 00:00:00,3966
Centro,2020-06-21 00:00:00,3991
Centro,2020-06-22 00:00:00,4005
Centro,2020-06-23 00:00:00,4014
Centro,2020-06-24 00:00:00,4042
Centro,2020-06-25 00:00:00,4055
Centro,2020-06-26 00:00:00,4056
Centro,2020-06-27 00:00:00,4080
Centro,2020-06-28 00:00:00,4094
Centro,2020-06-29 00:00:00,4100
Centro,2020-06-30 00:00:00,4110
Centro,2020-07-01 00:00:00,4121
Centro,2020-07-03 00:00:00,4137
Centro,2020-07-04 00:00:00,4157
Centro,2020-07-05 00:00:00,4189
Centro,2020-07-06 00:00:00,4195
Centro,2020-07-07 00:00:00,4211
Centro,2020-07-08 00:00:00,4232
Centro,2020-07-09 00:00:00,4245
Centro,2020-07-10 00:00:00,4254
Centro,2020-07-11 00:00:00,4255
Centro,2020-07-12 00:00:00,4267
Centro,2020-07-13 00:00:00,4276
Centro,2020-07-14 00:00:00,4297
Centro,2020-07-15 00:00:00,4319
Centro,2020-07-16 00:00:00,4330
Centro,2020-07-17 00:00:00,4340
Centro,2020-07-18 00:00:00,4354
Centro,2020-07-19 00:00:00,4357
Centro,2020-07-20 00:00:00,4361
Centro,2020-07-21 00:00:00,4367
Centro,2020-07-22 00:00:00,4379
Centro,2020-07-23 00:00:00,4387
Centro,2020-07-24 00:00:00,4392
Centro,2020-07-25 00:00:00,4401
Centro,2020-07-26 00:00:00,4407
Centro,2020-07-27 00:00:00,4411
Centro,2020-07-28 00:00:00,4422
Centro,2020-07-29 00:00:00,4429
Centro,2020-07-30 00:00:00,4435
Centro,2020-07-31 00:00:00,4439
Centro,2020-08-01 00:00:00,4449
Centro,2020-08-02 00:00:00,4455
Centro,2020-08-03 00:00:00,4465
Centro,2020-08-04 00:00:00,4475
Centro,2020-08-05 00:00:00,4478
Centro,2020-08-06 00:00:00,4494
Centro,2020-08-07 00:00:00,4508
Centro,2020-08-08 00:00:00,4513
Centro,2020-08-09 00:00:00,4514
Centro,2020-08-10 00:00:00,4520
Centro,2020-08-11 00:00:00,4526
Centro,2020-08-12 00:00:00,4538
Centro,2020-08-13 00:00:00,4560
Centro,2020-08-14 00:00:00,4568
Centro,2020-08-15 00:00:00,4584
Centro,2020-08-16 00:00:00,4585
Centro,2020-08-17 00:00:00,4591
Centro,2020-08-18 00:00:00,4603
Centro,2020-08-19 00:00:00,4620
Centro,2020-08-20 00:00:00,4626
Centro,2020-08-21 00:00:00,4634
Centro,2020-08-22 00:00:00,4648
Centro,2020-08-23 00:00:00,4661
Centro,2020-08-24 00:00:00,4669
Centro,2020-08-25 00:00:00,4677
Centro,2020-08-26 00:00:00,4702
Centro,2020-08-27 00:00:00,4728
Centro,2020-08-28 00:00:00,4757
Centro,2020-08-29 00:00:00,4780
Centro,2020-08-30 00:00:00,4800
Centro,2020-08-31 00:00:00,4807
Centro,2020-09-01 00:00:00,4830
Centro,2020-09-02 00:00:00,4853
Centro,2020-09-03 00:00:00,4860
Centro,2020-09-04 00:00:00,4903
Centro,2020-09-05 00:00:00,4942
Centro,2020-09-06 00:00:00,4961
Centro,2020-09-07 00:00:00,4978
Centro,2020-09-08 00:00:00,5004
Centro,2020-09-09 00:00:00,5044
Centro,2020-09-10 00:00:00,5094
Centro,2020-09-11 00:00:00,5154
Centro,2020-09-12 00:00:00,5193
Centro,2020-09-13 00:00:00,5228
Centro,2020-09-14 00:00:00,5279
Centro,2020-09-15 00:00:00,5330
Centro,2020-09-16 00:00:00,5383
Centro,2020-09-17 00:00:00,5480
Centro,2020-09-18 00:00:00,5526
Centro,2020-09-19 00:00:00,5592
Centro,2020-09-20 00:00:00,5621
Centro,2020-09-21 00:00:00,5651
Centro,2020-09-22 00:00:00,5687
Centro,2020-09-23 00:00:00,5760
Centro,2020-09-24 00:00:00,5833
Centro,2020-09-25 00:00:00,5885
Centro,2020-09-26 00:00:00,5947
Centro,2020-09-27 00:00:00,6017
Centro,2020-09-28 00:00:00,6060
Centro,2020-09-29 00:00:00,6076
Centro,2020-09-30 00:00:00,6158
Centro,2020-10-01 00:00:00,6212
Centro,2020-10-02 00:00:00,6294
Centro,2020-10-03 00:00:00,6354
Centro,2020-10-04 00:00:00,6423
Centro,2020-10-05 00:00:00,6468
Centro,2020-10-06 00:00:00,6503
Centro,2020-10-07 00:00:00,6561
Centro,2020-10-08 00:00:00,6662
Centro,2020-10-09 00:00:00,6758
Centro,2020-10-10 00:00:00,6913
Centro,2020-10-11 00:00:00,6995
Centro,2020-10-12 00:00:00,7082
Centro,2020-10-13 00:00:00,7176
Centro,2020-10-14 00:00:00,7348
Centro,2020-10-15 00:00:00,7511
Centro,2020-10-16 00:00:00,7834
Centro,2020-10-17 00:00:00,7983
Centro,2020-10-18 00:00:00,8214
Centro,2020-10-19 00:00:00,8347
Centro,2020-10-20 00:00:00,8546
Centro,2020-10-21 00:00:00,8743
Centro,2020-10-22 00:00:00,9024
Centro,2020-10-23 00:00:00,9388
Centro,2020-10-24 00:00:00,9661
Centro,2020-10-25 00:00:00,9951
Centro,2020-10-26 00:00:00,10118
Centro,2020-10-27 00:00:00,10319
Centro,2020-10-28 00:00:00,10877
Centro,2020-10-29 00:00:00,11401
Centro,2020-10-30 00:00:00,11735
Centro,2020-10-31 00:00:00,12287
Centro,2020-11-01 00:00:00,12717
Centro,2020-11-02 00:00:00,13050
Centro,2020-11-03 00:00:00,13342
Centro,2020-11-04 00:00:00,13860
Centro,2020-11-05 00:00:00,14369
Centro,2020-11-06 00:00:00,15045
Centro,2020-11-07 00:00:00,15757
Centro,2020-11-08 00:00:00,16347
Centro,2020-11-09 00:00:00,16726
Centro,2020-11-10 00:00:00,17016
Centro,2020-11-11 00:00:00,17759
Centro,2020-11-12 00:00:00,18508
Centro,2020-11-13 00:00:00,19134
Centro,2020-11-14 00:00:00,19849
Centro,2020-11-15 00:00:00,20562
Centro,2020-11-16 00:00:00,21053
Centro,2020-11-17 00:00:00,21406
Centro,2020-11-18 00:00:00,22197
Centro,2020-11-19 00:00:00,22921
Centro,2020-11-20 00:00:00,23720
Centro,2020-11-21 00:00:00,24376
Centro,2020-11-22 00:00:00,25013
Centro,2020-11-23 00:00:00,25503
Centro,2020-11-24 00:00:00,25949
Centro,2020-11-25 00:00:00,26455
Centro,2020-11-26 00:00:00,27419
Centro,2020-11-27 00:00:00,28050
Centro,2020-11-28 00:00:00,28825
Centro,2020-11-29 00:00:00,29269
Centro,2020-11-30 00:00:00,29676
Centro,2020-12-01 00:00:00,30025
Centro,2020-12-02 00:00:00,30426
Centro,2020-12-03 00:00:00,30870
Centro,2020-12-04 00:00:00,31496
Centro,2020-12-05 00:00:00,32362
Centro,2020-12-06 00:00:00,32862
Centro,2020-12-07 00:00:00,33154
Centro,2020-12-08 00:00:00,33572
Centro,2020-12-09 00:00:00,34127
Centro,2020-12-10 00:00:00,34571
Centro,2020-12-11 00:00:00,35358
Centro,2020-12-12 00:00:00,36096
Centro,2020-12-13 00:00:00,36616
Centro,2020-12-14 00:00:00,36871
Centro,2020-12-15 00:00:00,37307
Centro,2020-12-16 00:00:00,38147
Centro,2020-12-17 00:00:00,38878
Centro,2020-12-18 00:00:00,39552
Centro,2020-12-19 00:00:00,40348
Centro,2020-12-20 00:00:00,40891
Centro,2020-12-21 00:00:00,41243
Centro,2020-12-22 00:00:00,41671
Centro,2020-12-23 00:00:00,42462
Centro,2020-12-24 00:00:00,43272
Centro,2020-12-25 00:00:00,43892
Centro,2020-12-26 00:00:00,44040
Centro,2020-12-27 00:00:00,44319
Centro,2020-12-28 00:00:00,44615
Centro,2020-12-29 00:00:00,45243
Centro,2020-12-30 00:00:00,46306
Centro,2020-12-31 00:00:00,47721
Centro,2021-01-01 00:00:00,49195
Centro,2021-01-02 00:00:00,49642
Centro,2021-01-03 00:00:00,50247
Centro,2021-01-04 00:00:00,50891
Centro,2021-01-05 00:00:00,51736
Centro,2021-01-06 00:00:00,53668
Centro,2021-01-07 00:00:00,55523
Centro,2021-01-08 00:00:00,57486
Centro,2021-01-09 00:00:00,59560
Centro,2021-01-10 00:00:00,60922
Centro,2021-01-11 00:00:00,61919
Centro,2021-01-12 00:00:00,63048
Centro,2021-01-13 00:00:00,65184
Centro,2021-01-14 00:00:00,67312
Centro,2021-01-15 00:00:00,69353
Centro,2021-01-16 00:00:00,71489
Centro,2021-01-17 00:00:00,73351
Centro,2021-01-18 00:00:00,74568
Centro,2021-01-19 00:00:00,76173
Centro,2021-01-20 00:00:00,78953
Centro,2021-01-21 00:00:00,81492
Centro,2021-01-22 00:00:00,84162
Centro,2021-01-23 00:00:00,87095
Centro,2021-01-24 00:00:00,89314
Centro,2021-01-25 00:00:00,90357
