Region,Date,Cases
Lvt,2021-04-04,312155
Lvt,2021-04-05,312220
Lvt,2021-04-06,312537
Lvt,2021-04-07,312799
Lvt,2021-04-08,313028
Lvt,2021-04-09,313262
Lvt,2021-04-10,313415
Lvt,2021-04-11,313615
Lvt,2021-04-12,313675
Lvt,2021-04-13,313812
Lvt,2021-04-14,314000
Lvt,2021-04-15,314188
Lvt,2021-04-16,314370
Lvt,2021-04-17,314568
Lvt,2021-04-18,314677
Lvt,2021-04-19,314733
Lvt,2021-04-20,314886
Lvt,2021-04-21,315075
Lvt,2021-04-22,315278
Lvt,2021-04-23,315404
Lvt,2021-04-24,315624
Lvt,2021-04-25,315758
Lvt,2021-04-26,315798
Lvt,2021-04-27,315879
Lvt,2021-04-28,316065
Lvt,2021-04-29,316208
Lvt,2021-04-30,316341
Lvt,2021-05-01,316503
Lvt,2021-05-02,316579
Lvt,2021-05-03,316629
Lvt,2021-05-04,316694
Lvt,2021-05-05,316782
Lvt,2021-05-06,316888
Lvt,2021-05-07,317013
Lvt,2021-05-08,317128
Lvt,2021-05-09,317235
Lvt,2021-05-10,317269
Lvt,2021-05-11,317353
Lvt,2021-05-12,317520
Madeira,2020-10-26,394
Madeira,2020-10-27,410
Madeira,2020-10-28,425
Madeira,2020-10-29,431
Madeira,2020-10-30,435
Madeira,2020-10-31,440
Madeira,2020-11-01,446
Madeira,2020-11-02,459
Madeira,2020-11-03,478
Madeira,2020-11-04,504
Madeira,2020-11-05,511
Madeira,2020-11-06,515
Madeira,2020-11-07,534
Madeira,2020-11-08,547
Madeira,2020-11-09,558
Madeira,2020-11-10,567
Madeira,2020-11-11,584
Madeira,2020-11-12,600
Madeira,2020-11-13,614
Madeira,2020-11-14,619
Madeira,2020-11-15,626
Madeira,2020-11-16,694
Madeira,2020-11-17,721
Madeira,2020-11-18,722
Madeira,2020-11-19,748
Madeira,2020-11-20,749
Madeira,2020-11-21,759
Madeira,2020-11-22,772
Madeira,2020-11-23,791
Madeira,2020-11-24,796
Madeira,2020-11-25,826
Madeira,2020-11-26,842
Madeira,2020-11-27,853
Madeira,2020-11-28,877
Madeira,2020-11-29,887
Madeira,2020-11-30,894
Madeira,2020-12-01,914
Madeira,2020-12-02,920
Madeira,2020-12-03,924
Madeira,2020-12-04,938
Madeira,2020-12-05,958
Madeira,2020-12-06,962
Madeira,2020-12-07,971
Madeira,2020-12-08,986
Madeira,2020-12-09,1007
Madeira,2020-12-10,1013
Madeira,2020-12-11,1018
Madeira,2020-12-12,1045
Madeira,2020-12-13,1052
Madeira,2020-12-14,1076
Madeira,2020-12-15,1103
Madeira,2020-12-16,1119
Madeira,2020-12-17,1154
Madeira,2020-12-18,1172
Madeira,2020-12-19,1208
Madeira,2020-12-20,1239
Madeira,2020-12-21,1255
Madeira,2020-12-22,1294
Madeira,2020-12-23,1332
Madeira,2020-12-24,1366
Madeira,2020-12-25,1377
Madeira,2020-12-26,1405
Madeira,2020-12-27,1442
Madeira,2020-12-28,1476
Madeira,2020-12-29,1526
Madeira,2020-12-30,1557
Madeira,2020-12-31,1601
Madeira,2021-01-01,1642
Madeira,2021-01-02,1671
Madeira,2021-01-03,1696
Madeira,2021-01-04,1754
Madeira,2021-01-05,1826
Madeira,2021-01-06,1878
Madeira,2021-01-07,1905
Madeira,2021-01-08,1970
Madeira,2021-01-09,2013
Madeira,2021-01-10,2080
Madeira,2021-01-11,2141
Madeira,2021-01-12,2212
Madeira,2021-01-13,2256
Madeira,2021-01-14,2317
Madeira,2021-01-15,2410
Madeira,2021-01-16,2489
Madeira,2021-01-17,2607
Madeira,2021-01-18,2744
Madeira,2021-01-19,2844
Madeira,2021-01-20,2916
Madeira,2021-01-21,2994
Madeira,2021-01-22,3078
Madeira,2021-01-23,3195
Madeira,2021-01-24,3246
Madeira,2021-01-25,3358
Madeira,2021-01-26,3472
Madeira,2021-01-27,3663
Madeira,2021-01-28,3758
Madeira,2021-01-29,3863
Madeira,2021-01-30,3954
Madeira,2021-01-31,4055
Madeira,2021-02-01,4111
Madeira,2021-02-02,4221
Madeira,2021-02-03,4341
Madeira,2021-02-04,4605
Madeira,2021-02-05,4712
Madeira,2021-02-06,4833
Madeira,2021-02-07,4969
Madeira,2021-02-08,5027
Madeira,2021-02-09,5095
Madeira,2021-02-10,5142
Madeira,2021-02-11,5294
Madeira,2021-02-12,5368
Madeira,2021-02-13,5429
Madeira,2021-02-14,5456
Madeira,2021-02-15,5494
Madeira,2021-02-16,5540
Madeira,2021-02-17,5574
Madeira,2021-02-18,5642
Madeira,2021-02-19,5782
Madeira,2021-02-20,5881
Madeira,2021-02-21,5952
Madeira,2021-02-22,6008
Madeira,2021-02-23,6101
Madeira,2021-02-24,6146
Madeira,2021-02-25,6227
Madeira,2021-02-26,6350
Madeira,2021-02-27,6423
Madeira,2021-02-28,6458
Madeira,2021-03-01,6474
Madeira,2021-03-02,6614
Madeira,2021-03-03,6754
Madeira,2021-03-04,6860
Madeira,2021-03-05,7023
Madeira,2021-03-06,7311
Madeira,2021-03-07,7444
Madeira,2021-03-08,7522
Madeira,2021-03-09,7866
Madeira,2021-03-10,7935
Madeira,2021-03-11,7953
Madeira,2021-03-12,8022
Madeira,2021-03-13,8075
Madeira,2021-03-14,8105
Madeira,2021-03-15,8162
Madeira,2021-03-16,8173
Madeira,2021-03-17,8218
Madeira,2021-03-18,8252
Madeira,2021-03-19,8292
Madeira,2021-03-20,8321
Madeira,2021-03-21,8352
Madeira,2021-03-22,8362
Madeira,2021-03-23,8396
Madeira,2021-03-24,8435
Madeira,2021-03-25,8443
Madeira,2021-03-26,8477
Madeira,2021-03-27,8507
Madeira,2021-03-28,8550
Madeira,2021-03-29,8558
Madeira,2021-03-30,8596
Madeira,2021-03-31,8606
Madeira,2021-04-01,8632
Madeira,2021-04-02,8643
Madeira,2021-04-03,8660
Madeira,2021-04-04,8674
Madeira,2021-04-05,8683
Madeira,2021-04-06,8715
Madeira,2021-04-07,8743
Madeira,2021-04-08,8761
Madeira,2021-04-09,8786
Madeira,2021-04-10,8804
Madeira,2021-04-11,8835
Madeira,2021-04-12,8862
Madeira,2021-04-13,8871
Madeira,2021-04-14,8904
Madeira,2021-04-15,8919
Madeira,2021-04-16,8944
Madeira,2021-04-17,8962
Madeira,2021-04-18,8979
Madeira,2021-04-19,8994
Madeira,2021-04-20,9017
Madeira,2021-04-21,9036
Madeira,2021-04-22,9053
Madeira,2021-04-23,9062
Madeira,2021-04-24,9087
Madeira,2021-04-25,9122
Madeira,2021-04-26,9141
Madeira,2021-04-27,9161
Madeira,2021-04-28,9170
Madeira,2021-04-29,9193
Madeira,2021-04-30,9208
Madeira,2021-05-01,9228
Madeira,2021-05-02,9252
Madeira,2021-05-03,9267
Madeira,2021-05-04,9276
Madeira,2021-05-05,9299
Madeira,2021-05-06,9315
Madeira,2021-05-07,9323
Madeira,2021-05-08,9332
Madeira,2021-05-09,9334
Madeira,2021-05-10,9339
Madeira,2021-05-11,9355
Madeira,2021-05-12,9374
Norte,2020-10-26,51932
Norte,2020-10-27,54008
Norte,2020-10-28,56122
Norte,2020-10-29,58596
Norte,2020-10-30,61427
Norte,2020-10-31,63327
Norte,2020-11-01,64943
Norte,2020-11-02,66145
Norte,2020-11-03,67692
Norte,2020-11-04,72875
Norte,2020-11-05,75455
Norte,2020-11-06,78461
Norte,2020-11-07,82361
Norte,2020-11-08,86284
Norte,2020-11-09,88549
Norte,2020-11-10,91212
Norte,2020-11-11,94057
Norte,2020-11-12,97624
Norte,2020-11-13,101685
Norte,2020-11-14,105839
Norte,2020-11-15,109861
Norte,2020-11-16,114025
Norte,2020-11-17,116966
Norte,2020-11-18,120157
Norte,2020-11-19,124572
Norte,2020-11-20,128202
Norte,2020-11-21,132272
Norte,2020-11-22,135363
Norte,2020-11-23,137621
Norte,2020-11-24,139905
Norte,2020-11-25,143129
Norte,2020-11-26,146543
Norte,2020-11-27,149704
Norte,2020-11-28,152200
Norte,2020-11-29,154690
Norte,2020-11-30,156485
Norte,2020-12-01,157785
Norte,2020-12-02,159642
Norte,2020-12-03,161886
Norte,2020-12-04,164463
Norte,2020-12-05,167463
Norte,2020-12-06,169721
Norte,2020-12-07,170952
Norte,2020-12-08,172536
Norte,2020-12-09,174612
Norte,2020-12-10,175983
Norte,2020-12-11,178378
Norte,2020-12-12,180456
Norte,2020-12-13,182599
Norte,2020-12-14,183535
Norte,2020-12-15,184883
Norte,2020-12-16,187065
Norte,2020-12-17,189057
Norte,2020-12-18,191058
Norte,2020-12-19,192547
Norte,2020-12-20,194052
Norte,2020-12-21,194910
Norte,2020-12-22,195957
Norte,2020-12-23,197768
Norte,2020-12-24,199720
Norte,2020-12-25,201417
Norte,2020-12-26,201868
Norte,2020-12-27,202585
Norte,2020-12-28,203492
Norte,2020-12-29,204986
Norte,2020-12-30,207376
Norte,2020-12-31,209964
Norte,2021-01-01,212709
Norte,2021-01-02,213813
Norte,2021-01-03,215031
Norte,2021-01-04,216601
Norte,2021-01-05,218546
Norte,2021-01-06,222403
Norte,2021-01-07,225957
Norte,2021-01-08,228926
Norte,2021-01-09,232303
Norte,2021-01-10,234903
Norte,2021-01-11,236401
Norte,2021-01-12,238581
Norte,2021-01-13,242209
Norte,2021-01-14,245670
Norte,2021-01-15,248965
Norte,2021-01-16,252760
Norte,2021-01-17,256208
Norte,2021-01-18,258317
Norte,2021-01-19,261287
Norte,2021-01-20,266384
Norte,2021-01-21,270894
Norte,2021-01-22,275164
Norte,2021-01-23,280156
Norte,2021-01-24,284344
Norte,2021-01-25,286319
Norte,2021-01-26,289212
Norte,2021-01-27,293171
Norte,2021-01-28,297228
Norte,2021-01-29,300426
Norte,2021-01-30,303581
Norte,2021-01-31,306232
Norte,2021-02-01,307412
Norte,2021-02-02,309008
Norte,2021-02-03,311373
Norte,2021-02-04,313161
Norte,2021-02-05,314865
Norte,2021-02-06,316092
Norte,2021-02-07,317049
Norte,2021-02-08,317428
Norte,2021-02-09,318077
Norte,2021-02-10,319127
Norte,2021-02-11,319836
Norte,2021-02-12,320556
Norte,2021-02-13,321233
Norte,2021-02-14,321817
Norte,2021-02-15,322105
Norte,2021-02-16,322511
Norte,2021-02-17,322993
Norte,2021-02-18,323482
Norte,2021-02-19,323885
Norte,2021-02-20,324254
Norte,2021-02-21,324612
Norte,2021-02-22,324719
Norte,2021-02-23,324905
Norte,2021-02-24,325232
Norte,2021-02-25,325558
Norte,2021-02-26,325808
Norte,2021-02-27,326075
Norte,2021-02-28,326304
Norte,2021-03-01,326378
Norte,2021-03-02,326544
Norte,2021-03-03,326761
Norte,2021-03-04,326968
Norte,2021-03-05,327160
Norte,2021-03-06,327370
Norte,2021-03-07,327577
Norte,2021-03-08,327634
Norte,2021-03-09,327781
Norte,2021-03-10,327917
Norte,2021-03-11,328096
Norte,2021-03-12,328262
Norte,2021-03-13,328394
Norte,2021-03-14,328502
Norte,2021-03-15,328566
Norte,2021-03-16,328693
Norte,2021-03-17,328939
Norte,2021-03-18,329057
Norte,2021-03-19,329203
Norte,2021-03-20,329340
Norte,2021-03-21,329484
Norte,2021-03-22,329542
Norte,2021-03-23,329655
Norte,2021-03-24,329797
Norte,2021-03-25,329923
Norte,2021-03-26,330043
Norte,2021-03-27,330111
Norte,2021-03-28,330223
Norte,2021-03-29,330316
Norte,2021-03-30,330463
Norte,2021-03-31,330673
Norte,2021-04-01,330823
Norte,2021-04-02,331002
Norte,2021-04-03,331075
Norte,2021-04-04,331105
Norte,2021-04-05,331149
Norte,2021-04-06,331422
Norte,2021-04-07,331604
Norte,2021-04-08,331793
Norte,2021-04-09,332013
Norte,2021-04-10,332229
Norte,2021-04-11,332412
Norte,2021-04-12,332482
Norte,2021-04-13,332635
Norte,2021-04-14,332900
Norte,2021-04-15,333056
Norte,2021-04-16,333284
Norte,2021-04-17,333542
Norte,2021-04-18,333735
Norte,2021-04-19,333832
Norte,2021-04-20,333961
Norte,2021-04-21,334246
Norte,2021-04-22,334515
Norte,2021-04-23,334762
Norte,2021-04-24,334977
Norte,2021-04-25,335149
Norte,2021-04-26,335233
Norte,2021-04-27,335387
Norte,2021-04-28,335648
Norte,2021-04-29,335861
Norte,2021-04-30,336073
Norte,2021-05-01,336234
Norte,2021-05-02,336394
Norte,2021-05-03,336480
Norte,2021-05-04,336608
Norte,2021-05-05,336779
Norte,2021-05-06,336960
Norte,2021-05-07,337103
Norte,2021-05-08,337230
Norte,2021-05-09,337383
Norte,2021-05-10,337453
Norte,2021-05-11,337541
Norte,2021-05-12,337710
Portugal,2020-10-26,121133
Portugal,2020-10-27,124432
Portugal,2020-10-28,128392
Portugal,2020-10-29,132616
Portugal,2020-10-30,137272
Portugal,2020-10-31,141279
Portugal,2020-11-01,144341
Portugal,2020-11-02,146847
Portugal,2020-11-03,149443
Portugal,2020-11-04,156940
Portugal,2020-11-05,161350
Portugal,2020-11-06,166900
Portugal,2020-11-07,173540
Portugal,2020-11-08,179324
Portugal,2020-11-09,183420
Portugal,2020-11-10,187237
Portugal,2020-11-11,192172
Portugal,2020-11-12,198011
Portugal,2020-11-13,204664
Portugal,2020-11-14,211266
Portugal,2020-11-15,217301
Portugal,2020-11-16,225672
Portugal,2020-11-17,230124
Portugal,2020-11-18,236015
Portugal,2020-11-19,243009
Portugal,2020-11-20,249498
Portugal,2020-11-21,255970
Portugal,2020-11-22,260758
Portugal,2020-11-23,264802
Portugal,2020-11-24,268721
Portugal,2020-11-25,274011
Portugal,2020-11-26,280394
Portugal,2020-11-27,285838
Portugal,2020-11-28,290706
Portugal,2020-11-29,294799
Portugal,2020-11-30,298061
Portugal,2020-12-01,300462
Portugal,2020-12-02,303846
Portugal,2020-12-03,307618
Portugal,2020-12-04,312553
Portugal,2020-12-05,318640
Portugal,2020-12-06,322474
Portugal,2020-12-07,325071
Portugal,2020-12-08,327976
Portugal,2020-12-09,332073
Portugal,2020-12-10,335207
Portugal,2020-12-11,340287
Portugal,2020-12-12,344700
Portugal,2020-12-13,348744
Portugal,2020-12-14,350938
Portugal,2020-12-15,353576
Portugal,2020-12-16,358296
Portugal,2020-12-17,362616
Portugal,2020-12-18,366952
Portugal,2020-12-19,370787
Portugal,2020-12-20,374121
Portugal,2020-12-21,376220
Portugal,2020-12-22,378656
Portugal,2020-12-23,383258
Portugal,2020-12-24,387636
Portugal,2020-12-25,391782
Portugal,2020-12-26,392996
Portugal,2020-12-27,394573
Portugal,2020-12-28,396666
Portugal,2020-12-29,400002
Portugal,2020-12-30,406051
Portugal,2020-12-31,413678
Portugal,2021-01-01,420629
Portugal,2021-01-02,423870
Portugal,2021-01-03,427254
Portugal,2021-01-04,431623
Portugal,2021-01-05,436579
Portugal,2021-01-06,446606
Portugal,2021-01-07,456533
Portugal,2021-01-08,466709
Portugal,2021-01-09,476187
Portugal,2021-01-10,483689
Portugal,2021-01-11,489293
Portugal,2021-01-12,496552
Portugal,2021-01-13,507108
Portugal,2021-01-14,517806
Portugal,2021-01-15,528469
Portugal,2021-01-16,539416
Portugal,2021-01-17,549801
Portugal,2021-01-18,556503
Portugal,2021-01-19,566958
Portugal,2021-01-20,581605
Portugal,2021-01-21,595149
Portugal,2021-01-22,609136
Portugal,2021-01-23,624469
Portugal,2021-01-24,636190
Portugal,2021-01-25,643113
Portugal,2021-01-26,653878
Portugal,2021-01-27,668951
Portugal,2021-01-28,685383
Portugal,2021-01-29,698583
Portugal,2021-01-30,711018
Portugal,2021-01-31,720516
Portugal,2021-02-01,726321
Portugal,2021-02-02,731861
Portugal,2021-02-03,740944
Portugal,2021-02-04,748858
Portugal,2021-02-05,755774
Portugal,2021-02-06,761906
Portugal,2021-02-07,765414
Portugal,2021-02-08,767919
Portugal,2021-02-09,770502
Portugal,2021-02-10,774889
Portugal,2021-02-11,778369
Portugal,2021-02-12,781223
Portugal,2021-02-13,784079
Portugal,2021-02-14,785756
Portugal,2021-02-15,787059
Portugal,2021-02-16,788561
Portugal,2021-02-17,790885
Portugal,2021-02-18,792829
Portugal,2021-02-19,794769
Portugal,2021-02-20,796339
Portugal,2021-02-21,797525
Portugal,2021-02-22,798074
Portugal,2021-02-23,799106
Portugal,2021-02-24,800586
Portugal,2021-02-25,801746
Portugal,2021-02-26,802773
Portugal,2021-02-27,803844
Portugal,2021-02-28,804562
Portugal,2021-03-01,804956
Portugal,2021-03-02,805647
Portugal,2021-03-03,806626
Portugal,2021-03-04,807456
Portugal,2021-03-05,808405
Portugal,2021-03-06,809412
Portugal,2021-03-07,810094
Portugal,2021-03-08,810459
Portugal,2021-03-09,811306
Portugal,2021-03-10,811948
Portugal,2021-03-11,812575
Portugal,2021-03-12,813152
Portugal,2021-03-13,813716
Portugal,2021-03-14,814257
Portugal,2021-03-15,814513
Portugal,2021-03-16,814897
Portugal,2021-03-17,815570
Portugal,2021-03-18,816055
Portugal,2021-03-19,816623
Portugal,2021-03-20,817080
Portugal,2021-03-21,817530
Portugal,2021-03-22,817778
Portugal,2021-03-23,818212
Portugal,2021-03-24,818787
Portugal,2021-03-25,819210
Portugal,2021-03-26,819698
Portugal,2021-03-27,820042
Portugal,2021-03-28,820407
Portugal,2021-03-29,820716
Portugal,2021-03-30,821105
Portugal,2021-03-31,821722
Portugal,2021-04-01,822314
Portugal,2021-04-02,822862
Portugal,2021-04-03,823142
Portugal,2021-04-04,823335
Portugal,2021-04-05,823494
Portugal,2021-04-06,824368
Portugal,2021-04-07,825031
Portugal,2021-04-08,825633
Portugal,2021-04-09,826327
Portugal,2021-04-10,826928
Portugal,2021-04-11,827494
Portugal,2021-04-12,827765
Portugal,2021-04-13,828173
Portugal,2021-04-14,828857
Portugal,2021-04-15,829358
Portugal,2021-04-16,829911
Portugal,2021-04-17,830560
Portugal,2021-04-18,831001
Portugal,2021-04-19,831221
Portugal,2021-04-20,831645
Portugal,2021-04-21,832255
Portugal,2021-04-22,832891
Portugal,2021-04-23,833397
Portugal,2021-04-24,833964
Portugal,2021-04-25,834442
Portugal,2021-04-26,834638
Portugal,2021-04-27,834991
Portugal,2021-04-28,835563
Portugal,2021-04-29,836033
Portugal,2021-04-30,836493
Portugal,2021-05-01,836947
Portugal,2021-05-02,837277
Portugal,2021-05-03,837457
Portugal,2021-05-04,837715
Portugal,2021-05-05,838102
Portugal,2021-05-06,838475
Portugal,2021-05-07,838852
Portugal,2021-05-08,839258
Portugal,2021-05-09,839582
Portugal,2021-05-10,839740
Portugal,2021-05-11,840008
Portugal,2021-05-12,840493
