Region,Date,Cases
Lvt,2021-09-18,410709
Lvt,2021-09-19,410937
Lvt,2021-09-20,411053
Lvt,2021-09-21,411295
Lvt,2021-09-22,411618
Lvt,2021-09-23,411948
Lvt,2021-09-24,412225
Lvt,2021-09-25,412491
Lvt,2021-09-26,412710
Lvt,2021-09-27,412788
Lvt,2021-09-28,412977
Lvt,2021-09-29,413272
Lvt,2021-09-30,413548
Lvt,2021-10-01,413750
Lvt,2021-10-02,413969
Lvt,2021-10-03,414150
Lvt,2021-10-04,414201
Lvt,2021-10-05,414386
Lvt,2021-10-06,414544
Lvt,2021-10-07,414733
Lvt,2021-10-08,415015
Lvt,2021-10-09,415245
Lvt,2021-10-10,415419
Lvt,2021-10-11,415531
Lvt,2021-10-12,415825
Lvt,2021-10-13,416135
Lvt,2021-10-14,416397
Lvt,2021-10-15,416627
Lvt,2021-10-16,416867
Lvt,2021-10-17,417033
Lvt,2021-10-18,417135
Lvt,2021-10-19,417452
Lvt,2021-10-20,417808
Lvt,2021-10-21,418142
Lvt,2021-10-22,418519
Lvt,2021-10-23,418848
Lvt,2021-10-24,419074
Lvt,2021-10-25,419192
Lvt,2021-10-26,419475
Lvt,2021-10-27,419870
Lvt,2021-10-28,420240
Lvt,2021-10-29,420572
Lvt,2021-10-30,420941
Lvt,2021-10-31,421241
Lvt,2021-11-01,421430
Lvt,2021-11-02,421576
Lvt,2021-11-03,421896
Lvt,2021-11-04,422440
Madeira,2021-04-20,9017
Madeira,2021-04-21,9036
Madeira,2021-04-22,9053
Madeira,2021-04-23,9062
Madeira,2021-04-24,9087
Madeira,2021-04-25,9122
Madeira,2021-04-26,9141
Madeira,2021-04-27,9161
Madeira,2021-04-28,9170
Madeira,2021-04-29,9193
Madeira,2021-04-30,9208
Madeira,2021-05-01,9228
Madeira,2021-05-02,9252
Madeira,2021-05-03,9267
Madeira,2021-05-04,9276
Madeira,2021-05-05,9299
Madeira,2021-05-06,9315
Madeira,2021-05-07,9323
Madeira,2021-05-08,9332
Madeira,2021-05-09,9334
Madeira,2021-05-10,9339
Madeira,2021-05-11,9355
Madeira,2021-05-12,9374
Madeira,2021-05-13,9389
Madeira,2021-05-14,9423
Madeira,2021-05-15,9456
Madeira,2021-05-16,9493
Madeira,2021-05-17,9501
Madeira,2021-05-18,9510
Madeira,2021-05-19,9527
Madeira,2021-05-20,9538
Madeira,2021-05-21,9570
Madeira,2021-05-22,9601
Madeira,2021-05-23,9614
Madeira,2021-05-24,9631
Madeira,2021-05-25,9652
Madeira,2021-05-26,9660
Madeira,2021-05-27,9674
Madeira,2021-05-28,9681
Madeira,2021-05-29,9695
Madeira,2021-05-30,9705
Madeira,2021-05-31,9718
Madeira,2021-06-01,9721
Madeira,2021-06-02,9723
Madeira,2021-06-03,9735
Madeira,2021-06-04,9743
Madeira,2021-06-05,9754
Madeira,2021-06-06,9756
Madeira,2021-06-08,9765
Madeira,2021-06-09,9770
Madeira,2021-06-10,9773
Madeira,2021-06-12,9783
Madeira,2021-06-13,9786
Madeira,2021-06-14,9789
Madeira,2021-06-15,9801
Madeira,2021-06-16,9803
Madeira,2021-06-17,9815
Madeira,2021-06-18,9827
Madeira,2021-06-19,9837
Madeira,2021-06-20,9842
Madeira,2021-06-21,9845
Madeira,2021-06-22,9849
Madeira,2021-06-23,9861
Madeira,2021-06-24,9869
Madeira,2021-06-25,9874
Madeira,2021-06-26,9880
Madeira,2021-06-27,9887
Madeira,2021-06-28,9897
Madeira,2021-06-29,9908
Madeira,2021-06-30,9922
Madeira,2021-07-01,9938
Madeira,2021-07-02,9951
Madeira,2021-07-03,9958
Madeira,2021-07-04,9969
Madeira,2021-07-05,9984
Madeira,2021-07-06,9994
Madeira,2021-07-07,10018
Madeira,2021-07-08,10032
Madeira,2021-07-09,10055
Madeira,2021-07-10,10064
Madeira,2021-07-11,10073
Madeira,2021-07-12,10088
Madeira,2021-07-13,10104
Madeira,2021-07-14,10123
Madeira,2021-07-15,10149
Madeira,2021-07-16,10170
Madeira,2021-07-17,10213
Madeira,2021-07-18,10222
Madeira,2021-07-19,10247
Madeira,2021-07-20,10286
Madeira,2021-07-21,10309
Madeira,2021-07-22,10342
Madeira,2021-07-23,10383
Madeira,2021-07-24,10412
Madeira,2021-07-25,10429
Madeira,2021-07-26,10472
Madeira,2021-07-27,10503
Madeira,2021-07-28,10532
Madeira,2021-07-29,10558
Madeira,2021-07-30,10581
Madeira,2021-07-31,10617
Madeira,2021-08-01,10634
Madeira,2021-08-02,10660
Madeira,2021-08-03,10683
Madeira,2021-08-04,10734
Madeira,2021-08-05,10772
Madeira,2021-08-06,10803
Madeira,2021-08-07,10840
Madeira,2021-08-08,10855
Madeira,2021-08-09,10889
Madeira,2021-08-10,10918
Madeira,2021-08-11,10945
Madeira,2021-08-12,10994
Madeira,2021-08-13,11030
Madeira,2021-08-14,11071
Madeira,2021-08-15,11126
Madeira,2021-08-16,11156
Madeira,2021-08-17,11199
Madeira,2021-08-18,11244
Madeira,2021-08-19,11292
Madeira,2021-08-20,11343
Madeira,2021-08-21,11395
Madeira,2021-08-22,11453
Madeira,2021-08-23,11491
Madeira,2021-08-24,11523
Madeira,2021-08-25,11574
Madeira,2021-08-26,11590
Madeira,2021-08-27,11629
Madeira,2021-08-28,11656
Madeira,2021-08-29,11674
Madeira,2021-08-30,11688
Madeira,2021-08-31,11709
Madeira,2021-09-01,11744
Madeira,2021-09-02,11774
Madeira,2021-09-03,11787
Madeira,2021-09-04,11811
Madeira,2021-09-05,11831
Madeira,2021-09-06,11856
Madeira,2021-09-07,11878
Madeira,2021-09-08,11899
Madeira,2021-09-09,11922
Madeira,2021-09-10,11947
Madeira,2021-09-11,11979
Madeira,2021-09-12,11999
Madeira,2021-09-13,12006
Madeira,2021-09-14,12039
Madeira,2021-09-15,12055
Madeira,2021-09-16,12069
Madeira,2021-09-17,12082
Madeira,2021-09-18,12095
Madeira,2021-09-19,12114
Madeira,2021-09-20,12121
Madeira,2021-09-21,12137
Madeira,2021-09-22,12150
Madeira,2021-09-23,12158
Madeira,2021-09-24,12173
Madeira,2021-09-25,12187
Madeira,2021-09-26,12205
Madeira,2021-09-27,12208
Madeira,2021-09-28,12228
Madeira,2021-09-29,12248
Madeira,2021-09-30,12266
Madeira,2021-10-01,12290
Madeira,2021-10-02,12303
Madeira,2021-10-03,12318
Madeira,2021-10-04,12326
Madeira,2021-10-05,12338
Madeira,2021-10-06,12348
Madeira,2021-10-07,12358
Madeira,2021-10-08,12368
Madeira,2021-10-09,12379
Madeira,2021-10-10,12385
Madeira,2021-10-11,12395
Madeira,2021-10-12,12407
Madeira,2021-10-14,12419
Madeira,2021-10-15,12431
Madeira,2021-10-16,12442
Madeira,2021-10-17,12449
Madeira,2021-10-18,12454
Madeira,2021-10-19,12468
Madeira,2021-10-20,12481
Madeira,2021-10-21,12503
Madeira,2021-10-22,12525
Madeira,2021-10-23,12541
Madeira,2021-10-24,12555
Madeira,2021-10-25,12575
Madeira,2021-10-26,12585
Madeira,2021-10-27,12607
Madeira,2021-10-28,12629
Madeira,2021-10-29,12648
Madeira,2021-10-30,12670
Madeira,2021-10-31,12706
Madeira,2021-11-01,12735
Madeira,2021-11-02,12771
Madeira,2021-11-03,12827
Madeira,2021-11-04,12862
Norte,2021-04-20,333961
Norte,2021-04-21,334246
Norte,2021-04-22,334515
Norte,2021-04-23,334762
Norte,2021-04-24,334977
Norte,2021-04-25,335149
Norte,2021-04-26,335233
Norte,2021-04-27,335387
Norte,2021-04-28,335648
Norte,2021-04-29,335861
Norte,2021-04-30,336073
Norte,2021-05-01,336234
Norte,2021-05-02,336394
Norte,2021-05-03,336480
Norte,2021-05-04,336608
Norte,2021-05-05,336779
Norte,2021-05-06,336960
Norte,2021-05-07,337103
Norte,2021-05-08,337230
Norte,2021-05-09,337383
Norte,2021-05-10,337453
Norte,2021-05-11,337541
Norte,2021-05-12,337710
Norte,2021-05-13,337877
Norte,2021-05-14,338034
Norte,2021-05-15,338201
Norte,2021-05-16,338342
Norte,2021-05-17,338401
Norte,2021-05-18,338532
Norte,2021-05-19,338675
Norte,2021-05-20,338847
Norte,2021-05-21,339013
Norte,2021-05-22,339174
Norte,2021-05-23,339296
Norte,2021-05-24,339356
Norte,2021-05-25,339459
Norte,2021-05-26,339644
Norte,2021-05-27,339803
Norte,2021-05-28,339974
Norte,2021-05-29,340138
Norte,2021-05-30,340298
Norte,2021-05-31,340411
Norte,2021-06-01,340525
Norte,2021-06-02,340737
Norte,2021-06-03,340977
Norte,2021-06-04,341109
Norte,2021-06-05,341229
Norte,2021-06-06,341380
Norte,2021-06-07,341473
Norte,2021-06-08,341602
Norte,2021-06-09,341742
Norte,2021-06-10,341921
Norte,2021-06-11,342069
Norte,2021-06-12,342223
Norte,2021-06-13,342340
Norte,2021-06-14,342464
Norte,2021-06-15,342611
Norte,2021-06-16,342810
Norte,2021-06-17,343006
Norte,2021-06-18,343200
Norte,2021-06-19,343381
Norte,2021-06-20,343512
Norte,2021-06-21,343638
Norte,2021-06-22,343759
Norte,2021-06-23,343967
Norte,2021-06-24,344164
Norte,2021-06-25,344403
Norte,2021-06-26,344599
Norte,2021-06-27,344826
Norte,2021-06-28,345029
Norte,2021-06-29,345390
Norte,2021-06-30,345825
Norte,2021-07-01,346391
Norte,2021-07-02,346944
Norte,2021-07-03,347501
Norte,2021-07-04,348065
Norte,2021-07-05,348379
Norte,2021-07-06,349016
Norte,2021-07-07,349837
Norte,2021-07-08,350771
Norte,2021-07-09,351662
Norte,2021-07-10,352709
Norte,2021-07-11,353402
Norte,2021-07-12,353938
Norte,2021-07-13,354877
Norte,2021-07-14,356182
Norte,2021-07-15,357491
Norte,2021-07-16,358796
Norte,2021-07-17,359978
Norte,2021-07-18,361285
Norte,2021-07-19,362040
Norte,2021-07-20,362993
Norte,2021-07-21,364585
Norte,2021-07-22,365899
Norte,2021-07-23,367354
Norte,2021-07-24,368640
Norte,2021-07-25,369659
Norte,2021-07-26,370347
Norte,2021-07-27,371267
Norte,2021-07-28,372461
Norte,2021-07-29,373493
Norte,2021-07-30,374443
Norte,2021-07-31,375366
Norte,2021-08-01,376240
Norte,2021-08-02,376660
Norte,2021-08-03,377380
Norte,2021-08-04,378415
Norte,2021-08-05,379281
Norte,2021-08-06,379940
Norte,2021-08-07,380818
Norte,2021-08-08,381469
Norte,2021-08-09,381862
Norte,2021-08-10,382656
Norte,2021-08-11,383662
Norte,2021-08-12,384577
Norte,2021-08-13,385439
Norte,2021-08-14,386354
Norte,2021-08-15,387032
Norte,2021-08-16,387408
Norte,2021-08-17,388183
Norte,2021-08-18,389041
Norte,2021-08-19,389972
Norte,2021-08-20,390920
Norte,2021-08-21,391831
Norte,2021-08-22,392633
Norte,2021-08-23,393095
Norte,2021-08-24,393887
Norte,2021-08-25,395011
Norte,2021-08-26,395910
Norte,2021-08-27,396776
Norte,2021-08-28,397686
Norte,2021-08-29,398408
Norte,2021-08-30,398889
Norte,2021-08-31,399633
Norte,2021-09-01,400128
Norte,2021-09-02,401203
Norte,2021-09-03,401833
Norte,2021-09-04,402386
Norte,2021-09-05,402846
Norte,2021-09-06,403100
Norte,2021-09-07,403540
Norte,2021-09-08,404102
Norte,2021-09-09,404544
Norte,2021-09-10,405022
Norte,2021-09-11,405419
Norte,2021-09-12,405714
Norte,2021-09-13,405863
Norte,2021-09-14,406269
Norte,2021-09-15,406649
Norte,2021-09-16,407074
Norte,2021-09-17,407446
Norte,2021-09-18,407771
Norte,2021-09-19,407992
Norte,2021-09-20,408074
Norte,2021-09-21,408398
Norte,2021-09-22,408688
Norte,2021-09-23,408946
Norte,2021-09-24,409159
Norte,2021-09-25,409363
Norte,2021-09-26,409571
Norte,2021-09-27,409625
Norte,2021-09-28,409808
Norte,2021-09-29,410021
Norte,2021-09-30,410235
Norte,2021-10-01,410480
Norte,2021-10-02,410670
Norte,2021-10-03,410805
Norte,2021-10-04,410858
Norte,2021-10-05,411130
Norte,2021-10-06,411313
Norte,2021-10-07,411567
Norte,2021-10-08,411782
Norte,2021-10-09,412017
Norte,2021-10-10,412177
Norte,2021-10-11,412253
Norte,2021-10-12,412464
Norte,2021-10-13,412700
Norte,2021-10-14,412878
Norte,2021-10-15,413104
Norte,2021-10-16,413268
Norte,2021-10-17,413382
Norte,2021-10-18,413475
Norte,2021-10-19,413726
Norte,2021-10-20,413975
Norte,2021-10-21,414199
Norte,2021-10-22,414422
Norte,2021-10-23,414660
Norte,2021-10-24,414820
Norte,2021-10-25,414910
Norte,2021-10-26,415126
Norte,2021-10-27,415373
Norte,2021-10-28,415594
Norte,2021-10-29,415833
Norte,2021-10-30,416066
Norte,2021-10-31,416219
Norte,2021-11-01,416344
Norte,2021-11-02,416480
Norte,2021-11-03,416723
Norte,2021-11-04,417061
Portugal,2021-04-20,831645
Portugal,2021-04-21,832255
Portugal,2021-04-22,832891
Portugal,2021-04-23,833397
Portugal,2021-04-24,833964
Portugal,2021-04-25,834442
Portugal,2021-04-26,834638
Portugal,2021-04-27,834991
Portugal,2021-04-28,835563
Portugal,2021-04-29,836033
Portugal,2021-04-30,836493
Portugal,2021-05-01,836947
Portugal,2021-05-02,837277
Portugal,2021-05-03,837457
Portugal,2021-05-04,837715
Portugal,2021-05-05,838102
Portugal,2021-05-06,838475
Portugal,2021-05-07,838852
Portugal,2021-05-08,839258
Portugal,2021-05-09,839582
Portugal,2021-05-10,839740
Portugal,2021-05-11,840008
Portugal,2021-05-12,840493
Portugal,2021-05-13,840929
Portugal,2021-05-14,841379
Portugal,2021-05-15,841848
Portugal,2021-05-16,842182
Portugal,2021-05-17,842381
Portugal,2021-05-18,842767
Portugal,2021-05-19,843278
Portugal,2021-05-20,843729
Portugal,2021-05-21,844288
Portugal,2021-05-22,844811
Portugal,2021-05-23,845224
Portugal,2021-05-24,845465
Portugal,2021-05-25,845840
Portugal,2021-05-26,846434
Portugal,2021-05-27,847006
Portugal,2021-05-28,847604
Portugal,2021-05-29,848213
Portugal,2021-05-30,848658
Portugal,2021-05-31,849093
Portugal,2021-06-01,849538
Portugal,2021-06-02,850262
Portugal,2021-06-03,851031
Portugal,2021-06-04,851461
Portugal,2021-06-05,852034
Portugal,2021-06-06,852646
Portugal,2021-06-07,853034
Portugal,2021-06-08,853632
Portugal,2021-06-09,854522
Portugal,2021-06-10,855432
Portugal,2021-06-11,855951
Portugal,2021-06-12,856740
Portugal,2021-06-13,857447
Portugal,2021-06-14,858072
Portugal,2021-06-15,859045
Portugal,2021-06-16,860395
Portugal,2021-06-17,861628
Portugal,2021-06-18,862926
Portugal,2021-06-19,864109
Portugal,2021-06-20,865050
Portugal,2021-06-21,865806
Portugal,2021-06-22,866826
Portugal,2021-06-23,868323
Portugal,2021-06-24,869883
Portugal,2021-06-25,871483
Portugal,2021-06-26,873051
Portugal,2021-06-27,874547
Portugal,2021-06-28,875449
Portugal,2021-06-29,877255
Portugal,2021-06-30,879557
Portugal,2021-07-01,882006
Portugal,2021-07-02,884442
Portugal,2021-07-03,887047
Portugal,2021-07-04,889088
Portugal,2021-07-05,890571
Portugal,2021-07-06,892741
Portugal,2021-07-07,896026
Portugal,2021-07-08,899295
Portugal,2021-07-09,902489
Portugal,2021-07-10,905651
Portugal,2021-07-11,907974
Portugal,2021-07-12,909756
Portugal,2021-07-13,912406
Portugal,2021-07-14,916559
Portugal,2021-07-15,920200
Portugal,2021-07-16,923747
Portugal,2021-07-17,927424
Portugal,2021-07-18,930685
Portugal,2021-07-19,932540
Portugal,2021-07-20,935246
Portugal,2021-07-21,939622
Portugal,2021-07-22,943244
Portugal,2021-07-23,947038
Portugal,2021-07-24,950434
Portugal,2021-07-25,953059
Portugal,2021-07-26,954669
Portugal,2021-07-27,956985
Portugal,2021-07-28,960437
Portugal,2021-07-29,963446
Portugal,2021-07-30,966041
Portugal,2021-07-31,968631
Portugal,2021-08-01,970937
Portugal,2021-08-02,972127
Portugal,2021-08-03,974203
Portugal,2021-08-04,977406
Portugal,2021-08-05,979987
Portugal,2021-08-06,982364
Portugal,2021-08-07,984985
Portugal,2021-08-08,986967
Portugal,2021-08-09,988061
Portugal,2021-08-10,990293
Portugal,2021-08-11,993241
Portugal,2021-08-12,995949
Portugal,2021-08-13,998547
Portugal,2021-08-14,1001118
Portugal,2021-08-15,1003335
Portugal,2021-08-16,1004470
Portugal,2021-08-17,1006588
Portugal,2021-08-18,1009571
Portugal,2021-08-19,1012125
Portugal,2021-08-20,1014632
Portugal,2021-08-21,1017308
Portugal,2021-08-22,1019420
Portugal,2021-08-23,1020546
Portugal,2021-08-24,1022807
Portugal,2021-08-25,1025869
Portugal,2021-08-26,1028421
Portugal,2021-08-27,1030791
Portugal,2021-08-28,1033165
Portugal,2021-08-29,1034947
Portugal,2021-08-30,1036019
Portugal,2021-08-31,1037927
Portugal,2021-09-01,1039492
Portugal,2021-09-02,1042322
Portugal,2021-09-03,1044144
Portugal,2021-09-04,1045857
Portugal,2021-09-05,1047047
Portugal,2021-09-06,1047710
Portugal,2021-09-07,1048941
Portugal,2021-09-08,1050719
Portugal,2021-09-09,1052127
Portugal,2021-09-10,1053450
Portugal,2021-09-11,1054673
Portugal,2021-09-12,1055584
Portugal,2021-09-13,1056042
Portugal,2021-09-14,1057100
Portugal,2021-09-15,1058347
Portugal,2021-09-16,1059409
Portugal,2021-09-17,1060432
Portugal,2021-09-18,1061371
Portugal,2021-09-19,1062048
Portugal,2021-09-20,1062320
Portugal,2021-09-21,1063100
Portugal,2021-09-22,1063991
Portugal,2021-09-23,1064876
Portugal,2021-09-24,1065633
Portugal,2021-09-25,1066346
Portugal,2021-09-26,1066945
Portugal,2021-09-27,1067175
Portugal,2021-09-28,1067775
Portugal,2021-09-29,1068530
Portugal,2021-09-30,1069279
Portugal,2021-10-01,1069975
Portugal,2021-10-02,1070665
Portugal,2021-10-03,1071114
Portugal,2021-10-04,1071307
Portugal,2021-10-05,1072037
Portugal,2021-10-06,1072537
Portugal,2021-10-07,1073268
Portugal,2021-10-08,1074109
Portugal,2021-10-09,1074813
Portugal,2021-10-10,1075312
Portugal,2021-10-11,1075639
Portugal,2021-10-12,1076358
Portugal,2021-10-13,1077186
Portugal,2021-10-14,1077963
Portugal,2021-10-15,1078729
Portugal,2021-10-16,1079341
Portugal,2021-10-17,1079806
Portugal,2021-10-18,1080097
Portugal,2021-10-19,1080929
Portugal,2021-10-20,1081856
Portugal,2021-10-21,1082721
Portugal,2021-10-22,1083651
Portugal,2021-10-23,1084534
Portugal,2021-10-24,1085138
Portugal,2021-10-25,1085451
Portugal,2021-10-26,1086280
Portugal,2021-10-27,1087245
Portugal,2021-10-28,1088133
Portugal,2021-10-29,1088977
Portugal,2021-10-30,1089888
Portugal,2021-10-31,1090651
Portugal,2021-11-01,1091142
Portugal,2021-11-02,1091592
Portugal,2021-11-03,1092666
Portugal,2021-11-04,1094048
