Region,Date,ML,Prediction_Date
Algarve,2020-05-08 00:00:00,0.42,2020-09-30 08:00:00
Algarve,2020-05-09 00:00:00,,
Algarve,2020-05-10 00:00:00,0.43,2020-09-30 11:00:00
Algarve,2020-05-11 00:00:00,0.43,2020-09-30 11:00:00
Algarve,2020-05-12 00:00:00,0.44,2020-09-30 14:00:00
Algarve,2020-05-13 00:00:00,0.44,2020-09-30 14:00:00
Algarve,2020-05-14 00:00:00,0.45,2020-09-30 17:00:00
Algarve,2020-05-15 00:00:00,0.4,2020-09-30 04:00:00
Algarve,2020-05-16 00:00:00,0.4,2020-09-30 04:00:00
Algarve,2020-05-17 00:00:00,,
Algarve,2020-05-18 00:00:00,,
Algarve,2020-05-19 00:00:00,,
Algarve,2020-05-20 00:00:00,,
Algarve,2020-05-21 00:00:00,0.41000000000000003,2020-09-30 07:00:00
Algarve,2020-05-22 00:00:00,0.47000000000000003,2020-10-01 02:00:00
Algarve,2020-05-23 00:00:00,0.47000000000000003,2020-10-01 02:00:00
Algarve,2020-05-24 00:00:00,,
Algarve,2020-05-25 00:00:00,,
Algarve,2020-05-26 00:00:00,0.48,2020-10-01 05:00:00
Algarve,2020-05-27 00:00:00,,
Algarve,2020-05-28 00:00:00,0.48,2020-10-01 05:00:00
Algarve,2020-05-29 00:00:00,,
Algarve,2020-05-30 00:00:00,0.48,2020-10-01 05:00:00
Algarve,2020-05-31 00:00:00,0.58,2020-10-02 12:00:00
Algarve,2020-06-01 00:00:00,0.59,2020-10-02 15:00:00
Algarve,2020-06-02 00:00:00,,
Algarve,2020-06-03 00:00:00,0.59,2020-10-02 15:00:00
Algarve,2020-06-04 00:00:00,,
Algarve,2020-06-05 00:00:00,0.77,2020-10-05 00:00:00
Algarve,2020-06-06 00:00:00,0.77,2020-10-05 00:00:00
Algarve,2020-06-07 00:00:00,0.6,2020-10-03 01:00:00
Algarve,2020-06-08 00:00:00,,
Algarve,2020-06-09 00:00:00,,
Algarve,2020-06-10 00:00:00,0.59,2020-10-02 23:00:00
Algarve,2020-06-11 00:00:00,,
Algarve,2020-06-12 00:00:00,0.59,2020-10-02 23:00:00
Algarve,2020-06-13 00:00:00,,
Algarve,2020-06-14 00:00:00,0.77,2020-10-05 08:00:00
Algarve,2020-06-15 00:00:00,1.08,2020-10-09 11:00:00
Algarve,2020-06-16 00:00:00,1.67,2020-10-17 07:00:00
Algarve,2020-06-17 00:00:00,2.04,2020-10-22 05:00:00
Algarve,2020-06-18 00:00:00,2.15,2020-10-23 16:00:00
Algarve,2020-06-19 00:00:00,2.05,2020-10-22 12:00:00
Algarve,2020-06-20 00:00:00,1.78,2020-10-19 09:00:00
Algarve,2020-06-21 00:00:00,1.54,2020-10-16 14:00:00
Algarve,2020-06-22 00:00:00,1.31,2020-10-13 22:00:00
Algarve,2020-06-23 00:00:00,1.21,2020-10-12 18:00:00
Algarve,2020-06-24 00:00:00,1.24,2020-10-13 03:00:00
Algarve,2020-06-25 00:00:00,1.21,2020-10-12 19:00:00
Algarve,2020-06-26 00:00:00,,
Algarve,2020-06-27 00:00:00,1.1300000000000001,2020-10-11 21:00:00
Algarve,2020-06-28 00:00:00,1.05,2020-10-10 23:00:00
Algarve,2020-06-29 00:00:00,0.86,2020-10-08 18:00:00
Algarve,2020-06-30 00:00:00,0.71,2020-10-07 00:00:00
Algarve,2020-07-01 00:00:00,0.61,2020-10-05 21:00:00
Algarve,2020-07-02 00:00:00,0.6,2020-10-05 19:00:00
Algarve,2020-07-03 00:00:00,0.61,2020-10-05 22:00:00
Algarve,2020-07-04 00:00:00,0.53,2020-10-05 00:00:00
Algarve,2020-07-05 00:00:00,0.53,2020-10-05 00:00:00
Algarve,2020-07-06 00:00:00,0.54,2020-10-05 03:00:00
Algarve,2020-07-07 00:00:00,,
Algarve,2020-07-08 00:00:00,0.56,2020-10-05 09:00:00
Algarve,2020-07-09 00:00:00,0.5700000000000001,2020-10-05 12:00:00
Algarve,2020-07-10 00:00:00,0.58,2020-10-05 15:00:00
Algarve,2020-07-11 00:00:00,0.6900000000000001,2020-10-07 02:00:00
Algarve,2020-07-12 00:00:00,0.8,2020-10-08 13:00:00
Algarve,2020-07-13 00:00:00,0.98,2020-10-10 22:00:00
Algarve,2020-07-14 00:00:00,1.05,2020-10-11 20:00:00
Algarve,2020-07-15 00:00:00,1.11,2020-10-12 15:00:00
Algarve,2020-07-16 00:00:00,1.09,2020-10-12 10:00:00
Algarve,2020-07-17 00:00:00,1.0,2020-10-11 09:00:00
Algarve,2020-07-18 00:00:00,0.85,2020-10-09 15:00:00
Algarve,2020-07-19 00:00:00,0.66,2020-10-07 10:00:00
Algarve,2020-07-20 00:00:00,,
Algarve,2020-07-21 00:00:00,0.65,2020-10-07 08:00:00
Algarve,2020-07-22 00:00:00,0.75,2020-10-08 15:00:00
Algarve,2020-07-23 00:00:00,0.85,2020-10-09 22:00:00
Algarve,2020-07-24 00:00:00,0.93,2020-10-10 23:00:00
Algarve,2020-07-25 00:00:00,1.07,2020-10-12 19:00:00
Algarve,2020-07-26 00:00:00,1.06,2020-10-12 17:00:00
Algarve,2020-07-27 00:00:00,,
Algarve,2020-07-28 00:00:00,,
Algarve,2020-07-29 00:00:00,0.97,2020-10-11 16:00:00
Algarve,2020-07-30 00:00:00,0.8200000000000001,2020-10-09 23:00:00
Algarve,2020-07-31 00:00:00,0.73,2020-10-08 22:00:00
Algarve,2020-08-01 00:00:00,,
Algarve,2020-08-02 00:00:00,0.52,2020-10-06 12:00:00
Algarve,2020-08-03 00:00:00,0.45,2020-10-05 17:00:00
Algarve,2020-08-04 00:00:00,0.41000000000000003,2020-10-05 06:00:00
Algarve,2020-08-05 00:00:00,0.48,2020-10-06 04:00:00
Algarve,2020-08-06 00:00:00,0.5,2020-10-06 10:00:00
Algarve,2020-08-07 00:00:00,0.51,2020-10-06 13:00:00
Algarve,2020-08-08 00:00:00,0.52,2020-10-06 16:00:00
Algarve,2020-08-09 00:00:00,0.53,2020-10-06 19:00:00
Algarve,2020-08-10 00:00:00,0.47000000000000003,2020-10-06 03:00:00
Algarve,2020-08-11 00:00:00,0.47000000000000003,2020-10-06 03:00:00
Algarve,2020-08-12 00:00:00,0.48,2020-10-06 06:00:00
Algarve,2020-08-13 00:00:00,0.68,2020-10-08 22:00:00
Algarve,2020-08-14 00:00:00,0.81,2020-10-10 15:00:00
Algarve,2020-08-15 00:00:00,0.81,2020-10-10 15:00:00
Algarve,2020-08-16 00:00:00,0.71,2020-10-09 11:00:00
Algarve,2020-08-17 00:00:00,0.71,2020-10-09 11:00:00
Algarve,2020-08-18 00:00:00,0.6,2020-10-08 05:00:00
Algarve,2020-08-19 00:00:00,0.6,2020-10-08 05:00:00
Algarve,2020-08-20 00:00:00,0.72,2020-10-09 19:00:00
Algarve,2020-08-21 00:00:00,0.84,2020-10-11 09:00:00
Algarve,2020-08-22 00:00:00,0.9400000000000001,2020-10-12 17:00:00
Algarve,2020-08-23 00:00:00,0.9400000000000001,2020-10-12 17:00:00
Algarve,2020-08-24 00:00:00,0.84,2020-10-11 13:00:00
Algarve,2020-08-25 00:00:00,0.73,2020-10-10 07:00:00
Algarve,2020-08-26 00:00:00,0.93,2020-10-12 23:00:00
Algarve,2020-08-27 00:00:00,1.09,2020-10-15 02:00:00
Algarve,2020-08-28 00:00:00,1.23,2020-10-16 22:00:00
Algarve,2020-08-29 00:00:00,1.26,2020-10-17 07:00:00
Algarve,2020-08-30 00:00:00,1.22,2020-10-16 20:00:00
Algarve,2020-08-31 00:00:00,1.12,2020-10-15 17:00:00
Algarve,2020-09-01 00:00:00,,
Algarve,2020-09-02 00:00:00,1.04,2020-10-14 19:00:00
Algarve,2020-09-03 00:00:00,0.9500000000000001,2020-10-13 18:00:00
Algarve,2020-09-04 00:00:00,0.87,2020-10-12 20:00:00
Algarve,2020-09-05 00:00:00,0.78,2020-10-11 19:00:00
Algarve,2020-09-06 00:00:00,0.5700000000000001,2020-10-09 09:00:00
Algarve,2020-09-07 00:00:00,0.5700000000000001,2020-10-09 09:00:00
Algarve,2020-09-08 00:00:00,0.58,2020-10-09 12:00:00
Algarve,2020-09-09 00:00:00,0.6900000000000001,2020-10-10 23:00:00
Algarve,2020-09-10 00:00:00,0.89,2020-10-13 14:00:00
Algarve,2020-09-11 00:00:00,0.97,2020-10-14 15:00:00
Algarve,2020-09-12 00:00:00,1.04,2020-10-15 13:00:00
Algarve,2020-09-13 00:00:00,1.1,2020-10-16 08:00:00
Algarve,2020-09-14 00:00:00,1.21,2020-10-17 19:00:00
Algarve,2020-09-15 00:00:00,1.3,2020-10-18 23:00:00
Algarve,2020-09-16 00:00:00,1.43,2020-10-20 16:00:00
Algarve,2020-09-17 00:00:00,1.46,2020-10-21 01:00:00
Algarve,2020-09-18 00:00:00,1.48,2020-10-21 07:00:00
Algarve,2020-09-19 00:00:00,1.54,2020-10-22 02:00:00
Centro,2020-03-02 00:00:00,,
Centro,2020-03-03 16:00:00,,
Centro,2020-03-04 17:00:00,,
Centro,2020-03-05 17:00:00,,
Centro,2020-03-06 17:00:00,,
Centro,2020-03-07 17:00:00,,
Centro,2020-03-08 17:30:00,,
Centro,2020-03-09 18:45:00,,
Centro,2020-03-10 10:00:00,,
Centro,2020-03-11 00:00:00,,
Centro,2020-03-12 00:00:00,,
Centro,2020-03-13 00:00:00,,
Centro,2020-03-14 00:00:00,4.58,2020-10-01 00:00:00
Centro,2020-03-15 00:00:00,4.92,2020-10-01 00:00:00
Centro,2020-03-16 00:00:00,4.23,2020-10-01 00:00:00
Centro,2020-03-17 00:00:00,3.5,2020-10-01 00:00:00
Centro,2020-03-18 00:00:00,3.06,2020-10-01 00:00:00
Centro,2020-03-19 00:00:00,2.7600000000000002,2020-10-01 00:00:00
Centro,2020-03-20 00:00:00,2.67,2020-10-01 00:00:00
Centro,2020-03-21 00:00:00,2.6,2020-10-01 00:00:00
Centro,2020-03-22 00:00:00,2.62,2020-10-01 00:00:00
Centro,2020-03-23 00:00:00,2.5500000000000003,2020-10-01 00:00:00
Centro,2020-03-24 00:00:00,2.44,2020-10-01 00:00:00
Centro,2020-03-25 00:00:00,2.34,2020-10-01 00:00:00
Centro,2020-03-26 00:00:00,2.16,2020-10-01 00:00:00
Centro,2020-03-27 00:00:00,1.99,2020-10-01 00:00:00
Centro,2020-03-28 00:00:00,1.83,2020-10-01 00:00:00
Centro,2020-03-29 00:00:00,1.74,2020-10-01 00:00:00
Centro,2020-03-30 00:00:00,1.6600000000000001,2020-10-01 00:00:00
Centro,2020-03-31 00:00:00,1.62,2020-10-01 00:00:00
Centro,2020-04-01 00:00:00,1.52,2020-10-01 00:00:00
Centro,2020-04-02 00:00:00,1.4000000000000001,2020-10-01 00:00:00
Centro,2020-04-03 00:00:00,1.19,2020-10-01 00:00:00
Centro,2020-04-04 00:00:00,1.16,2020-10-01 00:00:00
Centro,2020-04-05 00:00:00,1.1500000000000001,2020-10-01 00:00:00
Centro,2020-04-06 00:00:00,1.16,2020-10-01 00:00:00
Centro,2020-04-07 00:00:00,1.36,2020-10-01 00:00:00
Centro,2020-04-08 00:00:00,1.41,2020-10-01 00:00:00
Centro,2020-04-09 00:00:00,1.3900000000000001,2020-10-01 00:00:00
Centro,2020-04-10 00:00:00,1.23,2020-10-01 00:00:00
Centro,2020-04-11 00:00:00,0.9500000000000001,2020-10-01 00:00:00
Centro,2020-04-12 00:00:00,0.74,2020-10-01 00:00:00
Centro,2020-04-13 00:00:00,0.62,2020-10-01 00:00:00
Centro,2020-04-14 00:00:00,0.33,2020-10-01 00:00:00
Centro,2020-04-15 00:00:00,0.39,2020-10-01 00:00:00
Centro,2020-04-16 00:00:00,0.44,2020-10-01 00:00:00
Centro,2020-04-17 00:00:00,0.46,2020-10-01 00:00:00
Centro,2020-04-18 00:00:00,0.38,2020-10-01 00:00:00
Centro,2020-04-19 00:00:00,0.33,2020-10-01 00:00:00
Centro,2020-04-20 00:00:00,0.29,2020-10-01 00:00:00
Centro,2020-04-21 00:00:00,0.32,2020-10-01 00:00:00
Centro,2020-04-22 00:00:00,0.34,2020-10-01 00:00:00
Centro,2020-04-23 00:00:00,0.43,2020-10-01 00:00:00
Centro,2020-04-24 00:00:00,0.51,2020-10-01 00:00:00
Centro,2020-04-25 00:00:00,0.55,2020-10-01 00:00:00
Centro,2020-04-26 00:00:00,0.58,2020-10-01 00:00:00
Centro,2020-04-27 00:00:00,0.64,2020-10-01 00:00:00
Centro,2020-04-28 00:00:00,0.66,2020-10-01 00:00:00
Centro,2020-04-29 00:00:00,0.61,2020-10-01 00:00:00
Centro,2020-04-30 00:00:00,0.55,2020-10-01 00:00:00
Centro,2020-05-01 00:00:00,0.45,2020-10-01 00:00:00
Centro,2020-05-02 00:00:00,0.35000000000000003,2020-10-01 00:00:00
Centro,2020-05-03 00:00:00,0.31,2020-10-01 00:00:00
Centro,2020-05-04 00:00:00,0.34,2020-10-01 00:00:00
Centro,2020-05-05 00:00:00,0.36,2020-10-01 00:00:00
Centro,2020-05-06 00:00:00,0.39,2020-10-01 00:00:00
Centro,2020-05-07 00:00:00,0.37,2020-10-01 00:00:00
Centro,2020-05-08 00:00:00,,
Centro,2020-05-09 00:00:00,,
Centro,2020-05-10 00:00:00,,
Centro,2020-05-11 00:00:00,,
Centro,2020-05-12 00:00:00,0.38,2020-10-01 03:00:00
Centro,2020-05-13 00:00:00,0.38,2020-10-01 03:00:00
Centro,2020-05-14 00:00:00,0.39,2020-10-01 06:00:00
Centro,2020-05-15 00:00:00,0.38,2020-10-01 04:00:00
Centro,2020-05-16 00:00:00,0.41000000000000003,2020-10-01 13:00:00
Centro,2020-05-17 00:00:00,0.44,2020-10-01 22:00:00
Centro,2020-05-18 00:00:00,0.39,2020-10-01 09:00:00
Centro,2020-05-19 00:00:00,0.36,2020-10-01 01:00:00
Centro,2020-05-20 00:00:00,0.35000000000000003,2020-09-30 23:00:00
Centro,2020-05-21 00:00:00,0.35000000000000003,2020-09-30 23:00:00
Centro,2020-05-22 00:00:00,0.37,2020-10-01 05:00:00
Centro,2020-05-23 00:00:00,0.39,2020-10-01 11:00:00
Centro,2020-05-24 00:00:00,0.48,2020-10-02 15:00:00
Centro,2020-05-25 00:00:00,,
Centro,2020-05-26 00:00:00,0.63,2020-10-04 15:00:00
Centro,2020-05-27 00:00:00,,
Centro,2020-05-28 00:00:00,0.73,2020-10-05 22:00:00
Centro,2020-05-29 00:00:00,0.68,2020-10-05 09:00:00
Centro,2020-05-30 00:00:00,0.62,2020-10-04 17:00:00
Centro,2020-05-31 00:00:00,0.48,2020-10-03 02:00:00
Centro,2020-06-01 00:00:00,0.4,2020-10-02 04:00:00
Centro,2020-06-02 00:00:00,0.46,2020-10-02 23:00:00
Centro,2020-06-03 00:00:00,0.54,2020-10-04 00:00:00
Centro,2020-06-04 00:00:00,0.73,2020-10-06 12:00:00
Centro,2020-06-05 00:00:00,0.8300000000000001,2020-10-07 20:00:00
Centro,2020-06-06 00:00:00,0.91,2020-10-08 21:00:00
Centro,2020-06-07 00:00:00,0.84,2020-10-08 02:00:00
Centro,2020-06-08 00:00:00,0.77,2020-10-07 07:00:00
Centro,2020-06-09 00:00:00,0.6900000000000001,2020-10-06 09:00:00
Centro,2020-06-10 00:00:00,,
Centro,2020-06-11 00:00:00,0.6,2020-10-05 08:00:00
Centro,2020-06-12 00:00:00,0.7000000000000001,2020-10-06 16:00:00
Centro,2020-06-13 00:00:00,0.8,2020-10-07 23:00:00
Centro,2020-06-14 00:00:00,0.88,2020-10-09 00:00:00
Centro,2020-06-15 00:00:00,0.96,2020-10-10 01:00:00
Centro,2020-06-16 00:00:00,1.02,2020-10-10 20:00:00
Centro,2020-06-17 00:00:00,1.07,2020-10-11 12:00:00
Centro,2020-06-18 00:00:00,1.12,2020-10-12 04:00:00
Centro,2020-06-19 00:00:00,1.1500000000000001,2020-10-12 13:00:00
Centro,2020-06-20 00:00:00,1.1300000000000001,2020-10-12 08:00:00
Centro,2020-06-21 00:00:00,1.16,2020-10-12 17:00:00
Centro,2020-06-22 00:00:00,1.08,2020-10-11 19:00:00
Centro,2020-06-23 00:00:00,1.01,2020-10-11 00:00:00
Centro,2020-06-24 00:00:00,1.0,2020-10-10 22:00:00
Centro,2020-06-25 00:00:00,0.93,2020-10-10 03:00:00
Centro,2020-06-26 00:00:00,0.87,2020-10-09 11:00:00
Centro,2020-06-27 00:00:00,0.8,2020-10-08 16:00:00
Centro,2020-06-28 00:00:00,0.74,2020-10-08 00:00:00
Centro,2020-06-29 00:00:00,0.74,2020-10-08 00:00:00
Centro,2020-06-30 00:00:00,0.74,2020-10-08 00:00:00
Centro,2020-07-01 00:00:00,0.89,2020-10-10 00:00:00
Centro,2020-07-02 00:00:00,,
Centro,2020-07-03 00:00:00,1.02,2020-10-11 17:00:00
Centro,2020-07-04 00:00:00,1.12,2020-10-13 01:00:00
Centro,2020-07-05 00:00:00,1.1,2020-10-12 20:00:00
Centro,2020-07-06 00:00:00,1.08,2020-10-12 15:00:00
Centro,2020-07-07 00:00:00,1.01,2020-10-11 20:00:00
Centro,2020-07-08 00:00:00,0.8300000000000001,2020-10-09 18:00:00
Centro,2020-07-09 00:00:00,0.7000000000000001,2020-10-08 06:00:00
Centro,2020-07-10 00:00:00,0.62,2020-10-07 08:00:00
Centro,2020-07-11 00:00:00,0.54,2020-10-06 10:00:00
Centro,2020-07-12 00:00:00,0.64,2020-10-07 17:00:00
Centro,2020-07-13 00:00:00,0.81,2020-10-09 23:00:00
Centro,2020-07-14 00:00:00,0.89,2020-10-11 00:00:00
Centro,2020-07-15 00:00:00,0.96,2020-10-11 22:00:00
Centro,2020-07-16 00:00:00,0.89,2020-10-11 03:00:00
Centro,2020-07-17 00:00:00,0.75,2020-10-09 12:00:00
Centro,2020-07-18 00:00:00,0.51,2020-10-06 17:00:00
Centro,2020-07-19 00:00:00,0.45,2020-10-06 01:00:00
Centro,2020-07-20 00:00:00,0.42,2020-10-05 17:00:00
Centro,2020-07-21 00:00:00,0.43,2020-10-05 20:00:00
Centro,2020-07-22 00:00:00,0.45,2020-10-06 02:00:00
Centro,2020-07-23 00:00:00,0.53,2020-10-07 03:00:00
Centro,2020-07-24 00:00:00,0.48,2020-10-06 13:00:00
Centro,2020-07-25 00:00:00,0.49,2020-10-06 16:00:00
Centro,2020-07-26 00:00:00,0.5,2020-10-06 19:00:00
Centro,2020-07-27 00:00:00,0.52,2020-10-07 01:00:00
Centro,2020-07-28 00:00:00,0.53,2020-10-07 04:00:00
Centro,2020-07-29 00:00:00,0.54,2020-10-07 07:00:00
Centro,2020-07-30 00:00:00,0.56,2020-10-07 13:00:00
Centro,2020-07-31 00:00:00,0.5700000000000001,2020-10-07 16:00:00
Centro,2020-08-01 00:00:00,0.58,2020-10-07 19:00:00
Centro,2020-08-02 00:00:00,0.6900000000000001,2020-10-09 06:00:00
Centro,2020-08-03 00:00:00,0.71,2020-10-09 12:00:00
Centro,2020-08-04 00:00:00,0.81,2020-10-10 20:00:00
Centro,2020-08-05 00:00:00,0.91,2020-10-12 03:00:00
Centro,2020-08-06 00:00:00,0.8200000000000001,2020-10-11 02:00:00
Centro,2020-08-07 00:00:00,0.8200000000000001,2020-10-11 02:00:00
Centro,2020-08-08 00:00:00,0.62,2020-10-08 18:00:00
Centro,2020-08-09 00:00:00,0.61,2020-10-08 16:00:00
Centro,2020-08-10 00:00:00,0.62,2020-10-08 19:00:00
Centro,2020-08-11 00:00:00,0.84,2020-10-11 17:00:00
Centro,2020-08-12 00:00:00,1.02,2020-10-14 02:00:00
Centro,2020-08-13 00:00:00,1.08,2020-10-14 21:00:00
Centro,2020-08-14 00:00:00,1.07,2020-10-14 19:00:00
Centro,2020-08-15 00:00:00,0.98,2020-10-13 18:00:00
Centro,2020-08-16 00:00:00,0.89,2020-10-12 17:00:00
Centro,2020-08-17 00:00:00,0.8,2020-10-11 16:00:00
Centro,2020-08-18 00:00:00,0.88,2020-10-12 17:00:00
Centro,2020-08-19 00:00:00,0.88,2020-10-12 17:00:00
Centro,2020-08-20 00:00:00,0.9500000000000001,2020-10-13 15:00:00
Centro,2020-08-21 00:00:00,0.9500000000000001,2020-10-13 15:00:00
Centro,2020-08-22 00:00:00,0.9400000000000001,2020-10-13 13:00:00
Centro,2020-08-23 00:00:00,0.93,2020-10-13 11:00:00
Centro,2020-08-24 00:00:00,1.07,2020-10-15 07:00:00
Centro,2020-08-25 00:00:00,1.25,2020-10-17 16:00:00
Centro,2020-08-26 00:00:00,1.3800000000000001,2020-10-19 09:00:00
Centro,2020-08-27 00:00:00,1.48,2020-10-20 16:00:00
Centro,2020-08-28 00:00:00,1.45,2020-10-20 08:00:00
Centro,2020-08-29 00:00:00,1.33,2020-10-18 23:00:00
Centro,2020-08-30 00:00:00,1.19,2020-10-17 08:00:00
Centro,2020-08-31 00:00:00,1.07,2020-10-15 23:00:00
Centro,2020-09-01 00:00:00,1.1,2020-10-16 08:00:00
Centro,2020-09-02 00:00:00,1.18,2020-10-17 09:00:00
Centro,2020-09-03 00:00:00,1.28,2020-10-18 17:00:00
Centro,2020-09-04 00:00:00,1.32,2020-10-19 05:00:00
Centro,2020-09-05 00:00:00,1.31,2020-10-19 03:00:00
Centro,2020-09-06 00:00:00,1.26,2020-10-18 13:00:00
Centro,2020-09-07 00:00:00,1.29,2020-10-18 22:00:00
Centro,2020-09-08 00:00:00,1.36,2020-10-19 20:00:00
Centro,2020-09-09 00:00:00,1.47,2020-10-21 07:00:00
Centro,2020-09-10 00:00:00,1.55,2020-10-22 08:00:00
Centro,2020-09-11 00:00:00,1.54,2020-10-22 06:00:00
Centro,2020-09-12 00:00:00,1.46,2020-10-21 08:00:00
Centro,2020-09-13 00:00:00,1.4000000000000001,2020-10-20 16:00:00
Centro,2020-09-14 00:00:00,1.4000000000000001,2020-10-20 16:00:00
Centro,2020-09-15 00:00:00,1.43,2020-10-21 01:00:00
Centro,2020-09-16 00:00:00,1.47,2020-10-21 13:00:00
Centro,2020-09-17 00:00:00,1.47,2020-10-21 13:00:00
Centro,2020-09-18 00:00:00,1.41,2020-10-20 21:00:00
Centro,2020-09-19 00:00:00,1.32,2020-10-19 20:00:00
Lvt,2020-03-02 00:00:00,,
Lvt,2020-03-03 16:00:00,,
Lvt,2020-03-04 17:00:00,,
Lvt,2020-03-05 17:00:00,,
Lvt,2020-03-06 17:00:00,,
Lvt,2020-03-07 17:00:00,,
Lvt,2020-03-08 17:30:00,,
Lvt,2020-03-09 18:45:00,3.84,2020-10-01 00:00:00
Lvt,2020-03-10 10:00:00,4.29,2020-10-01 00:00:00
Lvt,2020-03-11 00:00:00,4.29,2020-10-01 00:00:00
Lvt,2020-03-12 00:00:00,4.58,2020-10-01 00:00:00
Lvt,2020-03-13 00:00:00,4.11,2020-10-01 00:00:00
Lvt,2020-03-14 00:00:00,3.63,2020-10-01 00:00:00
Lvt,2020-03-15 00:00:00,3.24,2020-10-01 00:00:00
Lvt,2020-03-16 00:00:00,2.87,2020-10-01 00:00:00
Lvt,2020-03-17 00:00:00,2.64,2020-10-01 00:00:00
Lvt,2020-03-18 00:00:00,2.52,2020-10-01 00:00:00
Lvt,2020-03-19 00:00:00,2.42,2020-10-01 00:00:00
Lvt,2020-03-20 00:00:00,2.54,2020-10-01 00:00:00
Lvt,2020-03-21 00:00:00,2.49,2020-10-01 00:00:00
Lvt,2020-03-22 00:00:00,2.38,2020-10-01 00:00:00
Lvt,2020-03-23 00:00:00,2.17,2020-10-01 00:00:00
Lvt,2020-03-24 00:00:00,1.77,2020-10-01 00:00:00
Lvt,2020-03-25 00:00:00,1.51,2020-10-01 00:00:00
Lvt,2020-03-26 00:00:00,1.35,2020-10-01 00:00:00
Lvt,2020-03-27 00:00:00,1.23,2020-10-01 00:00:00
Lvt,2020-03-28 00:00:00,1.4000000000000001,2020-10-01 00:00:00
Lvt,2020-03-29 00:00:00,1.54,2020-10-01 00:00:00
Lvt,2020-03-30 00:00:00,1.6400000000000001,2020-10-01 00:00:00
Lvt,2020-03-31 00:00:00,1.6,2020-10-01 00:00:00
Lvt,2020-04-01 00:00:00,1.44,2020-10-01 00:00:00
Lvt,2020-04-02 00:00:00,1.45,2020-10-01 00:00:00
Lvt,2020-04-03 00:00:00,1.43,2020-10-01 00:00:00
Lvt,2020-04-04 00:00:00,1.3,2020-10-01 00:00:00
Lvt,2020-04-05 00:00:00,1.26,2020-10-01 00:00:00
Lvt,2020-04-06 00:00:00,0.99,2020-10-01 00:00:00
Lvt,2020-04-07 00:00:00,0.96,2020-10-01 00:00:00
Lvt,2020-04-08 00:00:00,0.77,2020-10-01 00:00:00
Lvt,2020-04-09 00:00:00,0.51,2020-10-01 00:00:00
Lvt,2020-04-10 00:00:00,0.36,2020-10-01 00:00:00
Lvt,2020-04-11 00:00:00,0.2,2020-10-01 00:00:00
Lvt,2020-04-12 00:00:00,0.11,2020-10-01 00:00:00
Lvt,2020-04-13 00:00:00,0.25,2020-10-01 00:00:00
Lvt,2020-04-14 00:00:00,0.27,2020-10-01 00:00:00
Lvt,2020-04-15 00:00:00,0.6900000000000001,2020-10-01 00:00:00
Lvt,2020-04-16 00:00:00,0.9,2020-10-01 00:00:00
Lvt,2020-04-17 00:00:00,1.09,2020-10-01 00:00:00
Lvt,2020-04-18 00:00:00,1.22,2020-10-01 00:00:00
Lvt,2020-04-19 00:00:00,1.43,2020-10-01 00:00:00
Lvt,2020-04-20 00:00:00,1.48,2020-10-01 00:00:00
Lvt,2020-04-21 00:00:00,1.43,2020-10-01 00:00:00
Lvt,2020-04-22 00:00:00,1.24,2020-10-01 00:00:00
Lvt,2020-04-23 00:00:00,1.05,2020-10-01 00:00:00
Lvt,2020-04-24 00:00:00,0.74,2020-10-01 00:00:00
Lvt,2020-04-25 00:00:00,0.48,2020-10-01 00:00:00
Lvt,2020-04-26 00:00:00,0.32,2020-10-01 00:00:00
Lvt,2020-04-27 00:00:00,0.32,2020-10-01 00:00:00
Lvt,2020-04-28 00:00:00,0.46,2020-10-01 00:00:00
Lvt,2020-04-29 00:00:00,0.6900000000000001,2020-10-01 00:00:00
Lvt,2020-04-30 00:00:00,0.97,2020-10-01 00:00:00
Lvt,2020-05-01 00:00:00,1.1400000000000001,2020-10-01 00:00:00
Lvt,2020-05-02 00:00:00,1.52,2020-10-01 00:00:00
Lvt,2020-05-03 00:00:00,,
Lvt,2020-05-04 00:00:00,1.82,2020-10-01 00:00:00
Lvt,2020-05-05 00:00:00,1.96,2020-10-01 00:00:00
Lvt,2020-05-06 00:00:00,1.87,2020-10-01 00:00:00
Lvt,2020-05-07 00:00:00,1.52,2020-10-01 00:00:00
Lvt,2020-05-08 00:00:00,1.05,2020-09-25 13:00:00
Lvt,2020-05-09 00:00:00,0.67,2020-09-21 03:00:00
Lvt,2020-05-10 00:00:00,0.35000000000000003,2020-09-17 10:00:00
Lvt,2020-05-11 00:00:00,0.39,2020-09-17 22:00:00
Lvt,2020-05-12 00:00:00,0.72,2020-09-22 07:00:00
Lvt,2020-05-13 00:00:00,1.02,2020-09-26 07:00:00
Lvt,2020-05-14 00:00:00,1.1400000000000001,2020-09-27 21:00:00
Lvt,2020-05-15 00:00:00,1.1300000000000001,2020-09-27 19:00:00
Lvt,2020-05-16 00:00:00,1.02,2020-09-26 13:00:00
Lvt,2020-05-17 00:00:00,1.01,2020-09-26 11:00:00
Lvt,2020-05-18 00:00:00,1.06,2020-09-27 03:00:00
Lvt,2020-05-19 00:00:00,1.18,2020-09-28 17:00:00
Lvt,2020-05-20 00:00:00,1.31,2020-09-30 10:00:00
Lvt,2020-05-21 00:00:00,1.33,2020-09-30 16:00:00
Lvt,2020-05-22 00:00:00,1.23,2020-09-29 12:00:00
