Region,Date,ML,Prediction_Date
Alentejo,2020-10-17 00:00:00,1.82,2021-01-15 07:00:00
Alentejo,2020-10-18 00:00:00,1.54,2021-01-12 01:00:00
Alentejo,2020-10-19 00:00:00,1.35,2021-01-09 20:00:00
Alentejo,2020-10-20 00:00:00,1.21,2021-01-08 05:00:00
Alentejo,2020-10-21 00:00:00,1.22,2021-01-08 08:00:00
Alentejo,2020-10-22 00:00:00,1.22,2021-01-08 08:00:00
Algarve,2020-03-02 00:00:00,,
Algarve,2020-03-03 16:00:00,,
Algarve,2020-03-04 17:00:00,,
Algarve,2020-03-05 17:00:00,,
Algarve,2020-03-06 17:00:00,,
Algarve,2020-03-07 17:00:00,,
Algarve,2020-03-08 17:30:00,,
Algarve,2020-03-09 18:45:00,,
Algarve,2020-03-10 10:00:00,,
Algarve,2020-03-11 00:00:00,,
Algarve,2020-03-12 00:00:00,,
Algarve,2020-03-13 00:00:00,,
Algarve,2020-03-14 00:00:00,0.32,2021-01-01 00:00:00
Algarve,2020-03-15 00:00:00,0.38,2021-01-01 00:00:00
Algarve,2020-03-16 00:00:00,2.08,2021-01-01 00:00:00
Algarve,2020-03-17 00:00:00,1.73,2021-01-01 00:00:00
Algarve,2020-03-18 00:00:00,2.08,2021-01-01 00:00:00
Algarve,2020-03-19 00:00:00,1.81,2021-01-01 00:00:00
Algarve,2020-03-20 00:00:00,1.6400000000000001,2021-01-01 00:00:00
Algarve,2020-03-21 00:00:00,1.51,2021-01-01 00:00:00
Algarve,2020-03-22 00:00:00,1.69,2021-01-01 00:00:00
Algarve,2020-03-23 00:00:00,2.19,2021-01-01 00:00:00
Algarve,2020-03-24 00:00:00,2.27,2021-01-01 00:00:00
Algarve,2020-03-25 00:00:00,2.27,2021-01-01 00:00:00
Algarve,2020-03-26 00:00:00,2.12,2021-01-01 00:00:00
Algarve,2020-03-27 00:00:00,1.82,2021-01-01 00:00:00
Algarve,2020-03-28 00:00:00,1.6,2021-01-01 00:00:00
Algarve,2020-03-29 00:00:00,1.44,2021-01-01 00:00:00
Algarve,2020-03-30 00:00:00,1.3800000000000001,2021-01-01 00:00:00
Algarve,2020-03-31 00:00:00,1.49,2021-01-01 00:00:00
Algarve,2020-04-01 00:00:00,1.49,2021-01-01 00:00:00
Algarve,2020-04-02 00:00:00,1.49,2021-01-01 00:00:00
Algarve,2020-04-03 00:00:00,1.43,2021-01-01 00:00:00
Algarve,2020-04-04 00:00:00,1.37,2021-01-01 00:00:00
Algarve,2020-04-05 00:00:00,1.3800000000000001,2021-01-01 00:00:00
Algarve,2020-04-06 00:00:00,1.33,2021-01-01 00:00:00
Algarve,2020-04-07 00:00:00,1.29,2021-01-01 00:00:00
Algarve,2020-04-08 00:00:00,1.19,2021-01-01 00:00:00
Algarve,2020-04-09 00:00:00,1.05,2021-01-01 00:00:00
Algarve,2020-04-10 00:00:00,0.91,2021-01-01 00:00:00
Algarve,2020-04-11 00:00:00,,
Algarve,2020-04-12 00:00:00,,
Algarve,2020-04-13 00:00:00,0.8300000000000001,2021-01-01 00:00:00
Algarve,2020-04-14 00:00:00,0.63,2021-01-01 00:00:00
Algarve,2020-04-15 00:00:00,0.52,2021-01-01 00:00:00
Algarve,2020-04-16 00:00:00,0.45,2021-01-01 00:00:00
Algarve,2020-04-17 00:00:00,0.41000000000000003,2021-01-01 00:00:00
Algarve,2020-04-18 00:00:00,0.38,2021-01-01 00:00:00
Algarve,2020-04-19 00:00:00,0.39,2021-01-01 00:00:00
Algarve,2020-04-20 00:00:00,0.37,2021-01-01 00:00:00
Algarve,2020-04-21 00:00:00,0.37,2021-01-01 00:00:00
Algarve,2020-04-22 00:00:00,0.38,2021-01-01 00:00:00
Algarve,2020-04-23 00:00:00,0.39,2021-01-01 00:00:00
Algarve,2020-04-24 00:00:00,0.44,2021-01-01 00:00:00
Algarve,2020-04-25 00:00:00,,
Algarve,2020-04-26 00:00:00,0.45,2021-01-01 00:00:00
Algarve,2020-04-27 00:00:00,0.45,2021-01-01 00:00:00
Algarve,2020-04-28 00:00:00,0.45,2021-01-01 00:00:00
Algarve,2020-04-29 00:00:00,,
Algarve,2020-04-30 00:00:00,0.46,2021-01-01 00:00:00
Algarve,2020-05-01 00:00:00,,
Algarve,2020-05-02 00:00:00,,
Algarve,2020-05-03 00:00:00,,
Algarve,2020-05-04 00:00:00,0.46,2021-01-01 00:00:00
Algarve,2020-05-05 00:00:00,0.47000000000000003,2021-01-01 00:00:00
Algarve,2020-05-06 00:00:00,0.47000000000000003,2021-01-01 00:00:00
Algarve,2020-05-07 00:00:00,0.48,2021-01-01 00:00:00
Algarve,2020-05-08 00:00:00,0.42,2021-01-01 00:00:00
Algarve,2020-05-09 00:00:00,,
Algarve,2020-05-10 00:00:00,0.43,2021-01-01 00:00:00
Algarve,2020-05-11 00:00:00,0.43,2021-01-01 00:00:00
Algarve,2020-05-12 00:00:00,0.44,2021-01-01 00:00:00
Algarve,2020-05-13 00:00:00,0.44,2021-01-01 00:00:00
Algarve,2020-05-14 00:00:00,0.45,2021-01-01 00:00:00
Algarve,2020-05-15 00:00:00,0.4,2021-01-01 00:00:00
Algarve,2020-05-16 00:00:00,0.4,2021-01-01 00:00:00
Algarve,2020-05-17 00:00:00,,
Algarve,2020-05-18 00:00:00,,
Algarve,2020-05-19 00:00:00,,
Algarve,2020-05-20 00:00:00,,
Algarve,2020-05-21 00:00:00,0.41000000000000003,2021-01-01 00:00:00
Algarve,2020-05-22 00:00:00,0.47000000000000003,2021-01-01 00:00:00
Algarve,2020-05-23 00:00:00,0.47000000000000003,2021-01-01 00:00:00
Algarve,2020-05-24 00:00:00,,
Algarve,2020-05-25 00:00:00,,
Algarve,2020-05-26 00:00:00,0.48,2021-01-01 00:00:00
Algarve,2020-05-27 00:00:00,,
Algarve,2020-05-28 00:00:00,0.48,2021-01-01 00:00:00
Algarve,2020-05-29 00:00:00,,
Algarve,2020-05-30 00:00:00,0.48,2021-01-01 00:00:00
Algarve,2020-05-31 00:00:00,0.58,2021-01-01 00:00:00
Algarve,2020-06-01 00:00:00,0.59,2021-01-01 00:00:00
Algarve,2020-06-02 00:00:00,,
Algarve,2020-06-03 00:00:00,0.59,2021-01-01 00:00:00
Algarve,2020-06-04 00:00:00,,
Algarve,2020-06-05 00:00:00,0.77,2021-01-01 00:00:00
Algarve,2020-06-06 00:00:00,0.77,2021-01-01 00:00:00
Algarve,2020-06-07 00:00:00,0.6,2021-01-01 00:00:00
Algarve,2020-06-08 00:00:00,,
Algarve,2020-06-09 00:00:00,,
Algarve,2020-06-10 00:00:00,0.59,2021-01-01 00:00:00
Algarve,2020-06-11 00:00:00,,
Algarve,2020-06-12 00:00:00,0.59,2021-01-01 00:00:00
Algarve,2020-06-13 00:00:00,,
Algarve,2020-06-14 00:00:00,0.77,2021-01-01 00:00:00
Algarve,2020-06-15 00:00:00,1.08,2021-01-01 00:00:00
Algarve,2020-06-16 00:00:00,1.67,2021-01-01 00:00:00
Algarve,2020-06-17 00:00:00,2.04,2021-01-01 00:00:00
Algarve,2020-06-18 00:00:00,2.15,2021-01-01 00:00:00
Algarve,2020-06-19 00:00:00,2.05,2021-01-01 00:00:00
Algarve,2020-06-20 00:00:00,1.78,2021-01-01 00:00:00
Algarve,2020-06-21 00:00:00,1.54,2021-01-01 00:00:00
Algarve,2020-06-22 00:00:00,1.31,2021-01-01 00:00:00
Algarve,2020-06-23 00:00:00,1.21,2021-01-01 00:00:00
Algarve,2020-06-24 00:00:00,1.24,2021-01-01 00:00:00
Algarve,2020-06-25 00:00:00,1.21,2021-01-01 00:00:00
Algarve,2020-06-26 00:00:00,,
Algarve,2020-06-27 00:00:00,1.1300000000000001,2021-01-01 00:00:00
Algarve,2020-06-28 00:00:00,1.05,2021-01-01 00:00:00
Algarve,2020-06-29 00:00:00,0.86,2021-01-01 00:00:00
Algarve,2020-06-30 00:00:00,0.71,2021-01-01 00:00:00
Algarve,2020-07-01 00:00:00,0.61,2021-01-01 00:00:00
Algarve,2020-07-02 00:00:00,0.6,2021-01-01 00:00:00
Algarve,2020-07-03 00:00:00,0.61,2021-01-01 00:00:00
Algarve,2020-07-04 00:00:00,0.53,2021-01-01 00:00:00
Algarve,2020-07-05 00:00:00,0.53,2021-01-01 00:00:00
Algarve,2020-07-06 00:00:00,0.54,2021-01-01 00:00:00
Algarve,2020-07-07 00:00:00,,
Algarve,2020-07-08 00:00:00,0.56,2021-01-01 00:00:00
Algarve,2020-07-09 00:00:00,0.5700000000000001,2021-01-01 00:00:00
Algarve,2020-07-10 00:00:00,0.58,2021-01-01 00:00:00
Algarve,2020-07-11 00:00:00,0.6900000000000001,2021-01-01 00:00:00
Algarve,2020-07-12 00:00:00,0.8,2021-01-01 00:00:00
Algarve,2020-07-13 00:00:00,0.98,2021-01-01 00:00:00
Algarve,2020-07-14 00:00:00,1.05,2021-01-01 00:00:00
Algarve,2020-07-15 00:00:00,1.11,2021-01-01 00:00:00
Algarve,2020-07-16 00:00:00,1.09,2021-01-01 00:00:00
Algarve,2020-07-17 00:00:00,1.0,2021-01-01 00:00:00
Algarve,2020-07-18 00:00:00,0.85,2021-01-01 00:00:00
Algarve,2020-07-19 00:00:00,0.66,2021-01-01 00:00:00
Algarve,2020-07-20 00:00:00,,
Algarve,2020-07-21 00:00:00,0.65,2021-01-01 00:00:00
Algarve,2020-07-22 00:00:00,0.75,2021-01-01 00:00:00
Algarve,2020-07-23 00:00:00,0.85,2021-01-01 00:00:00
Algarve,2020-07-24 00:00:00,0.93,2021-01-01 00:00:00
Algarve,2020-07-25 00:00:00,1.07,2021-01-01 00:00:00
Algarve,2020-07-26 00:00:00,1.06,2021-01-01 00:00:00
Algarve,2020-07-27 00:00:00,,
Algarve,2020-07-28 00:00:00,,
Algarve,2020-07-29 00:00:00,0.97,2021-01-01 00:00:00
Algarve,2020-07-30 00:00:00,0.8200000000000001,2021-01-01 00:00:00
Algarve,2020-07-31 00:00:00,0.73,2021-01-01 00:00:00
Algarve,2020-08-01 00:00:00,,
Algarve,2020-08-02 00:00:00,0.52,2021-01-01 00:00:00
Algarve,2020-08-03 00:00:00,0.45,2021-01-01 00:00:00
Algarve,2020-08-04 00:00:00,0.41000000000000003,2021-01-01 00:00:00
Algarve,2020-08-05 00:00:00,0.48,2021-01-01 00:00:00
Algarve,2020-08-06 00:00:00,0.5,2021-01-01 00:00:00
Algarve,2020-08-07 00:00:00,0.51,2021-01-01 00:00:00
Algarve,2020-08-08 00:00:00,0.52,2021-01-01 00:00:00
Algarve,2020-08-09 00:00:00,0.53,2021-01-01 00:00:00
Algarve,2020-08-10 00:00:00,0.47000000000000003,2021-01-01 00:00:00
Algarve,2020-08-11 00:00:00,0.47000000000000003,2021-01-01 00:00:00
Algarve,2020-08-12 00:00:00,0.48,2021-01-01 00:00:00
Algarve,2020-08-13 00:00:00,0.68,2021-01-01 00:00:00
Algarve,2020-08-14 00:00:00,0.81,2021-01-01 00:00:00
Algarve,2020-08-15 00:00:00,0.81,2021-01-01 00:00:00
Algarve,2020-08-16 00:00:00,0.71,2021-01-01 00:00:00
Algarve,2020-08-17 00:00:00,0.71,2021-01-01 00:00:00
Algarve,2020-08-18 00:00:00,0.6,2021-01-01 00:00:00
Algarve,2020-08-19 00:00:00,0.6,2021-01-01 00:00:00
Algarve,2020-08-20 00:00:00,0.72,2021-01-01 00:00:00
Algarve,2020-08-21 00:00:00,0.84,2021-01-01 00:00:00
Algarve,2020-08-22 00:00:00,0.9400000000000001,2021-01-01 00:00:00
Algarve,2020-08-23 00:00:00,0.9400000000000001,2021-01-01 00:00:00
Algarve,2020-08-24 00:00:00,0.84,2021-01-01 00:00:00
Algarve,2020-08-25 00:00:00,0.73,2021-01-01 00:00:00
Algarve,2020-08-26 00:00:00,0.93,2021-01-01 00:00:00
Algarve,2020-08-27 00:00:00,1.09,2021-01-01 00:00:00
Algarve,2020-08-28 00:00:00,1.23,2021-01-01 00:00:00
Algarve,2020-08-29 00:00:00,1.26,2021-01-01 00:00:00
Algarve,2020-08-30 00:00:00,1.22,2021-01-01 00:00:00
Algarve,2020-08-31 00:00:00,1.12,2021-01-01 00:00:00
Algarve,2020-09-01 00:00:00,,
Algarve,2020-09-02 00:00:00,1.04,2021-01-01 00:00:00
Algarve,2020-09-03 00:00:00,0.9500000000000001,2021-01-01 00:00:00
Algarve,2020-09-04 00:00:00,0.87,2021-01-01 00:00:00
Algarve,2020-09-05 00:00:00,0.78,2021-01-01 00:00:00
Algarve,2020-09-06 00:00:00,0.5700000000000001,2021-01-01 00:00:00
Algarve,2020-09-07 00:00:00,0.5700000000000001,2021-01-01 00:00:00
Algarve,2020-09-08 00:00:00,0.58,2021-01-01 00:00:00
Algarve,2020-09-09 00:00:00,0.6900000000000001,2021-01-01 00:00:00
Algarve,2020-09-10 00:00:00,0.89,2021-01-01 00:00:00
Algarve,2020-09-11 00:00:00,0.97,2021-01-01 00:00:00
Algarve,2020-09-12 00:00:00,1.04,2021-01-01 00:00:00
Algarve,2020-09-13 00:00:00,1.1,2021-01-01 00:00:00
Algarve,2020-09-14 00:00:00,1.21,2021-01-01 00:00:00
Algarve,2020-09-15 00:00:00,1.3,2021-01-01 00:00:00
Algarve,2020-09-16 00:00:00,1.43,2021-01-01 00:00:00
Algarve,2020-09-17 00:00:00,1.51,2021-01-01 00:00:00
Algarve,2020-09-18 00:00:00,1.52,2021-01-01 00:00:00
Algarve,2020-09-19 00:00:00,1.44,2021-01-01 00:00:00
Algarve,2020-09-20 00:00:00,1.36,2021-01-01 00:00:00
Algarve,2020-09-21 00:00:00,1.22,2021-01-01 00:00:00
Algarve,2020-09-22 00:00:00,1.23,2021-01-01 00:00:00
Algarve,2020-09-23 00:00:00,1.24,2021-01-01 00:00:00
Algarve,2020-09-24 00:00:00,1.32,2021-01-01 00:00:00
Algarve,2020-09-25 00:00:00,1.34,2021-01-01 06:00:00
Algarve,2020-09-26 00:00:00,1.32,2021-01-01 01:00:00
Algarve,2020-09-27 00:00:00,1.27,2020-12-31 11:00:00
Algarve,2020-09-28 00:00:00,1.19,2020-12-30 13:00:00
Algarve,2020-09-29 00:00:00,1.19,2020-12-30 13:00:00
Algarve,2020-09-30 00:00:00,1.26,2020-12-31 11:00:00
Algarve,2020-10-01 00:00:00,1.29,2020-12-31 20:00:00
Algarve,2020-10-02 00:00:00,1.27,2020-12-31 15:00:00
Algarve,2020-10-03 00:00:00,1.12,2020-12-29 22:00:00
Algarve,2020-10-04 00:00:00,0.9400000000000001,2020-12-27 20:00:00
Algarve,2020-10-05 00:00:00,0.8,2020-12-26 05:00:00
Algarve,2020-10-06 00:00:00,0.6900000000000001,2020-12-24 23:00:00
Algarve,2020-10-07 00:00:00,0.66,2020-12-24 15:00:00
Algarve,2020-10-08 00:00:00,0.77,2020-12-26 02:00:00
Algarve,2020-10-09 00:00:00,0.88,2020-12-27 13:00:00
Algarve,2020-10-10 00:00:00,0.93,2020-12-28 05:00:00
Algarve,2020-10-11 00:00:00,1.02,2020-12-29 09:00:00
Algarve,2020-10-12 00:00:00,1.01,2020-12-29 07:00:00
Algarve,2020-10-13 00:00:00,1.04,2020-12-29 16:00:00
Algarve,2020-10-14 00:00:00,1.1400000000000001,2020-12-31 00:00:00
Algarve,2020-10-15 00:00:00,1.11,2020-12-30 16:00:00
Algarve,2020-10-16 00:00:00,1.16,2020-12-31 07:00:00
Algarve,2020-10-17 00:00:00,1.17,2020-12-31 10:00:00
Algarve,2020-10-18 00:00:00,1.1400000000000001,2020-12-31 02:00:00
Algarve,2020-10-19 00:00:00,1.1400000000000001,2020-12-31 02:00:00
Algarve,2020-10-20 00:00:00,1.08,2020-12-30 10:00:00
Algarve,2020-10-21 00:00:00,1.03,2020-12-29 20:00:00
Algarve,2020-10-22 00:00:00,1.03,2020-12-29 20:00:00
Centro,2020-03-02 00:00:00,,
Centro,2020-03-03 16:00:00,,
Centro,2020-03-04 17:00:00,,
Centro,2020-03-05 17:00:00,,
Centro,2020-03-06 17:00:00,,
Centro,2020-03-07 17:00:00,,
Centro,2020-03-08 17:30:00,,
Centro,2020-03-09 18:45:00,,
Centro,2020-03-10 10:00:00,,
Centro,2020-03-11 00:00:00,,
Centro,2020-03-12 00:00:00,,
Centro,2020-03-13 00:00:00,,
Centro,2020-03-14 00:00:00,4.58,2021-01-01 00:00:00
Centro,2020-03-15 00:00:00,4.92,2021-01-01 00:00:00
Centro,2020-03-16 00:00:00,4.23,2021-01-01 00:00:00
Centro,2020-03-17 00:00:00,3.5,2021-01-01 00:00:00
Centro,2020-03-18 00:00:00,3.06,2021-01-01 00:00:00
Centro,2020-03-19 00:00:00,2.7600000000000002,2021-01-01 00:00:00
Centro,2020-03-20 00:00:00,2.67,2021-01-01 00:00:00
Centro,2020-03-21 00:00:00,2.6,2021-01-01 00:00:00
Centro,2020-03-22 00:00:00,2.62,2021-01-01 00:00:00
Centro,2020-03-23 00:00:00,2.5500000000000003,2021-01-01 00:00:00
Centro,2020-03-24 00:00:00,2.44,2021-01-01 00:00:00
Centro,2020-03-25 00:00:00,2.34,2021-01-01 00:00:00
Centro,2020-03-26 00:00:00,2.16,2021-01-01 00:00:00
Centro,2020-03-27 00:00:00,1.99,2021-01-01 00:00:00
Centro,2020-03-28 00:00:00,1.83,2021-01-01 00:00:00
Centro,2020-03-29 00:00:00,1.74,2021-01-01 00:00:00
Centro,2020-03-30 00:00:00,1.6600000000000001,2021-01-01 00:00:00
Centro,2020-03-31 00:00:00,1.62,2021-01-01 00:00:00
Centro,2020-04-01 00:00:00,1.52,2021-01-01 00:00:00
Centro,2020-04-02 00:00:00,1.4000000000000001,2021-01-01 00:00:00
Centro,2020-04-03 00:00:00,1.19,2021-01-01 00:00:00
Centro,2020-04-04 00:00:00,1.16,2021-01-01 00:00:00
Centro,2020-04-05 00:00:00,1.1500000000000001,2021-01-01 00:00:00
Centro,2020-04-06 00:00:00,1.16,2021-01-01 00:00:00
Centro,2020-04-07 00:00:00,1.36,2021-01-01 00:00:00
Centro,2020-04-08 00:00:00,1.41,2021-01-01 00:00:00
Centro,2020-04-09 00:00:00,1.3900000000000001,2021-01-01 00:00:00
Centro,2020-04-10 00:00:00,1.23,2021-01-01 00:00:00
Centro,2020-04-11 00:00:00,0.9500000000000001,2021-01-01 00:00:00
Centro,2020-04-12 00:00:00,0.74,2021-01-01 00:00:00
Centro,2020-04-13 00:00:00,0.62,2021-01-01 00:00:00
Centro,2020-04-14 00:00:00,0.33,2021-01-01 00:00:00
Centro,2020-04-15 00:00:00,0.39,2021-01-01 00:00:00
Centro,2020-04-16 00:00:00,0.44,2021-01-01 00:00:00
Centro,2020-04-17 00:00:00,0.46,2021-01-01 00:00:00
Centro,2020-04-18 00:00:00,0.38,2021-01-01 00:00:00
Centro,2020-04-19 00:00:00,0.33,2021-01-01 00:00:00
Centro,2020-04-20 00:00:00,0.29,2021-01-01 00:00:00
Centro,2020-04-21 00:00:00,0.32,2021-01-01 00:00:00
Centro,2020-04-22 00:00:00,0.34,2021-01-01 00:00:00
Centro,2020-04-23 00:00:00,0.43,2021-01-01 00:00:00
Centro,2020-04-24 00:00:00,0.51,2021-01-01 00:00:00
Centro,2020-04-25 00:00:00,0.55,2021-01-01 00:00:00
Centro,2020-04-26 00:00:00,0.58,2021-01-01 00:00:00
Centro,2020-04-27 00:00:00,0.64,2021-01-01 00:00:00
Centro,2020-04-28 00:00:00,0.66,2021-01-01 00:00:00
Centro,2020-04-29 00:00:00,0.61,2021-01-01 00:00:00
Centro,2020-04-30 00:00:00,0.55,2021-01-01 00:00:00
Centro,2020-05-01 00:00:00,0.45,2021-01-01 00:00:00
Centro,2020-05-02 00:00:00,0.35000000000000003,2021-01-01 00:00:00
Centro,2020-05-03 00:00:00,0.31,2021-01-01 00:00:00
Centro,2020-05-04 00:00:00,0.34,2021-01-01 00:00:00
Centro,2020-05-05 00:00:00,0.36,2021-01-01 00:00:00
Centro,2020-05-06 00:00:00,0.39,2021-01-01 00:00:00
Centro,2020-05-07 00:00:00,0.37,2021-01-01 00:00:00
Centro,2020-05-08 00:00:00,,
Centro,2020-05-09 00:00:00,,
Centro,2020-05-10 00:00:00,,
Centro,2020-05-11 00:00:00,,
Centro,2020-05-12 00:00:00,0.38,2021-01-01 00:00:00
Centro,2020-05-13 00:00:00,0.38,2021-01-01 00:00:00
Centro,2020-05-14 00:00:00,0.39,2021-01-01 00:00:00
Centro,2020-05-15 00:00:00,0.38,2021-01-01 00:00:00
Centro,2020-05-16 00:00:00,0.41000000000000003,2021-01-01 00:00:00
Centro,2020-05-17 00:00:00,0.44,2021-01-01 00:00:00
Centro,2020-05-18 00:00:00,0.39,2021-01-01 00:00:00
Centro,2020-05-19 00:00:00,0.36,2021-01-01 00:00:00
Centro,2020-05-20 00:00:00,0.35000000000000003,2021-01-01 00:00:00
Centro,2020-05-21 00:00:00,0.35000000000000003,2021-01-01 00:00:00
Centro,2020-05-22 00:00:00,0.37,2021-01-01 00:00:00
Centro,2020-05-23 00:00:00,0.39,2021-01-01 00:00:00
Centro,2020-05-24 00:00:00,0.48,2021-01-01 00:00:00
Centro,2020-05-25 00:00:00,,
Centro,2020-05-26 00:00:00,0.63,2021-01-01 00:00:00
Centro,2020-05-27 00:00:00,,
Centro,2020-05-28 00:00:00,0.73,2021-01-01 00:00:00
Centro,2020-05-29 00:00:00,0.68,2021-01-01 00:00:00
Centro,2020-05-30 00:00:00,0.62,2021-01-01 00:00:00
Centro,2020-05-31 00:00:00,0.48,2021-01-01 00:00:00
Centro,2020-06-01 00:00:00,0.4,2021-01-01 00:00:00
Centro,2020-06-02 00:00:00,0.46,2021-01-01 00:00:00
Centro,2020-06-03 00:00:00,0.54,2021-01-01 00:00:00
Centro,2020-06-04 00:00:00,0.73,2021-01-01 00:00:00
Centro,2020-06-05 00:00:00,0.8300000000000001,2021-01-01 00:00:00
Centro,2020-06-06 00:00:00,0.91,2021-01-01 00:00:00
Centro,2020-06-07 00:00:00,0.84,2021-01-01 00:00:00
Centro,2020-06-08 00:00:00,0.77,2021-01-01 00:00:00
Centro,2020-06-09 00:00:00,0.6900000000000001,2021-01-01 00:00:00
Centro,2020-06-10 00:00:00,,
Centro,2020-06-11 00:00:00,0.6,2021-01-01 00:00:00
Centro,2020-06-12 00:00:00,0.7000000000000001,2021-01-01 00:00:00
Centro,2020-06-13 00:00:00,0.8,2021-01-01 00:00:00
Centro,2020-06-14 00:00:00,0.88,2021-01-01 00:00:00
Centro,2020-06-15 00:00:00,0.96,2021-01-01 00:00:00
Centro,2020-06-16 00:00:00,1.02,2021-01-01 00:00:00
Centro,2020-06-17 00:00:00,1.07,2021-01-01 00:00:00
Centro,2020-06-18 00:00:00,1.12,2021-01-01 00:00:00
Centro,2020-06-19 00:00:00,1.1500000000000001,2021-01-01 00:00:00
Centro,2020-06-20 00:00:00,1.1300000000000001,2021-01-01 00:00:00
Centro,2020-06-21 00:00:00,1.16,2021-01-01 00:00:00
Centro,2020-06-22 00:00:00,1.08,2021-01-01 00:00:00
Centro,2020-06-23 00:00:00,1.01,2021-01-01 00:00:00
Centro,2020-06-24 00:00:00,1.0,2021-01-01 00:00:00
Centro,2020-06-25 00:00:00,0.93,2021-01-01 00:00:00
Centro,2020-06-26 00:00:00,0.87,2021-01-01 00:00:00
Centro,2020-06-27 00:00:00,0.8,2021-01-01 00:00:00
Centro,2020-06-28 00:00:00,0.74,2021-01-01 00:00:00
Centro,2020-06-29 00:00:00,0.74,2021-01-01 00:00:00
Centro,2020-06-30 00:00:00,0.74,2021-01-01 00:00:00
Centro,2020-07-01 00:00:00,0.89,2021-01-01 00:00:00
Centro,2020-07-02 00:00:00,,
Centro,2020-07-03 00:00:00,1.02,2021-01-01 00:00:00
Centro,2020-07-04 00:00:00,1.12,2021-01-01 00:00:00
Centro,2020-07-05 00:00:00,1.1,2021-01-01 00:00:00
Centro,2020-07-06 00:00:00,1.08,2021-01-01 00:00:00
Centro,2020-07-07 00:00:00,1.01,2021-01-01 00:00:00
Centro,2020-07-08 00:00:00,0.8300000000000001,2021-01-01 00:00:00
Centro,2020-07-09 00:00:00,0.7000000000000001,2021-01-01 00:00:00
Centro,2020-07-10 00:00:00,0.62,2021-01-01 00:00:00
Centro,2020-07-11 00:00:00,0.54,2021-01-01 00:00:00
Centro,2020-07-12 00:00:00,0.64,2021-01-01 00:00:00
Centro,2020-07-13 00:00:00,0.81,2021-01-01 00:00:00
Centro,2020-07-14 00:00:00,0.89,2021-01-01 00:00:00
Centro,2020-07-15 00:00:00,0.96,2021-01-01 00:00:00
Centro,2020-07-16 00:00:00,0.89,2021-01-01 00:00:00
Centro,2020-07-17 00:00:00,0.75,2021-01-01 00:00:00
Centro,2020-07-18 00:00:00,0.51,2021-01-01 00:00:00
Centro,2020-07-19 00:00:00,0.45,2021-01-01 00:00:00
Centro,2020-07-20 00:00:00,0.42,2021-01-01 00:00:00
Centro,2020-07-21 00:00:00,0.43,2021-01-01 00:00:00
Centro,2020-07-22 00:00:00,0.45,2021-01-01 00:00:00
Centro,2020-07-23 00:00:00,0.53,2021-01-01 00:00:00
Centro,2020-07-24 00:00:00,0.48,2021-01-01 00:00:00
Centro,2020-07-25 00:00:00,0.49,2021-01-01 00:00:00
Centro,2020-07-26 00:00:00,0.5,2021-01-01 00:00:00
Centro,2020-07-27 00:00:00,0.52,2021-01-01 00:00:00
Centro,2020-07-28 00:00:00,0.53,2021-01-01 00:00:00
Centro,2020-07-29 00:00:00,0.54,2021-01-01 00:00:00
Centro,2020-07-30 00:00:00,0.56,2021-01-01 00:00:00
Centro,2020-07-31 00:00:00,0.5700000000000001,2021-01-01 00:00:00
Centro,2020-08-01 00:00:00,0.58,2021-01-01 00:00:00
Centro,2020-08-02 00:00:00,0.6900000000000001,2021-01-01 00:00:00
Centro,2020-08-03 00:00:00,0.71,2021-01-01 00:00:00
Centro,2020-08-04 00:00:00,0.81,2021-01-01 00:00:00
Centro,2020-08-05 00:00:00,0.91,2021-01-01 00:00:00
Centro,2020-08-06 00:00:00,0.8200000000000001,2021-01-01 00:00:00
Centro,2020-08-07 00:00:00,0.8200000000000001,2021-01-01 00:00:00
Centro,2020-08-08 00:00:00,0.62,2021-01-01 00:00:00
Centro,2020-08-09 00:00:00,0.61,2021-01-01 00:00:00
Centro,2020-08-10 00:00:00,0.62,2021-01-01 00:00:00
Centro,2020-08-11 00:00:00,0.84,2021-01-01 00:00:00
Centro,2020-08-12 00:00:00,1.02,2021-01-01 00:00:00
Centro,2020-08-13 00:00:00,1.08,2021-01-01 00:00:00
Centro,2020-08-14 00:00:00,1.07,2021-01-01 00:00:00
Centro,2020-08-15 00:00:00,0.98,2021-01-01 00:00:00
Centro,2020-08-16 00:00:00,0.89,2021-01-01 00:00:00
Centro,2020-08-17 00:00:00,0.8,2021-01-01 00:00:00
Centro,2020-08-18 00:00:00,0.88,2021-01-01 00:00:00
Centro,2020-08-19 00:00:00,0.88,2021-01-01 00:00:00
Centro,2020-08-20 00:00:00,0.9500000000000001,2021-01-01 00:00:00
Centro,2020-08-21 00:00:00,0.9500000000000001,2021-01-01 00:00:00
Centro,2020-08-22 00:00:00,0.9400000000000001,2021-01-01 00:00:00
Centro,2020-08-23 00:00:00,0.93,2021-01-01 00:00:00
Centro,2020-08-24 00:00:00,1.07,2021-01-01 00:00:00
Centro,2020-08-25 00:00:00,1.25,2021-01-01 00:00:00
Centro,2020-08-26 00:00:00,1.3800000000000001,2021-01-01 00:00:00
Centro,2020-08-27 00:00:00,1.48,2021-01-01 00:00:00
Centro,2020-08-28 00:00:00,1.45,2021-01-01 00:00:00
Centro,2020-08-29 00:00:00,1.33,2021-01-01 00:00:00
