Date,Region,index,ML,Prediction_Date
2021-10-03 00:00:00,Alentejo,349.0,1.02,2021-12-23 18:00:00
2021-10-04 00:00:00,Alentejo,350.0,1.1500000000000001,2021-12-25 09:00:00
2021-10-05 00:00:00,Alentejo,351.0,1.31,2021-12-27 08:00:00
2021-10-06 00:00:00,Alentejo,352.0,1.3900000000000001,2021-12-28 08:00:00
2021-10-07 00:00:00,Alentejo,353.0,1.42,2021-12-28 16:00:00
2021-10-08 00:00:00,Alentejo,354.0,1.3,2021-12-27 05:00:00
2021-10-09 00:00:00,Alentejo,355.0,1.08,2021-12-24 12:00:00
2021-10-10 00:00:00,Alentejo,356.0,0.88,2021-12-22 00:00:00
2021-10-11 00:00:00,Alentejo,357.0,0.8,2021-12-21 01:00:00
2021-10-12 00:00:00,Alentejo,358.0,0.8300000000000001,2021-12-21 10:00:00
2021-10-13 00:00:00,Alentejo,359.0,0.9,2021-12-22 06:00:00
2021-10-14 00:00:00,Alentejo,360.0,0.92,2021-12-22 12:00:00
2021-10-15 00:00:00,Alentejo,361.0,0.85,2021-12-21 15:00:00
2021-10-16 00:00:00,Alentejo,362.0,0.7000000000000001,2021-12-19 19:00:00
2021-10-17 00:00:00,Alentejo,363.0,0.54,2021-12-17 19:00:00
2021-10-18 00:00:00,Alentejo,364.0,0.44,2021-12-16 13:00:00
2021-10-19 00:00:00,Alentejo,365.0,0.53,2021-12-17 16:00:00
2021-10-20 00:00:00,Alentejo,366.0,0.74,2021-12-20 06:00:00
2021-10-21 00:00:00,Alentejo,367.0,0.85,2021-12-21 14:00:00
2021-10-22 00:00:00,Alentejo,368.0,0.8,2021-12-21 00:00:00
2021-10-23 00:00:00,Alentejo,369.0,0.72,2021-12-20 00:00:00
2021-10-24 00:00:00,Alentejo,370.0,0.56,2021-12-18 01:00:00
2021-10-25 00:00:00,Alentejo,371.0,0.51,2021-12-17 10:00:00
2021-10-26 00:00:00,Alentejo,372.0,0.47000000000000003,2021-12-16 23:00:00
2021-10-27 00:00:00,Alentejo,373.0,0.56,2021-12-18 02:00:00
2021-10-28 00:00:00,Alentejo,374.0,0.66,2021-12-19 07:00:00
2021-10-29 00:00:00,Alentejo,375.0,0.7000000000000001,2021-12-19 19:00:00
2021-10-30 00:00:00,Alentejo,376.0,0.59,2021-12-18 10:00:00
2021-10-31 00:00:00,Alentejo,377.0,0.53,2021-12-17 17:00:00
2021-11-01 00:00:00,Alentejo,378.0,0.52,2021-12-17 14:00:00
2021-11-02 00:00:00,Alentejo,379.0,0.61,2021-12-18 16:00:00
2021-11-03 00:00:00,Alentejo,380.0,0.75,2021-12-20 10:00:00
2021-11-04 00:00:00,Alentejo,381.0,0.91,2021-12-22 10:00:00
2021-11-05 00:00:00,Alentejo,382.0,0.96,2021-12-23 00:00:00
2021-11-06 00:00:00,Alentejo,383.0,0.96,2021-12-23 00:00:00
2021-11-07 00:00:00,Alentejo,384.0,1.12,2021-12-25 00:00:00
2021-11-08 00:00:00,Alentejo,385.0,1.35,2021-12-27 21:00:00
2021-11-09 00:00:00,Alentejo,386.0,1.61,2021-12-31 03:00:00
2021-11-10 00:00:00,Alentejo,387.0,1.8,2022-01-02 11:00:00
2021-11-11 00:00:00,Alentejo,388.0,1.77,2022-01-02 02:00:00
2021-11-12 00:00:00,Alentejo,389.0,1.61,2021-12-31 03:00:00
2021-11-13 00:00:00,Alentejo,390.0,1.37,2021-12-28 03:00:00
2021-11-14 00:00:00,Alentejo,391.0,1.25,2021-12-26 15:00:00
2021-11-15 00:00:00,Alentejo,392.0,1.24,2021-12-26 12:00:00
2021-11-16 00:00:00,Alentejo,393.0,1.33,2021-12-27 15:00:00
2021-11-17 00:00:00,Alentejo,394.0,1.41,2021-12-28 14:00:00
2021-05-02 00:00:00,Algarve,,,
2021-05-03 00:00:00,Algarve,,,
2021-05-04 00:00:00,Algarve,395.0,1.61,2021-12-31 00:00:00
2021-05-05 00:00:00,Algarve,396.0,2.63,2022-01-12 17:00:00
2021-05-06 00:00:00,Algarve,397.0,2.42,2022-01-10 03:00:00
2021-05-07 00:00:00,Algarve,398.0,2.27,2022-01-08 07:00:00
2021-05-08 00:00:00,Algarve,399.0,2.07,2022-01-05 19:00:00
2021-05-09 00:00:00,Algarve,400.0,1.87,2022-01-03 08:00:00
2021-05-10 00:00:00,Algarve,401.0,1.69,2022-01-01 02:00:00
2021-05-11 00:00:00,Algarve,402.0,1.6,2021-12-31 00:00:00
2021-05-12 00:00:00,Algarve,403.0,1.49,2021-12-29 15:00:00
2021-05-13 00:00:00,Algarve,404.0,1.49,2021-12-29 15:00:00
2021-05-14 00:00:00,Algarve,405.0,1.37,2021-12-28 04:00:00
2021-05-15 00:00:00,Algarve,406.0,1.1500000000000001,2021-12-25 11:00:00
2021-05-16 00:00:00,Algarve,407.0,0.97,2021-12-23 05:00:00
2021-05-17 00:00:00,Algarve,408.0,0.88,2021-12-22 03:00:00
2021-05-18 00:00:00,Algarve,409.0,0.8300000000000001,2021-12-21 13:00:00
2021-05-19 00:00:00,Algarve,410.0,0.88,2021-12-22 03:00:00
2021-05-20 00:00:00,Algarve,411.0,0.98,2021-12-23 08:00:00
2021-05-21 00:00:00,Algarve,412.0,1.02,2021-12-23 20:00:00
2021-05-22 00:00:00,Algarve,413.0,0.96,2021-12-23 02:00:00
2021-05-23 00:00:00,Algarve,414.0,0.91,2021-12-22 12:00:00
2021-05-24 00:00:00,Algarve,415.0,0.81,2021-12-21 07:00:00
2021-05-25 00:00:00,Algarve,416.0,0.8200000000000001,2021-12-21 10:00:00
2021-05-26 00:00:00,Algarve,417.0,0.8200000000000001,2021-12-21 10:00:00
2021-05-27 00:00:00,Algarve,418.0,0.88,2021-12-22 03:00:00
2021-05-28 00:00:00,Algarve,419.0,0.9400000000000001,2021-12-22 21:00:00
2021-05-29 00:00:00,Algarve,420.0,0.9400000000000001,2021-12-22 21:00:00
2021-05-30 00:00:00,Algarve,421.0,0.9400000000000001,2021-12-22 21:00:00
2021-05-31 00:00:00,Algarve,422.0,1.03,2021-12-23 23:00:00
2021-06-01 00:00:00,Algarve,423.0,1.02,2021-12-23 20:00:00
2021-06-02 00:00:00,Algarve,424.0,1.06,2021-12-24 08:00:00
2021-06-03 00:00:00,Algarve,425.0,1.09,2021-12-24 17:00:00
2021-06-04 00:00:00,Algarve,426.0,1.12,2021-12-25 02:00:00
2021-06-05 00:00:00,Algarve,427.0,1.09,2021-12-24 17:00:00
2021-06-06 00:00:00,Algarve,428.0,1.08,2021-12-24 14:00:00
2021-06-07 00:00:00,Algarve,429.0,1.1,2021-12-24 20:00:00
2021-06-08 00:00:00,Algarve,430.0,1.12,2021-12-25 02:00:00
2021-06-09 00:00:00,Algarve,431.0,1.1400000000000001,2021-12-25 08:00:00
2021-06-10 00:00:00,Algarve,432.0,1.1500000000000001,2021-12-25 11:00:00
2021-06-11 00:00:00,Algarve,433.0,1.1300000000000001,2021-12-25 05:00:00
2021-06-12 00:00:00,Algarve,434.0,1.18,2021-12-25 19:00:00
2021-06-13 00:00:00,Algarve,435.0,1.33,2021-12-27 16:00:00
2021-06-14 00:00:00,Algarve,436.0,1.54,2021-12-30 06:00:00
2021-06-15 00:00:00,Algarve,437.0,1.77,2022-01-02 03:00:00
2021-06-16 00:00:00,Algarve,438.0,1.87,2022-01-03 09:00:00
2021-06-17 00:00:00,Algarve,439.0,1.83,2022-01-02 21:00:00
2021-06-18 00:00:00,Algarve,440.0,1.72,2022-01-01 12:00:00
2021-06-19 00:00:00,Algarve,441.0,1.57,2021-12-30 16:00:00
2021-06-20 00:00:00,Algarve,442.0,1.47,2021-12-29 10:00:00
2021-06-21 00:00:00,Algarve,443.0,1.48,2021-12-29 13:00:00
2021-06-22 00:00:00,Algarve,444.0,1.6,2021-12-31 01:00:00
2021-06-23 00:00:00,Algarve,445.0,1.73,2022-01-01 15:00:00
2021-06-24 00:00:00,Algarve,446.0,1.81,2022-01-02 15:00:00
2021-06-25 00:00:00,Algarve,447.0,1.72,2022-01-01 12:00:00
2021-06-26 00:00:00,Algarve,448.0,1.6,2021-12-31 01:00:00
2021-06-27 00:00:00,Algarve,449.0,1.53,2021-12-30 04:00:00
2021-06-28 00:00:00,Algarve,450.0,1.51,2021-12-29 22:00:00
2021-06-29 00:00:00,Algarve,451.0,1.56,2021-12-30 13:00:00
2021-06-30 00:00:00,Algarve,452.0,1.6400000000000001,2021-12-31 13:00:00
2021-07-01 00:00:00,Algarve,453.0,1.6500000000000001,2021-12-31 16:00:00
2021-07-02 00:00:00,Algarve,454.0,1.58,2021-12-30 19:00:00
2021-07-03 00:00:00,Algarve,455.0,1.34,2021-12-27 19:00:00
2021-07-04 00:00:00,Algarve,456.0,1.21,2021-12-26 04:00:00
2021-07-05 00:00:00,Algarve,457.0,1.17,2021-12-25 16:00:00
2021-07-06 00:00:00,Algarve,458.0,1.23,2021-12-26 10:00:00
2021-07-07 00:00:00,Algarve,459.0,1.32,2021-12-27 13:00:00
2021-07-08 00:00:00,Algarve,460.0,1.36,2021-12-28 01:00:00
2021-07-09 00:00:00,Algarve,461.0,1.28,2021-12-27 01:00:00
2021-07-10 00:00:00,Algarve,462.0,1.1,2021-12-24 20:00:00
2021-07-11 00:00:00,Algarve,463.0,1.0,2021-12-23 14:00:00
2021-07-12 00:00:00,Algarve,464.0,1.04,2021-12-24 02:00:00
2021-07-13 00:00:00,Algarve,465.0,1.1400000000000001,2021-12-25 08:00:00
2021-07-14 00:00:00,Algarve,466.0,1.32,2021-12-27 13:00:00
2021-07-15 00:00:00,Algarve,467.0,1.34,2021-12-27 19:00:00
2021-07-16 00:00:00,Algarve,468.0,1.21,2021-12-26 04:00:00
2021-07-17 00:00:00,Algarve,469.0,0.97,2021-12-23 04:00:00
2021-07-18 00:00:00,Algarve,470.0,0.79,2021-12-20 23:00:00
2021-07-19 00:00:00,Algarve,471.0,0.79,2021-12-20 23:00:00
2021-07-20 00:00:00,Algarve,472.0,0.87,2021-12-21 22:00:00
2021-07-21 00:00:00,Algarve,473.0,0.96,2021-12-23 00:00:00
2021-07-22 00:00:00,Algarve,474.0,1.01,2021-12-23 15:00:00
2021-07-23 00:00:00,Algarve,475.0,0.9,2021-12-22 07:00:00
2021-07-24 00:00:00,Algarve,476.0,0.72,2021-12-20 01:00:00
2021-07-25 00:00:00,Algarve,477.0,0.6,2021-12-18 13:00:00
2021-07-26 00:00:00,Algarve,478.0,0.62,2021-12-18 19:00:00
2021-07-27 00:00:00,Algarve,479.0,0.77,2021-12-20 16:00:00
2021-07-28 00:00:00,Algarve,480.0,0.98,2021-12-23 06:00:00
2021-07-29 00:00:00,Algarve,481.0,1.11,2021-12-24 21:00:00
2021-07-30 00:00:00,Algarve,482.0,1.07,2021-12-24 09:00:00
2021-07-31 00:00:00,Algarve,483.0,0.91,2021-12-22 09:00:00
2021-08-01 00:00:00,Algarve,484.0,0.75,2021-12-20 09:00:00
2021-08-02 00:00:00,Algarve,485.0,0.71,2021-12-19 21:00:00
2021-08-03 00:00:00,Algarve,486.0,0.78,2021-12-20 18:00:00
2021-08-04 00:00:00,Algarve,487.0,0.89,2021-12-22 02:00:00
2021-08-05 00:00:00,Algarve,488.0,1.04,2021-12-23 23:00:00
2021-08-06 00:00:00,Algarve,489.0,1.06,2021-12-24 05:00:00
2021-08-07 00:00:00,Algarve,490.0,0.99,2021-12-23 08:00:00
2021-08-08 00:00:00,Algarve,491.0,0.93,2021-12-22 15:00:00
2021-08-09 00:00:00,Algarve,492.0,1.0,2021-12-23 11:00:00
2021-08-10 00:00:00,Algarve,493.0,1.1,2021-12-24 17:00:00
2021-08-11 00:00:00,Algarve,494.0,1.23,2021-12-26 07:00:00
2021-08-12 00:00:00,Algarve,495.0,1.28,2021-12-26 22:00:00
2021-08-13 00:00:00,Algarve,496.0,1.19,2021-12-25 19:00:00
2021-08-14 00:00:00,Algarve,497.0,1.02,2021-12-23 17:00:00
2021-08-15 00:00:00,Algarve,498.0,0.88,2021-12-21 23:00:00
2021-08-16 00:00:00,Algarve,499.0,0.85,2021-12-21 14:00:00
2021-08-17 00:00:00,Algarve,500.0,0.88,2021-12-21 23:00:00
2021-08-18 00:00:00,Algarve,501.0,0.9500000000000001,2021-12-22 20:00:00
2021-08-19 00:00:00,Algarve,502.0,0.99,2021-12-23 07:00:00
2021-08-20 00:00:00,Algarve,503.0,0.97,2021-12-23 01:00:00
2021-08-21 00:00:00,Algarve,504.0,0.85,2021-12-21 13:00:00
2021-08-22 00:00:00,Algarve,505.0,0.77,2021-12-20 14:00:00
2021-08-23 00:00:00,Algarve,506.0,0.79,2021-12-20 20:00:00
2021-08-24 00:00:00,Algarve,507.0,0.9400000000000001,2021-12-22 17:00:00
2021-08-25 00:00:00,Algarve,508.0,1.02,2021-12-23 16:00:00
2021-08-26 00:00:00,Algarve,509.0,1.05,2021-12-24 01:00:00
2021-08-27 00:00:00,Algarve,510.0,0.9400000000000001,2021-12-22 17:00:00
2021-08-28 00:00:00,Algarve,511.0,0.79,2021-12-20 20:00:00
2021-08-29 00:00:00,Algarve,512.0,0.62,2021-12-18 17:00:00
2021-08-30 00:00:00,Algarve,513.0,0.65,2021-12-19 02:00:00
2021-08-31 00:00:00,Algarve,514.0,0.79,2021-12-20 20:00:00
2021-09-01 00:00:00,Algarve,515.0,0.98,2021-12-23 04:00:00
2021-09-02 00:00:00,Algarve,516.0,1.05,2021-12-24 01:00:00
2021-09-03 00:00:00,Algarve,517.0,0.97,2021-12-23 01:00:00
2021-09-04 00:00:00,Algarve,518.0,0.77,2021-12-20 14:00:00
2021-09-05 00:00:00,Algarve,519.0,0.6,2021-12-18 11:00:00
2021-09-06 00:00:00,Algarve,520.0,0.45,2021-12-16 15:00:00
2021-09-07 00:00:00,Algarve,521.0,0.54,2021-12-17 18:00:00
2021-09-08 00:00:00,Algarve,522.0,0.6900000000000001,2021-12-19 15:00:00
2021-09-09 00:00:00,Algarve,523.0,0.81,2021-12-21 03:00:00
2021-09-10 00:00:00,Algarve,524.0,0.76,2021-12-20 12:00:00
2021-09-11 00:00:00,Algarve,525.0,0.63,2021-12-18 21:00:00
2021-09-12 00:00:00,Algarve,526.0,0.49,2021-12-17 03:00:00
2021-09-13 00:00:00,Algarve,527.0,0.41000000000000003,2021-12-16 04:00:00
2021-09-14 00:00:00,Algarve,528.0,0.41000000000000003,2021-12-16 04:00:00
2021-09-15 00:00:00,Algarve,529.0,0.46,2021-12-16 18:00:00
2021-09-16 00:00:00,Algarve,530.0,0.53,2021-12-17 15:00:00
2021-09-17 00:00:00,Algarve,531.0,0.51,2021-12-17 09:00:00
2021-09-18 00:00:00,Algarve,532.0,0.44,2021-12-16 12:00:00
2021-09-19 00:00:00,Algarve,533.0,0.45,2021-12-16 15:00:00
2021-09-20 00:00:00,Algarve,534.0,0.59,2021-12-18 08:00:00
2021-09-21 00:00:00,Algarve,535.0,0.77,2021-12-20 14:00:00
2021-09-22 00:00:00,Algarve,536.0,0.96,2021-12-22 22:00:00
2021-09-23 00:00:00,Algarve,537.0,1.01,2021-12-23 13:00:00
2021-09-24 00:00:00,Algarve,538.0,0.96,2021-12-22 22:00:00
2021-09-25 00:00:00,Algarve,539.0,0.84,2021-12-21 10:00:00
2021-09-26 00:00:00,Algarve,540.0,0.71,2021-12-19 19:00:00
2021-09-27 00:00:00,Algarve,541.0,0.63,2021-12-18 20:00:00
2021-09-28 00:00:00,Algarve,542.0,0.6900000000000001,2021-12-19 14:00:00
2021-09-29 00:00:00,Algarve,543.0,0.74,2021-12-20 04:00:00
2021-09-30 00:00:00,Algarve,544.0,0.73,2021-12-20 01:00:00
2021-10-01 00:00:00,Algarve,545.0,0.61,2021-12-18 13:00:00
2021-10-02 00:00:00,Algarve,546.0,0.48,2021-12-16 22:00:00
2021-10-03 00:00:00,Algarve,547.0,0.4,2021-12-15 23:00:00
2021-10-04 00:00:00,Algarve,548.0,0.36,2021-12-15 11:00:00
2021-10-05 00:00:00,Algarve,549.0,0.54,2021-12-17 17:00:00
2021-10-06 00:00:00,Algarve,550.0,0.75,2021-12-20 07:00:00
2021-10-07 00:00:00,Algarve,551.0,0.9500000000000001,2021-12-22 19:00:00
2021-10-08 00:00:00,Algarve,552.0,0.98,2021-12-23 03:00:00
2021-10-09 00:00:00,Algarve,553.0,0.84,2021-12-21 09:00:00
2021-10-10 00:00:00,Algarve,554.0,0.77,2021-12-20 13:00:00
2021-10-11 00:00:00,Algarve,555.0,0.7000000000000001,2021-12-19 17:00:00
2021-10-12 00:00:00,Algarve,556.0,0.73,2021-12-20 01:00:00
2021-10-13 00:00:00,Algarve,557.0,0.8300000000000001,2021-12-21 07:00:00
2021-10-14 00:00:00,Algarve,558.0,0.92,2021-12-22 09:00:00
2021-10-15 00:00:00,Algarve,559.0,0.93,2021-12-22 12:00:00
2021-10-16 00:00:00,Algarve,560.0,0.87,2021-12-21 18:00:00
2021-10-17 00:00:00,Algarve,561.0,0.79,2021-12-20 19:00:00
2021-10-18 00:00:00,Algarve,562.0,0.85,2021-12-21 12:00:00
2021-10-19 00:00:00,Algarve,563.0,0.93,2021-12-22 12:00:00
2021-10-20 00:00:00,Algarve,564.0,1.09,2021-12-24 12:00:00
2021-10-21 00:00:00,Algarve,565.0,1.16,2021-12-25 08:00:00
2021-10-22 00:00:00,Algarve,566.0,1.16,2021-12-25 08:00:00
2021-10-23 00:00:00,Algarve,567.0,1.07,2021-12-24 06:00:00
2021-10-24 00:00:00,Algarve,568.0,1.03,2021-12-23 18:00:00
2021-10-25 00:00:00,Algarve,569.0,1.02,2021-12-23 15:00:00
2021-10-26 00:00:00,Algarve,570.0,1.07,2021-12-24 06:00:00
2021-10-27 00:00:00,Algarve,571.0,1.11,2021-12-24 18:00:00
2021-10-28 00:00:00,Algarve,572.0,1.17,2021-12-25 11:00:00
2021-10-29 00:00:00,Algarve,573.0,1.16,2021-12-25 08:00:00
2021-10-30 00:00:00,Algarve,574.0,1.07,2021-12-24 06:00:00
2021-10-31 00:00:00,Algarve,575.0,1.03,2021-12-23 18:00:00
2021-11-01 00:00:00,Algarve,576.0,1.05,2021-12-24 00:00:00
2021-11-02 00:00:00,Algarve,577.0,1.17,2021-12-25 11:00:00
2021-11-03 00:00:00,Algarve,578.0,1.28,2021-12-26 20:00:00
2021-11-04 00:00:00,Algarve,579.0,1.36,2021-12-27 20:00:00
2021-11-05 00:00:00,Algarve,580.0,1.37,2021-12-27 23:00:00
2021-11-06 00:00:00,Algarve,581.0,1.28,2021-12-26 20:00:00
2021-11-07 00:00:00,Algarve,582.0,1.26,2021-12-26 14:00:00
2021-11-08 00:00:00,Algarve,583.0,1.33,2021-12-27 11:00:00
2021-11-09 00:00:00,Algarve,584.0,1.45,2021-12-28 22:00:00
2021-11-10 00:00:00,Algarve,585.0,1.62,2021-12-31 01:00:00
2021-11-11 00:00:00,Algarve,586.0,1.69,2021-12-31 21:00:00
2021-11-12 00:00:00,Algarve,587.0,1.6400000000000001,2021-12-31 07:00:00
2021-11-13 00:00:00,Algarve,588.0,1.53,2021-12-29 22:00:00
2021-11-14 00:00:00,Algarve,589.0,1.43,2021-12-28 16:00:00
2021-11-15 00:00:00,Algarve,590.0,1.3800000000000001,2021-12-28 02:00:00
2021-11-16 00:00:00,Algarve,591.0,1.3800000000000001,2021-12-28 02:00:00
2021-11-17 00:00:00,Algarve,592.0,1.36,2021-12-27 20:00:00
2021-05-02 00:00:00,Centro,,,
2021-05-03 00:00:00,Centro,,,
2021-05-04 00:00:00,Centro,593.0,1.8900000000000001,2021-12-31 00:00:00
2021-05-05 00:00:00,Centro,594.0,1.67,2021-12-28 06:00:00
2021-05-06 00:00:00,Centro,595.0,1.42,2021-12-25 03:00:00
2021-05-07 00:00:00,Centro,596.0,1.21,2021-12-22 13:00:00
2021-05-08 00:00:00,Centro,597.0,1.03,2021-12-20 08:00:00
2021-05-09 00:00:00,Centro,598.0,0.79,2021-12-17 08:00:00
2021-05-10 00:00:00,Centro,599.0,0.73,2021-12-16 14:00:00
2021-05-11 00:00:00,Centro,600.0,0.72,2021-12-16 11:00:00
2021-05-12 00:00:00,Centro,601.0,0.8300000000000001,2021-12-17 20:00:00
2021-05-13 00:00:00,Centro,602.0,0.93,2021-12-19 01:00:00
2021-05-14 00:00:00,Centro,603.0,0.93,2021-12-19 01:00:00
2021-05-15 00:00:00,Centro,604.0,0.87,2021-12-18 07:00:00
2021-05-16 00:00:00,Centro,605.0,0.81,2021-12-17 14:00:00
2021-05-17 00:00:00,Centro,606.0,0.8300000000000001,2021-12-17 20:00:00
2021-05-18 00:00:00,Centro,607.0,0.92,2021-12-18 22:00:00
2021-05-19 00:00:00,Centro,608.0,1.06,2021-12-20 16:00:00
2021-05-20 00:00:00,Centro,609.0,1.1500000000000001,2021-12-21 19:00:00
2021-05-21 00:00:00,Centro,610.0,1.1500000000000001,2021-12-21 19:00:00
2021-05-22 00:00:00,Centro,611.0,1.06,2021-12-20 16:00:00
2021-05-23 00:00:00,Centro,612.0,0.98,2021-12-19 16:00:00
2021-05-24 00:00:00,Centro,613.0,0.98,2021-12-19 16:00:00
2021-05-25 00:00:00,Centro,614.0,1.1,2021-12-21 04:00:00
2021-05-26 00:00:00,Centro,615.0,1.23,2021-12-22 18:00:00
2021-05-27 00:00:00,Centro,616.0,1.27,2021-12-23 06:00:00
2021-05-28 00:00:00,Centro,617.0,1.19,2021-12-22 06:00:00
2021-05-29 00:00:00,Centro,618.0,1.07,2021-12-20 19:00:00
2021-05-30 00:00:00,Centro,619.0,0.92,2021-12-18 22:00:00
2021-05-31 00:00:00,Centro,620.0,0.9,2021-12-18 16:00:00
2021-06-01 00:00:00,Centro,621.0,0.9400000000000001,2021-12-19 04:00:00
2021-06-02 00:00:00,Centro,622.0,1.03,2021-12-20 06:00:00
2021-06-03 00:00:00,Centro,623.0,1.11,2021-12-21 06:00:00
2021-06-04 00:00:00,Centro,624.0,1.09,2021-12-21 00:00:00
2021-06-05 00:00:00,Centro,625.0,1.04,2021-12-20 09:00:00
2021-06-06 00:00:00,Centro,626.0,1.03,2021-12-20 06:00:00
2021-06-07 00:00:00,Centro,627.0,1.08,2021-12-20 21:00:00
2021-06-08 00:00:00,Centro,628.0,1.12,2021-12-21 09:00:00
2021-06-09 00:00:00,Centro,629.0,1.12,2021-12-21 09:00:00
2021-06-10 00:00:00,Centro,630.0,1.12,2021-12-21 09:00:00
2021-06-11 00:00:00,Centro,631.0,1.1,2021-12-21 03:00:00
2021-06-12 00:00:00,Centro,632.0,1.07,2021-12-20 18:00:00
2021-06-13 00:00:00,Centro,633.0,1.16,2021-12-21 20:00:00
2021-06-14 00:00:00,Centro,634.0,1.28,2021-12-23 08:00:00
2021-06-15 00:00:00,Centro,635.0,1.41,2021-12-24 22:00:00
2021-06-16 00:00:00,Centro,636.0,1.45,2021-12-25 10:00:00
2021-06-17 00:00:00,Centro,637.0,1.3800000000000001,2021-12-24 14:00:00
2021-06-18 00:00:00,Centro,638.0,1.23,2021-12-22 17:00:00
2021-06-19 00:00:00,Centro,639.0,1.1,2021-12-21 03:00:00
2021-06-20 00:00:00,Centro,640.0,1.05,2021-12-20 12:00:00
2021-06-21 00:00:00,Centro,641.0,1.1500000000000001,2021-12-21 18:00:00
2021-06-22 00:00:00,Centro,642.0,1.3,2021-12-23 14:00:00
2021-06-23 00:00:00,Centro,643.0,1.46,2021-12-25 13:00:00
2021-06-24 00:00:00,Centro,644.0,1.55,2021-12-26 16:00:00
2021-06-25 00:00:00,Centro,645.0,1.45,2021-12-25 10:00:00
2021-06-26 00:00:00,Centro,646.0,1.33,2021-12-23 23:00:00
2021-06-27 00:00:00,Centro,647.0,1.34,2021-12-24 02:00:00
2021-06-28 00:00:00,Centro,648.0,1.49,2021-12-25 22:00:00
2021-06-29 00:00:00,Centro,649.0,1.6600000000000001,2021-12-28 01:00:00
2021-06-30 00:00:00,Centro,650.0,1.84,2021-12-30 06:00:00
2021-07-01 00:00:00,Centro,651.0,1.79,2021-12-29 15:00:00
2021-07-02 00:00:00,Centro,652.0,1.58,2021-12-27 01:00:00
2021-07-03 00:00:00,Centro,653.0,1.29,2021-12-23 10:00:00
2021-07-04 00:00:00,Centro,654.0,1.11,2021-12-21 05:00:00
2021-07-05 00:00:00,Centro,655.0,1.09,2021-12-20 23:00:00
2021-07-06 00:00:00,Centro,656.0,1.28,2021-12-23 07:00:00
2021-07-07 00:00:00,Centro,657.0,1.43,2021-12-25 03:00:00
2021-07-08 00:00:00,Centro,658.0,1.51,2021-12-26 03:00:00
2021-07-09 00:00:00,Centro,659.0,1.34,2021-12-24 01:00:00
2021-07-10 00:00:00,Centro,660.0,1.12,2021-12-21 08:00:00
2021-07-11 00:00:00,Centro,661.0,0.9500000000000001,2021-12-19 05:00:00
2021-07-12 00:00:00,Centro,662.0,0.9500000000000001,2021-12-19 05:00:00
2021-07-13 00:00:00,Centro,663.0,1.09,2021-12-20 23:00:00
2021-07-14 00:00:00,Centro,664.0,1.3,2021-12-23 13:00:00
2021-07-15 00:00:00,Centro,665.0,1.35,2021-12-24 04:00:00
2021-07-16 00:00:00,Centro,666.0,1.22,2021-12-22 13:00:00
2021-07-17 00:00:00,Centro,667.0,0.97,2021-12-19 10:00:00
2021-07-18 00:00:00,Centro,668.0,0.89,2021-12-18 11:00:00
2021-07-19 00:00:00,Centro,669.0,0.86,2021-12-18 02:00:00
2021-07-20 00:00:00,Centro,670.0,1.02,2021-12-20 02:00:00
2021-07-21 00:00:00,Centro,671.0,1.17,2021-12-21 22:00:00
2021-07-22 00:00:00,Centro,672.0,1.17,2021-12-21 22:00:00
2021-07-23 00:00:00,Centro,673.0,0.99,2021-12-19 17:00:00
2021-07-24 00:00:00,Centro,674.0,0.78,2021-12-17 03:00:00
2021-07-25 00:00:00,Centro,675.0,0.65,2021-12-15 12:00:00
2021-07-26 00:00:00,Centro,676.0,0.81,2021-12-17 12:00:00
2021-07-27 00:00:00,Centro,677.0,1.02,2021-12-20 02:00:00
2021-07-28 00:00:00,Centro,678.0,1.23,2021-12-22 16:00:00
2021-07-29 00:00:00,Centro,679.0,1.29,2021-12-23 10:00:00
2021-07-30 00:00:00,Centro,680.0,1.08,2021-12-20 20:00:00
2021-07-31 00:00:00,Centro,681.0,0.8300000000000001,2021-12-17 17:00:00
2021-08-01 00:00:00,Centro,682.0,0.73,2021-12-16 11:00:00
2021-08-02 00:00:00,Centro,683.0,0.8300000000000001,2021-12-17 17:00:00
2021-08-03 00:00:00,Centro,684.0,1.04,2021-12-20 07:00:00
2021-08-04 00:00:00,Centro,685.0,1.17,2021-12-21 21:00:00
2021-08-05 00:00:00,Centro,686.0,1.17,2021-12-21 21:00:00
2021-08-06 00:00:00,Centro,687.0,0.98,2021-12-19 13:00:00
2021-08-07 00:00:00,Centro,688.0,0.78,2021-12-17 02:00:00
2021-08-08 00:00:00,Centro,689.0,0.7000000000000001,2021-12-16 03:00:00
2021-08-09 00:00:00,Centro,690.0,0.8200000000000001,2021-12-17 15:00:00
2021-08-10 00:00:00,Centro,691.0,1.04,2021-12-20 08:00:00
2021-08-11 00:00:00,Centro,692.0,1.23,2021-12-22 16:00:00
2021-08-12 00:00:00,Centro,693.0,1.23,2021-12-22 16:00:00
2021-08-13 00:00:00,Centro,694.0,1.07,2021-12-20 17:00:00
2021-08-14 00:00:00,Centro,695.0,0.85,2021-12-17 23:00:00
2021-08-15 00:00:00,Centro,696.0,0.84,2021-12-17 20:00:00
2021-08-16 00:00:00,Centro,697.0,0.99,2021-12-19 17:00:00
2021-08-17 00:00:00,Centro,698.0,1.25,2021-12-22 23:00:00
2021-08-18 00:00:00,Centro,699.0,1.5,2021-12-26 02:00:00
