Date,Region,ML,Prediction_Date
2020-05-13 00:00:00,Centro,0.43,2020-10-01 03:00:00
2020-05-14 00:00:00,Centro,0.43,2020-10-01 03:00:00
2020-05-15 00:00:00,Centro,0.43,2020-10-01 03:00:00
2020-05-16 00:00:00,Centro,0.47000000000000003,2020-10-01 15:00:00
2020-05-17 00:00:00,Centro,0.5,2020-10-01 23:00:00
2020-05-18 00:00:00,Centro,0.44,2020-10-01 05:00:00
2020-05-19 00:00:00,Centro,0.4,2020-09-30 18:00:00
2020-05-20 00:00:00,Centro,0.4,2020-09-30 18:00:00
2020-05-21 00:00:00,Centro,0.4,2020-09-30 18:00:00
2020-05-22 00:00:00,Centro,0.42,2020-09-30 23:00:00
2020-05-23 00:00:00,Centro,0.45,2020-10-01 08:00:00
2020-05-24 00:00:00,Centro,0.56,2020-10-02 17:00:00
2020-05-25 00:00:00,Centro,,
2020-05-26 00:00:00,Centro,0.73,2020-10-04 19:00:00
2020-05-27 00:00:00,Centro,,
2020-05-28 00:00:00,Centro,0.8300000000000001,2020-10-06 01:00:00
2020-05-29 00:00:00,Centro,0.75,2020-10-05 01:00:00
2020-05-30 00:00:00,Centro,0.66,2020-10-03 23:00:00
2020-05-31 00:00:00,Centro,0.52,2020-10-02 05:00:00
2020-06-01 00:00:00,Centro,0.44,2020-10-01 05:00:00
2020-06-02 00:00:00,Centro,0.51,2020-10-02 02:00:00
2020-06-03 00:00:00,Centro,0.59,2020-10-03 01:00:00
2020-06-04 00:00:00,Centro,0.78,2020-10-05 10:00:00
2020-06-05 00:00:00,Centro,0.89,2020-10-06 18:00:00
2020-06-06 00:00:00,Centro,0.98,2020-10-07 20:00:00
2020-06-07 00:00:00,Centro,0.87,2020-10-06 12:00:00
2020-06-08 00:00:00,Centro,0.77,2020-10-05 07:00:00
2020-06-09 00:00:00,Centro,0.67,2020-10-04 02:00:00
2020-06-10 00:00:00,Centro,,
2020-06-11 00:00:00,Centro,0.58,2020-10-02 23:00:00
2020-06-12 00:00:00,Centro,0.68,2020-10-04 05:00:00
2020-06-13 00:00:00,Centro,0.79,2020-10-05 13:00:00
2020-06-14 00:00:00,Centro,0.89,2020-10-06 18:00:00
2020-06-15 00:00:00,Centro,0.98,2020-10-07 20:00:00
2020-06-16 00:00:00,Centro,1.05,2020-10-08 17:00:00
2020-06-17 00:00:00,Centro,1.11,2020-10-09 11:00:00
2020-06-18 00:00:00,Centro,1.1500000000000001,2020-10-09 23:00:00
2020-06-19 00:00:00,Centro,1.19,2020-10-10 10:00:00
2020-06-20 00:00:00,Centro,1.1500000000000001,2020-10-09 23:00:00
2020-06-21 00:00:00,Centro,1.18,2020-10-10 07:00:00
2020-06-22 00:00:00,Centro,1.07,2020-10-08 23:00:00
2020-06-23 00:00:00,Centro,0.97,2020-10-07 17:00:00
2020-06-24 00:00:00,Centro,0.96,2020-10-07 14:00:00
2020-06-25 00:00:00,Centro,0.86,2020-10-06 09:00:00
2020-06-26 00:00:00,Centro,0.77,2020-10-05 07:00:00
2020-06-27 00:00:00,Centro,0.6900000000000001,2020-10-04 08:00:00
2020-06-28 00:00:00,Centro,0.61,2020-10-03 08:00:00
2020-06-29 00:00:00,Centro,0.63,2020-10-03 14:00:00
2020-06-30 00:00:00,Centro,0.64,2020-10-03 17:00:00
2020-07-01 00:00:00,Centro,0.8300000000000001,2020-10-06 02:00:00
2020-07-02 00:00:00,Centro,,
2020-07-03 00:00:00,Centro,1.0,2020-10-08 04:00:00
2020-07-04 00:00:00,Centro,1.1300000000000001,2020-10-09 19:00:00
2020-07-05 00:00:00,Centro,1.1,2020-10-09 10:00:00
2020-07-06 00:00:00,Centro,1.07,2020-10-09 01:00:00
2020-07-07 00:00:00,Centro,0.98,2020-10-07 22:00:00
2020-07-08 00:00:00,Centro,0.73,2020-10-04 19:00:00
2020-07-09 00:00:00,Centro,0.5700000000000001,2020-10-02 20:00:00
2020-07-10 00:00:00,Centro,0.52,2020-10-02 05:00:00
2020-07-11 00:00:00,Centro,0.44,2020-10-01 05:00:00
2020-07-12 00:00:00,Centro,0.43,2020-10-01 02:00:00
2020-07-13 00:00:00,Centro,0.46,2020-10-01 11:00:00
2020-03-02 00:00:00,Lvt,,
2020-03-03 16:00:00,Lvt,,
2020-03-04 17:00:00,Lvt,,
2020-03-05 17:00:00,Lvt,,
2020-03-06 17:00:00,Lvt,,
2020-03-07 17:00:00,Lvt,,
2020-03-08 17:30:00,Lvt,,
2020-03-09 18:45:00,Lvt,3.84,2020-10-01 00:00:00
2020-03-10 10:00:00,Lvt,4.29,2020-10-01 00:00:00
2020-03-11 00:00:00,Lvt,4.29,2020-10-01 00:00:00
2020-03-12 00:00:00,Lvt,4.58,2020-10-01 00:00:00
2020-03-13 00:00:00,Lvt,4.11,2020-10-01 00:00:00
2020-03-14 00:00:00,Lvt,3.62,2020-10-01 00:00:00
2020-03-15 00:00:00,Lvt,3.22,2020-10-01 00:00:00
2020-03-16 00:00:00,Lvt,2.84,2020-10-01 00:00:00
2020-03-17 00:00:00,Lvt,2.61,2020-10-01 00:00:00
2020-03-18 00:00:00,Lvt,2.49,2020-10-01 00:00:00
2020-03-19 00:00:00,Lvt,2.38,2020-10-01 00:00:00
2020-03-20 00:00:00,Lvt,2.52,2020-10-01 00:00:00
2020-03-21 00:00:00,Lvt,2.47,2020-10-01 00:00:00
2020-03-22 00:00:00,Lvt,2.36,2020-10-01 00:00:00
2020-03-23 00:00:00,Lvt,2.12,2020-10-01 00:00:00
2020-03-24 00:00:00,Lvt,1.67,2020-10-01 00:00:00
2020-03-25 00:00:00,Lvt,1.4000000000000001,2020-10-01 00:00:00
2020-03-26 00:00:00,Lvt,1.25,2020-10-01 00:00:00
2020-03-27 00:00:00,Lvt,1.1300000000000001,2020-10-01 00:00:00
2020-03-28 00:00:00,Lvt,1.37,2020-10-01 00:00:00
2020-03-29 00:00:00,Lvt,1.55,2020-10-01 00:00:00
2020-03-30 00:00:00,Lvt,1.6600000000000001,2020-10-01 00:00:00
2020-03-31 00:00:00,Lvt,1.61,2020-10-01 00:00:00
2020-04-01 00:00:00,Lvt,1.41,2020-10-01 00:00:00
2020-04-02 00:00:00,Lvt,1.44,2020-10-01 00:00:00
2020-04-03 00:00:00,Lvt,1.42,2020-10-01 00:00:00
2020-04-04 00:00:00,Lvt,1.27,2020-10-01 00:00:00
2020-04-05 00:00:00,Lvt,1.23,2020-10-01 00:00:00
2020-04-06 00:00:00,Lvt,0.92,2020-10-01 00:00:00
2020-04-07 00:00:00,Lvt,0.91,2020-10-01 00:00:00
2020-04-08 00:00:00,Lvt,0.7000000000000001,2020-10-01 00:00:00
2020-04-09 00:00:00,Lvt,0.39,2020-10-01 00:00:00
2020-04-10 00:00:00,Lvt,0.28,2020-10-01 00:00:00
2020-04-11 00:00:00,Lvt,0.16,2020-10-01 00:00:00
2020-04-12 00:00:00,Lvt,0.08,2020-10-01 00:00:00
2020-04-13 00:00:00,Lvt,0.28,2020-10-01 00:00:00
2020-04-14 00:00:00,Lvt,0.3,2020-10-01 00:00:00
2020-04-15 00:00:00,Lvt,0.81,2020-10-01 00:00:00
2020-04-16 00:00:00,Lvt,1.03,2020-10-01 00:00:00
2020-04-17 00:00:00,Lvt,1.21,2020-10-01 00:00:00
2020-04-18 00:00:00,Lvt,1.32,2020-10-01 00:00:00
2020-04-19 00:00:00,Lvt,1.54,2020-10-01 00:00:00
2020-04-20 00:00:00,Lvt,1.56,2020-10-01 00:00:00
2020-04-21 00:00:00,Lvt,1.47,2020-10-01 00:00:00
2020-04-22 00:00:00,Lvt,1.23,2020-10-01 00:00:00
2020-04-23 00:00:00,Lvt,1.0,2020-10-01 00:00:00
2020-04-24 00:00:00,Lvt,0.64,2020-10-01 00:00:00
2020-04-25 00:00:00,Lvt,0.35000000000000003,2020-10-01 00:00:00
2020-04-26 00:00:00,Lvt,0.25,2020-10-01 00:00:00
2020-04-27 00:00:00,Lvt,0.3,2020-10-01 00:00:00
2020-04-28 00:00:00,Lvt,0.46,2020-10-01 00:00:00
2020-04-29 00:00:00,Lvt,0.72,2020-10-01 00:00:00
2020-04-30 00:00:00,Lvt,1.03,2020-10-01 00:00:00
2020-05-01 00:00:00,Lvt,1.22,2020-10-01 00:00:00
2020-05-02 00:00:00,Lvt,1.6500000000000001,2020-10-01 00:00:00
2020-05-03 00:00:00,Lvt,,
2020-05-04 00:00:00,Lvt,1.95,2020-10-01 00:00:00
2020-05-05 00:00:00,Lvt,2.06,2020-10-01 00:00:00
2020-05-06 00:00:00,Lvt,1.9100000000000001,2020-10-01 00:00:00
2020-05-07 00:00:00,Lvt,1.49,2020-10-01 00:00:00
2020-05-08 00:00:00,Lvt,0.9400000000000001,2020-09-24 04:00:00
2020-05-09 00:00:00,Lvt,0.52,2020-09-18 22:00:00
2020-05-10 00:00:00,Lvt,0.19,2020-09-14 19:00:00
2020-05-11 00:00:00,Lvt,0.33,2020-09-16 13:00:00
2020-05-12 00:00:00,Lvt,0.7000000000000001,2020-09-21 04:00:00
2020-05-13 00:00:00,Lvt,1.06,2020-09-25 16:00:00
2020-05-14 00:00:00,Lvt,1.2,2020-09-27 09:00:00
2020-05-15 00:00:00,Lvt,1.16,2020-09-26 21:00:00
2020-05-16 00:00:00,Lvt,1.02,2020-09-25 04:00:00
2020-05-17 00:00:00,Lvt,1.01,2020-09-25 01:00:00
2020-05-18 00:00:00,Lvt,1.07,2020-09-25 19:00:00
2020-05-19 00:00:00,Lvt,1.21,2020-09-27 12:00:00
2020-05-20 00:00:00,Lvt,1.35,2020-09-29 06:00:00
2020-05-21 00:00:00,Lvt,1.35,2020-09-29 06:00:00
2020-05-22 00:00:00,Lvt,1.23,2020-09-27 18:00:00
2020-05-23 00:00:00,Lvt,1.11,2020-09-26 07:00:00
2020-05-24 00:00:00,Lvt,1.08,2020-09-25 22:00:00
2020-05-25 00:00:00,Lvt,1.19,2020-09-27 06:00:00
2020-05-26 00:00:00,Lvt,1.43,2020-09-30 06:00:00
2020-05-27 00:00:00,Lvt,1.55,2020-10-01 18:00:00
2020-05-28 00:00:00,Lvt,1.58,2020-10-02 03:00:00
2020-05-29 00:00:00,Lvt,1.3800000000000001,2020-09-29 16:00:00
2020-05-30 00:00:00,Lvt,1.09,2020-09-26 01:00:00
2020-05-31 00:00:00,Lvt,0.9400000000000001,2020-09-24 04:00:00
2020-06-01 00:00:00,Lvt,0.93,2020-09-24 01:00:00
2020-06-02 00:00:00,Lvt,1.07,2020-09-25 19:00:00
2020-06-03 00:00:00,Lvt,1.32,2020-09-28 22:00:00
2020-06-04 00:00:00,Lvt,1.3800000000000001,2020-09-29 16:00:00
2020-06-05 00:00:00,Lvt,1.25,2020-09-28 01:00:00
2020-06-06 00:00:00,Lvt,1.1500000000000001,2020-09-26 20:00:00
2020-06-07 00:00:00,Lvt,0.9400000000000001,2020-09-24 05:00:00
2020-06-08 00:00:00,Lvt,0.89,2020-09-23 14:00:00
2020-06-09 00:00:00,Lvt,0.9,2020-09-23 17:00:00
2020-06-10 00:00:00,Lvt,0.9,2020-09-23 17:00:00
2020-06-11 00:00:00,Lvt,0.85,2020-09-23 02:00:00
2020-06-12 00:00:00,Lvt,0.87,2020-09-23 08:00:00
2020-06-13 00:00:00,Lvt,0.75,2020-09-21 20:00:00
2020-06-14 00:00:00,Lvt,0.87,2020-09-23 08:00:00
2020-06-15 00:00:00,Lvt,1.02,2020-09-25 05:00:00
2020-06-16 00:00:00,Lvt,1.16,2020-09-26 22:00:00
2020-06-17 00:00:00,Lvt,1.23,2020-09-27 19:00:00
2020-06-18 00:00:00,Lvt,1.17,2020-09-27 01:00:00
2020-06-19 00:00:00,Lvt,0.97,2020-09-24 14:00:00
2020-06-20 00:00:00,Lvt,0.88,2020-09-23 12:00:00
2020-06-21 00:00:00,Lvt,0.8200000000000001,2020-09-22 19:00:00
2020-06-22 00:00:00,Lvt,0.84,2020-09-23 00:00:00
2020-06-23 00:00:00,Lvt,1.01,2020-09-25 03:00:00
2020-06-24 00:00:00,Lvt,1.12,2020-09-26 12:00:00
2020-06-25 00:00:00,Lvt,1.27,2020-09-28 08:00:00
2020-06-26 00:00:00,Lvt,1.25,2020-09-28 02:00:00
2020-06-27 00:00:00,Lvt,1.08,2020-09-26 00:00:00
2020-06-28 00:00:00,Lvt,0.9,2020-09-23 18:00:00
2020-06-29 00:00:00,Lvt,0.8,2020-09-22 13:00:00
2020-06-30 00:00:00,Lvt,0.73,2020-09-21 16:00:00
2020-07-01 00:00:00,Lvt,0.88,2020-09-23 13:00:00
2020-07-02 00:00:00,Lvt,0.98,2020-09-24 18:00:00
2020-07-03 00:00:00,Lvt,1.08,2020-09-26 00:00:00
2020-07-04 00:00:00,Lvt,1.03,2020-09-25 09:00:00
2020-07-05 00:00:00,Lvt,0.97,2020-09-24 15:00:00
2020-07-06 00:00:00,Lvt,0.96,2020-09-24 12:00:00
2020-07-07 00:00:00,Lvt,1.07,2020-09-25 21:00:00
2020-07-08 00:00:00,Lvt,1.33,2020-09-29 03:00:00
2020-07-09 00:00:00,Lvt,1.41,2020-09-30 02:00:00
2020-07-10 00:00:00,Lvt,1.36,2020-09-29 12:00:00
2020-07-11 00:00:00,Lvt,1.2,2020-09-27 12:00:00
2020-07-12 00:00:00,Lvt,0.96,2020-09-24 12:00:00
2020-07-13 00:00:00,Lvt,0.81,2020-09-22 16:00:00
2020-03-02 00:00:00,Norte,,
2020-03-03 16:00:00,Norte,,
2020-03-04 17:00:00,Norte,0.4,2020-10-01 00:00:00
2020-03-05 17:00:00,Norte,2.56,2020-10-01 00:00:00
2020-03-06 17:00:00,Norte,2.7600000000000002,2020-10-01 00:00:00
2020-03-07 17:00:00,Norte,2.68,2020-10-01 00:00:00
2020-03-08 17:30:00,Norte,2.5500000000000003,2020-10-01 00:00:00
2020-03-09 18:45:00,Norte,2.42,2020-10-01 00:00:00
2020-03-10 10:00:00,Norte,,
2020-03-11 00:00:00,Norte,2.5,2020-10-01 00:00:00
2020-03-12 00:00:00,Norte,2.48,2020-10-01 00:00:00
2020-03-13 00:00:00,Norte,2.65,2020-10-01 00:00:00
2020-03-14 00:00:00,Norte,2.94,2020-10-01 00:00:00
2020-03-15 00:00:00,Norte,3.22,2020-10-01 00:00:00
2020-03-16 00:00:00,Norte,3.25,2020-10-01 00:00:00
2020-03-17 00:00:00,Norte,3.23,2020-10-01 00:00:00
2020-03-18 00:00:00,Norte,3.06,2020-10-01 00:00:00
2020-03-19 00:00:00,Norte,2.89,2020-10-01 00:00:00
2020-03-20 00:00:00,Norte,2.69,2020-10-01 00:00:00
2020-03-21 00:00:00,Norte,2.35,2020-10-01 00:00:00
2020-03-22 00:00:00,Norte,2.31,2020-10-01 00:00:00
2020-03-23 00:00:00,Norte,2.29,2020-10-01 00:00:00
2020-03-24 00:00:00,Norte,2.48,2020-10-01 00:00:00
2020-03-25 00:00:00,Norte,2.62,2020-10-01 00:00:00
2020-03-26 00:00:00,Norte,2.5300000000000002,2020-10-01 00:00:00
2020-03-27 00:00:00,Norte,2.12,2020-10-01 00:00:00
2020-03-28 00:00:00,Norte,1.82,2020-10-01 00:00:00
2020-03-29 00:00:00,Norte,1.3900000000000001,2020-10-01 00:00:00
2020-03-30 00:00:00,Norte,1.1400000000000001,2020-10-01 00:00:00
2020-03-31 00:00:00,Norte,1.03,2020-10-01 00:00:00
2020-04-01 00:00:00,Norte,0.97,2020-10-01 00:00:00
2020-04-02 00:00:00,Norte,0.85,2020-10-01 00:00:00
2020-04-03 00:00:00,Norte,0.67,2020-10-01 00:00:00
2020-04-04 00:00:00,Norte,0.37,2020-10-01 00:00:00
2020-04-05 00:00:00,Norte,0.28,2020-10-01 00:00:00
2020-04-06 00:00:00,Norte,0.62,2020-10-01 00:00:00
2020-04-07 00:00:00,Norte,1.26,2020-10-01 00:00:00
2020-04-08 00:00:00,Norte,1.7,2020-10-01 00:00:00
2020-04-09 00:00:00,Norte,1.84,2020-10-01 00:00:00
2020-04-10 00:00:00,Norte,1.49,2020-10-01 00:00:00
2020-04-11 00:00:00,Norte,0.99,2020-10-01 00:00:00
2020-04-12 00:00:00,Norte,0.63,2020-10-01 00:00:00
2020-04-13 00:00:00,Norte,0.43,2020-10-01 00:00:00
2020-04-14 00:00:00,Norte,0.31,2020-10-01 00:00:00
2020-04-15 00:00:00,Norte,0.61,2020-10-01 00:00:00
2020-04-16 00:00:00,Norte,0.73,2020-10-01 00:00:00
2020-04-17 00:00:00,Norte,0.9,2020-10-01 00:00:00
2020-04-18 00:00:00,Norte,0.91,2020-10-01 00:00:00
2020-04-19 00:00:00,Norte,0.91,2020-10-01 00:00:00
2020-04-20 00:00:00,Norte,0.8300000000000001,2020-10-01 00:00:00
2020-04-21 00:00:00,Norte,0.89,2020-10-01 00:00:00
2020-04-22 00:00:00,Norte,0.6900000000000001,2020-10-01 00:00:00
2020-04-23 00:00:00,Norte,0.64,2020-10-01 00:00:00
2020-04-24 00:00:00,Norte,0.52,2020-10-01 00:00:00
2020-04-25 00:00:00,Norte,0.49,2020-10-01 00:00:00
2020-04-26 00:00:00,Norte,0.22,2020-10-01 00:00:00
2020-04-27 00:00:00,Norte,0.18,2020-10-01 00:00:00
2020-04-28 00:00:00,Norte,0.13,2020-10-01 00:00:00
2020-04-29 00:00:00,Norte,0.19,2020-10-01 00:00:00
2020-04-30 00:00:00,Norte,0.24,2020-10-01 00:00:00
2020-05-01 00:00:00,Norte,0.36,2020-10-01 00:00:00
2020-05-02 00:00:00,Norte,0.31,2020-10-01 00:00:00
2020-05-03 00:00:00,Norte,0.37,2020-10-01 00:00:00
2020-05-04 00:00:00,Norte,0.4,2020-10-01 00:00:00
2020-05-05 00:00:00,Norte,0.99,2020-10-01 00:00:00
2020-05-06 00:00:00,Norte,1.3800000000000001,2020-10-01 00:00:00
2020-05-07 00:00:00,Norte,1.59,2020-10-01 00:00:00
2020-05-08 00:00:00,Norte,1.3900000000000001,2020-09-28 13:00:00
2020-05-09 00:00:00,Norte,1.01,2020-09-23 19:00:00
2020-05-10 00:00:00,Norte,0.55,2020-09-18 01:00:00
2020-05-11 00:00:00,Norte,0.13,2020-09-12 19:00:00
2020-05-12 00:00:00,Norte,0.04,2020-09-11 16:00:00
2020-05-13 00:00:00,Norte,0.24,2020-09-14 03:00:00
2020-05-14 00:00:00,Norte,0.34,2020-09-15 09:00:00
2020-05-15 00:00:00,Norte,0.45,2020-09-16 17:00:00
2020-05-16 00:00:00,Norte,0.62,2020-09-18 19:00:00
2020-05-17 00:00:00,Norte,0.64,2020-09-19 01:00:00
2020-05-18 00:00:00,Norte,0.61,2020-09-18 16:00:00
2020-05-19 00:00:00,Norte,0.61,2020-09-18 16:00:00
2020-05-20 00:00:00,Norte,0.62,2020-09-18 19:00:00
2020-05-21 00:00:00,Norte,0.58,2020-09-18 07:00:00
2020-05-22 00:00:00,Norte,0.58,2020-09-18 07:00:00
2020-05-23 00:00:00,Norte,0.41000000000000003,2020-09-16 05:00:00
2020-05-24 00:00:00,Norte,0.31,2020-09-14 23:00:00
2020-05-25 00:00:00,Norte,0.22,2020-09-13 20:00:00
2020-05-26 00:00:00,Norte,,
2020-05-27 00:00:00,Norte,0.2,2020-09-13 15:00:00
2020-05-28 00:00:00,Norte,0.24,2020-09-14 02:00:00
2020-05-29 00:00:00,Norte,0.32,2020-09-15 02:00:00
2020-05-30 00:00:00,Norte,0.41000000000000003,2020-09-16 05:00:00
2020-05-31 00:00:00,Norte,0.5,2020-09-17 07:00:00
2020-06-01 00:00:00,Norte,,
2020-06-02 00:00:00,Norte,0.53,2020-09-17 16:00:00
2020-06-03 00:00:00,Norte,0.61,2020-09-18 15:00:00
2020-06-04 00:00:00,Norte,0.75,2020-09-20 09:00:00
2020-06-05 00:00:00,Norte,0.9500000000000001,2020-09-22 21:00:00
2020-06-06 00:00:00,Norte,1.11,2020-09-24 21:00:00
2020-06-07 00:00:00,Norte,1.23,2020-09-26 08:00:00
2020-06-08 00:00:00,Norte,1.18,2020-09-25 17:00:00
2020-06-09 00:00:00,Norte,1.05,2020-09-24 03:00:00
2020-06-10 00:00:00,Norte,0.93,2020-09-22 15:00:00
2020-06-11 00:00:00,Norte,0.76,2020-09-20 12:00:00
2020-06-12 00:00:00,Norte,0.71,2020-09-19 21:00:00
2020-06-13 00:00:00,Norte,0.85,2020-09-21 15:00:00
2020-06-14 00:00:00,Norte,0.97,2020-09-23 03:00:00
2020-06-15 00:00:00,Norte,1.06,2020-09-24 06:00:00
2020-06-16 00:00:00,Norte,1.19,2020-09-25 20:00:00
2020-06-17 00:00:00,Norte,1.1,2020-09-24 18:00:00
2020-06-18 00:00:00,Norte,0.92,2020-09-22 12:00:00
2020-06-19 00:00:00,Norte,0.92,2020-09-22 12:00:00
2020-06-20 00:00:00,Norte,0.75,2020-09-20 09:00:00
2020-06-21 00:00:00,Norte,0.77,2020-09-20 15:00:00
2020-06-22 00:00:00,Norte,0.84,2020-09-21 11:00:00
2020-06-23 00:00:00,Norte,1.01,2020-09-23 14:00:00
2020-06-24 00:00:00,Norte,1.05,2020-09-24 02:00:00
2020-06-25 00:00:00,Norte,1.12,2020-09-24 23:00:00
2020-06-26 00:00:00,Norte,1.04,2020-09-23 23:00:00
2020-06-27 00:00:00,Norte,1.03,2020-09-23 20:00:00
2020-06-28 00:00:00,Norte,1.06,2020-09-24 05:00:00
2020-06-29 00:00:00,Norte,1.08,2020-09-24 11:00:00
2020-06-30 00:00:00,Norte,1.1400000000000001,2020-09-25 05:00:00
2020-07-01 00:00:00,Norte,1.36,2020-09-27 22:00:00
2020-07-02 00:00:00,Norte,1.35,2020-09-27 19:00:00
2020-07-03 00:00:00,Norte,1.27,2020-09-26 19:00:00
2020-07-04 00:00:00,Norte,1.17,2020-09-25 13:00:00
2020-07-05 00:00:00,Norte,1.1300000000000001,2020-09-25 02:00:00
2020-07-06 00:00:00,Norte,1.2,2020-09-25 22:00:00
2020-07-07 00:00:00,Norte,1.29,2020-09-27 01:00:00
2020-07-08 00:00:00,Norte,1.3900000000000001,2020-09-28 07:00:00
2020-07-09 00:00:00,Norte,1.3900000000000001,2020-09-28 07:00:00
2020-07-10 00:00:00,Norte,1.26,2020-09-26 16:00:00
2020-07-11 00:00:00,Norte,1.1,2020-09-24 17:00:00
2020-07-12 00:00:00,Norte,0.92,2020-09-22 11:00:00
2020-07-13 00:00:00,Norte,0.8200000000000001,2020-09-21 06:00:00
2020-03-02 00:00:00,Madeira,,
2020-03-03 16:00:00,Madeira,,
2020-03-04 17:00:00,Madeira,,
2020-03-05 17:00:00,Madeira,,
2020-03-06 17:00:00,Madeira,,
2020-03-07 17:00:00,Madeira,,
2020-03-08 17:30:00,Madeira,,
2020-03-09 18:45:00,Madeira,,
2020-03-10 10:00:00,Madeira,,
2020-03-11 00:00:00,Madeira,,
2020-03-12 00:00:00,Madeira,,
2020-03-13 00:00:00,Madeira,,
2020-03-14 00:00:00,Madeira,,
2020-03-15 00:00:00,Madeira,,
2020-03-16 00:00:00,Madeira,,
2020-03-17 00:00:00,Madeira,,
2020-03-18 00:00:00,Madeira,,
2020-03-19 00:00:00,Madeira,,
2020-03-20 00:00:00,Madeira,,
2020-03-21 00:00:00,Madeira,,
2020-03-22 00:00:00,Madeira,,
2020-03-23 00:00:00,Madeira,,
2020-03-24 00:00:00,Madeira,,
2020-03-25 00:00:00,Madeira,,
2020-03-26 00:00:00,Madeira,,
2020-03-27 00:00:00,Madeira,,
2020-03-28 00:00:00,Madeira,,
2020-03-29 00:00:00,Madeira,,
2020-03-30 00:00:00,Madeira,,
2020-03-31 00:00:00,Madeira,,
2020-04-01 00:00:00,Madeira,,
2020-04-02 00:00:00,Madeira,,
2020-04-03 00:00:00,Madeira,,
2020-04-04 00:00:00,Madeira,,
2020-04-05 00:00:00,Madeira,,
2020-04-06 00:00:00,Madeira,,
2020-04-07 00:00:00,Madeira,,
2020-04-08 00:00:00,Madeira,,
2020-04-09 00:00:00,Madeira,3.84,2020-10-01 00:00:00
2020-04-10 00:00:00,Madeira,,
2020-04-11 00:00:00,Madeira,,
2020-04-12 00:00:00,Madeira,,
2020-04-13 00:00:00,Madeira,,
2020-04-14 00:00:00,Madeira,,
2020-04-15 00:00:00,Madeira,,
2020-04-16 00:00:00,Madeira,,
2020-04-17 00:00:00,Madeira,,
2020-04-18 00:00:00,Madeira,4.29,2020-10-01 00:00:00
2020-04-19 00:00:00,Madeira,3.35,2020-10-01 00:00:00
2020-04-20 00:00:00,Madeira,2.89,2020-10-01 00:00:00
2020-04-21 00:00:00,Madeira,2.09,2020-10-01 00:00:00
2020-04-22 00:00:00,Madeira,,
2020-04-23 00:00:00,Madeira,,
2020-04-24 00:00:00,Madeira,,
2020-04-25 00:00:00,Madeira,1.61,2020-10-01 00:00:00
2020-04-26 00:00:00,Madeira,,
2020-04-27 00:00:00,Madeira,,
2020-04-28 00:00:00,Madeira,,
2020-04-29 00:00:00,Madeira,,
2020-04-30 00:00:00,Madeira,,
2020-05-01 00:00:00,Madeira,,
2020-05-02 00:00:00,Madeira,,
2020-05-03 00:00:00,Madeira,,
2020-05-04 00:00:00,Madeira,,
2020-05-05 00:00:00,Madeira,,
2020-05-06 00:00:00,Madeira,,
2020-05-07 00:00:00,Madeira,0.9,2020-10-01 00:00:00
2020-05-08 00:00:00,Madeira,,
2020-05-09 00:00:00,Madeira,,
2020-05-10 00:00:00,Madeira,,
2020-05-11 00:00:00,Madeira,,
2020-05-12 00:00:00,Madeira,,
2020-05-13 00:00:00,Madeira,,
2020-05-14 00:00:00,Madeira,,
2020-05-15 00:00:00,Madeira,,
2020-05-16 00:00:00,Madeira,,
2020-05-17 00:00:00,Madeira,,
2020-05-18 00:00:00,Madeira,,
2020-05-19 00:00:00,Madeira,,
2020-05-20 00:00:00,Madeira,,
2020-05-21 00:00:00,Madeira,,
2020-05-22 00:00:00,Madeira,,
2020-05-23 00:00:00,Madeira,,
2020-05-24 00:00:00,Madeira,,
2020-05-25 00:00:00,Madeira,,
2020-05-26 00:00:00,Madeira,,
2020-05-27 00:00:00,Madeira,,
2020-05-28 00:00:00,Madeira,,
2020-05-29 00:00:00,Madeira,,
2020-05-30 00:00:00,Madeira,,
2020-05-31 00:00:00,Madeira,,
2020-06-01 00:00:00,Madeira,,
2020-06-02 00:00:00,Madeira,,
2020-06-03 00:00:00,Madeira,,
2020-06-04 00:00:00,Madeira,,
2020-06-05 00:00:00,Madeira,,
2020-06-06 00:00:00,Madeira,,
2020-06-07 00:00:00,Madeira,,
2020-06-08 00:00:00,Madeira,,
2020-06-09 00:00:00,Madeira,,
2020-06-10 00:00:00,Madeira,,
2020-06-11 00:00:00,Madeira,,
2020-06-12 00:00:00,Madeira,,
2020-06-13 00:00:00,Madeira,,
2020-06-14 00:00:00,Madeira,,
2020-06-15 00:00:00,Madeira,,
2020-06-16 00:00:00,Madeira,,
2020-06-17 00:00:00,Madeira,,
2020-06-18 00:00:00,Madeira,,
2020-06-19 00:00:00,Madeira,0.56,2020-09-26 19:00:00
2020-06-20 00:00:00,Madeira,,
2020-06-21 00:00:00,Madeira,0.5700000000000001,2020-09-26 22:00:00
2020-06-22 00:00:00,Madeira,,
2020-06-23 00:00:00,Madeira,,
2020-06-24 00:00:00,Madeira,,
2020-06-25 00:00:00,Madeira,,
2020-06-26 00:00:00,Madeira,,
2020-06-27 00:00:00,Madeira,,
2020-06-28 00:00:00,Madeira,,
2020-06-29 00:00:00,Madeira,,
2020-06-30 00:00:00,Madeira,,
2020-07-01 00:00:00,Madeira,,
2020-07-02 00:00:00,Madeira,,
2020-07-03 00:00:00,Madeira,,
2020-07-04 00:00:00,Madeira,,
2020-07-05 00:00:00,Madeira,0.59,2020-09-27 03:00:00
