Date,Region,ML,Prediction_Date
2020-04-20 00:00:00,Norte,0.8200000000000001,2020-10-01 00:00:00
2020-04-21 00:00:00,Norte,0.89,2020-10-01 00:00:00
2020-04-22 00:00:00,Norte,0.63,2020-10-01 00:00:00
2020-04-23 00:00:00,Norte,0.6,2020-10-01 00:00:00
2020-04-24 00:00:00,Norte,0.47000000000000003,2020-10-01 00:00:00
2020-04-25 00:00:00,Norte,0.46,2020-10-01 00:00:00
2020-04-26 00:00:00,Norte,0.16,2020-10-01 00:00:00
2020-04-27 00:00:00,Norte,0.15,2020-10-01 00:00:00
2020-04-28 00:00:00,Norte,0.1,2020-10-01 00:00:00
2020-04-29 00:00:00,Norte,0.2,2020-10-01 00:00:00
2020-04-30 00:00:00,Norte,0.28,2020-10-01 00:00:00
2020-05-01 00:00:00,Norte,0.44,2020-10-01 00:00:00
2020-05-02 00:00:00,Norte,0.35000000000000003,2020-10-01 00:00:00
2020-05-03 00:00:00,Norte,0.43,2020-10-01 00:00:00
2020-05-04 00:00:00,Norte,0.47000000000000003,2020-10-01 00:00:00
2020-05-05 00:00:00,Norte,1.2,2020-10-01 00:00:00
2020-05-06 00:00:00,Norte,1.6,2020-10-01 00:00:00
2020-05-07 00:00:00,Norte,1.77,2020-10-01 00:00:00
2020-05-08 00:00:00,Norte,1.42,2020-09-29 13:00:00
2020-05-09 00:00:00,Norte,0.93,2020-09-27 13:00:00
2020-05-10 00:00:00,Norte,0.34,2020-09-25 02:00:00
2020-05-11 00:00:00,Norte,0.0,2020-09-23 16:00:00
2020-05-12 00:00:00,Norte,0.0,2020-09-23 16:00:00
2020-05-13 00:00:00,Norte,0.3,2020-09-23 16:00:00
2020-05-14 00:00:00,Norte,0.44,2020-09-24 06:00:00
2020-05-15 00:00:00,Norte,0.59,2020-09-24 20:00:00
2020-05-16 00:00:00,Norte,0.79,2020-09-25 16:00:00
2020-05-17 00:00:00,Norte,0.76,2020-09-25 13:00:00
2020-05-18 00:00:00,Norte,0.68,2020-09-25 06:00:00
2020-05-19 00:00:00,Norte,0.63,2020-09-25 01:00:00
2020-05-20 00:00:00,Norte,0.55,2020-09-24 18:00:00
2020-05-21 00:00:00,Norte,0.53,2020-09-24 16:00:00
2020-03-02 00:00:00,Madeira,,
2020-03-03 16:00:00,Madeira,,
2020-03-04 17:00:00,Madeira,,
2020-03-05 17:00:00,Madeira,,
2020-03-06 17:00:00,Madeira,,
2020-03-07 17:00:00,Madeira,,
2020-03-08 17:30:00,Madeira,,
2020-03-09 18:45:00,Madeira,,
2020-03-10 10:00:00,Madeira,,
2020-03-11 00:00:00,Madeira,,
2020-03-12 00:00:00,Madeira,,
2020-03-13 00:00:00,Madeira,,
2020-03-14 00:00:00,Madeira,,
2020-03-15 00:00:00,Madeira,,
2020-03-16 00:00:00,Madeira,,
2020-03-17 00:00:00,Madeira,,
2020-03-18 00:00:00,Madeira,0.56,2020-10-01 00:00:00
2020-03-19 00:00:00,Madeira,,
2020-03-20 00:00:00,Madeira,,
2020-03-21 00:00:00,Madeira,0.66,2020-10-01 00:00:00
2020-03-22 00:00:00,Madeira,0.73,2020-10-01 00:00:00
2020-03-23 00:00:00,Madeira,1.42,2020-10-01 00:00:00
2020-03-24 00:00:00,Madeira,2.1,2020-10-01 00:00:00
2020-03-25 00:00:00,Madeira,2.23,2020-10-01 00:00:00
2020-03-26 00:00:00,Madeira,,
2020-03-27 00:00:00,Madeira,2.23,2020-10-01 00:00:00
2020-03-28 00:00:00,Madeira,1.9000000000000001,2020-10-01 00:00:00
2020-03-29 00:00:00,Madeira,1.69,2020-10-01 00:00:00
2020-03-30 00:00:00,Madeira,1.28,2020-10-01 00:00:00
2020-03-31 00:00:00,Madeira,0.91,2020-10-01 00:00:00
2020-04-01 00:00:00,Madeira,0.6,2020-10-01 00:00:00
2020-04-02 00:00:00,Madeira,,
2020-04-03 00:00:00,Madeira,0.62,2020-10-01 00:00:00
2020-04-04 00:00:00,Madeira,0.56,2020-10-01 00:00:00
2020-04-05 00:00:00,Madeira,0.67,2020-10-01 00:00:00
2020-04-06 00:00:00,Madeira,,
2020-04-07 00:00:00,Madeira,,
2020-04-08 00:00:00,Madeira,,
2020-04-09 00:00:00,Madeira,0.79,2020-10-01 00:00:00
2020-04-10 00:00:00,Madeira,,
2020-04-11 00:00:00,Madeira,,
2020-04-12 00:00:00,Madeira,,
2020-04-13 00:00:00,Madeira,,
2020-04-14 00:00:00,Madeira,,
2020-04-15 00:00:00,Madeira,,
2020-04-16 00:00:00,Madeira,,
2020-04-17 00:00:00,Madeira,,
2020-04-18 00:00:00,Madeira,1.19,2020-10-01 00:00:00
2020-04-19 00:00:00,Madeira,1.37,2020-10-01 00:00:00
2020-04-20 00:00:00,Madeira,1.49,2020-10-01 00:00:00
2020-04-21 00:00:00,Madeira,1.3800000000000001,2020-10-01 00:00:00
2020-04-22 00:00:00,Madeira,,
2020-04-23 00:00:00,Madeira,,
2020-04-24 00:00:00,Madeira,,
2020-04-25 00:00:00,Madeira,1.08,2020-10-01 00:00:00
2020-04-26 00:00:00,Madeira,,
2020-04-27 00:00:00,Madeira,,
2020-04-28 00:00:00,Madeira,,
2020-04-29 00:00:00,Madeira,,
2020-04-30 00:00:00,Madeira,,
2020-05-01 00:00:00,Madeira,,
2020-05-02 00:00:00,Madeira,,
2020-05-03 00:00:00,Madeira,,
2020-05-04 00:00:00,Madeira,,
2020-05-05 00:00:00,Madeira,,
2020-05-06 00:00:00,Madeira,,
2020-05-07 00:00:00,Madeira,0.8300000000000001,2020-10-01 00:00:00
2020-05-08 00:00:00,Madeira,,
2020-05-09 00:00:00,Madeira,,
2020-05-10 00:00:00,Madeira,,
2020-05-11 00:00:00,Madeira,,
2020-05-12 00:00:00,Madeira,,
2020-05-13 00:00:00,Madeira,,
2020-05-14 00:00:00,Madeira,,
2020-05-15 00:00:00,Madeira,,
2020-05-16 00:00:00,Madeira,,
2020-05-17 00:00:00,Madeira,,
2020-05-18 00:00:00,Madeira,,
2020-05-19 00:00:00,Madeira,,
2020-05-20 00:00:00,Madeira,,
2020-05-21 00:00:00,Madeira,,
2020-03-03 16:00:00,Portugal,0.56,2020-10-01 00:00:00
2020-03-04 17:00:00,Portugal,2.56,2020-10-01 00:00:00
2020-03-05 17:00:00,Portugal,2.75,2020-10-01 00:00:00
2020-03-06 17:00:00,Portugal,2.67,2020-10-01 00:00:00
2020-03-07 17:00:00,Portugal,2.5300000000000002,2020-10-01 00:00:00
2020-03-08 17:30:00,Portugal,2.39,2020-10-01 00:00:00
2020-03-09 18:45:00,Portugal,2.48,2020-10-01 00:00:00
2020-03-10 10:00:00,Portugal,2.63,2020-10-01 00:00:00
2020-03-11 00:00:00,Portugal,2.99,2020-10-01 00:00:00
2020-03-12 00:00:00,Portugal,3.37,2020-10-01 00:00:00
2020-03-13 00:00:00,Portugal,3.42,2020-10-01 00:00:00
2020-03-14 00:00:00,Portugal,3.44,2020-10-01 00:00:00
2020-03-15 00:00:00,Portugal,3.33,2020-10-01 00:00:00
2020-03-16 00:00:00,Portugal,3.09,2020-10-01 00:00:00
2020-03-17 00:00:00,Portugal,2.89,2020-10-01 00:00:00
2020-03-18 00:00:00,Portugal,2.66,2020-10-01 00:00:00
2020-03-19 00:00:00,Portugal,2.5100000000000002,2020-10-01 00:00:00
2020-03-20 00:00:00,Portugal,2.48,2020-10-01 00:00:00
2020-03-21 00:00:00,Portugal,2.27,2020-10-01 00:00:00
2020-03-22 00:00:00,Portugal,2.27,2020-10-01 00:00:00
2020-03-23 00:00:00,Portugal,2.19,2020-10-01 00:00:00
2020-03-24 00:00:00,Portugal,2.14,2020-10-01 00:00:00
2020-03-25 00:00:00,Portugal,2.16,2020-10-01 00:00:00
2020-03-26 00:00:00,Portugal,2.05,2020-10-01 00:00:00
2020-03-27 00:00:00,Portugal,1.68,2020-10-01 00:00:00
2020-03-28 00:00:00,Portugal,1.61,2020-10-01 00:00:00
2020-03-29 00:00:00,Portugal,1.32,2020-10-01 00:00:00
2020-03-30 00:00:00,Portugal,1.23,2020-10-01 00:00:00
2020-03-31 00:00:00,Portugal,1.17,2020-10-01 00:00:00
2020-04-01 00:00:00,Portugal,1.05,2020-10-01 00:00:00
2020-04-02 00:00:00,Portugal,0.99,2020-10-01 00:00:00
2020-04-03 00:00:00,Portugal,0.8300000000000001,2020-10-01 00:00:00
2020-04-04 00:00:00,Portugal,0.6,2020-10-01 00:00:00
2020-04-05 00:00:00,Portugal,0.64,2020-10-01 00:00:00
2020-04-06 00:00:00,Portugal,0.81,2020-10-01 00:00:00
2020-04-07 00:00:00,Portugal,1.3800000000000001,2020-10-01 00:00:00
2020-04-08 00:00:00,Portugal,1.5,2020-10-01 00:00:00
2020-04-09 00:00:00,Portugal,1.41,2020-10-01 00:00:00
2020-04-10 00:00:00,Portugal,1.06,2020-10-01 00:00:00
2020-04-11 00:00:00,Portugal,0.54,2020-10-01 00:00:00
2020-04-12 00:00:00,Portugal,0.23,2020-10-01 00:00:00
2020-04-13 00:00:00,Portugal,0.27,2020-10-01 00:00:00
2020-04-14 00:00:00,Portugal,0.17,2020-10-01 00:00:00
2020-04-15 00:00:00,Portugal,0.81,2020-10-01 00:00:00
2020-04-16 00:00:00,Portugal,0.91,2020-10-01 00:00:00
2020-04-17 00:00:00,Portugal,1.04,2020-10-01 00:00:00
2020-04-18 00:00:00,Portugal,1.01,2020-10-01 00:00:00
2020-04-19 00:00:00,Portugal,1.07,2020-10-01 00:00:00
2020-04-20 00:00:00,Portugal,0.96,2020-10-01 00:00:00
2020-04-21 00:00:00,Portugal,1.0,2020-10-01 00:00:00
2020-04-22 00:00:00,Portugal,0.72,2020-10-01 00:00:00
2020-04-23 00:00:00,Portugal,0.63,2020-10-01 00:00:00
2020-04-24 00:00:00,Portugal,0.4,2020-10-01 00:00:00
2020-04-25 00:00:00,Portugal,0.36,2020-10-01 00:00:00
2020-04-26 00:00:00,Portugal,0.16,2020-10-01 00:00:00
2020-04-27 00:00:00,Portugal,0.26,2020-10-01 00:00:00
2020-04-28 00:00:00,Portugal,0.33,2020-10-01 00:00:00
2020-04-29 00:00:00,Portugal,0.45,2020-10-01 00:00:00
2020-04-30 00:00:00,Portugal,0.51,2020-10-01 00:00:00
2020-05-01 00:00:00,Portugal,0.64,2020-10-01 00:00:00
2020-05-02 00:00:00,Portugal,0.45,2020-10-01 00:00:00
2020-05-03 00:00:00,Portugal,0.76,2020-10-01 00:00:00
2020-05-04 00:00:00,Portugal,1.29,2020-10-01 00:00:00
2020-05-05 00:00:00,Portugal,2.0,2020-10-01 00:00:00
2020-05-06 00:00:00,Portugal,2.0100000000000002,2020-10-01 00:00:00
2020-05-07 00:00:00,Portugal,1.6500000000000001,2020-10-01 00:00:00
2020-05-08 00:00:00,Portugal,0.92,2020-09-27 23:00:00
2020-05-09 00:00:00,Portugal,0.33,2020-09-25 12:00:00
2020-05-10 00:00:00,Portugal,0.0,2020-09-24 03:00:00
2020-05-11 00:00:00,Portugal,0.0,2020-09-24 03:00:00
2020-05-12 00:00:00,Portugal,0.33,2020-09-24 03:00:00
2020-05-13 00:00:00,Portugal,0.9,2020-09-26 12:00:00
2020-05-14 00:00:00,Portugal,1.17,2020-09-27 14:00:00
2020-05-15 00:00:00,Portugal,1.2,2020-09-27 17:00:00
2020-05-16 00:00:00,Portugal,1.06,2020-09-27 04:00:00
2020-05-17 00:00:00,Portugal,0.97,2020-09-26 19:00:00
2020-05-18 00:00:00,Portugal,1.0,2020-09-26 22:00:00
2020-05-19 00:00:00,Portugal,0.99,2020-09-26 21:00:00
2020-05-20 00:00:00,Portugal,1.06,2020-09-27 04:00:00
2020-05-21 00:00:00,Portugal,1.12,2020-09-27 10:00:00
