Date,Region,ML,Prediction_Date
2020-06-21 00:00:00,Centro,1.18,2020-10-09 18:00:00
2020-06-22 00:00:00,Centro,1.04,2020-10-08 01:00:00
2020-06-23 00:00:00,Centro,0.92,2020-10-06 13:00:00
2020-06-24 00:00:00,Centro,0.89,2020-10-06 04:00:00
2020-06-25 00:00:00,Centro,0.79,2020-10-04 23:00:00
2020-06-26 00:00:00,Centro,0.7000000000000001,2020-10-03 21:00:00
2020-06-27 00:00:00,Centro,0.63,2020-10-03 00:00:00
2020-06-28 00:00:00,Centro,0.58,2020-10-02 09:00:00
2020-06-29 00:00:00,Centro,0.61,2020-10-02 18:00:00
2020-06-30 00:00:00,Centro,0.63,2020-10-03 00:00:00
2020-07-01 00:00:00,Centro,0.81,2020-10-05 06:00:00
2020-07-02 00:00:00,Centro,,
2020-07-03 00:00:00,Centro,1.0,2020-10-07 14:00:00
2020-07-04 00:00:00,Centro,1.1500000000000001,2020-10-09 11:00:00
2020-07-05 00:00:00,Centro,1.1,2020-10-08 20:00:00
2020-07-06 00:00:00,Centro,1.06,2020-10-08 08:00:00
2020-03-02 00:00:00,Lvt,,
2020-03-03 16:00:00,Lvt,,
2020-03-04 17:00:00,Lvt,,
2020-03-05 17:00:00,Lvt,,
2020-03-06 17:00:00,Lvt,,
2020-03-07 17:00:00,Lvt,,
2020-03-08 17:30:00,Lvt,,
2020-03-09 18:45:00,Lvt,3.84,2020-10-01 00:00:00
2020-03-10 10:00:00,Lvt,4.29,2020-10-01 00:00:00
2020-03-11 00:00:00,Lvt,4.29,2020-10-01 00:00:00
2020-03-12 00:00:00,Lvt,4.58,2020-10-01 00:00:00
2020-03-13 00:00:00,Lvt,4.1,2020-10-01 00:00:00
2020-03-14 00:00:00,Lvt,3.61,2020-10-01 00:00:00
2020-03-15 00:00:00,Lvt,3.19,2020-10-01 00:00:00
2020-03-16 00:00:00,Lvt,2.8000000000000003,2020-10-01 00:00:00
2020-03-17 00:00:00,Lvt,2.57,2020-10-01 00:00:00
2020-03-18 00:00:00,Lvt,2.45,2020-10-01 00:00:00
2020-03-19 00:00:00,Lvt,2.34,2020-10-01 00:00:00
2020-03-20 00:00:00,Lvt,2.52,2020-10-01 00:00:00
2020-03-21 00:00:00,Lvt,2.46,2020-10-01 00:00:00
2020-03-22 00:00:00,Lvt,2.34,2020-10-01 00:00:00
2020-03-23 00:00:00,Lvt,2.08,2020-10-01 00:00:00
2020-03-24 00:00:00,Lvt,1.59,2020-10-01 00:00:00
2020-03-25 00:00:00,Lvt,1.3,2020-10-01 00:00:00
2020-03-26 00:00:00,Lvt,1.17,2020-10-01 00:00:00
2020-03-27 00:00:00,Lvt,1.06,2020-10-01 00:00:00
2020-03-28 00:00:00,Lvt,1.36,2020-10-01 00:00:00
2020-03-29 00:00:00,Lvt,1.57,2020-10-01 00:00:00
2020-03-30 00:00:00,Lvt,1.69,2020-10-01 00:00:00
2020-03-31 00:00:00,Lvt,1.62,2020-10-01 00:00:00
2020-04-01 00:00:00,Lvt,1.3900000000000001,2020-10-01 00:00:00
2020-04-02 00:00:00,Lvt,1.43,2020-10-01 00:00:00
2020-04-03 00:00:00,Lvt,1.41,2020-10-01 00:00:00
2020-04-04 00:00:00,Lvt,1.25,2020-10-01 00:00:00
2020-04-05 00:00:00,Lvt,1.21,2020-10-01 00:00:00
2020-04-06 00:00:00,Lvt,0.87,2020-10-01 00:00:00
2020-04-07 00:00:00,Lvt,0.87,2020-10-01 00:00:00
2020-04-08 00:00:00,Lvt,0.64,2020-10-01 00:00:00
2020-04-09 00:00:00,Lvt,0.32,2020-10-01 00:00:00
2020-04-10 00:00:00,Lvt,0.25,2020-10-01 00:00:00
2020-04-11 00:00:00,Lvt,0.14,2020-10-01 00:00:00
2020-04-12 00:00:00,Lvt,0.05,2020-10-01 00:00:00
2020-04-13 00:00:00,Lvt,0.31,2020-10-01 00:00:00
2020-04-14 00:00:00,Lvt,0.34,2020-10-01 00:00:00
2020-04-15 00:00:00,Lvt,0.9500000000000001,2020-10-01 00:00:00
2020-04-16 00:00:00,Lvt,1.1400000000000001,2020-10-01 00:00:00
2020-04-17 00:00:00,Lvt,1.31,2020-10-01 00:00:00
2020-04-18 00:00:00,Lvt,1.4000000000000001,2020-10-01 00:00:00
2020-04-19 00:00:00,Lvt,1.62,2020-10-01 00:00:00
2020-04-20 00:00:00,Lvt,1.6,2020-10-01 00:00:00
2020-04-21 00:00:00,Lvt,1.48,2020-10-01 00:00:00
2020-04-22 00:00:00,Lvt,1.21,2020-10-01 00:00:00
2020-04-23 00:00:00,Lvt,0.9500000000000001,2020-10-01 00:00:00
2020-04-24 00:00:00,Lvt,0.54,2020-10-01 00:00:00
2020-04-25 00:00:00,Lvt,0.26,2020-10-01 00:00:00
2020-04-26 00:00:00,Lvt,0.21,2020-10-01 00:00:00
2020-04-27 00:00:00,Lvt,0.3,2020-10-01 00:00:00
2020-04-28 00:00:00,Lvt,0.49,2020-10-01 00:00:00
2020-04-29 00:00:00,Lvt,0.78,2020-10-01 00:00:00
2020-04-30 00:00:00,Lvt,1.12,2020-10-01 00:00:00
2020-05-01 00:00:00,Lvt,1.3,2020-10-01 00:00:00
2020-05-02 00:00:00,Lvt,1.76,2020-10-01 00:00:00
2020-05-03 00:00:00,Lvt,,
2020-05-04 00:00:00,Lvt,2.05,2020-10-01 00:00:00
2020-05-05 00:00:00,Lvt,2.13,2020-10-01 00:00:00
2020-05-06 00:00:00,Lvt,1.92,2020-10-01 00:00:00
2020-05-07 00:00:00,Lvt,1.44,2020-10-01 00:00:00
2020-05-08 00:00:00,Lvt,0.84,2020-09-23 12:00:00
2020-05-09 00:00:00,Lvt,0.38,2020-09-17 18:00:00
2020-05-10 00:00:00,Lvt,0.11,2020-09-14 09:00:00
2020-05-11 00:00:00,Lvt,0.32,2020-09-17 00:00:00
2020-05-12 00:00:00,Lvt,0.74,2020-09-22 06:00:00
2020-05-13 00:00:00,Lvt,1.1400000000000001,2020-09-27 06:00:00
2020-05-14 00:00:00,Lvt,1.26,2020-09-28 17:00:00
2020-05-15 00:00:00,Lvt,1.19,2020-09-27 20:00:00
2020-05-16 00:00:00,Lvt,1.01,2020-09-25 15:00:00
2020-05-17 00:00:00,Lvt,1.0,2020-09-25 12:00:00
2020-05-18 00:00:00,Lvt,1.08,2020-09-26 12:00:00
2020-05-19 00:00:00,Lvt,1.23,2020-09-28 08:00:00
2020-05-20 00:00:00,Lvt,1.3900000000000001,2020-09-30 08:00:00
2020-05-21 00:00:00,Lvt,1.37,2020-09-30 02:00:00
2020-05-22 00:00:00,Lvt,1.22,2020-09-28 05:00:00
2020-05-23 00:00:00,Lvt,1.09,2020-09-26 15:00:00
2020-05-24 00:00:00,Lvt,1.06,2020-09-26 06:00:00
2020-05-25 00:00:00,Lvt,1.2,2020-09-27 23:00:00
2020-05-26 00:00:00,Lvt,1.46,2020-10-01 05:00:00
2020-05-27 00:00:00,Lvt,1.58,2020-10-02 17:00:00
2020-05-28 00:00:00,Lvt,1.6,2020-10-02 23:00:00
2020-05-29 00:00:00,Lvt,1.36,2020-09-29 23:00:00
2020-05-30 00:00:00,Lvt,1.04,2020-09-25 23:00:00
2020-05-31 00:00:00,Lvt,0.9,2020-09-24 05:00:00
2020-06-01 00:00:00,Lvt,0.9,2020-09-24 05:00:00
2020-06-02 00:00:00,Lvt,1.07,2020-09-26 08:00:00
2020-06-03 00:00:00,Lvt,1.36,2020-09-29 23:00:00
2020-06-04 00:00:00,Lvt,1.4000000000000001,2020-09-30 11:00:00
2020-06-05 00:00:00,Lvt,1.24,2020-09-28 11:00:00
2020-06-06 00:00:00,Lvt,1.1400000000000001,2020-09-27 06:00:00
2020-06-07 00:00:00,Lvt,0.91,2020-09-24 09:00:00
2020-06-08 00:00:00,Lvt,0.86,2020-09-23 18:00:00
2020-06-09 00:00:00,Lvt,0.89,2020-09-24 03:00:00
2020-06-10 00:00:00,Lvt,0.89,2020-09-24 03:00:00
2020-06-11 00:00:00,Lvt,0.84,2020-09-23 12:00:00
2020-06-12 00:00:00,Lvt,0.86,2020-09-23 18:00:00
2020-06-13 00:00:00,Lvt,0.73,2020-09-22 03:00:00
2020-06-14 00:00:00,Lvt,0.87,2020-09-23 21:00:00
2020-06-15 00:00:00,Lvt,1.04,2020-09-26 00:00:00
2020-06-16 00:00:00,Lvt,1.19,2020-09-27 20:00:00
2020-06-17 00:00:00,Lvt,1.25,2020-09-28 14:00:00
2020-06-18 00:00:00,Lvt,1.17,2020-09-27 14:00:00
2020-06-19 00:00:00,Lvt,0.9400000000000001,2020-09-24 18:00:00
2020-06-20 00:00:00,Lvt,0.85,2020-09-23 15:00:00
2020-06-21 00:00:00,Lvt,0.8,2020-09-23 01:00:00
2020-06-22 00:00:00,Lvt,0.8200000000000001,2020-09-23 07:00:00
2020-06-23 00:00:00,Lvt,1.03,2020-09-25 21:00:00
2020-06-24 00:00:00,Lvt,1.1500000000000001,2020-09-27 09:00:00
2020-06-25 00:00:00,Lvt,1.3,2020-09-29 05:00:00
2020-06-26 00:00:00,Lvt,1.26,2020-09-28 17:00:00
2020-06-27 00:00:00,Lvt,1.06,2020-09-26 06:00:00
2020-06-28 00:00:00,Lvt,0.87,2020-09-23 21:00:00
2020-06-29 00:00:00,Lvt,0.76,2020-09-22 13:00:00
2020-06-30 00:00:00,Lvt,0.7000000000000001,2020-09-21 20:00:00
2020-07-01 00:00:00,Lvt,0.88,2020-09-24 01:00:00
2020-07-02 00:00:00,Lvt,0.99,2020-09-25 09:00:00
2020-07-03 00:00:00,Lvt,1.1,2020-09-26 18:00:00
2020-07-04 00:00:00,Lvt,1.1,2020-09-26 18:00:00
2020-07-05 00:00:00,Lvt,0.97,2020-09-25 03:00:00
2020-07-06 00:00:00,Lvt,0.8200000000000001,2020-09-23 07:00:00
2020-03-02 00:00:00,Norte,,
2020-03-03 16:00:00,Norte,,
2020-03-04 17:00:00,Norte,0.48,2020-10-01 00:00:00
2020-03-05 17:00:00,Norte,2.56,2020-10-01 00:00:00
2020-03-06 17:00:00,Norte,2.7600000000000002,2020-10-01 00:00:00
2020-03-07 17:00:00,Norte,2.68,2020-10-01 00:00:00
2020-03-08 17:30:00,Norte,2.5500000000000003,2020-10-01 00:00:00
2020-03-09 18:45:00,Norte,2.41,2020-10-01 00:00:00
2020-03-10 10:00:00,Norte,,
2020-03-11 00:00:00,Norte,2.5,2020-10-01 00:00:00
2020-03-12 00:00:00,Norte,2.47,2020-10-01 00:00:00
2020-03-13 00:00:00,Norte,2.65,2020-10-01 00:00:00
2020-03-14 00:00:00,Norte,2.95,2020-10-01 00:00:00
2020-03-15 00:00:00,Norte,3.24,2020-10-01 00:00:00
2020-03-16 00:00:00,Norte,3.27,2020-10-01 00:00:00
2020-03-17 00:00:00,Norte,3.24,2020-10-01 00:00:00
2020-03-18 00:00:00,Norte,3.0500000000000003,2020-10-01 00:00:00
2020-03-19 00:00:00,Norte,2.87,2020-10-01 00:00:00
2020-03-20 00:00:00,Norte,2.66,2020-10-01 00:00:00
2020-03-21 00:00:00,Norte,2.29,2020-10-01 00:00:00
2020-03-22 00:00:00,Norte,2.27,2020-10-01 00:00:00
2020-03-23 00:00:00,Norte,2.27,2020-10-01 00:00:00
2020-03-24 00:00:00,Norte,2.49,2020-10-01 00:00:00
2020-03-25 00:00:00,Norte,2.65,2020-10-01 00:00:00
2020-03-26 00:00:00,Norte,2.5300000000000002,2020-10-01 00:00:00
2020-03-27 00:00:00,Norte,2.07,2020-10-01 00:00:00
2020-03-28 00:00:00,Norte,1.77,2020-10-01 00:00:00
2020-03-29 00:00:00,Norte,1.32,2020-10-01 00:00:00
2020-03-30 00:00:00,Norte,1.09,2020-10-01 00:00:00
2020-03-31 00:00:00,Norte,0.99,2020-10-01 00:00:00
2020-04-01 00:00:00,Norte,0.9400000000000001,2020-10-01 00:00:00
2020-04-02 00:00:00,Norte,0.8200000000000001,2020-10-01 00:00:00
2020-04-03 00:00:00,Norte,0.64,2020-10-01 00:00:00
2020-04-04 00:00:00,Norte,0.31,2020-10-01 00:00:00
2020-04-05 00:00:00,Norte,0.26,2020-10-01 00:00:00
2020-04-06 00:00:00,Norte,0.65,2020-10-01 00:00:00
2020-04-07 00:00:00,Norte,1.35,2020-10-01 00:00:00
2020-04-08 00:00:00,Norte,1.79,2020-10-01 00:00:00
2020-04-09 00:00:00,Norte,1.8900000000000001,2020-10-01 00:00:00
2020-04-10 00:00:00,Norte,1.47,2020-10-01 00:00:00
2020-04-11 00:00:00,Norte,0.92,2020-10-01 00:00:00
2020-04-12 00:00:00,Norte,0.56,2020-10-01 00:00:00
2020-04-13 00:00:00,Norte,0.37,2020-10-01 00:00:00
2020-04-14 00:00:00,Norte,0.28,2020-10-01 00:00:00
2020-04-15 00:00:00,Norte,0.64,2020-10-01 00:00:00
2020-04-16 00:00:00,Norte,0.75,2020-10-01 00:00:00
2020-04-17 00:00:00,Norte,0.93,2020-10-01 00:00:00
2020-04-18 00:00:00,Norte,0.92,2020-10-01 00:00:00
2020-04-19 00:00:00,Norte,0.92,2020-10-01 00:00:00
2020-04-20 00:00:00,Norte,0.8300000000000001,2020-10-01 00:00:00
2020-04-21 00:00:00,Norte,0.89,2020-10-01 00:00:00
2020-04-22 00:00:00,Norte,0.66,2020-10-01 00:00:00
2020-04-23 00:00:00,Norte,0.62,2020-10-01 00:00:00
2020-04-24 00:00:00,Norte,0.49,2020-10-01 00:00:00
2020-04-25 00:00:00,Norte,0.47000000000000003,2020-10-01 00:00:00
2020-04-26 00:00:00,Norte,0.18,2020-10-01 00:00:00
2020-04-27 00:00:00,Norte,0.16,2020-10-01 00:00:00
2020-04-28 00:00:00,Norte,0.12,2020-10-01 00:00:00
2020-04-29 00:00:00,Norte,0.19,2020-10-01 00:00:00
2020-04-30 00:00:00,Norte,0.26,2020-10-01 00:00:00
2020-05-01 00:00:00,Norte,0.4,2020-10-01 00:00:00
2020-05-02 00:00:00,Norte,0.33,2020-10-01 00:00:00
2020-05-03 00:00:00,Norte,0.4,2020-10-01 00:00:00
2020-05-04 00:00:00,Norte,0.44,2020-10-01 00:00:00
2020-05-05 00:00:00,Norte,1.1,2020-10-01 00:00:00
2020-05-06 00:00:00,Norte,1.5,2020-10-01 00:00:00
2020-05-07 00:00:00,Norte,1.69,2020-10-01 00:00:00
2020-05-08 00:00:00,Norte,1.42,2020-09-27 15:00:00
2020-05-09 00:00:00,Norte,0.98,2020-09-22 04:00:00
2020-05-10 00:00:00,Norte,0.44,2020-09-15 10:00:00
2020-05-11 00:00:00,Norte,0.06,2020-09-10 16:00:00
2020-05-12 00:00:00,Norte,0.0,2020-09-09 22:00:00
2020-05-13 00:00:00,Norte,0.27,2020-09-09 22:00:00
2020-05-14 00:00:00,Norte,0.39,2020-09-11 10:00:00
2020-05-15 00:00:00,Norte,0.52,2020-09-13 01:00:00
2020-05-16 00:00:00,Norte,0.71,2020-09-15 09:00:00
2020-05-17 00:00:00,Norte,0.7000000000000001,2020-09-15 07:00:00
2020-05-18 00:00:00,Norte,0.65,2020-09-14 16:00:00
2020-05-19 00:00:00,Norte,0.65,2020-09-14 16:00:00
2020-05-20 00:00:00,Norte,0.64,2020-09-14 13:00:00
2020-05-21 00:00:00,Norte,0.59,2020-09-13 22:00:00
2020-05-22 00:00:00,Norte,0.59,2020-09-13 22:00:00
2020-05-23 00:00:00,Norte,0.42,2020-09-11 20:00:00
2020-05-24 00:00:00,Norte,0.32,2020-09-10 15:00:00
2020-05-25 00:00:00,Norte,0.22,2020-09-09 09:00:00
2020-05-26 00:00:00,Norte,,
2020-05-27 00:00:00,Norte,0.2,2020-09-09 04:00:00
2020-05-28 00:00:00,Norte,0.25,2020-09-09 18:00:00
2020-05-29 00:00:00,Norte,0.37,2020-09-11 06:00:00
2020-05-30 00:00:00,Norte,0.48,2020-09-12 14:00:00
2020-05-31 00:00:00,Norte,0.6,2020-09-14 02:00:00
2020-06-01 00:00:00,Norte,,
2020-06-02 00:00:00,Norte,0.62,2020-09-14 08:00:00
2020-06-03 00:00:00,Norte,0.71,2020-09-15 10:00:00
2020-06-04 00:00:00,Norte,0.86,2020-09-17 07:00:00
2020-06-05 00:00:00,Norte,1.07,2020-09-19 22:00:00
2020-06-06 00:00:00,Norte,1.23,2020-09-21 21:00:00
2020-06-07 00:00:00,Norte,1.34,2020-09-23 06:00:00
2020-06-08 00:00:00,Norte,1.25,2020-09-22 03:00:00
2020-06-09 00:00:00,Norte,1.07,2020-09-19 22:00:00
2020-06-10 00:00:00,Norte,0.92,2020-09-18 01:00:00
2020-06-11 00:00:00,Norte,0.71,2020-09-15 10:00:00
2020-06-12 00:00:00,Norte,0.66,2020-09-14 20:00:00
2020-06-13 00:00:00,Norte,0.8200000000000001,2020-09-16 20:00:00
2020-06-14 00:00:00,Norte,0.96,2020-09-18 13:00:00
2020-06-15 00:00:00,Norte,1.07,2020-09-19 22:00:00
2020-06-16 00:00:00,Norte,1.22,2020-09-21 18:00:00
2020-06-17 00:00:00,Norte,1.1,2020-09-20 07:00:00
2020-06-18 00:00:00,Norte,0.88,2020-09-17 13:00:00
2020-06-19 00:00:00,Norte,0.87,2020-09-17 10:00:00
2020-06-20 00:00:00,Norte,0.68,2020-09-15 02:00:00
2020-06-21 00:00:00,Norte,0.71,2020-09-15 10:00:00
2020-06-22 00:00:00,Norte,0.79,2020-09-16 10:00:00
2020-06-23 00:00:00,Norte,1.0,2020-09-19 00:00:00
2020-06-24 00:00:00,Norte,1.04,2020-09-19 12:00:00
2020-06-25 00:00:00,Norte,1.1300000000000001,2020-09-20 15:00:00
2020-06-26 00:00:00,Norte,1.03,2020-09-19 09:00:00
2020-06-27 00:00:00,Norte,1.0,2020-09-19 00:00:00
2020-06-28 00:00:00,Norte,1.03,2020-09-19 09:00:00
2020-06-29 00:00:00,Norte,1.06,2020-09-19 18:00:00
2020-06-30 00:00:00,Norte,1.1400000000000001,2020-09-20 18:00:00
2020-07-01 00:00:00,Norte,1.3900000000000001,2020-09-23 21:00:00
2020-07-02 00:00:00,Norte,1.37,2020-09-23 15:00:00
2020-07-03 00:00:00,Norte,1.27,2020-09-22 09:00:00
2020-07-04 00:00:00,Norte,1.1,2020-09-20 07:00:00
2020-07-05 00:00:00,Norte,0.8300000000000001,2020-09-16 22:00:00
2020-07-06 00:00:00,Norte,0.68,2020-09-15 01:00:00
2020-03-02 00:00:00,Madeira,,
2020-03-03 16:00:00,Madeira,,
2020-03-04 17:00:00,Madeira,,
2020-03-05 17:00:00,Madeira,,
2020-03-06 17:00:00,Madeira,,
2020-03-07 17:00:00,Madeira,,
2020-03-08 17:30:00,Madeira,,
2020-03-09 18:45:00,Madeira,,
2020-03-10 10:00:00,Madeira,,
2020-03-11 00:00:00,Madeira,,
2020-03-12 00:00:00,Madeira,,
2020-03-13 00:00:00,Madeira,,
2020-03-14 00:00:00,Madeira,,
2020-03-15 00:00:00,Madeira,,
2020-03-16 00:00:00,Madeira,,
2020-03-17 00:00:00,Madeira,,
2020-03-18 00:00:00,Madeira,0.48,2020-10-01 00:00:00
2020-03-19 00:00:00,Madeira,,
2020-03-20 00:00:00,Madeira,,
2020-03-21 00:00:00,Madeira,0.5700000000000001,2020-10-01 00:00:00
2020-03-22 00:00:00,Madeira,0.63,2020-10-01 00:00:00
2020-03-23 00:00:00,Madeira,1.7,2020-10-01 00:00:00
2020-03-24 00:00:00,Madeira,2.15,2020-10-01 00:00:00
2020-03-25 00:00:00,Madeira,2.2600000000000002,2020-10-01 00:00:00
2020-03-26 00:00:00,Madeira,,
2020-03-27 00:00:00,Madeira,2.25,2020-10-01 00:00:00
2020-03-28 00:00:00,Madeira,1.93,2020-10-01 00:00:00
2020-03-29 00:00:00,Madeira,1.73,2020-10-01 00:00:00
2020-03-30 00:00:00,Madeira,1.36,2020-10-01 00:00:00
2020-03-31 00:00:00,Madeira,1.01,2020-10-01 00:00:00
2020-04-01 00:00:00,Madeira,0.58,2020-10-01 00:00:00
2020-04-02 00:00:00,Madeira,,
2020-04-03 00:00:00,Madeira,0.59,2020-10-01 00:00:00
2020-04-04 00:00:00,Madeira,0.53,2020-10-01 00:00:00
2020-04-05 00:00:00,Madeira,0.62,2020-10-01 00:00:00
2020-04-06 00:00:00,Madeira,,
2020-04-07 00:00:00,Madeira,,
2020-04-08 00:00:00,Madeira,,
2020-04-09 00:00:00,Madeira,0.76,2020-10-01 00:00:00
2020-04-10 00:00:00,Madeira,,
2020-04-11 00:00:00,Madeira,,
2020-04-12 00:00:00,Madeira,,
2020-04-13 00:00:00,Madeira,,
2020-04-14 00:00:00,Madeira,,
2020-04-15 00:00:00,Madeira,,
2020-04-16 00:00:00,Madeira,,
2020-04-17 00:00:00,Madeira,,
2020-04-18 00:00:00,Madeira,1.19,2020-10-01 00:00:00
2020-04-19 00:00:00,Madeira,1.36,2020-10-01 00:00:00
2020-04-20 00:00:00,Madeira,1.48,2020-10-01 00:00:00
2020-04-21 00:00:00,Madeira,1.21,2020-10-01 00:00:00
2020-04-22 00:00:00,Madeira,,
2020-04-23 00:00:00,Madeira,,
2020-04-24 00:00:00,Madeira,,
2020-04-25 00:00:00,Madeira,0.9500000000000001,2020-10-01 00:00:00
2020-04-26 00:00:00,Madeira,,
2020-04-27 00:00:00,Madeira,,
2020-04-28 00:00:00,Madeira,,
2020-04-29 00:00:00,Madeira,,
2020-04-30 00:00:00,Madeira,,
2020-05-01 00:00:00,Madeira,,
2020-05-02 00:00:00,Madeira,,
2020-05-03 00:00:00,Madeira,,
2020-05-04 00:00:00,Madeira,,
2020-05-05 00:00:00,Madeira,,
2020-05-06 00:00:00,Madeira,,
2020-05-07 00:00:00,Madeira,0.6,2020-10-01 00:00:00
2020-05-08 00:00:00,Madeira,,
2020-05-09 00:00:00,Madeira,,
2020-05-10 00:00:00,Madeira,,
2020-05-11 00:00:00,Madeira,,
2020-05-12 00:00:00,Madeira,,
2020-05-13 00:00:00,Madeira,,
2020-05-14 00:00:00,Madeira,,
2020-05-15 00:00:00,Madeira,,
2020-05-16 00:00:00,Madeira,,
2020-05-17 00:00:00,Madeira,,
2020-05-18 00:00:00,Madeira,,
2020-05-19 00:00:00,Madeira,,
2020-05-20 00:00:00,Madeira,,
2020-05-21 00:00:00,Madeira,,
2020-05-22 00:00:00,Madeira,,
2020-05-23 00:00:00,Madeira,,
2020-05-24 00:00:00,Madeira,,
2020-05-25 00:00:00,Madeira,,
2020-05-26 00:00:00,Madeira,,
2020-05-27 00:00:00,Madeira,,
2020-05-28 00:00:00,Madeira,,
2020-05-29 00:00:00,Madeira,,
2020-05-30 00:00:00,Madeira,,
2020-05-31 00:00:00,Madeira,,
2020-06-01 00:00:00,Madeira,,
2020-06-02 00:00:00,Madeira,,
2020-06-03 00:00:00,Madeira,,
2020-06-04 00:00:00,Madeira,,
2020-06-05 00:00:00,Madeira,,
2020-06-06 00:00:00,Madeira,,
2020-06-07 00:00:00,Madeira,,
2020-06-08 00:00:00,Madeira,,
2020-06-09 00:00:00,Madeira,,
2020-06-10 00:00:00,Madeira,,
2020-06-11 00:00:00,Madeira,,
2020-06-12 00:00:00,Madeira,,
2020-06-13 00:00:00,Madeira,,
2020-06-14 00:00:00,Madeira,,
2020-06-15 00:00:00,Madeira,,
2020-06-16 00:00:00,Madeira,,
2020-06-17 00:00:00,Madeira,,
2020-06-18 00:00:00,Madeira,,
2020-06-19 00:00:00,Madeira,0.53,2020-09-30 04:00:00
2020-06-20 00:00:00,Madeira,,
2020-06-21 00:00:00,Madeira,0.49,2020-09-29 16:00:00
2020-06-22 00:00:00,Madeira,,
2020-06-23 00:00:00,Madeira,,
2020-06-24 00:00:00,Madeira,,
2020-06-25 00:00:00,Madeira,,
2020-06-26 00:00:00,Madeira,,
2020-06-27 00:00:00,Madeira,,
2020-06-28 00:00:00,Madeira,,
2020-06-29 00:00:00,Madeira,,
2020-06-30 00:00:00,Madeira,,
2020-07-01 00:00:00,Madeira,,
2020-07-02 00:00:00,Madeira,,
2020-07-03 00:00:00,Madeira,,
2020-07-04 00:00:00,Madeira,,
2020-07-05 00:00:00,Madeira,0.51,2020-09-29 22:00:00
2020-07-06 00:00:00,Madeira,,
2020-03-03 16:00:00,Portugal,0.48,2020-10-01 00:00:00
2020-03-04 17:00:00,Portugal,2.56,2020-10-01 00:00:00
2020-03-05 17:00:00,Portugal,2.7600000000000002,2020-10-01 00:00:00
2020-03-06 17:00:00,Portugal,2.68,2020-10-01 00:00:00
2020-03-07 17:00:00,Portugal,2.5500000000000003,2020-10-01 00:00:00
2020-03-08 17:30:00,Portugal,2.41,2020-10-01 00:00:00
2020-03-09 18:45:00,Portugal,2.5,2020-10-01 00:00:00
2020-03-10 10:00:00,Portugal,2.63,2020-10-01 00:00:00
2020-03-11 00:00:00,Portugal,2.98,2020-10-01 00:00:00
2020-03-12 00:00:00,Portugal,3.35,2020-10-01 00:00:00
2020-03-13 00:00:00,Portugal,3.4,2020-10-01 00:00:00
2020-03-14 00:00:00,Portugal,3.43,2020-10-01 00:00:00
2020-03-15 00:00:00,Portugal,3.33,2020-10-01 00:00:00
2020-03-16 00:00:00,Portugal,3.11,2020-10-01 00:00:00
2020-03-17 00:00:00,Portugal,2.91,2020-10-01 00:00:00
2020-03-18 00:00:00,Portugal,2.69,2020-10-01 00:00:00
2020-03-19 00:00:00,Portugal,2.54,2020-10-01 00:00:00
2020-03-20 00:00:00,Portugal,2.49,2020-10-01 00:00:00
2020-03-21 00:00:00,Portugal,2.3000000000000003,2020-10-01 00:00:00
2020-03-22 00:00:00,Portugal,2.2800000000000002,2020-10-01 00:00:00
2020-03-23 00:00:00,Portugal,2.2,2020-10-01 00:00:00
2020-03-24 00:00:00,Portugal,2.15,2020-10-01 00:00:00
2020-03-25 00:00:00,Portugal,2.16,2020-10-01 00:00:00
2020-03-26 00:00:00,Portugal,2.06,2020-10-01 00:00:00
2020-03-27 00:00:00,Portugal,1.71,2020-10-01 00:00:00
2020-03-28 00:00:00,Portugal,1.6300000000000001,2020-10-01 00:00:00
2020-03-29 00:00:00,Portugal,1.35,2020-10-01 00:00:00
2020-03-30 00:00:00,Portugal,1.24,2020-10-01 00:00:00
2020-03-31 00:00:00,Portugal,1.18,2020-10-01 00:00:00
2020-04-01 00:00:00,Portugal,1.06,2020-10-01 00:00:00
2020-04-02 00:00:00,Portugal,1.0,2020-10-01 00:00:00
2020-04-03 00:00:00,Portugal,0.85,2020-10-01 00:00:00
2020-04-04 00:00:00,Portugal,0.63,2020-10-01 00:00:00
2020-04-05 00:00:00,Portugal,0.65,2020-10-01 00:00:00
2020-04-06 00:00:00,Portugal,0.8,2020-10-01 00:00:00
2020-04-07 00:00:00,Portugal,1.34,2020-10-01 00:00:00
2020-04-08 00:00:00,Portugal,1.48,2020-10-01 00:00:00
2020-04-09 00:00:00,Portugal,1.41,2020-10-01 00:00:00
2020-04-10 00:00:00,Portugal,1.09,2020-10-01 00:00:00
2020-04-11 00:00:00,Portugal,0.59,2020-10-01 00:00:00
2020-04-12 00:00:00,Portugal,0.27,2020-10-01 00:00:00
2020-04-13 00:00:00,Portugal,0.28,2020-10-01 00:00:00
2020-04-14 00:00:00,Portugal,0.18,2020-10-01 00:00:00
2020-04-15 00:00:00,Portugal,0.76,2020-10-01 00:00:00
2020-04-16 00:00:00,Portugal,0.88,2020-10-01 00:00:00
2020-04-17 00:00:00,Portugal,1.02,2020-10-01 00:00:00
2020-04-18 00:00:00,Portugal,1.01,2020-10-01 00:00:00
2020-04-19 00:00:00,Portugal,1.06,2020-10-01 00:00:00
2020-04-20 00:00:00,Portugal,0.97,2020-10-01 00:00:00
2020-04-21 00:00:00,Portugal,1.0,2020-10-01 00:00:00
