Date,Region,ML,Prediction_Date
2021-06-12 00:00:00,Alentejo,0.8300000000000001,2021-06-19 04:00:00
2021-06-13 00:00:00,Alentejo,0.67,2021-06-17 11:00:00
2021-06-14 00:00:00,Alentejo,0.7000000000000001,2021-06-17 21:00:00
2021-06-15 00:00:00,Alentejo,0.87,2021-06-20 06:00:00
2020-11-28 00:00:00,Algarve,,
2020-11-29 00:00:00,Algarve,,
2020-11-30 00:00:00,Algarve,1.07,2021-05-03 00:00:00
2020-12-01 00:00:00,Algarve,1.26,2021-05-05 16:00:00
2020-12-02 00:00:00,Algarve,1.43,2021-05-08 01:00:00
2020-12-03 00:00:00,Algarve,1.45,2021-05-08 07:00:00
2020-12-04 00:00:00,Algarve,1.4000000000000001,2021-05-07 19:00:00
2020-12-05 00:00:00,Algarve,1.33,2021-05-07 01:00:00
2020-12-06 00:00:00,Algarve,1.25,2021-05-06 05:00:00
2020-12-07 00:00:00,Algarve,1.23,2021-05-06 00:00:00
2020-12-08 00:00:00,Algarve,1.21,2021-05-05 19:00:00
2020-12-09 00:00:00,Algarve,1.1300000000000001,2021-05-04 23:00:00
2020-12-10 00:00:00,Algarve,1.11,2021-05-04 18:00:00
2020-12-11 00:00:00,Algarve,0.9500000000000001,2021-05-03 01:00:00
2020-12-12 00:00:00,Algarve,0.75,2021-04-30 21:00:00
2020-12-13 00:00:00,Algarve,0.68,2021-04-30 03:00:00
2020-12-14 00:00:00,Algarve,0.75,2021-05-01 02:00:00
2020-12-15 00:00:00,Algarve,0.93,2021-05-03 15:00:00
2020-12-16 00:00:00,Algarve,1.09,2021-05-05 21:00:00
2020-12-17 00:00:00,Algarve,1.12,2021-05-06 07:00:00
2020-12-18 00:00:00,Algarve,1.03,2021-05-05 08:00:00
2020-12-19 00:00:00,Algarve,0.85,2021-05-03 10:00:00
2020-12-20 00:00:00,Algarve,0.87,2021-05-03 16:00:00
2020-12-21 00:00:00,Algarve,1.05,2021-05-06 05:00:00
2020-12-22 00:00:00,Algarve,1.42,2021-05-11 10:00:00
2020-12-23 00:00:00,Algarve,1.52,2021-05-12 20:00:00
2020-12-24 00:00:00,Algarve,1.41,2021-05-11 16:00:00
2020-12-25 00:00:00,Algarve,1.12,2021-05-08 13:00:00
2020-12-26 00:00:00,Algarve,0.8200000000000001,2021-05-05 07:00:00
2020-12-27 00:00:00,Algarve,0.85,2021-05-05 17:00:00
2020-12-28 00:00:00,Algarve,1.48,2021-05-14 15:00:00
2020-12-29 00:00:00,Algarve,2.07,2021-05-22 23:00:00
2020-12-30 00:00:00,Algarve,2.25,2021-05-25 12:00:00
2020-12-31 00:00:00,Algarve,2.0,2021-05-22 19:00:00
2021-01-01 00:00:00,Algarve,1.61,2021-05-18 14:00:00
2021-01-02 00:00:00,Algarve,1.28,2021-05-15 01:00:00
2021-01-03 00:00:00,Algarve,1.22,2021-05-14 10:00:00
2021-01-04 00:00:00,Algarve,1.52,2021-05-18 16:00:00
2021-01-05 00:00:00,Algarve,1.92,2021-05-24 07:00:00
2021-01-06 00:00:00,Algarve,2.06,2021-05-26 06:00:00
2021-01-07 00:00:00,Algarve,1.8800000000000001,2021-05-24 08:00:00
2021-01-08 00:00:00,Algarve,1.5,2021-05-20 06:00:00
2021-01-09 00:00:00,Algarve,1.05,2021-05-15 10:00:00
2021-01-10 00:00:00,Algarve,0.81,2021-05-12 20:00:00
2021-01-11 00:00:00,Algarve,0.8,2021-05-12 18:00:00
2021-01-12 00:00:00,Algarve,0.96,2021-05-15 00:00:00
2021-01-13 00:00:00,Algarve,1.32,2021-05-20 02:00:00
2021-01-14 00:00:00,Algarve,1.46,2021-05-22 01:00:00
2021-01-15 00:00:00,Algarve,1.3,2021-05-20 08:00:00
2021-01-16 00:00:00,Algarve,1.03,2021-05-17 10:00:00
2021-01-17 00:00:00,Algarve,0.8200000000000001,2021-05-15 04:00:00
2021-01-18 00:00:00,Algarve,0.79,2021-05-14 21:00:00
2021-01-19 00:00:00,Algarve,1.05,2021-05-18 13:00:00
2021-01-20 00:00:00,Algarve,1.34,2021-05-22 15:00:00
2021-01-21 00:00:00,Algarve,1.5,2021-05-24 21:00:00
2021-01-22 00:00:00,Algarve,1.4000000000000001,2021-05-23 20:00:00
2021-01-23 00:00:00,Algarve,1.06,2021-05-20 04:00:00
2021-01-24 00:00:00,Algarve,0.81,2021-05-17 11:00:00
2021-01-25 00:00:00,Algarve,0.6900000000000001,2021-05-16 04:00:00
2021-01-26 00:00:00,Algarve,0.74,2021-05-16 20:00:00
2021-01-27 00:00:00,Algarve,0.8200000000000001,2021-05-17 23:00:00
2021-01-28 00:00:00,Algarve,0.84,2021-05-18 05:00:00
2021-01-29 00:00:00,Algarve,0.75,2021-05-17 06:00:00
2021-01-30 00:00:00,Algarve,0.47000000000000003,2021-05-14 06:00:00
2021-01-31 00:00:00,Algarve,0.2,2021-05-11 08:00:00
2021-02-01 00:00:00,Algarve,0.44,2021-05-14 17:00:00
2021-02-02 00:00:00,Algarve,0.62,2021-05-17 06:00:00
2021-02-03 00:00:00,Algarve,0.88,2021-05-20 22:00:00
2021-02-04 00:00:00,Algarve,0.89,2021-05-21 01:00:00
2021-02-05 00:00:00,Algarve,0.6,2021-05-17 22:00:00
2021-02-06 00:00:00,Algarve,0.25,2021-05-14 03:00:00
2021-02-07 00:00:00,Algarve,0.01,2021-05-11 13:00:00
2021-02-08 00:00:00,Algarve,0.03,2021-05-11 19:00:00
2021-02-09 00:00:00,Algarve,0.3,2021-05-15 14:00:00
2021-02-10 00:00:00,Algarve,0.52,2021-05-18 16:00:00
2021-02-11 00:00:00,Algarve,0.58,2021-05-19 12:00:00
2021-02-12 00:00:00,Algarve,0.49,2021-05-18 13:00:00
2021-02-13 00:00:00,Algarve,0.3,2021-05-16 12:00:00
2021-02-14 00:00:00,Algarve,0.25,2021-05-16 00:00:00
2021-02-15 00:00:00,Algarve,0.31,2021-05-16 20:00:00
2021-02-16 00:00:00,Algarve,0.52,2021-05-19 19:00:00
2021-02-17 00:00:00,Algarve,0.8,2021-05-23 18:00:00
2021-02-18 00:00:00,Algarve,0.85,2021-05-24 10:00:00
2021-02-19 00:00:00,Algarve,0.73,2021-05-23 03:00:00
2021-02-20 00:00:00,Algarve,0.51,2021-05-20 18:00:00
2021-02-21 00:00:00,Algarve,0.37,2021-05-19 06:00:00
2021-02-22 00:00:00,Algarve,0.43,2021-05-20 02:00:00
2021-02-23 00:00:00,Algarve,0.52,2021-05-21 08:00:00
2021-02-24 00:00:00,Algarve,0.55,2021-05-21 18:00:00
2021-02-25 00:00:00,Algarve,0.67,2021-05-23 10:00:00
2021-02-26 00:00:00,Algarve,0.5700000000000001,2021-05-22 09:00:00
2021-02-27 00:00:00,Algarve,0.35000000000000003,2021-05-20 00:00:00
2021-02-28 00:00:00,Algarve,0.33,2021-05-19 19:00:00
2021-03-01 00:00:00,Algarve,0.34,2021-05-19 22:00:00
2021-03-02 00:00:00,Algarve,0.36,2021-05-20 04:00:00
2021-03-03 00:00:00,Algarve,0.46,2021-05-21 14:00:00
2021-03-04 00:00:00,Algarve,0.49,2021-05-22 00:00:00
2021-03-05 00:00:00,Algarve,0.55,2021-05-22 20:00:00
2021-03-06 00:00:00,Algarve,0.55,2021-05-22 20:00:00
2021-03-07 00:00:00,Algarve,0.5,2021-05-22 07:00:00
2021-03-08 00:00:00,Algarve,0.47000000000000003,2021-05-22 00:00:00
2021-03-09 00:00:00,Algarve,0.49,2021-05-22 06:00:00
2021-03-10 00:00:00,Algarve,0.54,2021-05-22 23:00:00
2021-03-11 00:00:00,Algarve,0.53,2021-05-22 21:00:00
2021-03-12 00:00:00,Algarve,0.58,2021-05-23 13:00:00
2021-03-13 00:00:00,Algarve,0.56,2021-05-23 08:00:00
2021-03-14 00:00:00,Algarve,0.54,2021-05-23 03:00:00
2021-03-15 00:00:00,Algarve,0.53,2021-05-23 01:00:00
2021-03-16 00:00:00,Algarve,0.5700000000000001,2021-05-23 14:00:00
2021-03-17 00:00:00,Algarve,0.73,2021-05-25 20:00:00
2021-03-18 00:00:00,Algarve,1.01,2021-05-29 19:00:00
2021-03-19 00:00:00,Algarve,1.3800000000000001,2021-06-04 00:00:00
2021-03-20 00:00:00,Algarve,1.62,2021-06-07 09:00:00
2021-03-21 00:00:00,Algarve,1.82,2021-06-10 04:00:00
2021-03-22 00:00:00,Algarve,1.85,2021-06-10 14:00:00
2021-03-23 00:00:00,Algarve,1.61,2021-06-08 00:00:00
2021-03-24 00:00:00,Algarve,1.44,2021-06-06 04:00:00
2021-03-25 00:00:00,Algarve,1.1300000000000001,2021-06-02 20:00:00
2021-03-26 00:00:00,Algarve,0.81,2021-05-30 09:00:00
2021-03-27 00:00:00,Algarve,,
2021-03-28 00:00:00,Algarve,0.67,2021-05-28 21:00:00
2021-03-29 00:00:00,Algarve,0.77,2021-05-30 06:00:00
2021-03-30 00:00:00,Algarve,1.06,2021-06-03 08:00:00
2021-03-31 00:00:00,Algarve,1.42,2021-06-08 10:00:00
2021-04-01 00:00:00,Algarve,1.4000000000000001,2021-06-08 05:00:00
2021-04-02 00:00:00,Algarve,1.33,2021-06-07 11:00:00
2021-04-03 00:00:00,Algarve,1.12,2021-06-05 05:00:00
2021-04-04 00:00:00,Algarve,0.88,2021-06-02 15:00:00
2021-04-05 00:00:00,Algarve,0.81,2021-06-01 21:00:00
2021-04-06 00:00:00,Algarve,1.12,2021-06-06 06:00:00
2021-04-07 00:00:00,Algarve,1.4000000000000001,2021-06-10 05:00:00
2021-04-08 00:00:00,Algarve,1.62,2021-06-13 07:00:00
2021-04-09 00:00:00,Algarve,1.5,2021-06-12 00:00:00
2021-04-10 00:00:00,Algarve,1.16,2021-06-08 08:00:00
2021-04-11 00:00:00,Algarve,0.86,2021-06-05 03:00:00
2021-04-12 00:00:00,Algarve,0.61,2021-06-02 10:00:00
2021-04-13 00:00:00,Algarve,0.54,2021-06-01 16:00:00
2021-04-14 00:00:00,Algarve,0.62,2021-06-02 19:00:00
2021-04-15 00:00:00,Algarve,0.78,2021-06-05 01:00:00
2021-04-16 00:00:00,Algarve,0.76,2021-06-04 20:00:00
2021-04-17 00:00:00,Algarve,0.68,2021-06-04 00:00:00
2021-04-18 00:00:00,Algarve,0.49,2021-06-01 23:00:00
2021-04-19 00:00:00,Algarve,0.53,2021-06-02 12:00:00
2021-04-20 00:00:00,Algarve,0.56,2021-06-02 22:00:00
2021-04-21 00:00:00,Algarve,0.62,2021-06-03 18:00:00
2021-04-22 00:00:00,Algarve,0.72,2021-06-05 03:00:00
2021-04-23 00:00:00,Algarve,0.81,2021-06-06 09:00:00
2021-04-24 00:00:00,Algarve,0.7000000000000001,2021-06-05 05:00:00
2021-04-25 00:00:00,Algarve,0.67,2021-06-04 22:00:00
2021-04-26 00:00:00,Algarve,0.5,2021-06-03 02:00:00
2021-04-27 00:00:00,Algarve,0.5700000000000001,2021-06-04 01:00:00
2021-04-28 00:00:00,Algarve,0.62,2021-06-04 17:00:00
2021-04-29 00:00:00,Algarve,0.66,2021-06-05 06:00:00
2021-04-30 00:00:00,Algarve,0.6900000000000001,2021-06-05 16:00:00
2021-05-01 00:00:00,Algarve,0.6,2021-06-04 17:00:00
2021-05-02 00:00:00,Algarve,0.49,2021-06-03 13:00:00
2021-05-03 00:00:00,Algarve,0.42,2021-06-02 19:00:00
2021-05-04 00:00:00,Algarve,0.45,2021-06-03 05:00:00
2021-05-05 00:00:00,Algarve,0.66,2021-06-06 04:00:00
2021-05-06 00:00:00,Algarve,0.98,2021-06-10 16:00:00
2021-05-07 00:00:00,Algarve,1.3,2021-06-15 04:00:00
2021-05-08 00:00:00,Algarve,1.36,2021-06-16 00:00:00
2021-05-09 00:00:00,Algarve,1.33,2021-06-15 17:00:00
2021-05-10 00:00:00,Algarve,1.23,2021-06-14 15:00:00
2021-05-11 00:00:00,Algarve,1.22,2021-06-14 13:00:00
2021-05-12 00:00:00,Algarve,1.1400000000000001,2021-06-13 17:00:00
2021-05-13 00:00:00,Algarve,1.21,2021-06-14 16:00:00
2021-05-14 00:00:00,Algarve,1.07,2021-06-13 04:00:00
2021-05-15 00:00:00,Algarve,0.74,2021-06-09 15:00:00
2021-05-16 00:00:00,Algarve,0.52,2021-06-07 06:00:00
2021-05-17 00:00:00,Algarve,0.49,2021-06-06 23:00:00
2021-05-18 00:00:00,Algarve,0.51,2021-06-07 05:00:00
2021-05-19 00:00:00,Algarve,0.62,2021-06-08 18:00:00
2021-05-20 00:00:00,Algarve,0.78,2021-06-11 00:00:00
2021-05-21 00:00:00,Algarve,0.87,2021-06-12 06:00:00
2021-05-22 00:00:00,Algarve,0.79,2021-06-11 10:00:00
2021-05-23 00:00:00,Algarve,0.72,2021-06-10 16:00:00
2021-05-24 00:00:00,Algarve,0.61,2021-06-09 12:00:00
2021-05-25 00:00:00,Algarve,0.64,2021-06-09 22:00:00
2021-05-26 00:00:00,Algarve,0.68,2021-06-10 11:00:00
2021-05-27 00:00:00,Algarve,0.77,2021-06-11 17:00:00
2021-05-28 00:00:00,Algarve,0.86,2021-06-12 23:00:00
2021-05-29 00:00:00,Algarve,0.85,2021-06-12 21:00:00
2021-05-30 00:00:00,Algarve,0.85,2021-06-12 21:00:00
2021-05-31 00:00:00,Algarve,1.01,2021-06-15 03:00:00
2021-06-01 00:00:00,Algarve,0.97,2021-06-14 17:00:00
2021-06-02 00:00:00,Algarve,1.03,2021-06-15 13:00:00
2021-06-03 00:00:00,Algarve,1.07,2021-06-16 02:00:00
2021-06-04 00:00:00,Algarve,1.1,2021-06-16 12:00:00
2021-06-05 00:00:00,Algarve,1.04,2021-06-15 21:00:00
2021-06-06 00:00:00,Algarve,1.0,2021-06-15 11:00:00
2021-06-07 00:00:00,Algarve,1.04,2021-06-16 00:00:00
2021-06-08 00:00:00,Algarve,1.07,2021-06-16 10:00:00
2021-06-09 00:00:00,Algarve,1.1,2021-06-16 20:00:00
2021-06-10 00:00:00,Algarve,1.11,2021-06-16 23:00:00
2021-06-11 00:00:00,Algarve,1.06,2021-06-16 10:00:00
2021-06-12 00:00:00,Algarve,1.1500000000000001,2021-06-17 16:00:00
2021-06-13 00:00:00,Algarve,1.1500000000000001,2021-06-17 16:00:00
2021-06-14 00:00:00,Algarve,1.1500000000000001,2021-06-17 16:00:00
2021-06-15 00:00:00,Algarve,1.21,2021-06-18 12:00:00
2020-11-28 00:00:00,Centro,,
2020-11-29 00:00:00,Centro,,
2020-11-30 00:00:00,Centro,1.08,2021-05-03 00:00:00
2020-12-01 00:00:00,Centro,1.29,2021-05-05 23:00:00
2020-12-02 00:00:00,Centro,1.6400000000000001,2021-05-10 22:00:00
2020-12-03 00:00:00,Centro,1.67,2021-05-11 08:00:00
2020-12-04 00:00:00,Centro,1.51,2021-05-09 15:00:00
2020-12-05 00:00:00,Centro,1.23,2021-05-06 15:00:00
2020-12-06 00:00:00,Centro,0.91,2021-05-03 04:00:00
2020-12-07 00:00:00,Centro,0.65,2021-04-30 09:00:00
2020-12-08 00:00:00,Centro,0.8,2021-05-02 12:00:00
2020-12-09 00:00:00,Centro,1.12,2021-05-07 00:00:00
2020-12-10 00:00:00,Centro,1.45,2021-05-11 16:00:00
2020-12-11 00:00:00,Centro,1.34,2021-05-10 12:00:00
2020-12-12 00:00:00,Centro,0.99,2021-05-06 17:00:00
2020-12-13 00:00:00,Centro,0.85,2021-05-05 05:00:00
2020-12-14 00:00:00,Centro,0.9400000000000001,2021-05-06 11:00:00
2020-12-15 00:00:00,Centro,1.11,2021-05-08 20:00:00
2020-12-16 00:00:00,Centro,1.46,2021-05-13 18:00:00
2020-12-17 00:00:00,Centro,1.49,2021-05-14 04:00:00
2020-12-18 00:00:00,Centro,1.21,2021-05-11 04:00:00
2020-12-19 00:00:00,Centro,0.78,2021-05-06 13:00:00
2020-12-20 00:00:00,Centro,0.56,2021-05-04 04:00:00
2020-12-21 00:00:00,Centro,0.73,2021-05-06 13:00:00
2020-12-22 00:00:00,Centro,1.03,2021-05-10 19:00:00
2020-12-23 00:00:00,Centro,0.97,2021-05-10 04:00:00
2020-12-24 00:00:00,Centro,0.8300000000000001,2021-05-08 16:00:00
2020-12-25 00:00:00,Centro,0.46,2021-05-04 16:00:00
2020-12-26 00:00:00,Centro,0.24,2021-05-02 07:00:00
2020-12-27 00:00:00,Centro,0.63,2021-05-07 19:00:00
2020-12-28 00:00:00,Centro,1.82,2021-05-24 15:00:00
2020-12-29 00:00:00,Centro,2.79,2021-06-07 08:00:00
2020-12-30 00:00:00,Centro,2.5500000000000003,2021-06-04 18:00:00
2020-12-31 00:00:00,Centro,1.8800000000000001,2021-05-28 12:00:00
2021-01-01 00:00:00,Centro,1.1400000000000001,2021-05-20 12:00:00
2021-01-02 00:00:00,Centro,0.56,2021-05-14 06:00:00
2021-01-03 00:00:00,Centro,0.77,2021-05-17 05:00:00
2021-01-04 00:00:00,Centro,1.43,2021-05-26 13:00:00
2021-01-05 00:00:00,Centro,2.15,2021-06-05 17:00:00
2021-01-06 00:00:00,Centro,2.5100000000000002,2021-06-10 19:00:00
2021-01-07 00:00:00,Centro,2.0100000000000002,2021-06-05 09:00:00
2021-01-08 00:00:00,Centro,1.4000000000000001,2021-05-29 19:00:00
2021-01-09 00:00:00,Centro,0.85,2021-05-23 20:00:00
2021-01-10 00:00:00,Centro,0.59,2021-05-21 01:00:00
2021-01-11 00:00:00,Centro,0.79,2021-05-23 21:00:00
2021-01-12 00:00:00,Centro,1.18,2021-05-29 09:00:00
2021-01-13 00:00:00,Centro,1.52,2021-06-03 04:00:00
2021-01-14 00:00:00,Centro,1.6,2021-06-04 07:00:00
2021-01-15 00:00:00,Centro,1.27,2021-05-31 18:00:00
2021-01-16 00:00:00,Centro,0.93,2021-05-28 02:00:00
2021-01-17 00:00:00,Centro,0.85,2021-05-27 06:00:00
2021-01-18 00:00:00,Centro,1.06,2021-05-30 05:00:00
2021-01-19 00:00:00,Centro,1.42,2021-06-04 07:00:00
2021-01-20 00:00:00,Centro,1.67,2021-06-07 20:00:00
2021-01-21 00:00:00,Centro,1.57,2021-06-06 19:00:00
2021-01-22 00:00:00,Centro,1.17,2021-06-02 11:00:00
2021-01-23 00:00:00,Centro,0.6900000000000001,2021-05-28 07:00:00
2021-01-24 00:00:00,Centro,0.36,2021-05-24 18:00:00
2021-01-25 00:00:00,Centro,0.53,2021-05-27 03:00:00
2021-01-26 00:00:00,Centro,0.76,2021-05-30 09:00:00
2021-01-27 00:00:00,Centro,1.18,2021-06-05 07:00:00
2021-01-28 00:00:00,Centro,1.22,2021-06-05 20:00:00
2021-01-29 00:00:00,Centro,0.9,2021-06-02 09:00:00
2021-01-30 00:00:00,Centro,0.36,2021-05-27 13:00:00
2021-01-31 00:00:00,Centro,0.0,2021-05-23 16:00:00
2021-02-01 00:00:00,Centro,0.0,2021-05-23 16:00:00
2021-02-02 00:00:00,Centro,0.21,2021-05-23 16:00:00
2021-02-03 00:00:00,Centro,0.41000000000000003,2021-05-26 12:00:00
2021-02-04 00:00:00,Centro,0.73,2021-05-31 00:00:00
2021-02-05 00:00:00,Centro,0.56,2021-05-29 04:00:00
2021-02-06 00:00:00,Centro,0.09,2021-05-24 02:00:00
2021-02-07 00:00:00,Centro,0.0,2021-05-23 03:00:00
2021-02-08 00:00:00,Centro,0.0,2021-05-23 03:00:00
2021-02-09 00:00:00,Centro,0.22,2021-05-23 03:00:00
2021-02-10 00:00:00,Centro,0.55,2021-05-27 19:00:00
2021-02-11 00:00:00,Centro,0.67,2021-05-29 11:00:00
2021-02-12 00:00:00,Centro,0.52,2021-05-27 20:00:00
2021-02-13 00:00:00,Centro,0.14,2021-05-23 18:00:00
2021-02-14 00:00:00,Centro,0.0,2021-05-22 06:00:00
2021-02-15 00:00:00,Centro,0.18,2021-05-22 06:00:00
2021-02-16 00:00:00,Centro,0.49,2021-05-26 15:00:00
2021-02-17 00:00:00,Centro,0.7000000000000001,2021-05-29 14:00:00
2021-02-18 00:00:00,Centro,0.87,2021-05-31 23:00:00
2021-02-19 00:00:00,Centro,0.67,2021-05-29 20:00:00
2021-02-20 00:00:00,Centro,0.25,2021-05-25 07:00:00
2021-02-21 00:00:00,Centro,0.09,2021-05-23 14:00:00
2021-02-22 00:00:00,Centro,0.15,2021-05-24 10:00:00
2021-02-23 00:00:00,Centro,0.32,2021-05-26 19:00:00
2021-02-24 00:00:00,Centro,0.53,2021-05-29 18:00:00
2021-02-25 00:00:00,Centro,0.65,2021-05-31 10:00:00
2021-02-26 00:00:00,Centro,0.6,2021-05-30 21:00:00
2021-02-27 00:00:00,Centro,0.34,2021-05-28 02:00:00
2021-02-28 00:00:00,Centro,0.23,2021-05-26 22:00:00
2021-03-01 00:00:00,Centro,0.31,2021-05-28 01:00:00
2021-03-02 00:00:00,Centro,0.5,2021-05-30 17:00:00
2021-03-03 00:00:00,Centro,0.8200000000000001,2021-06-04 05:00:00
2021-03-04 00:00:00,Centro,1.1400000000000001,2021-06-08 17:00:00
2021-03-05 00:00:00,Centro,1.1300000000000001,2021-06-08 15:00:00
2021-03-06 00:00:00,Centro,0.85,2021-06-05 15:00:00
2021-03-07 00:00:00,Centro,0.62,2021-06-03 04:00:00
2021-03-08 00:00:00,Centro,0.53,2021-06-02 05:00:00
2021-03-09 00:00:00,Centro,0.58,2021-06-02 21:00:00
2021-03-10 00:00:00,Centro,0.79,2021-06-05 20:00:00
2021-03-11 00:00:00,Centro,1.05,2021-06-09 12:00:00
2021-03-12 00:00:00,Centro,1.11,2021-06-10 08:00:00
2021-03-13 00:00:00,Centro,0.93,2021-06-08 10:00:00
2021-03-14 00:00:00,Centro,0.72,2021-06-06 04:00:00
2021-03-15 00:00:00,Centro,0.56,2021-06-04 11:00:00
2021-03-16 00:00:00,Centro,0.61,2021-06-05 03:00:00
2021-03-17 00:00:00,Centro,0.62,2021-06-05 06:00:00
2021-03-18 00:00:00,Centro,0.71,2021-06-06 12:00:00
2021-03-19 00:00:00,Centro,0.79,2021-06-07 15:00:00
2021-03-20 00:00:00,Centro,0.6900000000000001,2021-06-06 14:00:00
2021-03-21 00:00:00,Centro,0.58,2021-06-05 10:00:00
2021-03-22 00:00:00,Centro,0.6,2021-06-05 16:00:00
2021-03-23 00:00:00,Centro,0.59,2021-06-05 14:00:00
2021-03-24 00:00:00,Centro,0.76,2021-06-07 23:00:00
2021-03-25 00:00:00,Centro,0.77,2021-06-08 02:00:00
2021-03-26 00:00:00,Centro,0.73,2021-06-07 16:00:00
2021-03-27 00:00:00,Centro,0.58,2021-06-06 01:00:00
2021-03-28 00:00:00,Centro,0.58,2021-06-06 01:00:00
2021-03-29 00:00:00,Centro,0.63,2021-06-06 18:00:00
2021-03-30 00:00:00,Centro,0.8300000000000001,2021-06-09 14:00:00
2021-03-31 00:00:00,Centro,0.9500000000000001,2021-06-11 06:00:00
2021-04-01 00:00:00,Centro,0.9,2021-06-10 17:00:00
2021-04-02 00:00:00,Centro,0.63,2021-06-07 19:00:00
2021-04-03 00:00:00,Centro,0.6900000000000001,2021-06-08 15:00:00
2021-04-04 00:00:00,Centro,0.79,2021-06-10 00:00:00
2021-04-05 00:00:00,Centro,1.26,2021-06-16 15:00:00
2021-04-06 00:00:00,Centro,1.55,2021-06-20 17:00:00
2021-04-07 00:00:00,Centro,1.6600000000000001,2021-06-22 06:00:00
2021-04-08 00:00:00,Centro,1.48,2021-06-20 08:00:00
2021-04-09 00:00:00,Centro,1.17,2021-06-17 00:00:00
2021-04-10 00:00:00,Centro,0.73,2021-06-12 06:00:00
2021-04-11 00:00:00,Centro,0.58,2021-06-10 15:00:00
2021-04-12 00:00:00,Centro,0.63,2021-06-11 08:00:00
2021-04-13 00:00:00,Centro,0.67,2021-06-11 21:00:00
2021-04-14 00:00:00,Centro,0.78,2021-06-13 10:00:00
2021-04-15 00:00:00,Centro,0.8200000000000001,2021-06-13 23:00:00
2021-04-16 00:00:00,Centro,0.76,2021-06-13 08:00:00
2021-04-17 00:00:00,Centro,0.63,2021-06-11 23:00:00
2021-04-18 00:00:00,Centro,0.54,2021-06-11 00:00:00
2021-04-19 00:00:00,Centro,0.59,2021-06-11 16:00:00
2021-04-20 00:00:00,Centro,0.8,2021-06-14 15:00:00
2021-04-21 00:00:00,Centro,1.07,2021-06-18 10:00:00
2021-04-22 00:00:00,Centro,1.22,2021-06-20 12:00:00
2021-04-23 00:00:00,Centro,1.1400000000000001,2021-06-19 16:00:00
2021-04-24 00:00:00,Centro,0.9400000000000001,2021-06-17 12:00:00
2021-04-25 00:00:00,Centro,0.75,2021-06-15 11:00:00
2021-04-26 00:00:00,Centro,0.65,2021-06-14 10:00:00
2021-04-27 00:00:00,Centro,0.71,2021-06-15 06:00:00
2021-04-28 00:00:00,Centro,0.9,2021-06-17 22:00:00
2021-04-29 00:00:00,Centro,1.01,2021-06-19 11:00:00
2021-04-30 00:00:00,Centro,0.98,2021-06-19 04:00:00
2021-05-01 00:00:00,Centro,0.73,2021-06-16 11:00:00
2021-05-02 00:00:00,Centro,0.58,2021-06-14 20:00:00
2021-05-03 00:00:00,Centro,0.53,2021-06-14 08:00:00
2021-05-04 00:00:00,Centro,0.66,2021-06-16 04:00:00
2021-05-05 00:00:00,Centro,0.86,2021-06-18 23:00:00
2021-05-06 00:00:00,Centro,1.04,2021-06-21 12:00:00
2021-05-07 00:00:00,Centro,1.0,2021-06-21 02:00:00
2021-05-08 00:00:00,Centro,0.8200000000000001,2021-06-19 04:00:00
2021-05-09 00:00:00,Centro,0.54,2021-06-16 04:00:00
2021-05-10 00:00:00,Centro,0.53,2021-06-16 02:00:00
2021-05-11 00:00:00,Centro,0.5700000000000001,2021-06-16 15:00:00
2021-05-12 00:00:00,Centro,0.73,2021-06-18 21:00:00
2021-05-13 00:00:00,Centro,0.88,2021-06-21 00:00:00
2021-05-14 00:00:00,Centro,0.89,2021-06-21 03:00:00
2021-05-15 00:00:00,Centro,0.77,2021-06-19 20:00:00
2021-05-16 00:00:00,Centro,0.68,2021-06-18 21:00:00
2021-05-17 00:00:00,Centro,0.72,2021-06-19 10:00:00
2021-05-18 00:00:00,Centro,0.87,2021-06-21 13:00:00
2021-05-19 00:00:00,Centro,1.11,2021-06-24 22:00:00
2021-05-20 00:00:00,Centro,1.23,2021-06-26 14:00:00
2021-05-21 00:00:00,Centro,1.2,2021-06-26 07:00:00
2021-05-22 00:00:00,Centro,1.02,2021-06-24 09:00:00
2021-05-23 00:00:00,Centro,0.88,2021-06-22 21:00:00
2021-05-24 00:00:00,Centro,0.87,2021-06-22 19:00:00
2021-05-25 00:00:00,Centro,1.1,2021-06-26 01:00:00
2021-05-26 00:00:00,Centro,1.31,2021-06-29 00:00:00
2021-05-27 00:00:00,Centro,1.34,2021-06-29 10:00:00
2021-05-28 00:00:00,Centro,1.18,2021-06-27 17:00:00
2021-05-29 00:00:00,Centro,0.97,2021-06-25 11:00:00
2021-05-30 00:00:00,Centro,0.7000000000000001,2021-06-22 13:00:00
2021-05-31 00:00:00,Centro,0.6900000000000001,2021-06-22 11:00:00
2021-06-01 00:00:00,Centro,0.79,2021-06-23 20:00:00
2021-06-02 00:00:00,Centro,0.97,2021-06-26 09:00:00
2021-06-03 00:00:00,Centro,1.11,2021-06-28 08:00:00
2021-06-04 00:00:00,Centro,1.06,2021-06-27 19:00:00
2021-06-05 00:00:00,Centro,0.97,2021-06-26 20:00:00
2021-06-06 00:00:00,Centro,0.9500000000000001,2021-06-26 15:00:00
2021-06-07 00:00:00,Centro,1.04,2021-06-27 21:00:00
2021-06-08 00:00:00,Centro,1.1,2021-06-28 17:00:00
2021-06-09 00:00:00,Centro,1.1,2021-06-28 17:00:00
2021-06-10 00:00:00,Centro,1.09,2021-06-28 15:00:00
