Date,Region,index,ML,Prediction_Date
2021-05-26 00:00:00,Alentejo,346.0,0.84,2021-08-04 06:00:00
2021-05-27 00:00:00,Alentejo,347.0,0.8200000000000001,2021-08-04 01:00:00
2021-05-28 00:00:00,Alentejo,348.0,0.73,2021-08-03 03:00:00
2021-05-29 00:00:00,Alentejo,349.0,0.67,2021-08-02 12:00:00
2021-05-30 00:00:00,Alentejo,350.0,0.6900000000000001,2021-08-02 18:00:00
2021-05-31 00:00:00,Alentejo,351.0,0.71,2021-08-03 00:00:00
2021-06-01 00:00:00,Alentejo,352.0,0.72,2021-08-03 03:00:00
2021-06-02 00:00:00,Alentejo,353.0,0.73,2021-08-03 06:00:00
2021-06-03 00:00:00,Alentejo,354.0,0.74,2021-08-03 09:00:00
2021-06-04 00:00:00,Alentejo,355.0,0.75,2021-08-03 12:00:00
2021-06-05 00:00:00,Alentejo,356.0,0.76,2021-08-03 15:00:00
2021-06-06 00:00:00,Alentejo,357.0,0.9400000000000001,2021-08-06 05:00:00
2021-06-07 00:00:00,Alentejo,358.0,1.21,2021-08-10 02:00:00
2021-06-08 00:00:00,Alentejo,359.0,1.48,2021-08-13 23:00:00
2021-06-09 00:00:00,Alentejo,360.0,1.5,2021-08-14 05:00:00
2021-06-10 00:00:00,Alentejo,361.0,1.29,2021-08-12 00:00:00
2021-06-11 00:00:00,Alentejo,362.0,1.05,2021-08-09 11:00:00
2021-06-12 00:00:00,Alentejo,363.0,0.8300000000000001,2021-08-07 03:00:00
2021-06-13 00:00:00,Alentejo,364.0,0.74,2021-08-06 05:00:00
2021-06-14 00:00:00,Alentejo,365.0,0.99,2021-08-09 19:00:00
2021-06-15 00:00:00,Alentejo,366.0,1.35,2021-08-14 23:00:00
2021-06-16 00:00:00,Alentejo,367.0,1.58,2021-08-18 06:00:00
2021-06-17 00:00:00,Alentejo,368.0,1.47,2021-08-17 02:00:00
2021-06-18 00:00:00,Alentejo,369.0,1.33,2021-08-15 15:00:00
2021-06-19 00:00:00,Alentejo,370.0,1.05,2021-08-12 16:00:00
2021-06-20 00:00:00,Alentejo,371.0,1.0,2021-08-12 04:00:00
2021-06-21 00:00:00,Alentejo,372.0,1.03,2021-08-12 14:00:00
2021-06-22 00:00:00,Alentejo,373.0,1.18,2021-08-14 17:00:00
2021-06-23 00:00:00,Alentejo,374.0,1.28,2021-08-16 03:00:00
2021-06-24 00:00:00,Alentejo,375.0,1.3,2021-08-16 09:00:00
2021-06-25 00:00:00,Alentejo,376.0,1.09,2021-08-14 04:00:00
2021-06-26 00:00:00,Alentejo,377.0,1.09,2021-08-14 04:00:00
2021-06-27 00:00:00,Alentejo,378.0,0.93,2021-08-12 12:00:00
2021-06-28 00:00:00,Alentejo,379.0,1.03,2021-08-13 22:00:00
2021-06-29 00:00:00,Alentejo,380.0,1.32,2021-08-18 02:00:00
2021-06-30 00:00:00,Alentejo,381.0,1.5,2021-08-20 16:00:00
2021-07-01 00:00:00,Alentejo,382.0,1.6400000000000001,2021-08-22 16:00:00
2021-07-02 00:00:00,Alentejo,383.0,1.62,2021-08-22 11:00:00
2021-07-03 00:00:00,Alentejo,384.0,1.32,2021-08-19 07:00:00
2021-07-04 00:00:00,Alentejo,385.0,1.21,2021-08-18 03:00:00
2021-07-05 00:00:00,Alentejo,386.0,0.93,2021-08-15 04:00:00
2021-07-06 00:00:00,Alentejo,387.0,0.67,2021-08-12 10:00:00
2020-12-19 00:00:00,Algarve,,,
2020-12-20 00:00:00,Algarve,,,
2020-12-21 00:00:00,Algarve,388.0,2.2600000000000002,2021-07-06 00:00:00
2020-12-22 00:00:00,Algarve,389.0,2.29,2021-07-06 10:00:00
2020-12-23 00:00:00,Algarve,390.0,1.95,2021-07-02 20:00:00
2020-12-24 00:00:00,Algarve,391.0,1.59,2021-06-29 01:00:00
2020-12-25 00:00:00,Algarve,392.0,1.23,2021-06-25 06:00:00
2020-12-26 00:00:00,Algarve,393.0,0.89,2021-06-21 16:00:00
2020-12-27 00:00:00,Algarve,394.0,0.91,2021-06-21 22:00:00
2020-12-28 00:00:00,Algarve,395.0,1.51,2021-06-30 13:00:00
2020-12-29 00:00:00,Algarve,396.0,2.09,2021-07-08 21:00:00
2020-12-30 00:00:00,Algarve,397.0,2.25,2021-07-11 04:00:00
2020-12-31 00:00:00,Algarve,398.0,2.0,2021-07-08 13:00:00
2021-01-01 00:00:00,Algarve,399.0,1.61,2021-07-04 10:00:00
2021-01-02 00:00:00,Algarve,400.0,1.28,2021-06-30 22:00:00
2021-01-03 00:00:00,Algarve,401.0,1.22,2021-06-30 07:00:00
2021-01-04 00:00:00,Algarve,402.0,1.52,2021-07-04 14:00:00
2021-01-05 00:00:00,Algarve,403.0,1.92,2021-07-10 07:00:00
2021-01-06 00:00:00,Algarve,404.0,2.06,2021-07-12 07:00:00
2021-01-07 00:00:00,Algarve,405.0,1.8800000000000001,2021-07-10 10:00:00
2021-01-08 00:00:00,Algarve,406.0,1.5,2021-07-06 10:00:00
2021-01-09 00:00:00,Algarve,407.0,1.05,2021-07-01 16:00:00
2021-01-10 00:00:00,Algarve,408.0,0.81,2021-06-29 03:00:00
2021-01-11 00:00:00,Algarve,409.0,0.8,2021-06-29 01:00:00
2021-01-12 00:00:00,Algarve,410.0,0.96,2021-07-01 08:00:00
2021-01-13 00:00:00,Algarve,411.0,1.32,2021-07-06 12:00:00
2021-01-14 00:00:00,Algarve,412.0,1.46,2021-07-08 12:00:00
2021-01-15 00:00:00,Algarve,413.0,1.3,2021-07-06 20:00:00
2021-01-16 00:00:00,Algarve,414.0,1.03,2021-07-04 00:00:00
2021-01-17 00:00:00,Algarve,415.0,0.8200000000000001,2021-07-01 19:00:00
2021-01-18 00:00:00,Algarve,416.0,0.79,2021-07-01 12:00:00
2021-01-19 00:00:00,Algarve,417.0,1.05,2021-07-05 05:00:00
2021-01-20 00:00:00,Algarve,418.0,1.34,2021-07-09 09:00:00
2021-01-21 00:00:00,Algarve,419.0,1.5,2021-07-11 16:00:00
2021-01-22 00:00:00,Algarve,420.0,1.4000000000000001,2021-07-10 15:00:00
2021-01-23 00:00:00,Algarve,421.0,1.06,2021-07-07 01:00:00
2021-01-24 00:00:00,Algarve,422.0,0.81,2021-07-04 10:00:00
2021-01-25 00:00:00,Algarve,423.0,0.6900000000000001,2021-07-03 04:00:00
2021-01-26 00:00:00,Algarve,424.0,0.74,2021-07-03 21:00:00
2021-01-27 00:00:00,Algarve,425.0,0.8200000000000001,2021-07-05 00:00:00
2021-01-28 00:00:00,Algarve,426.0,0.84,2021-07-05 06:00:00
2021-01-29 00:00:00,Algarve,427.0,0.75,2021-07-04 08:00:00
2021-01-30 00:00:00,Algarve,428.0,0.47000000000000003,2021-07-01 09:00:00
2021-01-31 00:00:00,Algarve,429.0,0.2,2021-06-28 13:00:00
2021-02-01 00:00:00,Algarve,430.0,0.44,2021-07-01 23:00:00
2021-02-02 00:00:00,Algarve,431.0,0.62,2021-07-04 13:00:00
2021-02-03 00:00:00,Algarve,432.0,0.88,2021-07-08 06:00:00
2021-02-04 00:00:00,Algarve,433.0,0.89,2021-07-08 09:00:00
2021-02-05 00:00:00,Algarve,434.0,0.6,2021-07-05 08:00:00
2021-02-06 00:00:00,Algarve,435.0,0.25,2021-07-01 15:00:00
2021-02-07 00:00:00,Algarve,436.0,0.01,2021-06-29 02:00:00
2021-02-08 00:00:00,Algarve,437.0,0.03,2021-06-29 08:00:00
2021-02-09 00:00:00,Algarve,438.0,0.3,2021-07-03 05:00:00
2021-02-10 00:00:00,Algarve,439.0,0.52,2021-07-06 08:00:00
2021-02-11 00:00:00,Algarve,440.0,0.58,2021-07-07 04:00:00
2021-02-12 00:00:00,Algarve,441.0,0.49,2021-07-06 06:00:00
2021-02-13 00:00:00,Algarve,442.0,0.3,2021-07-04 06:00:00
2021-02-14 00:00:00,Algarve,443.0,0.25,2021-07-03 18:00:00
2021-02-15 00:00:00,Algarve,444.0,0.31,2021-07-04 14:00:00
2021-02-16 00:00:00,Algarve,445.0,0.52,2021-07-07 14:00:00
2021-02-17 00:00:00,Algarve,446.0,0.8,2021-07-11 14:00:00
2021-02-18 00:00:00,Algarve,447.0,0.85,2021-07-12 07:00:00
2021-02-19 00:00:00,Algarve,448.0,0.73,2021-07-11 01:00:00
2021-02-20 00:00:00,Algarve,449.0,0.51,2021-07-08 17:00:00
2021-02-21 00:00:00,Algarve,450.0,0.37,2021-07-07 06:00:00
2021-02-22 00:00:00,Algarve,451.0,0.43,2021-07-08 02:00:00
2021-02-23 00:00:00,Algarve,452.0,0.52,2021-07-09 09:00:00
2021-02-24 00:00:00,Algarve,453.0,0.55,2021-07-09 19:00:00
2021-02-25 00:00:00,Algarve,454.0,0.67,2021-07-11 12:00:00
2021-02-26 00:00:00,Algarve,455.0,0.5700000000000001,2021-07-10 11:00:00
2021-02-27 00:00:00,Algarve,456.0,0.35000000000000003,2021-07-08 03:00:00
2021-02-28 00:00:00,Algarve,457.0,0.33,2021-07-07 22:00:00
2021-03-01 00:00:00,Algarve,458.0,0.34,2021-07-08 01:00:00
2021-03-02 00:00:00,Algarve,459.0,0.36,2021-07-08 07:00:00
2021-03-03 00:00:00,Algarve,460.0,0.46,2021-07-09 17:00:00
2021-03-04 00:00:00,Algarve,461.0,0.49,2021-07-10 03:00:00
2021-03-05 00:00:00,Algarve,462.0,0.55,2021-07-10 23:00:00
2021-03-06 00:00:00,Algarve,463.0,0.55,2021-07-10 23:00:00
2021-03-07 00:00:00,Algarve,464.0,0.5,2021-07-10 11:00:00
2021-03-08 00:00:00,Algarve,465.0,0.47000000000000003,2021-07-10 04:00:00
2021-03-09 00:00:00,Algarve,466.0,0.49,2021-07-10 10:00:00
2021-03-10 00:00:00,Algarve,467.0,0.54,2021-07-11 03:00:00
2021-03-11 00:00:00,Algarve,468.0,0.53,2021-07-11 01:00:00
2021-03-12 00:00:00,Algarve,469.0,0.58,2021-07-11 18:00:00
2021-03-13 00:00:00,Algarve,470.0,0.56,2021-07-11 13:00:00
2021-03-14 00:00:00,Algarve,471.0,0.54,2021-07-11 08:00:00
2021-03-15 00:00:00,Algarve,472.0,0.53,2021-07-11 06:00:00
2021-03-16 00:00:00,Algarve,473.0,0.5700000000000001,2021-07-11 19:00:00
2021-03-17 00:00:00,Algarve,474.0,0.73,2021-07-14 02:00:00
2021-03-18 00:00:00,Algarve,475.0,1.01,2021-07-18 02:00:00
2021-03-19 00:00:00,Algarve,476.0,1.3800000000000001,2021-07-23 09:00:00
2021-03-20 00:00:00,Algarve,477.0,1.62,2021-07-26 19:00:00
2021-03-21 00:00:00,Algarve,478.0,1.82,2021-07-29 15:00:00
2021-03-22 00:00:00,Algarve,479.0,1.85,2021-07-30 01:00:00
2021-03-23 00:00:00,Algarve,480.0,1.61,2021-07-27 12:00:00
2021-03-24 00:00:00,Algarve,481.0,1.44,2021-07-25 17:00:00
2021-03-25 00:00:00,Algarve,482.0,1.1300000000000001,2021-07-22 10:00:00
2021-03-26 00:00:00,Algarve,483.0,0.81,2021-07-19 01:00:00
2021-03-27 00:00:00,Algarve,,,
2021-03-28 00:00:00,Algarve,484.0,0.67,2021-07-17 14:00:00
2021-03-29 00:00:00,Algarve,485.0,0.77,2021-07-19 00:00:00
2021-03-30 00:00:00,Algarve,486.0,1.06,2021-07-23 04:00:00
2021-03-31 00:00:00,Algarve,487.0,1.42,2021-07-28 08:00:00
2021-04-01 00:00:00,Algarve,488.0,1.4000000000000001,2021-07-28 03:00:00
2021-04-02 00:00:00,Algarve,489.0,1.33,2021-07-27 10:00:00
2021-04-03 00:00:00,Algarve,490.0,1.12,2021-07-25 05:00:00
2021-04-04 00:00:00,Algarve,491.0,0.88,2021-07-22 16:00:00
2021-04-05 00:00:00,Algarve,492.0,0.81,2021-07-21 23:00:00
2021-04-06 00:00:00,Algarve,493.0,1.12,2021-07-26 09:00:00
2021-04-07 00:00:00,Algarve,494.0,1.4000000000000001,2021-07-30 09:00:00
2021-04-08 00:00:00,Algarve,495.0,1.62,2021-08-02 12:00:00
2021-04-09 00:00:00,Algarve,496.0,1.5,2021-08-01 06:00:00
2021-04-10 00:00:00,Algarve,497.0,1.16,2021-07-28 16:00:00
2021-04-11 00:00:00,Algarve,498.0,0.86,2021-07-25 12:00:00
2021-04-12 00:00:00,Algarve,499.0,0.61,2021-07-22 21:00:00
2021-04-13 00:00:00,Algarve,500.0,0.54,2021-07-22 04:00:00
2021-04-14 00:00:00,Algarve,501.0,0.62,2021-07-23 07:00:00
2021-04-15 00:00:00,Algarve,502.0,0.78,2021-07-25 14:00:00
2021-04-16 00:00:00,Algarve,503.0,0.76,2021-07-25 09:00:00
2021-04-17 00:00:00,Algarve,504.0,0.68,2021-07-24 13:00:00
2021-04-18 00:00:00,Algarve,505.0,0.49,2021-07-22 13:00:00
2021-04-19 00:00:00,Algarve,506.0,0.53,2021-07-23 02:00:00
2021-04-20 00:00:00,Algarve,507.0,0.56,2021-07-23 12:00:00
2021-04-21 00:00:00,Algarve,508.0,0.62,2021-07-24 08:00:00
2021-04-22 00:00:00,Algarve,509.0,0.72,2021-07-25 18:00:00
2021-04-23 00:00:00,Algarve,510.0,0.81,2021-07-27 01:00:00
2021-04-24 00:00:00,Algarve,511.0,0.7000000000000001,2021-07-25 21:00:00
2021-04-25 00:00:00,Algarve,512.0,0.67,2021-07-25 14:00:00
2021-04-26 00:00:00,Algarve,513.0,0.5,2021-07-23 19:00:00
2021-04-27 00:00:00,Algarve,514.0,0.5700000000000001,2021-07-24 19:00:00
2021-04-28 00:00:00,Algarve,515.0,0.62,2021-07-25 12:00:00
2021-04-29 00:00:00,Algarve,516.0,0.66,2021-07-26 01:00:00
2021-04-30 00:00:00,Algarve,517.0,0.6900000000000001,2021-07-26 11:00:00
2021-05-01 00:00:00,Algarve,518.0,0.6,2021-07-25 13:00:00
2021-05-02 00:00:00,Algarve,519.0,0.49,2021-07-24 09:00:00
2021-05-03 00:00:00,Algarve,520.0,0.42,2021-07-23 16:00:00
2021-05-04 00:00:00,Algarve,521.0,0.45,2021-07-24 02:00:00
2021-05-05 00:00:00,Algarve,522.0,0.66,2021-07-27 02:00:00
2021-05-06 00:00:00,Algarve,523.0,0.98,2021-07-31 16:00:00
2021-05-07 00:00:00,Algarve,524.0,1.3,2021-08-05 06:00:00
2021-05-08 00:00:00,Algarve,525.0,1.36,2021-08-06 02:00:00
2021-05-09 00:00:00,Algarve,526.0,1.33,2021-08-05 19:00:00
2021-05-10 00:00:00,Algarve,527.0,1.23,2021-08-04 18:00:00
2021-05-11 00:00:00,Algarve,528.0,1.22,2021-08-04 16:00:00
2021-05-12 00:00:00,Algarve,529.0,1.1400000000000001,2021-08-03 20:00:00
2021-05-13 00:00:00,Algarve,530.0,1.21,2021-08-04 20:00:00
2021-05-14 00:00:00,Algarve,531.0,1.07,2021-08-03 09:00:00
2021-05-15 00:00:00,Algarve,532.0,0.74,2021-07-30 21:00:00
2021-05-16 00:00:00,Algarve,533.0,0.52,2021-07-28 13:00:00
2021-05-17 00:00:00,Algarve,534.0,0.49,2021-07-28 06:00:00
2021-05-18 00:00:00,Algarve,535.0,0.51,2021-07-28 12:00:00
2021-05-19 00:00:00,Algarve,536.0,0.62,2021-07-30 01:00:00
2021-05-20 00:00:00,Algarve,537.0,0.78,2021-08-01 08:00:00
2021-05-21 00:00:00,Algarve,538.0,0.87,2021-08-02 15:00:00
2021-05-22 00:00:00,Algarve,539.0,0.79,2021-08-01 19:00:00
2021-05-23 00:00:00,Algarve,540.0,0.72,2021-08-01 02:00:00
2021-05-24 00:00:00,Algarve,541.0,0.61,2021-07-30 22:00:00
2021-05-25 00:00:00,Algarve,542.0,0.64,2021-07-31 08:00:00
2021-05-26 00:00:00,Algarve,543.0,0.68,2021-07-31 21:00:00
2021-05-27 00:00:00,Algarve,544.0,0.77,2021-08-02 04:00:00
2021-05-28 00:00:00,Algarve,545.0,0.86,2021-08-03 11:00:00
2021-05-29 00:00:00,Algarve,546.0,0.85,2021-08-03 09:00:00
2021-05-30 00:00:00,Algarve,547.0,0.85,2021-08-03 09:00:00
2021-05-31 00:00:00,Algarve,548.0,1.01,2021-08-05 16:00:00
2021-06-01 00:00:00,Algarve,549.0,0.97,2021-08-05 06:00:00
2021-06-02 00:00:00,Algarve,550.0,1.03,2021-08-06 02:00:00
2021-06-03 00:00:00,Algarve,551.0,1.07,2021-08-06 15:00:00
2021-06-04 00:00:00,Algarve,552.0,1.1,2021-08-07 01:00:00
2021-06-05 00:00:00,Algarve,553.0,1.04,2021-08-06 10:00:00
2021-06-06 00:00:00,Algarve,554.0,1.0,2021-08-06 00:00:00
2021-06-07 00:00:00,Algarve,555.0,1.04,2021-08-06 13:00:00
2021-06-08 00:00:00,Algarve,556.0,1.07,2021-08-06 23:00:00
2021-06-09 00:00:00,Algarve,557.0,1.1,2021-08-07 09:00:00
2021-06-10 00:00:00,Algarve,558.0,1.11,2021-08-07 12:00:00
2021-06-11 00:00:00,Algarve,559.0,1.06,2021-08-07 00:00:00
2021-06-12 00:00:00,Algarve,560.0,1.1500000000000001,2021-08-08 07:00:00
2021-06-13 00:00:00,Algarve,561.0,1.4000000000000001,2021-08-11 21:00:00
2021-06-14 00:00:00,Algarve,562.0,1.71,2021-08-16 07:00:00
2021-06-15 00:00:00,Algarve,563.0,2.0100000000000002,2021-08-20 14:00:00
2021-06-16 00:00:00,Algarve,564.0,2.07,2021-08-21 10:00:00
2021-06-17 00:00:00,Algarve,565.0,1.94,2021-08-20 01:00:00
2021-06-18 00:00:00,Algarve,566.0,1.73,2021-08-17 20:00:00
2021-06-19 00:00:00,Algarve,567.0,1.5,2021-08-15 10:00:00
2021-06-20 00:00:00,Algarve,568.0,1.3800000000000001,2021-08-14 04:00:00
2021-06-21 00:00:00,Algarve,569.0,1.43,2021-08-14 21:00:00
2021-06-22 00:00:00,Algarve,570.0,1.6300000000000001,2021-08-17 18:00:00
2021-06-23 00:00:00,Algarve,571.0,1.82,2021-08-20 11:00:00
2021-06-24 00:00:00,Algarve,572.0,1.8900000000000001,2021-08-21 11:00:00
2021-06-25 00:00:00,Algarve,573.0,1.72,2021-08-19 16:00:00
2021-06-26 00:00:00,Algarve,574.0,1.55,2021-08-17 21:00:00
2021-06-27 00:00:00,Algarve,575.0,1.46,2021-08-16 23:00:00
2021-06-28 00:00:00,Algarve,576.0,1.47,2021-08-17 02:00:00
2021-06-29 00:00:00,Algarve,577.0,1.56,2021-08-18 09:00:00
2021-06-30 00:00:00,Algarve,578.0,1.68,2021-08-20 02:00:00
2021-07-01 00:00:00,Algarve,579.0,1.67,2021-08-20 00:00:00
2021-07-02 00:00:00,Algarve,580.0,1.55,2021-08-18 18:00:00
2021-07-03 00:00:00,Algarve,581.0,1.22,2021-08-15 06:00:00
2021-07-04 00:00:00,Algarve,582.0,0.98,2021-08-12 17:00:00
2021-07-05 00:00:00,Algarve,583.0,0.81,2021-08-10 22:00:00
2021-07-06 00:00:00,Algarve,584.0,0.67,2021-08-09 11:00:00
2020-12-19 00:00:00,Centro,,,
2020-12-20 00:00:00,Centro,,,
2020-12-21 00:00:00,Centro,585.0,1.96,2021-07-06 00:00:00
2020-12-22 00:00:00,Centro,586.0,1.75,2021-07-03 19:00:00
2020-12-23 00:00:00,Centro,587.0,1.32,2021-06-29 06:00:00
2020-12-24 00:00:00,Centro,588.0,0.92,2021-06-25 00:00:00
2020-12-25 00:00:00,Centro,589.0,0.49,2021-06-20 11:00:00
2020-12-26 00:00:00,Centro,590.0,0.25,2021-06-17 22:00:00
2020-12-27 00:00:00,Centro,591.0,0.63,2021-06-23 09:00:00
2020-12-28 00:00:00,Centro,592.0,1.82,2021-07-10 11:00:00
2020-12-29 00:00:00,Centro,593.0,2.79,2021-07-24 09:00:00
2020-12-30 00:00:00,Centro,594.0,2.5500000000000003,2021-07-21 20:00:00
2020-12-31 00:00:00,Centro,595.0,1.8800000000000001,2021-07-14 18:00:00
2021-01-01 00:00:00,Centro,596.0,1.1400000000000001,2021-07-06 22:00:00
2021-01-02 00:00:00,Centro,597.0,0.56,2021-06-30 19:00:00
2021-01-03 00:00:00,Centro,598.0,0.77,2021-07-03 19:00:00
2021-01-04 00:00:00,Centro,599.0,1.43,2021-07-13 06:00:00
2021-01-05 00:00:00,Centro,600.0,2.15,2021-07-23 14:00:00
2021-01-06 00:00:00,Centro,601.0,2.5100000000000002,2021-07-28 18:00:00
2021-01-07 00:00:00,Centro,602.0,2.0100000000000002,2021-07-23 11:00:00
2021-01-08 00:00:00,Centro,603.0,1.4000000000000001,2021-07-17 00:00:00
2021-01-09 00:00:00,Centro,604.0,0.85,2021-07-11 04:00:00
2021-01-10 00:00:00,Centro,605.0,0.59,2021-07-08 10:00:00
2021-01-11 00:00:00,Centro,606.0,0.79,2021-07-11 07:00:00
2021-01-12 00:00:00,Centro,607.0,1.18,2021-07-16 21:00:00
2021-01-13 00:00:00,Centro,608.0,1.52,2021-07-21 18:00:00
2021-01-14 00:00:00,Centro,609.0,1.6,2021-07-22 21:00:00
2021-01-15 00:00:00,Centro,610.0,1.27,2021-07-19 09:00:00
2021-01-16 00:00:00,Centro,611.0,0.93,2021-07-15 19:00:00
2021-01-17 00:00:00,Centro,612.0,0.85,2021-07-14 23:00:00
2021-01-18 00:00:00,Centro,613.0,1.06,2021-07-17 23:00:00
2021-01-19 00:00:00,Centro,614.0,1.42,2021-07-23 03:00:00
2021-01-20 00:00:00,Centro,615.0,1.67,2021-07-26 17:00:00
2021-01-21 00:00:00,Centro,616.0,1.57,2021-07-25 16:00:00
2021-01-22 00:00:00,Centro,617.0,1.17,2021-07-21 10:00:00
2021-01-23 00:00:00,Centro,618.0,0.6900000000000001,2021-07-16 08:00:00
2021-01-24 00:00:00,Centro,619.0,0.36,2021-07-12 20:00:00
2021-01-25 00:00:00,Centro,620.0,0.53,2021-07-15 06:00:00
2021-01-26 00:00:00,Centro,621.0,0.76,2021-07-18 13:00:00
2021-01-27 00:00:00,Centro,622.0,1.18,2021-07-24 13:00:00
2021-01-28 00:00:00,Centro,623.0,1.22,2021-07-25 02:00:00
2021-01-29 00:00:00,Centro,624.0,0.9,2021-07-21 17:00:00
2021-01-30 00:00:00,Centro,625.0,0.36,2021-07-16 00:00:00
2021-01-31 00:00:00,Centro,626.0,0.0,2021-07-12 05:00:00
2021-02-01 00:00:00,Centro,627.0,0.0,2021-07-12 05:00:00
2021-02-02 00:00:00,Centro,628.0,0.21,2021-07-12 05:00:00
2021-02-03 00:00:00,Centro,629.0,0.41000000000000003,2021-07-15 02:00:00
2021-02-04 00:00:00,Centro,630.0,0.73,2021-07-19 16:00:00
2021-02-05 00:00:00,Centro,631.0,0.56,2021-07-17 21:00:00
2021-02-06 00:00:00,Centro,632.0,0.09,2021-07-12 22:00:00
2021-02-07 00:00:00,Centro,633.0,0.0,2021-07-12 00:00:00
2021-02-08 00:00:00,Centro,634.0,0.0,2021-07-12 00:00:00
2021-02-09 00:00:00,Centro,635.0,0.22,2021-07-12 00:00:00
2021-02-10 00:00:00,Centro,636.0,0.55,2021-07-16 17:00:00
2021-02-11 00:00:00,Centro,637.0,0.67,2021-07-18 10:00:00
2021-02-12 00:00:00,Centro,638.0,0.52,2021-07-16 20:00:00
2021-02-13 00:00:00,Centro,639.0,0.14,2021-07-12 20:00:00
2021-02-14 00:00:00,Centro,640.0,0.0,2021-07-11 09:00:00
2021-02-15 00:00:00,Centro,641.0,0.18,2021-07-11 09:00:00
2021-02-16 00:00:00,Centro,642.0,0.49,2021-07-15 19:00:00
2021-02-17 00:00:00,Centro,643.0,0.7000000000000001,2021-07-18 19:00:00
2021-02-18 00:00:00,Centro,644.0,0.87,2021-07-21 05:00:00
2021-02-19 00:00:00,Centro,645.0,0.67,2021-07-19 03:00:00
2021-02-20 00:00:00,Centro,646.0,0.25,2021-07-14 16:00:00
2021-02-21 00:00:00,Centro,647.0,0.09,2021-07-13 00:00:00
2021-02-22 00:00:00,Centro,648.0,0.15,2021-07-13 20:00:00
2021-02-23 00:00:00,Centro,649.0,0.32,2021-07-16 06:00:00
2021-02-24 00:00:00,Centro,650.0,0.53,2021-07-19 06:00:00
2021-02-25 00:00:00,Centro,651.0,0.65,2021-07-20 23:00:00
2021-02-26 00:00:00,Centro,652.0,0.6,2021-07-20 11:00:00
2021-02-27 00:00:00,Centro,653.0,0.34,2021-07-17 17:00:00
2021-02-28 00:00:00,Centro,654.0,0.23,2021-07-16 13:00:00
2021-03-01 00:00:00,Centro,655.0,0.31,2021-07-17 16:00:00
2021-03-02 00:00:00,Centro,656.0,0.5,2021-07-20 09:00:00
2021-03-03 00:00:00,Centro,657.0,0.8200000000000001,2021-07-24 23:00:00
2021-03-04 00:00:00,Centro,658.0,1.1400000000000001,2021-07-29 13:00:00
2021-03-05 00:00:00,Centro,659.0,1.1300000000000001,2021-07-29 11:00:00
2021-03-06 00:00:00,Centro,660.0,0.85,2021-07-26 12:00:00
2021-03-07 00:00:00,Centro,661.0,0.62,2021-07-24 02:00:00
2021-03-08 00:00:00,Centro,662.0,0.53,2021-07-23 04:00:00
2021-03-09 00:00:00,Centro,663.0,0.58,2021-07-23 21:00:00
2021-03-10 00:00:00,Centro,664.0,0.79,2021-07-26 21:00:00
2021-03-11 00:00:00,Centro,665.0,1.05,2021-07-30 14:00:00
2021-03-12 00:00:00,Centro,666.0,1.11,2021-07-31 10:00:00
2021-03-13 00:00:00,Centro,667.0,0.93,2021-07-29 13:00:00
2021-03-14 00:00:00,Centro,668.0,0.72,2021-07-27 08:00:00
2021-03-15 00:00:00,Centro,669.0,0.56,2021-07-25 16:00:00
2021-03-16 00:00:00,Centro,670.0,0.61,2021-07-26 09:00:00
2021-03-17 00:00:00,Centro,671.0,0.62,2021-07-26 12:00:00
2021-03-18 00:00:00,Centro,672.0,0.71,2021-07-27 19:00:00
2021-03-19 00:00:00,Centro,673.0,0.79,2021-07-28 22:00:00
2021-03-20 00:00:00,Centro,674.0,0.6900000000000001,2021-07-27 21:00:00
2021-03-21 00:00:00,Centro,675.0,0.58,2021-07-26 17:00:00
2021-03-22 00:00:00,Centro,676.0,0.6,2021-07-26 23:00:00
2021-03-23 00:00:00,Centro,677.0,0.59,2021-07-26 21:00:00
2021-03-24 00:00:00,Centro,678.0,0.76,2021-07-29 07:00:00
2021-03-25 00:00:00,Centro,679.0,0.77,2021-07-29 10:00:00
2021-03-26 00:00:00,Centro,680.0,0.73,2021-07-29 00:00:00
2021-03-27 00:00:00,Centro,681.0,0.58,2021-07-27 10:00:00
2021-03-28 00:00:00,Centro,682.0,0.58,2021-07-27 10:00:00
2021-03-29 00:00:00,Centro,683.0,0.63,2021-07-28 03:00:00
2021-03-30 00:00:00,Centro,684.0,0.8300000000000001,2021-07-31 00:00:00
2021-03-31 00:00:00,Centro,685.0,0.9500000000000001,2021-08-01 17:00:00
2021-04-01 00:00:00,Centro,686.0,0.9,2021-08-01 05:00:00
2021-04-02 00:00:00,Centro,687.0,0.63,2021-07-29 09:00:00
2021-04-03 00:00:00,Centro,688.0,0.6900000000000001,2021-07-30 05:00:00
2021-04-04 00:00:00,Centro,689.0,0.79,2021-07-31 15:00:00
2021-04-05 00:00:00,Centro,690.0,1.26,2021-08-07 09:00:00
2021-04-06 00:00:00,Centro,691.0,1.55,2021-08-11 13:00:00
2021-04-07 00:00:00,Centro,692.0,1.6600000000000001,2021-08-13 02:00:00
2021-04-08 00:00:00,Centro,693.0,1.48,2021-08-11 05:00:00
2021-04-09 00:00:00,Centro,694.0,1.17,2021-08-07 22:00:00
2021-04-10 00:00:00,Centro,695.0,0.73,2021-08-03 06:00:00
2021-04-11 00:00:00,Centro,696.0,0.58,2021-08-01 16:00:00
