Region,Date,ML,Prediction_Date
Madeira,2020-03-18 00:00:00,0.48,2020-09-01 00:00:00
Madeira,2020-03-19 00:00:00,null,2020-09-01 00:00:00
Madeira,2020-03-20 00:00:00,null,2020-09-01 00:00:00
Madeira,2020-03-21 00:00:00,0.5700000000000001,2020-09-01 00:00:00
Madeira,2020-03-22 00:00:00,2.07,2020-09-01 00:00:00
Madeira,2020-03-23 00:00:00,0.67,2020-09-01 00:00:00
Madeira,2020-03-24 00:00:00,1.28,2020-09-01 00:00:00
Madeira,2020-03-25 00:00:00,1.16,2020-09-01 00:00:00
Madeira,2020-03-26 00:00:00,1.6600000000000001,2020-09-01 00:00:00
Madeira,2020-03-27 00:00:00,1.87,2020-09-01 00:00:00
Madeira,2020-03-28 00:00:00,1.96,2020-09-01 00:00:00
Madeira,2020-03-29 00:00:00,1.74,2020-09-01 00:00:00
Madeira,2020-03-30 00:00:00,1.37,2020-09-01 00:00:00
Madeira,2020-03-31 00:00:00,1.03,2020-09-01 00:00:00
Madeira,2020-04-01 00:00:00,0.59,2020-09-01 00:00:00
Madeira,2020-04-02 00:00:00,null,2020-09-01 00:00:00
Madeira,2020-04-03 00:00:00,0.6,2020-09-01 00:00:00
Madeira,2020-04-04 00:00:00,0.61,2020-09-01 00:00:00
Madeira,2020-04-05 00:00:00,0.54,2020-09-01 00:00:00
Madeira,2020-04-06 00:00:00,null,2020-09-01 00:00:00
Madeira,2020-04-07 00:00:00,null,2020-09-01 00:00:00
Madeira,2020-04-08 00:00:00,null,2020-09-01 00:00:00
Madeira,2020-04-09 00:00:00,0.55,2020-09-01 00:00:00
Madeira,2020-04-10 00:00:00,0.56,2020-09-01 05:00:00
Madeira,2020-04-11 00:00:00,null,2020-09-01 05:00:00
Madeira,2020-04-12 00:00:00,null,2020-09-01 05:00:00
Madeira,2020-04-13 00:00:00,null,2020-09-01 05:00:00
Madeira,2020-04-14 00:00:00,null,2020-09-01 05:00:00
Madeira,2020-04-15 00:00:00,null,2020-09-01 05:00:00
Madeira,2020-04-16 00:00:00,0.66,2020-09-03 06:00:00
Madeira,2020-04-17 00:00:00,null,2020-09-03 06:00:00
Madeira,2020-04-18 00:00:00,1.03,2020-09-10 23:00:00
Madeira,2020-04-19 00:00:00,1.47,2020-09-20 02:00:00
Madeira,2020-04-20 00:00:00,1.58,2020-09-22 09:00:00
Madeira,2020-04-21 00:00:00,1.47,2020-09-20 02:00:00
Madeira,2020-04-22 00:00:00,null,2020-09-20 02:00:00
Madeira,2020-04-23 00:00:00,null,2020-09-20 02:00:00
Madeira,2020-04-24 00:00:00,null,2020-09-20 02:00:00
Madeira,2020-04-25 00:00:00,null,2020-09-20 02:00:00
Madeira,2020-04-26 00:00:00,1.21,2020-09-14 16:00:00
Madeira,2020-04-27 00:00:00,1.21,2020-09-14 16:00:00
Madeira,2020-04-28 00:00:00,1.21,2020-09-14 16:00:00
Madeira,2020-04-29 00:00:00,1.21,2020-09-14 16:00:00
Madeira,2020-04-30 00:00:00,1.21,2020-09-14 16:00:00
Madeira,2020-05-01 00:00:00,null,2020-09-09 07:00:00
Madeira,2020-05-02 00:00:00,null,2020-09-09 07:00:00
Madeira,2020-05-03 00:00:00,null,2020-09-09 07:00:00
Madeira,2020-05-04 00:00:00,null,2020-09-09 07:00:00
Madeira,2020-05-05 00:00:00,null,2020-09-09 07:00:00
Madeira,2020-05-06 00:00:00,null,2020-09-09 07:00:00
Madeira,2020-05-07 00:00:00,0.9500000000000001,2020-09-09 07:00:00
