Date,Region,ML,Prediction_Date
2021-10-28 00:00:00,Alentejo,0.66,2021-10-13 18:00:00
2021-10-29 00:00:00,Alentejo,0.7000000000000001,2021-10-14 07:00:00
2021-10-30 00:00:00,Alentejo,0.59,2021-10-13 03:00:00
2021-10-31 00:00:00,Alentejo,0.53,2021-10-12 12:00:00
2021-11-01 00:00:00,Alentejo,0.52,2021-10-12 10:00:00
2021-11-02 00:00:00,Alentejo,0.61,2021-10-13 17:00:00
2021-11-03 00:00:00,Alentejo,0.7000000000000001,2021-10-15 00:00:00
2021-11-04 00:00:00,Alentejo,0.87,2021-10-17 10:00:00
2021-04-19 00:00:00,Algarve,,
2021-04-20 00:00:00,Algarve,,
2021-04-21 00:00:00,Algarve,1.0,2021-09-06 00:00:00
2021-04-22 00:00:00,Algarve,1.12,2021-09-07 17:00:00
2021-04-23 00:00:00,Algarve,0.97,2021-09-06 03:00:00
2021-04-24 00:00:00,Algarve,0.8,2021-09-04 08:00:00
2021-04-25 00:00:00,Algarve,0.77,2021-09-04 01:00:00
2021-04-26 00:00:00,Algarve,0.54,2021-09-01 15:00:00
2021-04-27 00:00:00,Algarve,0.59,2021-09-02 08:00:00
2021-04-28 00:00:00,Algarve,0.64,2021-09-03 01:00:00
2021-04-29 00:00:00,Algarve,0.68,2021-09-03 14:00:00
2021-04-30 00:00:00,Algarve,0.71,2021-09-04 00:00:00
2021-05-01 00:00:00,Algarve,0.63,2021-09-03 04:00:00
2021-05-02 00:00:00,Algarve,0.48,2021-09-01 14:00:00
2021-05-03 00:00:00,Algarve,0.38,2021-08-31 13:00:00
2021-05-04 00:00:00,Algarve,0.38,2021-08-31 13:00:00
2021-05-05 00:00:00,Algarve,0.54,2021-09-02 20:00:00
2021-05-06 00:00:00,Algarve,0.8200000000000001,2021-09-06 20:00:00
2021-05-07 00:00:00,Algarve,1.06,2021-09-10 06:00:00
2021-05-08 00:00:00,Algarve,1.1400000000000001,2021-09-11 09:00:00
2021-05-09 00:00:00,Algarve,1.16,2021-09-11 15:00:00
2021-05-10 00:00:00,Algarve,1.1300000000000001,2021-09-11 08:00:00
2021-05-11 00:00:00,Algarve,1.1500000000000001,2021-09-11 14:00:00
2021-05-12 00:00:00,Algarve,1.12,2021-09-11 07:00:00
2021-05-13 00:00:00,Algarve,1.18,2021-09-12 03:00:00
2021-05-14 00:00:00,Algarve,1.11,2021-09-11 10:00:00
2021-05-15 00:00:00,Algarve,0.93,2021-09-09 13:00:00
2021-05-16 00:00:00,Algarve,0.76,2021-09-07 18:00:00
2021-05-17 00:00:00,Algarve,0.67,2021-09-06 20:00:00
2021-05-18 00:00:00,Algarve,0.62,2021-09-06 08:00:00
2021-05-19 00:00:00,Algarve,0.7000000000000001,2021-09-07 11:00:00
2021-05-20 00:00:00,Algarve,0.8300000000000001,2021-09-09 07:00:00
2021-05-21 00:00:00,Algarve,0.89,2021-09-10 03:00:00
2021-05-22 00:00:00,Algarve,0.85,2021-09-09 17:00:00
2021-05-23 00:00:00,Algarve,0.81,2021-09-09 07:00:00
2021-05-24 00:00:00,Algarve,0.71,2021-09-08 06:00:00
2021-05-25 00:00:00,Algarve,0.72,2021-09-08 09:00:00
2021-05-26 00:00:00,Algarve,0.74,2021-09-08 15:00:00
2021-05-27 00:00:00,Algarve,0.81,2021-09-09 15:00:00
2021-05-28 00:00:00,Algarve,0.88,2021-09-10 15:00:00
2021-05-29 00:00:00,Algarve,0.88,2021-09-10 15:00:00
2021-05-30 00:00:00,Algarve,0.89,2021-09-10 18:00:00
2021-05-31 00:00:00,Algarve,0.99,2021-09-12 04:00:00
2021-06-01 00:00:00,Algarve,0.99,2021-09-12 04:00:00
2021-06-02 00:00:00,Algarve,1.03,2021-09-12 17:00:00
2021-06-03 00:00:00,Algarve,1.06,2021-09-13 03:00:00
2021-06-04 00:00:00,Algarve,1.09,2021-09-13 13:00:00
2021-06-05 00:00:00,Algarve,1.07,2021-09-13 08:00:00
2021-06-06 00:00:00,Algarve,1.06,2021-09-13 06:00:00
2021-06-07 00:00:00,Algarve,1.09,2021-09-13 16:00:00
2021-06-08 00:00:00,Algarve,1.11,2021-09-13 22:00:00
2021-06-09 00:00:00,Algarve,1.1300000000000001,2021-09-14 04:00:00
2021-06-10 00:00:00,Algarve,1.1400000000000001,2021-09-14 07:00:00
2021-06-11 00:00:00,Algarve,1.12,2021-09-14 02:00:00
2021-06-12 00:00:00,Algarve,1.17,2021-09-14 19:00:00
2021-06-13 00:00:00,Algarve,1.32,2021-09-16 22:00:00
2021-06-14 00:00:00,Algarve,1.54,2021-09-20 01:00:00
2021-06-15 00:00:00,Algarve,1.77,2021-09-23 08:00:00
2021-06-16 00:00:00,Algarve,1.87,2021-09-24 18:00:00
2021-06-17 00:00:00,Algarve,1.83,2021-09-24 08:00:00
2021-06-18 00:00:00,Algarve,1.72,2021-09-23 04:00:00
2021-06-19 00:00:00,Algarve,1.57,2021-09-21 14:00:00
2021-06-20 00:00:00,Algarve,1.47,2021-09-20 13:00:00
2021-06-21 00:00:00,Algarve,1.48,2021-09-20 16:00:00
2021-06-22 00:00:00,Algarve,1.6,2021-09-22 09:00:00
2021-06-23 00:00:00,Algarve,1.73,2021-09-24 05:00:00
2021-06-24 00:00:00,Algarve,1.81,2021-09-25 08:00:00
2021-06-25 00:00:00,Algarve,1.72,2021-09-24 10:00:00
2021-06-26 00:00:00,Algarve,1.6,2021-09-23 04:00:00
2021-06-27 00:00:00,Algarve,1.53,2021-09-22 11:00:00
2021-06-28 00:00:00,Algarve,1.51,2021-09-22 06:00:00
2021-06-29 00:00:00,Algarve,1.56,2021-09-22 23:00:00
2021-06-30 00:00:00,Algarve,1.6400000000000001,2021-09-24 02:00:00
2021-07-01 00:00:00,Algarve,1.6500000000000001,2021-09-24 05:00:00
2021-07-02 00:00:00,Algarve,1.58,2021-09-23 12:00:00
2021-07-03 00:00:00,Algarve,1.34,2021-09-20 23:00:00
2021-07-04 00:00:00,Algarve,1.21,2021-09-19 14:00:00
2021-07-05 00:00:00,Algarve,1.17,2021-09-19 04:00:00
2021-07-06 00:00:00,Algarve,1.23,2021-09-20 00:00:00
2021-07-07 00:00:00,Algarve,1.32,2021-09-21 07:00:00
2021-07-08 00:00:00,Algarve,1.36,2021-09-21 20:00:00
2021-07-09 00:00:00,Algarve,1.28,2021-09-21 00:00:00
2021-07-10 00:00:00,Algarve,1.1,2021-09-19 03:00:00
2021-07-11 00:00:00,Algarve,1.0,2021-09-18 02:00:00
2021-07-12 00:00:00,Algarve,1.04,2021-09-18 15:00:00
2021-07-13 00:00:00,Algarve,1.1400000000000001,2021-09-20 01:00:00
2021-07-14 00:00:00,Algarve,1.32,2021-09-22 15:00:00
2021-07-15 00:00:00,Algarve,1.34,2021-09-22 21:00:00
2021-07-16 00:00:00,Algarve,1.21,2021-09-21 12:00:00
2021-07-17 00:00:00,Algarve,0.97,2021-09-18 23:00:00
2021-07-18 00:00:00,Algarve,0.79,2021-09-17 02:00:00
2021-07-19 00:00:00,Algarve,0.79,2021-09-17 02:00:00
2021-07-20 00:00:00,Algarve,0.87,2021-09-18 05:00:00
2021-07-21 00:00:00,Algarve,0.96,2021-09-19 12:00:00
2021-07-22 00:00:00,Algarve,1.01,2021-09-20 05:00:00
2021-07-23 00:00:00,Algarve,0.9,2021-09-19 01:00:00
2021-07-24 00:00:00,Algarve,0.72,2021-09-17 04:00:00
2021-07-25 00:00:00,Algarve,0.6,2021-09-15 22:00:00
2021-07-26 00:00:00,Algarve,0.62,2021-09-16 04:00:00
2021-07-27 00:00:00,Algarve,0.77,2021-09-18 07:00:00
2021-07-28 00:00:00,Algarve,0.98,2021-09-21 07:00:00
2021-07-29 00:00:00,Algarve,1.11,2021-09-23 03:00:00
2021-07-30 00:00:00,Algarve,1.07,2021-09-22 17:00:00
2021-07-31 00:00:00,Algarve,0.91,2021-09-21 01:00:00
2021-08-01 00:00:00,Algarve,0.75,2021-09-19 09:00:00
2021-08-02 00:00:00,Algarve,0.71,2021-09-18 23:00:00
2021-08-03 00:00:00,Algarve,0.78,2021-09-19 23:00:00
2021-08-04 00:00:00,Algarve,0.89,2021-09-21 12:00:00
2021-08-05 00:00:00,Algarve,1.04,2021-09-23 15:00:00
2021-08-06 00:00:00,Algarve,1.06,2021-09-23 21:00:00
2021-08-07 00:00:00,Algarve,0.99,2021-09-23 04:00:00
2021-08-08 00:00:00,Algarve,0.93,2021-09-22 13:00:00
2021-08-09 00:00:00,Algarve,1.0,2021-09-23 13:00:00
2021-08-10 00:00:00,Algarve,1.1,2021-09-24 23:00:00
2021-08-11 00:00:00,Algarve,1.23,2021-09-26 19:00:00
2021-08-12 00:00:00,Algarve,1.28,2021-09-27 12:00:00
2021-08-13 00:00:00,Algarve,1.19,2021-09-26 14:00:00
2021-08-14 00:00:00,Algarve,1.02,2021-09-24 19:00:00
2021-08-15 00:00:00,Algarve,0.88,2021-09-23 08:00:00
2021-08-16 00:00:00,Algarve,0.85,2021-09-23 01:00:00
2021-08-17 00:00:00,Algarve,0.88,2021-09-23 11:00:00
2021-08-18 00:00:00,Algarve,0.9500000000000001,2021-09-24 11:00:00
2021-08-19 00:00:00,Algarve,0.99,2021-09-25 00:00:00
2021-08-20 00:00:00,Algarve,0.97,2021-09-24 19:00:00
2021-08-21 00:00:00,Algarve,0.85,2021-09-23 13:00:00
2021-08-22 00:00:00,Algarve,0.77,2021-09-22 17:00:00
2021-08-23 00:00:00,Algarve,0.79,2021-09-22 23:00:00
2021-08-24 00:00:00,Algarve,0.9400000000000001,2021-09-25 02:00:00
2021-08-25 00:00:00,Algarve,1.02,2021-09-26 05:00:00
2021-08-26 00:00:00,Algarve,1.05,2021-09-26 15:00:00
2021-08-27 00:00:00,Algarve,0.9400000000000001,2021-09-25 11:00:00
2021-08-28 00:00:00,Algarve,0.79,2021-09-23 21:00:00
2021-08-29 00:00:00,Algarve,0.62,2021-09-22 02:00:00
2021-08-30 00:00:00,Algarve,0.65,2021-09-22 12:00:00
2021-08-31 00:00:00,Algarve,0.79,2021-09-24 12:00:00
2021-09-01 00:00:00,Algarve,0.98,2021-09-27 05:00:00
2021-09-02 00:00:00,Algarve,1.05,2021-09-28 05:00:00
2021-09-03 00:00:00,Algarve,0.97,2021-09-27 09:00:00
2021-09-04 00:00:00,Algarve,0.77,2021-09-25 07:00:00
2021-09-05 00:00:00,Algarve,0.6,2021-09-23 12:00:00
2021-09-06 00:00:00,Algarve,0.45,2021-09-21 22:00:00
2021-09-07 00:00:00,Algarve,0.54,2021-09-23 05:00:00
2021-09-08 00:00:00,Algarve,0.6900000000000001,2021-09-25 08:00:00
2021-09-09 00:00:00,Algarve,0.81,2021-09-27 01:00:00
2021-09-10 00:00:00,Algarve,0.76,2021-09-26 13:00:00
2021-09-11 00:00:00,Algarve,0.63,2021-09-25 04:00:00
2021-09-12 00:00:00,Algarve,0.49,2021-09-23 17:00:00
2021-09-13 00:00:00,Algarve,0.41000000000000003,2021-09-22 21:00:00
2021-09-14 00:00:00,Algarve,0.41000000000000003,2021-09-22 21:00:00
2021-09-15 00:00:00,Algarve,0.46,2021-09-23 14:00:00
2021-09-16 00:00:00,Algarve,0.53,2021-09-24 14:00:00
2021-09-17 00:00:00,Algarve,0.51,2021-09-24 09:00:00
2021-09-18 00:00:00,Algarve,0.44,2021-09-23 16:00:00
2021-09-19 00:00:00,Algarve,0.45,2021-09-23 19:00:00
2021-09-20 00:00:00,Algarve,0.59,2021-09-25 19:00:00
2021-09-21 00:00:00,Algarve,0.77,2021-09-28 09:00:00
2021-09-22 00:00:00,Algarve,0.96,2021-10-01 02:00:00
2021-09-23 00:00:00,Algarve,1.01,2021-10-01 19:00:00
2021-09-24 00:00:00,Algarve,0.96,2021-10-01 07:00:00
2021-09-25 00:00:00,Algarve,0.84,2021-09-30 01:00:00
2021-09-26 00:00:00,Algarve,0.71,2021-09-28 16:00:00
2021-09-27 00:00:00,Algarve,0.63,2021-09-27 20:00:00
2021-09-28 00:00:00,Algarve,0.6900000000000001,2021-09-28 16:00:00
2021-09-29 00:00:00,Algarve,0.74,2021-09-29 09:00:00
2021-09-30 00:00:00,Algarve,0.73,2021-09-29 07:00:00
2021-10-01 00:00:00,Algarve,0.61,2021-09-28 01:00:00
2021-10-02 00:00:00,Algarve,0.48,2021-09-26 16:00:00
2021-10-03 00:00:00,Algarve,0.4,2021-09-25 20:00:00
2021-10-04 00:00:00,Algarve,0.36,2021-09-25 10:00:00
2021-10-05 00:00:00,Algarve,0.54,2021-09-28 00:00:00
2021-10-06 00:00:00,Algarve,0.75,2021-10-01 00:00:00
2021-10-07 00:00:00,Algarve,0.9500000000000001,2021-10-03 21:00:00
2021-10-08 00:00:00,Algarve,0.98,2021-10-04 07:00:00
2021-10-09 00:00:00,Algarve,0.84,2021-10-02 20:00:00
2021-10-10 00:00:00,Algarve,0.77,2021-10-02 03:00:00
2021-10-11 00:00:00,Algarve,0.7000000000000001,2021-10-01 10:00:00
2021-10-12 00:00:00,Algarve,0.73,2021-10-01 20:00:00
2021-10-13 00:00:00,Algarve,0.8300000000000001,2021-10-03 06:00:00
2021-10-14 00:00:00,Algarve,0.92,2021-10-04 13:00:00
2021-10-15 00:00:00,Algarve,0.93,2021-10-04 16:00:00
2021-10-16 00:00:00,Algarve,0.87,2021-10-04 01:00:00
2021-10-17 00:00:00,Algarve,0.79,2021-10-03 05:00:00
2021-10-18 00:00:00,Algarve,0.85,2021-10-04 01:00:00
2021-10-19 00:00:00,Algarve,0.93,2021-10-05 04:00:00
2021-10-20 00:00:00,Algarve,1.09,2021-10-07 11:00:00
2021-10-21 00:00:00,Algarve,1.16,2021-10-08 11:00:00
2021-10-22 00:00:00,Algarve,1.16,2021-10-08 11:00:00
2021-10-23 00:00:00,Algarve,1.07,2021-10-07 13:00:00
2021-10-24 00:00:00,Algarve,1.03,2021-10-07 03:00:00
2021-10-25 00:00:00,Algarve,1.02,2021-10-07 01:00:00
2021-10-26 00:00:00,Algarve,1.07,2021-10-07 18:00:00
2021-10-27 00:00:00,Algarve,1.11,2021-10-08 07:00:00
2021-10-28 00:00:00,Algarve,1.17,2021-10-09 03:00:00
2021-10-29 00:00:00,Algarve,1.16,2021-10-09 01:00:00
2021-10-30 00:00:00,Algarve,1.07,2021-10-08 03:00:00
2021-10-31 00:00:00,Algarve,1.03,2021-10-07 17:00:00
2021-11-01 00:00:00,Algarve,1.05,2021-10-07 23:00:00
2021-11-02 00:00:00,Algarve,1.09,2021-10-08 12:00:00
2021-11-03 00:00:00,Algarve,1.17,2021-10-09 15:00:00
2021-11-04 00:00:00,Algarve,1.23,2021-10-10 11:00:00
2021-04-19 00:00:00,Centro,,
2021-04-20 00:00:00,Centro,,
2021-04-21 00:00:00,Centro,1.12,2021-09-06 00:00:00
2021-04-22 00:00:00,Centro,0.99,2021-09-04 15:00:00
2021-04-23 00:00:00,Centro,0.79,2021-09-02 13:00:00
2021-04-24 00:00:00,Centro,0.68,2021-09-01 09:00:00
2021-04-25 00:00:00,Centro,0.59,2021-08-31 11:00:00
2021-04-26 00:00:00,Centro,0.55,2021-08-31 01:00:00
2021-04-27 00:00:00,Centro,0.63,2021-09-01 04:00:00
2021-04-28 00:00:00,Centro,0.79,2021-09-03 11:00:00
2021-04-29 00:00:00,Centro,0.89,2021-09-04 21:00:00
2021-04-30 00:00:00,Centro,0.91,2021-09-05 03:00:00
2021-05-01 00:00:00,Centro,0.77,2021-09-03 16:00:00
2021-05-02 00:00:00,Centro,0.67,2021-09-02 15:00:00
2021-05-03 00:00:00,Centro,0.61,2021-09-02 00:00:00
2021-05-04 00:00:00,Centro,0.6900000000000001,2021-09-03 03:00:00
2021-05-05 00:00:00,Centro,0.8300000000000001,2021-09-05 03:00:00
2021-05-06 00:00:00,Centro,0.9500000000000001,2021-09-06 20:00:00
2021-05-07 00:00:00,Centro,0.96,2021-09-06 23:00:00
2021-05-08 00:00:00,Centro,0.87,2021-09-06 01:00:00
2021-05-09 00:00:00,Centro,0.6900000000000001,2021-09-04 04:00:00
2021-05-10 00:00:00,Centro,0.64,2021-09-03 16:00:00
2021-05-11 00:00:00,Centro,0.64,2021-09-03 16:00:00
2021-05-12 00:00:00,Centro,0.76,2021-09-05 09:00:00
2021-05-13 00:00:00,Centro,0.86,2021-09-06 19:00:00
2021-05-14 00:00:00,Centro,0.88,2021-09-07 01:00:00
2021-05-15 00:00:00,Centro,0.8200000000000001,2021-09-06 10:00:00
2021-05-16 00:00:00,Centro,0.76,2021-09-05 19:00:00
2021-05-17 00:00:00,Centro,0.79,2021-09-06 05:00:00
2021-05-18 00:00:00,Centro,0.89,2021-09-07 15:00:00
2021-05-19 00:00:00,Centro,1.04,2021-09-09 18:00:00
2021-05-20 00:00:00,Centro,1.1300000000000001,2021-09-11 01:00:00
2021-05-21 00:00:00,Centro,1.1300000000000001,2021-09-11 01:00:00
2021-05-22 00:00:00,Centro,1.04,2021-09-10 03:00:00
2021-05-23 00:00:00,Centro,0.97,2021-09-09 10:00:00
2021-05-24 00:00:00,Centro,0.97,2021-09-09 10:00:00
2021-05-25 00:00:00,Centro,1.1,2021-09-11 06:00:00
2021-05-26 00:00:00,Centro,1.23,2021-09-13 02:00:00
2021-05-27 00:00:00,Centro,1.27,2021-09-13 15:00:00
2021-05-28 00:00:00,Centro,1.18,2021-09-12 17:00:00
2021-05-29 00:00:00,Centro,1.07,2021-09-11 13:00:00
2021-05-30 00:00:00,Centro,0.91,2021-09-09 21:00:00
2021-05-31 00:00:00,Centro,0.89,2021-09-09 16:00:00
2021-06-01 00:00:00,Centro,0.93,2021-09-10 05:00:00
2021-06-02 00:00:00,Centro,1.03,2021-09-11 15:00:00
2021-06-03 00:00:00,Centro,1.11,2021-09-12 18:00:00
2021-06-04 00:00:00,Centro,1.08,2021-09-12 11:00:00
2021-06-05 00:00:00,Centro,1.04,2021-09-12 01:00:00
2021-06-06 00:00:00,Centro,1.03,2021-09-11 23:00:00
2021-06-07 00:00:00,Centro,1.08,2021-09-12 16:00:00
2021-06-08 00:00:00,Centro,1.11,2021-09-13 02:00:00
2021-06-09 00:00:00,Centro,1.12,2021-09-13 05:00:00
2021-06-10 00:00:00,Centro,1.12,2021-09-13 05:00:00
2021-06-11 00:00:00,Centro,1.09,2021-09-12 22:00:00
2021-06-12 00:00:00,Centro,1.07,2021-09-12 17:00:00
2021-06-13 00:00:00,Centro,1.16,2021-09-14 00:00:00
2021-06-14 00:00:00,Centro,1.28,2021-09-15 17:00:00
2021-06-15 00:00:00,Centro,1.41,2021-09-17 13:00:00
2021-06-16 00:00:00,Centro,1.45,2021-09-18 02:00:00
2021-06-17 00:00:00,Centro,1.3800000000000001,2021-09-17 09:00:00
2021-06-18 00:00:00,Centro,1.23,2021-09-15 19:00:00
2021-06-19 00:00:00,Centro,1.1,2021-09-14 10:00:00
2021-06-20 00:00:00,Centro,1.05,2021-09-13 22:00:00
2021-06-21 00:00:00,Centro,1.1500000000000001,2021-09-15 08:00:00
2021-06-22 00:00:00,Centro,1.3,2021-09-17 11:00:00
2021-06-23 00:00:00,Centro,1.46,2021-09-19 18:00:00
2021-06-24 00:00:00,Centro,1.55,2021-09-21 01:00:00
2021-06-25 00:00:00,Centro,1.45,2021-09-20 00:00:00
2021-06-26 00:00:00,Centro,1.33,2021-09-18 18:00:00
2021-06-27 00:00:00,Centro,1.34,2021-09-18 21:00:00
2021-06-28 00:00:00,Centro,1.49,2021-09-21 00:00:00
2021-06-29 00:00:00,Centro,1.6600000000000001,2021-09-23 10:00:00
2021-06-30 00:00:00,Centro,1.84,2021-09-26 00:00:00
2021-07-01 00:00:00,Centro,1.79,2021-09-25 12:00:00
2021-07-02 00:00:00,Centro,1.58,2021-09-23 07:00:00
2021-07-03 00:00:00,Centro,1.29,2021-09-20 06:00:00
2021-07-04 00:00:00,Centro,1.11,2021-09-18 09:00:00
2021-07-05 00:00:00,Centro,1.09,2021-09-18 04:00:00
2021-07-06 00:00:00,Centro,1.28,2021-09-20 21:00:00
2021-07-07 00:00:00,Centro,1.43,2021-09-23 00:00:00
2021-07-08 00:00:00,Centro,1.51,2021-09-24 03:00:00
2021-07-09 00:00:00,Centro,1.34,2021-09-22 08:00:00
2021-07-10 00:00:00,Centro,1.12,2021-09-20 00:00:00
2021-07-11 00:00:00,Centro,0.9500000000000001,2021-09-18 05:00:00
2021-07-12 00:00:00,Centro,0.9500000000000001,2021-09-18 05:00:00
2021-07-13 00:00:00,Centro,1.09,2021-09-20 05:00:00
2021-07-14 00:00:00,Centro,1.3,2021-09-23 05:00:00
2021-07-15 00:00:00,Centro,1.35,2021-09-23 22:00:00
2021-07-16 00:00:00,Centro,1.22,2021-09-22 13:00:00
2021-07-17 00:00:00,Centro,0.97,2021-09-19 22:00:00
2021-07-18 00:00:00,Centro,0.89,2021-09-19 02:00:00
2021-07-19 00:00:00,Centro,0.86,2021-09-18 19:00:00
2021-07-20 00:00:00,Centro,1.02,2021-09-21 02:00:00
2021-07-21 00:00:00,Centro,1.17,2021-09-23 05:00:00
2021-07-22 00:00:00,Centro,1.17,2021-09-23 05:00:00
2021-07-23 00:00:00,Centro,0.99,2021-09-21 08:00:00
2021-07-24 00:00:00,Centro,0.78,2021-09-19 03:00:00
2021-07-25 00:00:00,Centro,0.65,2021-09-17 18:00:00
2021-07-26 00:00:00,Centro,0.81,2021-09-20 01:00:00
2021-07-27 00:00:00,Centro,1.02,2021-09-23 01:00:00
2021-07-28 00:00:00,Centro,1.23,2021-09-26 01:00:00
2021-07-29 00:00:00,Centro,1.29,2021-09-26 21:00:00
2021-07-30 00:00:00,Centro,1.08,2021-09-24 16:00:00
2021-07-31 00:00:00,Centro,0.8300000000000001,2021-09-22 01:00:00
2021-08-01 00:00:00,Centro,0.73,2021-09-21 00:00:00
2021-08-02 00:00:00,Centro,0.8300000000000001,2021-09-22 10:00:00
2021-08-03 00:00:00,Centro,1.04,2021-09-25 10:00:00
2021-08-04 00:00:00,Centro,1.17,2021-09-27 06:00:00
2021-08-05 00:00:00,Centro,1.17,2021-09-27 06:00:00
2021-08-06 00:00:00,Centro,0.98,2021-09-25 06:00:00
2021-08-07 00:00:00,Centro,0.78,2021-09-23 04:00:00
2021-08-08 00:00:00,Centro,0.7000000000000001,2021-09-22 08:00:00
2021-08-09 00:00:00,Centro,0.8200000000000001,2021-09-24 01:00:00
2021-08-10 00:00:00,Centro,1.04,2021-09-27 04:00:00
2021-08-11 00:00:00,Centro,1.23,2021-09-29 21:00:00
2021-08-12 00:00:00,Centro,1.23,2021-09-29 21:00:00
2021-08-13 00:00:00,Centro,1.07,2021-09-28 05:00:00
2021-08-14 00:00:00,Centro,0.85,2021-09-25 21:00:00
2021-08-15 00:00:00,Centro,0.84,2021-09-25 19:00:00
2021-08-16 00:00:00,Centro,0.99,2021-09-27 22:00:00
2021-08-17 00:00:00,Centro,1.25,2021-10-01 15:00:00
2021-08-18 00:00:00,Centro,1.5,2021-10-05 05:00:00
2021-08-19 00:00:00,Centro,1.56,2021-10-06 01:00:00
2021-08-20 00:00:00,Centro,1.35,2021-10-03 20:00:00
2021-08-21 00:00:00,Centro,1.11,2021-10-01 07:00:00
2021-08-22 00:00:00,Centro,0.98,2021-09-29 22:00:00
2021-08-23 00:00:00,Centro,1.03,2021-09-30 15:00:00
2021-08-24 00:00:00,Centro,1.1400000000000001,2021-10-02 04:00:00
2021-08-25 00:00:00,Centro,1.2,2021-10-03 00:00:00
2021-08-26 00:00:00,Centro,1.17,2021-10-02 17:00:00
2021-08-27 00:00:00,Centro,0.9500000000000001,2021-09-30 09:00:00
2021-08-28 00:00:00,Centro,0.66,2021-09-27 08:00:00
2021-08-29 00:00:00,Centro,0.42,2021-09-24 19:00:00
2021-08-30 00:00:00,Centro,0.53,2021-09-26 08:00:00
2021-08-31 00:00:00,Centro,0.79,2021-09-30 01:00:00
2021-09-01 00:00:00,Centro,1.04,2021-10-03 15:00:00
2021-09-02 00:00:00,Centro,1.12,2021-10-04 18:00:00
2021-09-03 00:00:00,Centro,0.97,2021-10-03 04:00:00
2021-09-04 00:00:00,Centro,0.6900000000000001,2021-09-30 05:00:00
2021-09-05 00:00:00,Centro,0.55,2021-09-28 18:00:00
2021-09-06 00:00:00,Centro,0.45,2021-09-27 17:00:00
2021-09-07 00:00:00,Centro,0.62,2021-09-30 03:00:00
2021-09-08 00:00:00,Centro,0.79,2021-10-02 13:00:00
2021-09-09 00:00:00,Centro,0.8,2021-10-02 16:00:00
2021-09-10 00:00:00,Centro,0.65,2021-10-01 02:00:00
2021-09-11 00:00:00,Centro,0.42,2021-09-28 16:00:00
2021-09-12 00:00:00,Centro,0.36,2021-09-28 01:00:00
2021-09-13 00:00:00,Centro,0.49,2021-09-29 21:00:00
2021-09-14 00:00:00,Centro,0.72,2021-10-03 04:00:00
2021-09-15 00:00:00,Centro,0.9,2021-10-05 18:00:00
2021-09-16 00:00:00,Centro,0.92,2021-10-06 00:00:00
2021-09-17 00:00:00,Centro,0.84,2021-10-05 04:00:00
2021-09-18 00:00:00,Centro,0.65,2021-10-03 04:00:00
2021-09-19 00:00:00,Centro,0.5700000000000001,2021-10-02 08:00:00
2021-09-20 00:00:00,Centro,,
2021-09-21 00:00:00,Centro,0.59,2021-10-02 14:00:00
2021-09-22 00:00:00,Centro,0.65,2021-10-03 10:00:00
2021-09-23 00:00:00,Centro,0.66,2021-10-03 13:00:00
2021-09-24 00:00:00,Centro,0.6,2021-10-02 22:00:00
2021-09-25 00:00:00,Centro,0.45,2021-10-01 08:00:00
2021-09-26 00:00:00,Centro,0.37,2021-09-30 12:00:00
2021-09-27 00:00:00,Centro,0.42,2021-10-01 05:00:00
2021-09-28 00:00:00,Centro,0.6900000000000001,2021-10-05 02:00:00
2021-09-29 00:00:00,Centro,1.01,2021-10-09 16:00:00
2021-09-30 00:00:00,Centro,1.16,2021-10-11 19:00:00
2021-10-01 00:00:00,Centro,1.1400000000000001,2021-10-11 14:00:00
2021-10-02 00:00:00,Centro,1.01,2021-10-10 05:00:00
2021-10-03 00:00:00,Centro,0.79,2021-10-07 21:00:00
2021-10-04 00:00:00,Centro,0.76,2021-10-07 14:00:00
2021-10-05 00:00:00,Centro,0.84,2021-10-08 17:00:00
2021-10-06 00:00:00,Centro,0.99,2021-10-10 20:00:00
2021-10-07 00:00:00,Centro,1.1500000000000001,2021-10-13 03:00:00
2021-10-08 00:00:00,Centro,1.16,2021-10-13 06:00:00
2021-10-09 00:00:00,Centro,1.08,2021-10-12 10:00:00
2021-10-10 00:00:00,Centro,1.1300000000000001,2021-10-13 03:00:00
2021-10-11 00:00:00,Centro,1.22,2021-10-14 10:00:00
2021-10-12 00:00:00,Centro,1.43,2021-10-17 10:00:00
2021-10-13 00:00:00,Centro,1.52,2021-10-18 17:00:00
2021-10-14 00:00:00,Centro,1.48,2021-10-18 07:00:00
2021-10-15 00:00:00,Centro,1.25,2021-10-15 21:00:00
2021-10-16 00:00:00,Centro,1.01,2021-10-13 08:00:00
2021-10-17 00:00:00,Centro,0.9,2021-10-12 04:00:00
2021-10-18 00:00:00,Centro,0.96,2021-10-13 00:00:00
2021-10-19 00:00:00,Centro,1.16,2021-10-15 20:00:00
2021-10-20 00:00:00,Centro,1.3800000000000001,2021-10-18 23:00:00
2021-10-21 00:00:00,Centro,1.42,2021-10-19 12:00:00
2021-10-22 00:00:00,Centro,1.26,2021-10-17 20:00:00
2021-10-23 00:00:00,Centro,1.07,2021-10-15 20:00:00
2021-10-24 00:00:00,Centro,0.96,2021-10-14 16:00:00
2021-10-25 00:00:00,Centro,1.01,2021-10-15 09:00:00
2021-10-26 00:00:00,Centro,1.09,2021-10-16 12:00:00
2021-10-27 00:00:00,Centro,1.18,2021-10-17 19:00:00
