Region,Date,ML,Prediction_Date,index
Algarve,2020-03-14 00:00:00,0.32,2021-01-01 00:00:00,260.0
Algarve,2020-03-15 00:00:00,0.38,2021-01-01 00:00:00,261.0
Algarve,2020-03-16 00:00:00,2.08,2021-01-01 00:00:00,262.0
Algarve,2020-03-17 00:00:00,1.73,2021-01-01 00:00:00,263.0
Algarve,2020-03-18 00:00:00,2.08,2021-01-01 00:00:00,264.0
Algarve,2020-03-19 00:00:00,1.81,2021-01-01 00:00:00,265.0
Algarve,2020-03-20 00:00:00,1.6400000000000001,2021-01-01 00:00:00,266.0
Algarve,2020-03-21 00:00:00,1.51,2021-01-01 00:00:00,267.0
Algarve,2020-03-22 00:00:00,1.69,2021-01-01 00:00:00,268.0
Algarve,2020-03-23 00:00:00,2.19,2021-01-01 00:00:00,269.0
Algarve,2020-03-24 00:00:00,2.27,2021-01-01 00:00:00,270.0
Algarve,2020-03-25 00:00:00,2.27,2021-01-01 00:00:00,271.0
Algarve,2020-03-26 00:00:00,2.12,2021-01-01 00:00:00,272.0
Algarve,2020-03-27 00:00:00,1.82,2021-01-01 00:00:00,273.0
Algarve,2020-03-28 00:00:00,1.6,2021-01-01 00:00:00,274.0
Algarve,2020-03-29 00:00:00,1.44,2021-01-01 00:00:00,275.0
Algarve,2020-03-30 00:00:00,1.3800000000000001,2021-01-01 00:00:00,276.0
Algarve,2020-03-31 00:00:00,1.49,2021-01-01 00:00:00,277.0
Algarve,2020-04-01 00:00:00,1.49,2021-01-01 00:00:00,278.0
Algarve,2020-04-02 00:00:00,1.49,2021-01-01 00:00:00,279.0
Algarve,2020-04-03 00:00:00,1.43,2021-01-01 00:00:00,280.0
Algarve,2020-04-04 00:00:00,1.37,2021-01-01 00:00:00,281.0
Algarve,2020-04-05 00:00:00,1.3800000000000001,2021-01-01 00:00:00,282.0
Algarve,2020-04-06 00:00:00,1.33,2021-01-01 00:00:00,283.0
Algarve,2020-04-07 00:00:00,1.29,2021-01-01 00:00:00,284.0
Algarve,2020-04-08 00:00:00,1.19,2021-01-01 00:00:00,285.0
Algarve,2020-04-09 00:00:00,1.05,2021-01-01 00:00:00,286.0
Algarve,2020-04-10 00:00:00,0.91,2021-01-01 00:00:00,287.0
Algarve,2020-04-11 00:00:00,,,
Algarve,2020-04-12 00:00:00,,,
Algarve,2020-04-13 00:00:00,0.8300000000000001,2021-01-01 00:00:00,288.0
Algarve,2020-04-14 00:00:00,0.63,2021-01-01 00:00:00,289.0
Algarve,2020-04-15 00:00:00,0.52,2021-01-01 00:00:00,290.0
Algarve,2020-04-16 00:00:00,0.45,2021-01-01 00:00:00,291.0
Algarve,2020-04-17 00:00:00,0.41000000000000003,2021-01-01 00:00:00,292.0
Algarve,2020-04-18 00:00:00,0.38,2021-01-01 00:00:00,293.0
Algarve,2020-04-19 00:00:00,0.39,2021-01-01 00:00:00,294.0
Algarve,2020-04-20 00:00:00,0.37,2021-01-01 00:00:00,295.0
Algarve,2020-04-21 00:00:00,0.37,2021-01-01 00:00:00,296.0
Algarve,2020-04-22 00:00:00,0.38,2021-01-01 00:00:00,297.0
Algarve,2020-04-23 00:00:00,0.39,2021-01-01 00:00:00,298.0
Algarve,2020-04-24 00:00:00,0.44,2021-01-01 00:00:00,299.0
Algarve,2020-04-25 00:00:00,,,
Algarve,2020-04-26 00:00:00,0.45,2021-01-01 00:00:00,300.0
Algarve,2020-04-27 00:00:00,0.45,2021-01-01 00:00:00,301.0
Algarve,2020-04-28 00:00:00,0.45,2021-01-01 00:00:00,302.0
Algarve,2020-04-29 00:00:00,,,
Algarve,2020-04-30 00:00:00,0.46,2021-01-01 00:00:00,303.0
Algarve,2020-05-01 00:00:00,,,
Algarve,2020-05-02 00:00:00,,,
Algarve,2020-05-03 00:00:00,,,
Algarve,2020-05-04 00:00:00,0.46,2021-01-01 00:00:00,304.0
Algarve,2020-05-05 00:00:00,0.47000000000000003,2021-01-01 00:00:00,305.0
Algarve,2020-05-06 00:00:00,0.47000000000000003,2021-01-01 00:00:00,306.0
Algarve,2020-05-07 00:00:00,0.48,2021-01-01 00:00:00,307.0
Algarve,2020-05-08 00:00:00,0.42,2021-01-01 00:00:00,308.0
Algarve,2020-05-09 00:00:00,,,
Algarve,2020-05-10 00:00:00,0.43,2021-01-01 00:00:00,309.0
Algarve,2020-05-11 00:00:00,0.43,2021-01-01 00:00:00,310.0
Algarve,2020-05-12 00:00:00,0.44,2021-01-01 00:00:00,311.0
Algarve,2020-05-13 00:00:00,0.44,2021-01-01 00:00:00,312.0
Algarve,2020-05-14 00:00:00,0.45,2021-01-01 00:00:00,313.0
Algarve,2020-05-15 00:00:00,0.4,2021-01-01 00:00:00,314.0
Algarve,2020-05-16 00:00:00,0.4,2021-01-01 00:00:00,315.0
Algarve,2020-05-17 00:00:00,,,
Algarve,2020-05-18 00:00:00,,,
Algarve,2020-05-19 00:00:00,,,
Algarve,2020-05-20 00:00:00,,,
Algarve,2020-05-21 00:00:00,0.41000000000000003,2021-01-01 00:00:00,316.0
Algarve,2020-05-22 00:00:00,0.47000000000000003,2021-01-01 00:00:00,317.0
Algarve,2020-05-23 00:00:00,0.47000000000000003,2021-01-01 00:00:00,318.0
Algarve,2020-05-24 00:00:00,,,
Algarve,2020-05-25 00:00:00,,,
Algarve,2020-05-26 00:00:00,0.48,2021-01-01 00:00:00,319.0
Algarve,2020-05-27 00:00:00,,,
Algarve,2020-05-28 00:00:00,0.48,2021-01-01 00:00:00,320.0
Algarve,2020-05-29 00:00:00,,,
Algarve,2020-05-30 00:00:00,0.48,2021-01-01 00:00:00,321.0
Algarve,2020-05-31 00:00:00,0.58,2021-01-01 00:00:00,322.0
Algarve,2020-06-01 00:00:00,0.59,2021-01-01 00:00:00,323.0
Algarve,2020-06-02 00:00:00,,,
Algarve,2020-06-03 00:00:00,0.59,2021-01-01 00:00:00,324.0
Algarve,2020-06-04 00:00:00,,,
Algarve,2020-06-05 00:00:00,0.77,2021-01-01 00:00:00,325.0
Algarve,2020-06-06 00:00:00,0.77,2021-01-01 00:00:00,326.0
Algarve,2020-06-07 00:00:00,0.6,2021-01-01 00:00:00,327.0
Algarve,2020-06-08 00:00:00,,,
Algarve,2020-06-09 00:00:00,,,
Algarve,2020-06-10 00:00:00,0.59,2021-01-01 00:00:00,328.0
Algarve,2020-06-11 00:00:00,,,
Algarve,2020-06-12 00:00:00,0.59,2021-01-01 00:00:00,329.0
Algarve,2020-06-13 00:00:00,,,
Algarve,2020-06-14 00:00:00,0.77,2021-01-01 00:00:00,330.0
Algarve,2020-06-15 00:00:00,1.08,2021-01-01 00:00:00,331.0
Algarve,2020-06-16 00:00:00,1.67,2021-01-01 00:00:00,332.0
Algarve,2020-06-17 00:00:00,2.04,2021-01-01 00:00:00,333.0
Algarve,2020-06-18 00:00:00,2.15,2021-01-01 00:00:00,334.0
Algarve,2020-06-19 00:00:00,2.05,2021-01-01 00:00:00,335.0
Algarve,2020-06-20 00:00:00,1.78,2021-01-01 00:00:00,336.0
Algarve,2020-06-21 00:00:00,1.54,2021-01-01 00:00:00,337.0
Algarve,2020-06-22 00:00:00,1.31,2021-01-01 00:00:00,338.0
Algarve,2020-06-23 00:00:00,1.21,2021-01-01 00:00:00,339.0
Algarve,2020-06-24 00:00:00,1.24,2021-01-01 00:00:00,340.0
Algarve,2020-06-25 00:00:00,1.21,2021-01-01 00:00:00,341.0
Algarve,2020-06-26 00:00:00,,,
Algarve,2020-06-27 00:00:00,1.1300000000000001,2021-01-01 00:00:00,342.0
Algarve,2020-06-28 00:00:00,1.05,2021-01-01 00:00:00,343.0
Algarve,2020-06-29 00:00:00,0.86,2021-01-01 00:00:00,344.0
Algarve,2020-06-30 00:00:00,0.71,2021-01-01 00:00:00,345.0
Algarve,2020-07-01 00:00:00,0.61,2021-01-01 00:00:00,346.0
Algarve,2020-07-02 00:00:00,0.6,2021-01-01 00:00:00,347.0
Algarve,2020-07-03 00:00:00,0.61,2021-01-01 00:00:00,348.0
Algarve,2020-07-04 00:00:00,0.53,2021-01-01 00:00:00,349.0
Algarve,2020-07-05 00:00:00,0.53,2021-01-01 00:00:00,350.0
Algarve,2020-07-06 00:00:00,0.54,2021-01-01 00:00:00,351.0
Algarve,2020-07-07 00:00:00,,,
Algarve,2020-07-08 00:00:00,0.56,2021-01-01 00:00:00,352.0
Algarve,2020-07-09 00:00:00,0.5700000000000001,2021-01-01 00:00:00,353.0
Algarve,2020-07-10 00:00:00,0.58,2021-01-01 00:00:00,354.0
Algarve,2020-07-11 00:00:00,0.6900000000000001,2021-01-01 00:00:00,355.0
Algarve,2020-07-12 00:00:00,0.8,2021-01-01 00:00:00,356.0
Algarve,2020-07-13 00:00:00,0.98,2021-01-01 00:00:00,357.0
Algarve,2020-07-14 00:00:00,1.05,2021-01-01 00:00:00,358.0
Algarve,2020-07-15 00:00:00,1.11,2021-01-01 00:00:00,359.0
Algarve,2020-07-16 00:00:00,1.09,2021-01-01 00:00:00,360.0
Algarve,2020-07-17 00:00:00,1.0,2021-01-01 00:00:00,361.0
Algarve,2020-07-18 00:00:00,0.85,2021-01-01 00:00:00,362.0
Algarve,2020-07-19 00:00:00,0.66,2021-01-01 00:00:00,363.0
Algarve,2020-07-20 00:00:00,,,
Algarve,2020-07-21 00:00:00,0.65,2021-01-01 00:00:00,364.0
Algarve,2020-07-22 00:00:00,0.75,2021-01-01 00:00:00,365.0
Algarve,2020-07-23 00:00:00,0.85,2021-01-01 00:00:00,366.0
Algarve,2020-07-24 00:00:00,0.93,2021-01-01 00:00:00,367.0
Algarve,2020-07-25 00:00:00,1.07,2021-01-01 00:00:00,368.0
Algarve,2020-07-26 00:00:00,1.06,2021-01-01 00:00:00,369.0
Algarve,2020-07-27 00:00:00,,,
Algarve,2020-07-28 00:00:00,,,
Algarve,2020-07-29 00:00:00,0.97,2021-01-01 00:00:00,370.0
Algarve,2020-07-30 00:00:00,0.8200000000000001,2021-01-01 00:00:00,371.0
Algarve,2020-07-31 00:00:00,0.73,2021-01-01 00:00:00,372.0
Algarve,2020-08-01 00:00:00,,,
Algarve,2020-08-02 00:00:00,0.52,2021-01-01 00:00:00,373.0
Algarve,2020-08-03 00:00:00,0.45,2021-01-01 00:00:00,374.0
Algarve,2020-08-04 00:00:00,0.41000000000000003,2021-01-01 00:00:00,375.0
Algarve,2020-08-05 00:00:00,0.48,2021-01-01 00:00:00,376.0
Algarve,2020-08-06 00:00:00,0.5,2021-01-01 00:00:00,377.0
Algarve,2020-08-07 00:00:00,0.51,2021-01-01 00:00:00,378.0
Algarve,2020-08-08 00:00:00,0.52,2021-01-01 00:00:00,379.0
Algarve,2020-08-09 00:00:00,0.53,2021-01-01 00:00:00,380.0
Algarve,2020-08-10 00:00:00,0.47000000000000003,2021-01-01 00:00:00,381.0
Algarve,2020-08-11 00:00:00,0.47000000000000003,2021-01-01 00:00:00,382.0
Algarve,2020-08-12 00:00:00,0.48,2021-01-01 00:00:00,383.0
Algarve,2020-08-13 00:00:00,0.68,2021-01-01 00:00:00,384.0
Algarve,2020-08-14 00:00:00,0.81,2021-01-01 00:00:00,385.0
Algarve,2020-08-15 00:00:00,0.81,2021-01-01 00:00:00,386.0
Algarve,2020-08-16 00:00:00,0.71,2021-01-01 00:00:00,387.0
Algarve,2020-08-17 00:00:00,0.71,2021-01-01 00:00:00,388.0
Algarve,2020-08-18 00:00:00,0.6,2021-01-01 00:00:00,389.0
Algarve,2020-08-19 00:00:00,0.6,2021-01-01 00:00:00,390.0
Algarve,2020-08-20 00:00:00,0.72,2021-01-01 00:00:00,391.0
Algarve,2020-08-21 00:00:00,0.84,2021-01-01 00:00:00,392.0
Algarve,2020-08-22 00:00:00,0.9400000000000001,2021-01-01 00:00:00,393.0
Algarve,2020-08-23 00:00:00,0.9400000000000001,2021-01-01 00:00:00,394.0
Algarve,2020-08-24 00:00:00,0.84,2021-01-01 00:00:00,395.0
Algarve,2020-08-25 00:00:00,0.73,2021-01-01 00:00:00,396.0
Algarve,2020-08-26 00:00:00,0.93,2021-01-01 00:00:00,397.0
Algarve,2020-08-27 00:00:00,1.09,2021-01-01 00:00:00,398.0
Algarve,2020-08-28 00:00:00,1.23,2021-01-01 00:00:00,399.0
Algarve,2020-08-29 00:00:00,1.26,2021-01-01 00:00:00,400.0
Algarve,2020-08-30 00:00:00,1.22,2021-01-01 00:00:00,401.0
Algarve,2020-08-31 00:00:00,1.12,2021-01-01 00:00:00,402.0
Algarve,2020-09-01 00:00:00,,,
Algarve,2020-09-02 00:00:00,1.04,2021-01-01 00:00:00,403.0
Algarve,2020-09-03 00:00:00,0.9500000000000001,2021-01-01 00:00:00,404.0
Algarve,2020-09-04 00:00:00,0.87,2021-01-01 00:00:00,405.0
Algarve,2020-09-05 00:00:00,0.78,2021-01-01 00:00:00,406.0
Algarve,2020-09-06 00:00:00,0.5700000000000001,2021-01-01 00:00:00,407.0
Algarve,2020-09-07 00:00:00,0.5700000000000001,2021-01-01 00:00:00,408.0
Algarve,2020-09-08 00:00:00,0.58,2021-01-01 00:00:00,409.0
Algarve,2020-09-09 00:00:00,0.6900000000000001,2021-01-01 00:00:00,410.0
Algarve,2020-09-10 00:00:00,0.89,2021-01-01 00:00:00,411.0
Algarve,2020-09-11 00:00:00,0.97,2021-01-01 00:00:00,412.0
Algarve,2020-09-12 00:00:00,1.04,2021-01-01 00:00:00,413.0
Algarve,2020-09-13 00:00:00,1.1,2021-01-01 00:00:00,414.0
Algarve,2020-09-14 00:00:00,1.21,2021-01-01 00:00:00,415.0
Algarve,2020-09-15 00:00:00,1.3,2021-01-01 00:00:00,416.0
Algarve,2020-09-16 00:00:00,1.43,2021-01-01 00:00:00,417.0
Algarve,2020-09-17 00:00:00,1.51,2021-01-01 00:00:00,418.0
Algarve,2020-09-18 00:00:00,1.52,2021-01-01 00:00:00,419.0
Algarve,2020-09-19 00:00:00,1.44,2021-01-01 00:00:00,420.0
Algarve,2020-09-20 00:00:00,1.36,2021-01-01 00:00:00,421.0
Algarve,2020-09-21 00:00:00,1.22,2021-01-01 00:00:00,422.0
Algarve,2020-09-22 00:00:00,1.23,2021-01-01 00:00:00,423.0
Algarve,2020-09-23 00:00:00,1.24,2021-01-01 00:00:00,424.0
Algarve,2020-09-24 00:00:00,1.32,2021-01-01 00:00:00,425.0
Algarve,2020-09-25 00:00:00,1.34,2021-01-01 06:00:00,426.0
Algarve,2020-09-26 00:00:00,1.32,2021-01-01 01:00:00,427.0
Algarve,2020-09-27 00:00:00,1.27,2020-12-31 11:00:00,428.0
Algarve,2020-09-28 00:00:00,1.22,2020-12-30 21:00:00,429.0
Centro,2020-03-02 00:00:00,,,
Centro,2020-03-03 16:00:00,,,
Centro,2020-03-04 17:00:00,,,
Centro,2020-03-05 17:00:00,,,
Centro,2020-03-06 17:00:00,,,
Centro,2020-03-07 17:00:00,,,
Centro,2020-03-08 17:30:00,,,
Centro,2020-03-09 18:45:00,,,
Centro,2020-03-10 10:00:00,,,
Centro,2020-03-11 00:00:00,,,
Centro,2020-03-12 00:00:00,,,
Centro,2020-03-13 00:00:00,,,
Centro,2020-03-14 00:00:00,4.58,2021-01-01 00:00:00,430.0
Centro,2020-03-15 00:00:00,4.92,2021-01-01 00:00:00,431.0
Centro,2020-03-16 00:00:00,4.23,2021-01-01 00:00:00,432.0
Centro,2020-03-17 00:00:00,3.5,2021-01-01 00:00:00,433.0
Centro,2020-03-18 00:00:00,3.06,2021-01-01 00:00:00,434.0
Centro,2020-03-19 00:00:00,2.7600000000000002,2021-01-01 00:00:00,435.0
Centro,2020-03-20 00:00:00,2.67,2021-01-01 00:00:00,436.0
Centro,2020-03-21 00:00:00,2.6,2021-01-01 00:00:00,437.0
Centro,2020-03-22 00:00:00,2.62,2021-01-01 00:00:00,438.0
Centro,2020-03-23 00:00:00,2.5500000000000003,2021-01-01 00:00:00,439.0
Centro,2020-03-24 00:00:00,2.44,2021-01-01 00:00:00,440.0
Centro,2020-03-25 00:00:00,2.34,2021-01-01 00:00:00,441.0
Centro,2020-03-26 00:00:00,2.16,2021-01-01 00:00:00,442.0
Centro,2020-03-27 00:00:00,1.99,2021-01-01 00:00:00,443.0
Centro,2020-03-28 00:00:00,1.83,2021-01-01 00:00:00,444.0
Centro,2020-03-29 00:00:00,1.74,2021-01-01 00:00:00,445.0
Centro,2020-03-30 00:00:00,1.6600000000000001,2021-01-01 00:00:00,446.0
Centro,2020-03-31 00:00:00,1.62,2021-01-01 00:00:00,447.0
Centro,2020-04-01 00:00:00,1.52,2021-01-01 00:00:00,448.0
Centro,2020-04-02 00:00:00,1.4000000000000001,2021-01-01 00:00:00,449.0
Centro,2020-04-03 00:00:00,1.19,2021-01-01 00:00:00,450.0
Centro,2020-04-04 00:00:00,1.16,2021-01-01 00:00:00,451.0
Centro,2020-04-05 00:00:00,1.1500000000000001,2021-01-01 00:00:00,452.0
Centro,2020-04-06 00:00:00,1.16,2021-01-01 00:00:00,453.0
Centro,2020-04-07 00:00:00,1.36,2021-01-01 00:00:00,454.0
Centro,2020-04-08 00:00:00,1.41,2021-01-01 00:00:00,455.0
Centro,2020-04-09 00:00:00,1.3900000000000001,2021-01-01 00:00:00,456.0
Centro,2020-04-10 00:00:00,1.23,2021-01-01 00:00:00,457.0
Centro,2020-04-11 00:00:00,0.9500000000000001,2021-01-01 00:00:00,458.0
Centro,2020-04-12 00:00:00,0.74,2021-01-01 00:00:00,459.0
Centro,2020-04-13 00:00:00,0.62,2021-01-01 00:00:00,460.0
Centro,2020-04-14 00:00:00,0.33,2021-01-01 00:00:00,461.0
Centro,2020-04-15 00:00:00,0.39,2021-01-01 00:00:00,462.0
Centro,2020-04-16 00:00:00,0.44,2021-01-01 00:00:00,463.0
Centro,2020-04-17 00:00:00,0.46,2021-01-01 00:00:00,464.0
Centro,2020-04-18 00:00:00,0.38,2021-01-01 00:00:00,465.0
Centro,2020-04-19 00:00:00,0.33,2021-01-01 00:00:00,466.0
Centro,2020-04-20 00:00:00,0.29,2021-01-01 00:00:00,467.0
Centro,2020-04-21 00:00:00,0.32,2021-01-01 00:00:00,468.0
Centro,2020-04-22 00:00:00,0.34,2021-01-01 00:00:00,469.0
Centro,2020-04-23 00:00:00,0.43,2021-01-01 00:00:00,470.0
Centro,2020-04-24 00:00:00,0.51,2021-01-01 00:00:00,471.0
Centro,2020-04-25 00:00:00,0.55,2021-01-01 00:00:00,472.0
Centro,2020-04-26 00:00:00,0.58,2021-01-01 00:00:00,473.0
Centro,2020-04-27 00:00:00,0.64,2021-01-01 00:00:00,474.0
Centro,2020-04-28 00:00:00,0.66,2021-01-01 00:00:00,475.0
Centro,2020-04-29 00:00:00,0.61,2021-01-01 00:00:00,476.0
Centro,2020-04-30 00:00:00,0.55,2021-01-01 00:00:00,477.0
Centro,2020-05-01 00:00:00,0.45,2021-01-01 00:00:00,478.0
Centro,2020-05-02 00:00:00,0.35000000000000003,2021-01-01 00:00:00,479.0
Centro,2020-05-03 00:00:00,0.31,2021-01-01 00:00:00,480.0
Centro,2020-05-04 00:00:00,0.34,2021-01-01 00:00:00,481.0
Centro,2020-05-05 00:00:00,0.36,2021-01-01 00:00:00,482.0
Centro,2020-05-06 00:00:00,0.39,2021-01-01 00:00:00,483.0
Centro,2020-05-07 00:00:00,0.37,2021-01-01 00:00:00,484.0
Centro,2020-05-08 00:00:00,,,
Centro,2020-05-09 00:00:00,,,
Centro,2020-05-10 00:00:00,,,
Centro,2020-05-11 00:00:00,,,
Centro,2020-05-12 00:00:00,0.38,2021-01-01 00:00:00,485.0
Centro,2020-05-13 00:00:00,0.38,2021-01-01 00:00:00,486.0
Centro,2020-05-14 00:00:00,0.39,2021-01-01 00:00:00,487.0
Centro,2020-05-15 00:00:00,0.38,2021-01-01 00:00:00,488.0
Centro,2020-05-16 00:00:00,0.41000000000000003,2021-01-01 00:00:00,489.0
Centro,2020-05-17 00:00:00,0.44,2021-01-01 00:00:00,490.0
Centro,2020-05-18 00:00:00,0.39,2021-01-01 00:00:00,491.0
Centro,2020-05-19 00:00:00,0.36,2021-01-01 00:00:00,492.0
Centro,2020-05-20 00:00:00,0.35000000000000003,2021-01-01 00:00:00,493.0
Centro,2020-05-21 00:00:00,0.35000000000000003,2021-01-01 00:00:00,494.0
Centro,2020-05-22 00:00:00,0.37,2021-01-01 00:00:00,495.0
Centro,2020-05-23 00:00:00,0.39,2021-01-01 00:00:00,496.0
Centro,2020-05-24 00:00:00,0.48,2021-01-01 00:00:00,497.0
Centro,2020-05-25 00:00:00,,,
Centro,2020-05-26 00:00:00,0.63,2021-01-01 00:00:00,498.0
Centro,2020-05-27 00:00:00,,,
Centro,2020-05-28 00:00:00,0.73,2021-01-01 00:00:00,499.0
Centro,2020-05-29 00:00:00,0.68,2021-01-01 00:00:00,500.0
Centro,2020-05-30 00:00:00,0.62,2021-01-01 00:00:00,501.0
Centro,2020-05-31 00:00:00,0.48,2021-01-01 00:00:00,502.0
Centro,2020-06-01 00:00:00,0.4,2021-01-01 00:00:00,503.0
Centro,2020-06-02 00:00:00,0.46,2021-01-01 00:00:00,504.0
Centro,2020-06-03 00:00:00,0.54,2021-01-01 00:00:00,505.0
Centro,2020-06-04 00:00:00,0.73,2021-01-01 00:00:00,506.0
Centro,2020-06-05 00:00:00,0.8300000000000001,2021-01-01 00:00:00,507.0
Centro,2020-06-06 00:00:00,0.91,2021-01-01 00:00:00,508.0
Centro,2020-06-07 00:00:00,0.84,2021-01-01 00:00:00,509.0
Centro,2020-06-08 00:00:00,0.77,2021-01-01 00:00:00,510.0
Centro,2020-06-09 00:00:00,0.6900000000000001,2021-01-01 00:00:00,511.0
Centro,2020-06-10 00:00:00,,,
Centro,2020-06-11 00:00:00,0.6,2021-01-01 00:00:00,512.0
Centro,2020-06-12 00:00:00,0.7000000000000001,2021-01-01 00:00:00,513.0
Centro,2020-06-13 00:00:00,0.8,2021-01-01 00:00:00,514.0
Centro,2020-06-14 00:00:00,0.88,2021-01-01 00:00:00,515.0
Centro,2020-06-15 00:00:00,0.96,2021-01-01 00:00:00,516.0
Centro,2020-06-16 00:00:00,1.02,2021-01-01 00:00:00,517.0
Centro,2020-06-17 00:00:00,1.07,2021-01-01 00:00:00,518.0
Centro,2020-06-18 00:00:00,1.12,2021-01-01 00:00:00,519.0
Centro,2020-06-19 00:00:00,1.1500000000000001,2021-01-01 00:00:00,520.0
Centro,2020-06-20 00:00:00,1.1300000000000001,2021-01-01 00:00:00,521.0
Centro,2020-06-21 00:00:00,1.16,2021-01-01 00:00:00,522.0
Centro,2020-06-22 00:00:00,1.08,2021-01-01 00:00:00,523.0
Centro,2020-06-23 00:00:00,1.01,2021-01-01 00:00:00,524.0
Centro,2020-06-24 00:00:00,1.0,2021-01-01 00:00:00,525.0
Centro,2020-06-25 00:00:00,0.93,2021-01-01 00:00:00,526.0
Centro,2020-06-26 00:00:00,0.87,2021-01-01 00:00:00,527.0
Centro,2020-06-27 00:00:00,0.8,2021-01-01 00:00:00,528.0
Centro,2020-06-28 00:00:00,0.74,2021-01-01 00:00:00,529.0
Centro,2020-06-29 00:00:00,0.74,2021-01-01 00:00:00,530.0
Centro,2020-06-30 00:00:00,0.74,2021-01-01 00:00:00,531.0
Centro,2020-07-01 00:00:00,0.89,2021-01-01 00:00:00,532.0
Centro,2020-07-02 00:00:00,,,
Centro,2020-07-03 00:00:00,1.02,2021-01-01 00:00:00,533.0
Centro,2020-07-04 00:00:00,1.12,2021-01-01 00:00:00,534.0
Centro,2020-07-05 00:00:00,1.1,2021-01-01 00:00:00,535.0
Centro,2020-07-06 00:00:00,1.08,2021-01-01 00:00:00,536.0
Centro,2020-07-07 00:00:00,1.01,2021-01-01 00:00:00,537.0
Centro,2020-07-08 00:00:00,0.8300000000000001,2021-01-01 00:00:00,538.0
Centro,2020-07-09 00:00:00,0.7000000000000001,2021-01-01 00:00:00,539.0
Centro,2020-07-10 00:00:00,0.62,2021-01-01 00:00:00,540.0
Centro,2020-07-11 00:00:00,0.54,2021-01-01 00:00:00,541.0
Centro,2020-07-12 00:00:00,0.64,2021-01-01 00:00:00,542.0
Centro,2020-07-13 00:00:00,0.81,2021-01-01 00:00:00,543.0
Centro,2020-07-14 00:00:00,0.89,2021-01-01 00:00:00,544.0
Centro,2020-07-15 00:00:00,0.96,2021-01-01 00:00:00,545.0
Centro,2020-07-16 00:00:00,0.89,2021-01-01 00:00:00,546.0
Centro,2020-07-17 00:00:00,0.75,2021-01-01 00:00:00,547.0
Centro,2020-07-18 00:00:00,0.51,2021-01-01 00:00:00,548.0
Centro,2020-07-19 00:00:00,0.45,2021-01-01 00:00:00,549.0
Centro,2020-07-20 00:00:00,0.42,2021-01-01 00:00:00,550.0
Centro,2020-07-21 00:00:00,0.43,2021-01-01 00:00:00,551.0
Centro,2020-07-22 00:00:00,0.45,2021-01-01 00:00:00,552.0
Centro,2020-07-23 00:00:00,0.53,2021-01-01 00:00:00,553.0
Centro,2020-07-24 00:00:00,0.48,2021-01-01 00:00:00,554.0
Centro,2020-07-25 00:00:00,0.49,2021-01-01 00:00:00,555.0
Centro,2020-07-26 00:00:00,0.5,2021-01-01 00:00:00,556.0
Centro,2020-07-27 00:00:00,0.52,2021-01-01 00:00:00,557.0
Centro,2020-07-28 00:00:00,0.53,2021-01-01 00:00:00,558.0
Centro,2020-07-29 00:00:00,0.54,2021-01-01 00:00:00,559.0
Centro,2020-07-30 00:00:00,0.56,2021-01-01 00:00:00,560.0
Centro,2020-07-31 00:00:00,0.5700000000000001,2021-01-01 00:00:00,561.0
Centro,2020-08-01 00:00:00,0.58,2021-01-01 00:00:00,562.0
Centro,2020-08-02 00:00:00,0.6900000000000001,2021-01-01 00:00:00,563.0
Centro,2020-08-03 00:00:00,0.71,2021-01-01 00:00:00,564.0
Centro,2020-08-04 00:00:00,0.81,2021-01-01 00:00:00,565.0
Centro,2020-08-05 00:00:00,0.91,2021-01-01 00:00:00,566.0
Centro,2020-08-06 00:00:00,0.8200000000000001,2021-01-01 00:00:00,567.0
Centro,2020-08-07 00:00:00,0.8200000000000001,2021-01-01 00:00:00,568.0
Centro,2020-08-08 00:00:00,0.62,2021-01-01 00:00:00,569.0
Centro,2020-08-09 00:00:00,0.61,2021-01-01 00:00:00,570.0
Centro,2020-08-10 00:00:00,0.62,2021-01-01 00:00:00,571.0
Centro,2020-08-11 00:00:00,0.84,2021-01-01 00:00:00,572.0
Centro,2020-08-12 00:00:00,1.02,2021-01-01 00:00:00,573.0
Centro,2020-08-13 00:00:00,1.08,2021-01-01 00:00:00,574.0
Centro,2020-08-14 00:00:00,1.07,2021-01-01 00:00:00,575.0
Centro,2020-08-15 00:00:00,0.98,2021-01-01 00:00:00,576.0
Centro,2020-08-16 00:00:00,0.89,2021-01-01 00:00:00,577.0
Centro,2020-08-17 00:00:00,0.8,2021-01-01 00:00:00,578.0
Centro,2020-08-18 00:00:00,0.88,2021-01-01 00:00:00,579.0
Centro,2020-08-19 00:00:00,0.88,2021-01-01 00:00:00,580.0
Centro,2020-08-20 00:00:00,0.9500000000000001,2021-01-01 00:00:00,581.0
Centro,2020-08-21 00:00:00,0.9500000000000001,2021-01-01 00:00:00,582.0
Centro,2020-08-22 00:00:00,0.9400000000000001,2021-01-01 00:00:00,583.0
Centro,2020-08-23 00:00:00,0.93,2021-01-01 00:00:00,584.0
Centro,2020-08-24 00:00:00,1.07,2021-01-01 00:00:00,585.0
Centro,2020-08-25 00:00:00,1.25,2021-01-01 00:00:00,586.0
Centro,2020-08-26 00:00:00,1.3800000000000001,2021-01-01 00:00:00,587.0
Centro,2020-08-27 00:00:00,1.48,2021-01-01 00:00:00,588.0
Centro,2020-08-28 00:00:00,1.45,2021-01-01 00:00:00,589.0
