Date,Region,ML,Prediction_Date
2020-09-23 00:00:00,Alentejo,0.68,2021-01-01 00:00:00
2020-09-24 00:00:00,Alentejo,0.8200000000000001,2021-01-01 00:00:00
2020-09-25 00:00:00,Alentejo,0.96,2021-01-02 20:00:00
2020-09-26 00:00:00,Alentejo,1.06,2021-01-04 04:00:00
2020-09-27 00:00:00,Alentejo,0.93,2021-01-02 16:00:00
2020-09-28 00:00:00,Alentejo,0.68,2020-12-30 18:00:00
2020-09-29 00:00:00,Alentejo,0.38,2020-12-27 06:00:00
2020-09-30 00:00:00,Alentejo,0.36,2020-12-27 01:00:00
2020-10-01 00:00:00,Alentejo,0.38,2020-12-27 07:00:00
2020-10-02 00:00:00,Alentejo,0.52,2020-12-29 03:00:00
2020-10-03 00:00:00,Alentejo,0.67,2020-12-31 03:00:00
2020-10-04 00:00:00,Alentejo,0.6900000000000001,2020-12-31 09:00:00
2020-10-05 00:00:00,Alentejo,0.64,2020-12-30 19:00:00
2020-10-06 00:00:00,Alentejo,0.53,2020-12-29 13:00:00
2020-10-07 00:00:00,Alentejo,0.45,2020-12-28 15:00:00
2020-10-08 00:00:00,Alentejo,0.44,2020-12-28 13:00:00
2020-10-09 00:00:00,Alentejo,0.51,2020-12-29 11:00:00
2020-10-10 00:00:00,Alentejo,0.59,2020-12-30 12:00:00
2020-10-11 00:00:00,Alentejo,0.93,2021-01-04 00:00:00
2020-10-12 00:00:00,Alentejo,1.3800000000000001,2021-01-10 00:00:00
2020-10-13 00:00:00,Alentejo,2.22,2021-01-21 04:00:00
2020-10-14 00:00:00,Alentejo,2.5100000000000002,2021-01-25 00:00:00
2020-10-15 00:00:00,Alentejo,2.44,2021-01-24 05:00:00
2020-10-16 00:00:00,Alentejo,2.17,2021-01-21 02:00:00
2020-10-17 00:00:00,Alentejo,1.83,2021-01-17 03:00:00
2020-10-18 00:00:00,Alentejo,1.5,2021-01-13 07:00:00
2020-10-19 00:00:00,Alentejo,1.29,2021-01-10 21:00:00
2020-10-20 00:00:00,Alentejo,1.1300000000000001,2021-01-09 01:00:00
2020-10-21 00:00:00,Alentejo,1.25,2021-01-10 15:00:00
2020-10-22 00:00:00,Alentejo,1.24,2021-01-10 13:00:00
2020-10-23 00:00:00,Alentejo,1.18,2021-01-09 21:00:00
2020-10-24 00:00:00,Alentejo,0.93,2021-01-07 00:00:00
2020-10-25 00:00:00,Alentejo,0.91,2021-01-06 19:00:00
2020-10-26 00:00:00,Alentejo,0.8200000000000001,2021-01-05 18:00:00
2020-10-27 00:00:00,Alentejo,0.91,2021-01-06 22:00:00
2020-10-28 00:00:00,Alentejo,1.02,2021-01-08 09:00:00
2020-10-29 00:00:00,Alentejo,1.2,2021-01-10 18:00:00
2020-10-30 00:00:00,Alentejo,1.2,2021-01-10 18:00:00
2020-10-31 00:00:00,Alentejo,1.17,2021-01-10 10:00:00
2020-11-01 00:00:00,Alentejo,1.1300000000000001,2021-01-09 23:00:00
2020-11-02 00:00:00,Alentejo,1.23,2021-01-11 06:00:00
2020-11-03 00:00:00,Alentejo,1.53,2021-01-15 06:00:00
2020-11-04 00:00:00,Alentejo,1.61,2021-01-16 07:00:00
2020-11-05 00:00:00,Alentejo,1.62,2021-01-16 10:00:00
2020-11-06 00:00:00,Alentejo,1.59,2021-01-16 02:00:00
2020-11-07 00:00:00,Alentejo,1.34,2021-01-13 04:00:00
2020-11-08 00:00:00,Alentejo,1.03,2021-01-09 14:00:00
2020-11-09 00:00:00,Alentejo,0.81,2021-01-07 01:00:00
2020-11-10 00:00:00,Alentejo,0.59,2021-01-04 12:00:00
2020-11-11 00:00:00,Alentejo,0.62,2021-01-04 21:00:00
2020-11-12 00:00:00,Alentejo,0.67,2021-01-05 13:00:00
2020-11-13 00:00:00,Alentejo,0.72,2021-01-06 04:00:00
2020-03-02 00:00:00,Algarve,,
2020-03-03 16:00:00,Algarve,,
2020-03-04 17:00:00,Algarve,,
2020-03-05 17:00:00,Algarve,,
2020-03-06 17:00:00,Algarve,,
2020-03-07 17:00:00,Algarve,,
2020-03-08 17:30:00,Algarve,,
2020-03-09 18:45:00,Algarve,,
2020-03-10 10:00:00,Algarve,,
2020-03-11 00:00:00,Algarve,,
2020-03-12 00:00:00,Algarve,,
2020-03-13 00:00:00,Algarve,,
2020-03-14 00:00:00,Algarve,0.4,2021-01-01 00:00:00
2020-03-15 00:00:00,Algarve,0.47000000000000003,2021-01-01 00:00:00
2020-03-16 00:00:00,Algarve,2.08,2021-01-01 00:00:00
2020-03-17 00:00:00,Algarve,1.7,2021-01-01 00:00:00
2020-03-18 00:00:00,Algarve,2.07,2021-01-01 00:00:00
2020-03-19 00:00:00,Algarve,1.78,2021-01-01 00:00:00
2020-03-20 00:00:00,Algarve,1.58,2021-01-01 00:00:00
2020-03-21 00:00:00,Algarve,1.45,2021-01-01 00:00:00
2020-03-22 00:00:00,Algarve,1.6500000000000001,2021-01-01 00:00:00
2020-03-23 00:00:00,Algarve,2.19,2021-01-01 00:00:00
2020-03-24 00:00:00,Algarve,2.27,2021-01-01 00:00:00
2020-03-25 00:00:00,Algarve,2.27,2021-01-01 00:00:00
2020-03-26 00:00:00,Algarve,2.11,2021-01-01 00:00:00
2020-03-27 00:00:00,Algarve,1.79,2021-01-01 00:00:00
2020-03-28 00:00:00,Algarve,1.56,2021-01-01 00:00:00
2020-03-29 00:00:00,Algarve,1.3800000000000001,2021-01-01 00:00:00
2020-03-30 00:00:00,Algarve,1.32,2021-01-01 00:00:00
2020-03-31 00:00:00,Algarve,1.44,2021-01-01 00:00:00
2020-04-01 00:00:00,Algarve,1.45,2021-01-01 00:00:00
2020-04-02 00:00:00,Algarve,1.46,2021-01-01 00:00:00
2020-04-03 00:00:00,Algarve,1.3800000000000001,2021-01-01 00:00:00
2020-04-04 00:00:00,Algarve,1.31,2021-01-01 00:00:00
2020-04-05 00:00:00,Algarve,1.33,2021-01-01 00:00:00
2020-04-06 00:00:00,Algarve,1.27,2021-01-01 00:00:00
2020-04-07 00:00:00,Algarve,1.22,2021-01-01 00:00:00
2020-04-08 00:00:00,Algarve,1.1,2021-01-01 00:00:00
2020-04-09 00:00:00,Algarve,0.91,2021-01-01 00:00:00
2020-04-10 00:00:00,Algarve,0.7000000000000001,2021-01-01 00:00:00
2020-04-11 00:00:00,Algarve,,
2020-04-12 00:00:00,Algarve,,
2020-04-13 00:00:00,Algarve,0.6,2021-01-01 00:00:00
2020-04-14 00:00:00,Algarve,0.47000000000000003,2021-01-01 00:00:00
2020-04-15 00:00:00,Algarve,0.45,2021-01-01 00:00:00
2020-04-16 00:00:00,Algarve,0.43,2021-01-01 00:00:00
2020-04-17 00:00:00,Algarve,0.41000000000000003,2021-01-01 00:00:00
2020-04-18 00:00:00,Algarve,0.39,2021-01-01 00:00:00
2020-04-19 00:00:00,Algarve,0.41000000000000003,2021-01-01 00:00:00
2020-04-20 00:00:00,Algarve,0.4,2021-01-01 00:00:00
2020-04-21 00:00:00,Algarve,0.41000000000000003,2021-01-01 00:00:00
2020-04-22 00:00:00,Algarve,0.43,2021-01-01 00:00:00
2020-04-23 00:00:00,Algarve,0.44,2021-01-01 00:00:00
2020-04-24 00:00:00,Algarve,0.5,2021-01-01 00:00:00
2020-04-25 00:00:00,Algarve,,
2020-04-26 00:00:00,Algarve,0.5,2021-01-01 00:00:00
2020-04-27 00:00:00,Algarve,0.51,2021-01-01 00:00:00
2020-04-28 00:00:00,Algarve,0.51,2021-01-01 00:00:00
2020-04-29 00:00:00,Algarve,,
2020-04-30 00:00:00,Algarve,0.52,2021-01-01 00:00:00
2020-05-01 00:00:00,Algarve,,
2020-05-02 00:00:00,Algarve,,
2020-05-03 00:00:00,Algarve,,
2020-05-04 00:00:00,Algarve,0.52,2021-01-01 00:00:00
2020-05-05 00:00:00,Algarve,0.53,2021-01-01 00:00:00
2020-05-06 00:00:00,Algarve,0.53,2021-01-01 00:00:00
2020-05-07 00:00:00,Algarve,0.54,2021-01-01 00:00:00
2020-05-08 00:00:00,Algarve,0.48,2021-01-01 00:00:00
2020-05-09 00:00:00,Algarve,,
2020-05-10 00:00:00,Algarve,0.49,2021-01-01 00:00:00
2020-05-11 00:00:00,Algarve,0.5,2021-01-01 00:00:00
2020-05-12 00:00:00,Algarve,0.5,2021-01-01 00:00:00
2020-05-13 00:00:00,Algarve,0.51,2021-01-01 00:00:00
2020-05-14 00:00:00,Algarve,0.52,2021-01-01 00:00:00
2020-05-15 00:00:00,Algarve,0.46,2021-01-01 00:00:00
2020-05-16 00:00:00,Algarve,0.47000000000000003,2021-01-01 00:00:00
2020-05-17 00:00:00,Algarve,,
2020-05-18 00:00:00,Algarve,,
2020-05-19 00:00:00,Algarve,,
2020-05-20 00:00:00,Algarve,,
2020-05-21 00:00:00,Algarve,0.48,2021-01-01 00:00:00
2020-05-22 00:00:00,Algarve,0.55,2021-01-01 00:00:00
2020-05-23 00:00:00,Algarve,0.55,2021-01-01 00:00:00
2020-05-24 00:00:00,Algarve,,
2020-05-25 00:00:00,Algarve,,
2020-05-26 00:00:00,Algarve,0.56,2021-01-01 00:00:00
2020-05-27 00:00:00,Algarve,,
2020-05-28 00:00:00,Algarve,0.56,2021-01-01 00:00:00
2020-05-29 00:00:00,Algarve,,
2020-05-30 00:00:00,Algarve,0.56,2021-01-01 00:00:00
2020-05-31 00:00:00,Algarve,0.67,2021-01-01 00:00:00
2020-06-01 00:00:00,Algarve,0.67,2021-01-01 00:00:00
2020-06-02 00:00:00,Algarve,,
2020-06-03 00:00:00,Algarve,0.67,2021-01-01 00:00:00
2020-06-04 00:00:00,Algarve,,
2020-06-05 00:00:00,Algarve,0.85,2021-01-01 00:00:00
2020-06-06 00:00:00,Algarve,0.84,2021-01-01 00:00:00
2020-06-07 00:00:00,Algarve,0.65,2021-01-01 00:00:00
2020-06-08 00:00:00,Algarve,,
2020-06-09 00:00:00,Algarve,,
2020-06-10 00:00:00,Algarve,0.64,2021-01-01 00:00:00
2020-06-11 00:00:00,Algarve,,
2020-06-12 00:00:00,Algarve,0.63,2021-01-01 00:00:00
2020-06-13 00:00:00,Algarve,,
2020-06-14 00:00:00,Algarve,0.8,2021-01-01 00:00:00
2020-06-15 00:00:00,Algarve,1.17,2021-01-01 00:00:00
2020-06-16 00:00:00,Algarve,1.87,2021-01-01 00:00:00
2020-06-17 00:00:00,Algarve,2.2600000000000002,2021-01-01 00:00:00
2020-06-18 00:00:00,Algarve,2.33,2021-01-01 00:00:00
2020-06-19 00:00:00,Algarve,2.17,2021-01-01 00:00:00
2020-06-20 00:00:00,Algarve,1.84,2021-01-01 00:00:00
2020-06-21 00:00:00,Algarve,1.56,2021-01-01 00:00:00
2020-06-22 00:00:00,Algarve,1.28,2021-01-01 00:00:00
2020-06-23 00:00:00,Algarve,1.17,2021-01-01 00:00:00
2020-06-24 00:00:00,Algarve,1.2,2021-01-01 00:00:00
2020-06-25 00:00:00,Algarve,1.16,2021-01-01 00:00:00
2020-06-26 00:00:00,Algarve,,
2020-06-27 00:00:00,Algarve,1.06,2021-01-01 00:00:00
2020-06-28 00:00:00,Algarve,0.96,2021-01-01 00:00:00
2020-06-29 00:00:00,Algarve,0.68,2021-01-01 00:00:00
2020-06-30 00:00:00,Algarve,0.52,2021-01-01 00:00:00
2020-07-01 00:00:00,Algarve,0.48,2021-01-01 00:00:00
2020-07-02 00:00:00,Algarve,0.5,2021-01-01 00:00:00
2020-07-03 00:00:00,Algarve,0.52,2021-01-01 00:00:00
2020-07-04 00:00:00,Algarve,0.48,2021-01-01 00:00:00
2020-07-05 00:00:00,Algarve,0.5,2021-01-01 00:00:00
2020-07-06 00:00:00,Algarve,0.52,2021-01-01 00:00:00
2020-07-07 00:00:00,Algarve,,
2020-07-08 00:00:00,Algarve,0.53,2021-01-01 00:00:00
2020-07-09 00:00:00,Algarve,0.54,2021-01-01 00:00:00
2020-07-10 00:00:00,Algarve,0.56,2021-01-01 00:00:00
2020-07-11 00:00:00,Algarve,0.65,2021-01-01 00:00:00
2020-07-12 00:00:00,Algarve,0.76,2021-01-01 00:00:00
2020-07-13 00:00:00,Algarve,0.98,2021-01-01 00:00:00
2020-07-14 00:00:00,Algarve,1.06,2021-01-01 00:00:00
2020-07-15 00:00:00,Algarve,1.1300000000000001,2021-01-01 00:00:00
2020-07-16 00:00:00,Algarve,1.1,2021-01-01 00:00:00
2020-07-17 00:00:00,Algarve,0.98,2021-01-01 00:00:00
2020-07-18 00:00:00,Algarve,0.76,2021-01-01 00:00:00
2020-07-19 00:00:00,Algarve,0.56,2021-01-01 00:00:00
2020-07-20 00:00:00,Algarve,,
2020-07-21 00:00:00,Algarve,0.56,2021-01-01 00:00:00
2020-07-22 00:00:00,Algarve,0.66,2021-01-01 00:00:00
2020-07-23 00:00:00,Algarve,0.78,2021-01-01 00:00:00
2020-07-24 00:00:00,Algarve,0.89,2021-01-01 00:00:00
2020-07-25 00:00:00,Algarve,1.07,2021-01-01 00:00:00
2020-07-26 00:00:00,Algarve,1.05,2021-01-01 00:00:00
2020-07-27 00:00:00,Algarve,,
2020-07-28 00:00:00,Algarve,,
2020-07-29 00:00:00,Algarve,0.9400000000000001,2021-01-01 00:00:00
2020-07-30 00:00:00,Algarve,0.72,2021-01-01 00:00:00
2020-07-31 00:00:00,Algarve,0.61,2021-01-01 00:00:00
2020-08-01 00:00:00,Algarve,,
2020-08-02 00:00:00,Algarve,0.48,2021-01-01 00:00:00
2020-08-03 00:00:00,Algarve,0.45,2021-01-01 00:00:00
2020-08-04 00:00:00,Algarve,0.43,2021-01-01 00:00:00
2020-08-05 00:00:00,Algarve,0.5,2021-01-01 00:00:00
2020-08-06 00:00:00,Algarve,0.51,2021-01-01 00:00:00
2020-08-07 00:00:00,Algarve,0.53,2021-01-01 00:00:00
2020-08-08 00:00:00,Algarve,0.54,2021-01-01 00:00:00
2020-08-09 00:00:00,Algarve,0.55,2021-01-01 00:00:00
2020-08-10 00:00:00,Algarve,0.5,2021-01-01 00:00:00
2020-08-11 00:00:00,Algarve,0.51,2021-01-01 00:00:00
2020-08-12 00:00:00,Algarve,0.52,2021-01-01 00:00:00
2020-08-13 00:00:00,Algarve,0.6900000000000001,2021-01-01 00:00:00
2020-08-14 00:00:00,Algarve,0.8200000000000001,2021-01-01 00:00:00
2020-08-15 00:00:00,Algarve,0.8200000000000001,2021-01-01 00:00:00
2020-08-16 00:00:00,Algarve,0.7000000000000001,2021-01-01 00:00:00
2020-08-17 00:00:00,Algarve,0.6900000000000001,2021-01-01 00:00:00
2020-08-18 00:00:00,Algarve,0.59,2021-01-01 00:00:00
2020-08-19 00:00:00,Algarve,0.59,2021-01-01 00:00:00
2020-08-20 00:00:00,Algarve,0.7000000000000001,2021-01-01 00:00:00
2020-08-21 00:00:00,Algarve,0.8300000000000001,2021-01-01 00:00:00
2020-08-22 00:00:00,Algarve,0.9500000000000001,2021-01-01 00:00:00
2020-08-23 00:00:00,Algarve,0.9400000000000001,2021-01-01 00:00:00
2020-08-24 00:00:00,Algarve,0.8,2021-01-01 00:00:00
2020-08-25 00:00:00,Algarve,0.67,2021-01-01 00:00:00
2020-08-26 00:00:00,Algarve,0.91,2021-01-01 00:00:00
2020-08-27 00:00:00,Algarve,1.12,2021-01-01 00:00:00
2020-08-28 00:00:00,Algarve,1.28,2021-01-01 00:00:00
2020-08-29 00:00:00,Algarve,1.31,2021-01-01 00:00:00
2020-08-30 00:00:00,Algarve,1.25,2021-01-01 00:00:00
2020-08-31 00:00:00,Algarve,1.12,2021-01-01 00:00:00
2020-09-01 00:00:00,Algarve,,
2020-09-02 00:00:00,Algarve,1.0,2021-01-01 00:00:00
2020-09-03 00:00:00,Algarve,0.89,2021-01-01 00:00:00
2020-09-04 00:00:00,Algarve,0.76,2021-01-01 00:00:00
2020-09-05 00:00:00,Algarve,0.65,2021-01-01 00:00:00
2020-09-06 00:00:00,Algarve,0.5,2021-01-01 00:00:00
2020-09-07 00:00:00,Algarve,0.51,2021-01-01 00:00:00
2020-09-08 00:00:00,Algarve,0.53,2021-01-01 00:00:00
2020-09-09 00:00:00,Algarve,0.62,2021-01-01 00:00:00
2020-09-10 00:00:00,Algarve,0.8300000000000001,2021-01-01 00:00:00
2020-09-11 00:00:00,Algarve,0.9400000000000001,2021-01-01 00:00:00
2020-09-12 00:00:00,Algarve,1.03,2021-01-01 00:00:00
2020-09-13 00:00:00,Algarve,1.1,2021-01-01 00:00:00
2020-09-14 00:00:00,Algarve,1.24,2021-01-01 00:00:00
2020-09-15 00:00:00,Algarve,1.34,2021-01-01 00:00:00
2020-09-16 00:00:00,Algarve,1.48,2021-01-01 00:00:00
2020-09-17 00:00:00,Algarve,1.58,2021-01-01 00:00:00
2020-09-18 00:00:00,Algarve,1.57,2021-01-01 00:00:00
2020-09-19 00:00:00,Algarve,1.46,2021-01-01 00:00:00
2020-09-20 00:00:00,Algarve,1.37,2021-01-01 00:00:00
2020-09-21 00:00:00,Algarve,1.2,2021-01-01 00:00:00
2020-09-22 00:00:00,Algarve,1.21,2021-01-01 00:00:00
2020-09-23 00:00:00,Algarve,1.21,2021-01-01 00:00:00
2020-09-24 00:00:00,Algarve,1.32,2021-01-01 00:00:00
2020-09-25 00:00:00,Algarve,1.34,2021-01-01 06:00:00
2020-09-26 00:00:00,Algarve,1.32,2021-01-01 01:00:00
2020-09-27 00:00:00,Algarve,1.25,2020-12-31 06:00:00
2020-09-28 00:00:00,Algarve,1.1500000000000001,2020-12-30 03:00:00
2020-09-29 00:00:00,Algarve,1.16,2020-12-30 06:00:00
2020-09-30 00:00:00,Algarve,1.25,2020-12-31 10:00:00
2020-10-01 00:00:00,Algarve,1.28,2020-12-31 19:00:00
2020-10-02 00:00:00,Algarve,1.26,2020-12-31 14:00:00
2020-10-03 00:00:00,Algarve,1.08,2020-12-29 12:00:00
2020-10-04 00:00:00,Algarve,0.84,2020-12-26 17:00:00
2020-10-05 00:00:00,Algarve,0.64,2020-12-24 10:00:00
2020-10-06 00:00:00,Algarve,0.51,2020-12-22 22:00:00
2020-10-07 00:00:00,Algarve,0.51,2020-12-22 22:00:00
2020-10-08 00:00:00,Algarve,0.65,2020-12-24 18:00:00
2020-10-09 00:00:00,Algarve,0.8,2020-12-26 18:00:00
2020-10-10 00:00:00,Algarve,0.88,2020-12-27 19:00:00
2020-10-11 00:00:00,Algarve,0.99,2020-12-29 06:00:00
2020-10-12 00:00:00,Algarve,0.98,2020-12-29 04:00:00
2020-10-13 00:00:00,Algarve,1.02,2020-12-29 16:00:00
2020-10-14 00:00:00,Algarve,1.1500000000000001,2020-12-31 09:00:00
2020-10-15 00:00:00,Algarve,1.11,2020-12-30 22:00:00
2020-10-16 00:00:00,Algarve,1.17,2020-12-31 17:00:00
2020-10-17 00:00:00,Algarve,1.17,2020-12-31 17:00:00
2020-10-18 00:00:00,Algarve,1.1300000000000001,2020-12-31 06:00:00
2020-10-19 00:00:00,Algarve,1.1400000000000001,2020-12-31 09:00:00
2020-10-20 00:00:00,Algarve,1.06,2020-12-30 11:00:00
2020-10-21 00:00:00,Algarve,1.08,2020-12-30 17:00:00
2020-10-22 00:00:00,Algarve,1.1400000000000001,2020-12-31 12:00:00
2020-10-23 00:00:00,Algarve,1.1400000000000001,2020-12-31 12:00:00
2020-10-24 00:00:00,Algarve,1.1,2020-12-31 01:00:00
2020-10-25 00:00:00,Algarve,1.07,2020-12-30 17:00:00
2020-10-26 00:00:00,Algarve,1.1300000000000001,2020-12-31 12:00:00
2020-10-27 00:00:00,Algarve,1.17,2021-01-01 00:00:00
2020-10-28 00:00:00,Algarve,1.34,2021-01-03 06:00:00
2020-10-29 00:00:00,Algarve,1.45,2021-01-04 17:00:00
2020-10-30 00:00:00,Algarve,1.52,2021-01-05 15:00:00
2020-10-31 00:00:00,Algarve,1.44,2021-01-04 17:00:00
2020-11-01 00:00:00,Algarve,1.35,2021-01-03 16:00:00
2020-11-02 00:00:00,Algarve,1.32,2021-01-03 08:00:00
2020-11-03 00:00:00,Algarve,1.47,2021-01-05 07:00:00
2020-11-04 00:00:00,Algarve,1.57,2021-01-06 15:00:00
2020-11-05 00:00:00,Algarve,1.61,2021-01-07 03:00:00
2020-11-06 00:00:00,Algarve,1.49,2021-01-05 18:00:00
2020-11-07 00:00:00,Algarve,1.25,2021-01-02 23:00:00
2020-11-08 00:00:00,Algarve,0.98,2020-12-30 20:00:00
2020-11-09 00:00:00,Algarve,0.8200000000000001,2020-12-29 00:00:00
2020-11-10 00:00:00,Algarve,0.73,2020-12-27 23:00:00
2020-11-11 00:00:00,Algarve,0.81,2020-12-29 00:00:00
2020-11-12 00:00:00,Algarve,0.93,2020-12-30 14:00:00
2020-11-13 00:00:00,Algarve,1.05,2021-01-01 04:00:00
2020-03-02 00:00:00,Centro,,
2020-03-03 16:00:00,Centro,,
2020-03-04 17:00:00,Centro,,
2020-03-05 17:00:00,Centro,,
2020-03-06 17:00:00,Centro,,
2020-03-07 17:00:00,Centro,,
2020-03-08 17:30:00,Centro,,
2020-03-09 18:45:00,Centro,,
2020-03-10 10:00:00,Centro,,
2020-03-11 00:00:00,Centro,,
2020-03-12 00:00:00,Centro,,
2020-03-13 00:00:00,Centro,,
2020-03-14 00:00:00,Centro,4.58,2021-01-01 00:00:00
2020-03-15 00:00:00,Centro,4.92,2021-01-01 00:00:00
2020-03-16 00:00:00,Centro,4.23,2021-01-01 00:00:00
2020-03-17 00:00:00,Centro,3.5,2021-01-01 00:00:00
2020-03-18 00:00:00,Centro,3.0500000000000003,2021-01-01 00:00:00
2020-03-19 00:00:00,Centro,2.74,2021-01-01 00:00:00
2020-03-20 00:00:00,Centro,2.65,2021-01-01 00:00:00
2020-03-21 00:00:00,Centro,2.58,2021-01-01 00:00:00
2020-03-22 00:00:00,Centro,2.61,2021-01-01 00:00:00
2020-03-23 00:00:00,Centro,2.5300000000000002,2021-01-01 00:00:00
2020-03-24 00:00:00,Centro,2.41,2021-01-01 00:00:00
2020-03-25 00:00:00,Centro,2.31,2021-01-01 00:00:00
2020-03-26 00:00:00,Centro,2.11,2021-01-01 00:00:00
2020-03-27 00:00:00,Centro,1.93,2021-01-01 00:00:00
2020-03-28 00:00:00,Centro,1.77,2021-01-01 00:00:00
2020-03-29 00:00:00,Centro,1.67,2021-01-01 00:00:00
2020-03-30 00:00:00,Centro,1.6,2021-01-01 00:00:00
2020-03-31 00:00:00,Centro,1.58,2021-01-01 00:00:00
2020-04-01 00:00:00,Centro,1.47,2021-01-01 00:00:00
2020-04-02 00:00:00,Centro,1.34,2021-01-01 00:00:00
2020-04-03 00:00:00,Centro,1.11,2021-01-01 00:00:00
2020-04-04 00:00:00,Centro,1.1,2021-01-01 00:00:00
2020-04-05 00:00:00,Centro,1.1,2021-01-01 00:00:00
2020-04-06 00:00:00,Centro,1.1300000000000001,2021-01-01 00:00:00
2020-04-07 00:00:00,Centro,1.3800000000000001,2021-01-01 00:00:00
2020-04-08 00:00:00,Centro,1.43,2021-01-01 00:00:00
2020-04-09 00:00:00,Centro,1.4000000000000001,2021-01-01 00:00:00
2020-04-10 00:00:00,Centro,1.2,2021-01-01 00:00:00
2020-04-11 00:00:00,Centro,0.88,2021-01-01 00:00:00
2020-04-12 00:00:00,Centro,0.63,2021-01-01 00:00:00
2020-04-13 00:00:00,Centro,0.5,2021-01-01 00:00:00
2020-04-14 00:00:00,Centro,0.23,2021-01-01 00:00:00
2020-04-15 00:00:00,Centro,0.35000000000000003,2021-01-01 00:00:00
2020-04-16 00:00:00,Centro,0.42,2021-01-01 00:00:00
2020-04-17 00:00:00,Centro,0.45,2021-01-01 00:00:00
2020-04-18 00:00:00,Centro,0.37,2021-01-01 00:00:00
2020-04-19 00:00:00,Centro,0.33,2021-01-01 00:00:00
2020-04-20 00:00:00,Centro,0.3,2021-01-01 00:00:00
2020-04-21 00:00:00,Centro,0.35000000000000003,2021-01-01 00:00:00
2020-04-22 00:00:00,Centro,0.37,2021-01-01 00:00:00
2020-04-23 00:00:00,Centro,0.48,2021-01-01 00:00:00
2020-04-24 00:00:00,Centro,0.56,2021-01-01 00:00:00
2020-04-25 00:00:00,Centro,0.59,2021-01-01 00:00:00
2020-04-26 00:00:00,Centro,0.62,2021-01-01 00:00:00
2020-04-27 00:00:00,Centro,0.68,2021-01-01 00:00:00
2020-04-28 00:00:00,Centro,0.6900000000000001,2021-01-01 00:00:00
2020-04-29 00:00:00,Centro,0.61,2021-01-01 00:00:00
2020-04-30 00:00:00,Centro,0.54,2021-01-01 00:00:00
2020-05-01 00:00:00,Centro,0.45,2021-01-01 00:00:00
2020-05-02 00:00:00,Centro,0.36,2021-01-01 00:00:00
2020-05-03 00:00:00,Centro,0.33,2021-01-01 00:00:00
2020-05-04 00:00:00,Centro,0.37,2021-01-01 00:00:00
2020-05-05 00:00:00,Centro,0.39,2021-01-01 00:00:00
2020-05-06 00:00:00,Centro,0.44,2021-01-01 00:00:00
2020-05-07 00:00:00,Centro,0.42,2021-01-01 00:00:00
2020-05-08 00:00:00,Centro,,
2020-05-09 00:00:00,Centro,,
2020-05-10 00:00:00,Centro,,
2020-05-11 00:00:00,Centro,,
2020-05-12 00:00:00,Centro,0.43,2021-01-01 00:00:00
2020-05-13 00:00:00,Centro,0.43,2021-01-01 00:00:00
2020-05-14 00:00:00,Centro,0.43,2021-01-01 00:00:00
2020-05-15 00:00:00,Centro,0.43,2021-01-01 00:00:00
2020-05-16 00:00:00,Centro,0.47000000000000003,2021-01-01 00:00:00
2020-05-17 00:00:00,Centro,0.5,2021-01-01 00:00:00
2020-05-18 00:00:00,Centro,0.44,2021-01-01 00:00:00
2020-05-19 00:00:00,Centro,0.4,2021-01-01 00:00:00
2020-05-20 00:00:00,Centro,0.4,2021-01-01 00:00:00
2020-05-21 00:00:00,Centro,0.4,2021-01-01 00:00:00
2020-05-22 00:00:00,Centro,0.42,2021-01-01 00:00:00
2020-05-23 00:00:00,Centro,0.45,2021-01-01 00:00:00
2020-05-24 00:00:00,Centro,0.56,2021-01-01 00:00:00
2020-05-25 00:00:00,Centro,,
2020-05-26 00:00:00,Centro,0.73,2021-01-01 00:00:00
2020-05-27 00:00:00,Centro,,
2020-05-28 00:00:00,Centro,0.8300000000000001,2021-01-01 00:00:00
2020-05-29 00:00:00,Centro,0.75,2021-01-01 00:00:00
2020-05-30 00:00:00,Centro,0.66,2021-01-01 00:00:00
2020-05-31 00:00:00,Centro,0.52,2021-01-01 00:00:00
2020-06-01 00:00:00,Centro,0.44,2021-01-01 00:00:00
2020-06-02 00:00:00,Centro,0.51,2021-01-01 00:00:00
2020-06-03 00:00:00,Centro,0.59,2021-01-01 00:00:00
2020-06-04 00:00:00,Centro,0.78,2021-01-01 00:00:00
2020-06-05 00:00:00,Centro,0.89,2021-01-01 00:00:00
2020-06-06 00:00:00,Centro,0.98,2021-01-01 00:00:00
2020-06-07 00:00:00,Centro,0.87,2021-01-01 00:00:00
2020-06-08 00:00:00,Centro,0.77,2021-01-01 00:00:00
2020-06-09 00:00:00,Centro,0.67,2021-01-01 00:00:00
2020-06-10 00:00:00,Centro,,
2020-06-11 00:00:00,Centro,0.58,2021-01-01 00:00:00
2020-06-12 00:00:00,Centro,0.68,2021-01-01 00:00:00
2020-06-13 00:00:00,Centro,0.79,2021-01-01 00:00:00
2020-06-14 00:00:00,Centro,0.89,2021-01-01 00:00:00
2020-06-15 00:00:00,Centro,0.98,2021-01-01 00:00:00
2020-06-16 00:00:00,Centro,1.05,2021-01-01 00:00:00
2020-06-17 00:00:00,Centro,1.11,2021-01-01 00:00:00
2020-06-18 00:00:00,Centro,1.1500000000000001,2021-01-01 00:00:00
2020-06-19 00:00:00,Centro,1.19,2021-01-01 00:00:00
