Date,Region,ML,Prediction_Date
2021-08-01 00:00:00,Alentejo,0.8300000000000001,2021-08-05 12:00:00
2021-08-02 00:00:00,Alentejo,0.78,2021-08-05 00:00:00
2021-08-03 00:00:00,Alentejo,0.93,2021-08-07 03:00:00
2021-08-04 00:00:00,Alentejo,1.1400000000000001,2021-08-10 03:00:00
2021-01-17 00:00:00,Algarve,,
2021-01-18 00:00:00,Algarve,,
2021-01-19 00:00:00,Algarve,1.6600000000000001,2021-07-06 00:00:00
2021-01-20 00:00:00,Algarve,1.6,2021-07-05 09:00:00
2021-01-21 00:00:00,Algarve,1.51,2021-07-04 11:00:00
2021-01-22 00:00:00,Algarve,1.32,2021-07-02 11:00:00
2021-01-23 00:00:00,Algarve,1.09,2021-06-30 01:00:00
2021-01-24 00:00:00,Algarve,0.87,2021-06-27 17:00:00
2021-01-25 00:00:00,Algarve,0.75,2021-06-26 11:00:00
2021-01-26 00:00:00,Algarve,0.76,2021-06-26 14:00:00
2021-01-27 00:00:00,Algarve,0.8200000000000001,2021-06-27 10:00:00
2021-01-28 00:00:00,Algarve,0.84,2021-06-27 16:00:00
2021-01-29 00:00:00,Algarve,0.77,2021-06-26 23:00:00
2021-01-30 00:00:00,Algarve,0.54,2021-06-24 13:00:00
2021-01-31 00:00:00,Algarve,0.28,2021-06-21 19:00:00
2021-02-01 00:00:00,Algarve,0.41000000000000003,2021-06-23 15:00:00
2021-02-02 00:00:00,Algarve,0.56,2021-06-25 18:00:00
2021-02-03 00:00:00,Algarve,0.8,2021-06-29 04:00:00
2021-02-04 00:00:00,Algarve,0.85,2021-06-29 21:00:00
2021-02-05 00:00:00,Algarve,0.63,2021-06-27 13:00:00
2021-02-06 00:00:00,Algarve,0.33,2021-06-24 09:00:00
2021-02-07 00:00:00,Algarve,0.09,2021-06-21 20:00:00
2021-02-08 00:00:00,Algarve,0.08,2021-06-21 18:00:00
2021-02-09 00:00:00,Algarve,0.25,2021-06-24 04:00:00
2021-02-10 00:00:00,Algarve,0.4,2021-06-26 07:00:00
2021-02-11 00:00:00,Algarve,0.47000000000000003,2021-06-27 07:00:00
2021-02-12 00:00:00,Algarve,0.43,2021-06-26 21:00:00
2021-02-13 00:00:00,Algarve,0.3,2021-06-25 12:00:00
2021-02-14 00:00:00,Algarve,0.24,2021-06-24 21:00:00
2021-02-15 00:00:00,Algarve,0.28,2021-06-25 10:00:00
2021-02-16 00:00:00,Algarve,0.42,2021-06-27 10:00:00
2021-02-17 00:00:00,Algarve,0.65,2021-06-30 17:00:00
2021-02-18 00:00:00,Algarve,0.73,2021-07-01 20:00:00
2021-02-19 00:00:00,Algarve,0.68,2021-07-01 08:00:00
2021-02-20 00:00:00,Algarve,0.5,2021-06-29 11:00:00
2021-02-21 00:00:00,Algarve,0.37,2021-06-28 02:00:00
2021-02-22 00:00:00,Algarve,0.4,2021-06-28 12:00:00
2021-02-23 00:00:00,Algarve,0.46,2021-06-29 08:00:00
2021-02-24 00:00:00,Algarve,0.48,2021-06-29 14:00:00
2021-02-25 00:00:00,Algarve,0.59,2021-07-01 03:00:00
2021-02-26 00:00:00,Algarve,0.52,2021-06-30 10:00:00
2021-02-27 00:00:00,Algarve,0.34,2021-06-28 13:00:00
2021-02-28 00:00:00,Algarve,0.31,2021-06-28 06:00:00
2021-03-01 00:00:00,Algarve,0.3,2021-06-28 04:00:00
2021-03-02 00:00:00,Algarve,0.31,2021-06-28 07:00:00
2021-03-03 00:00:00,Algarve,0.37,2021-06-29 03:00:00
2021-03-04 00:00:00,Algarve,0.39,2021-06-29 09:00:00
2021-03-05 00:00:00,Algarve,0.44,2021-06-30 02:00:00
2021-03-06 00:00:00,Algarve,0.45,2021-06-30 05:00:00
2021-03-07 00:00:00,Algarve,0.42,2021-06-29 22:00:00
2021-03-08 00:00:00,Algarve,0.39,2021-06-29 15:00:00
2021-03-09 00:00:00,Algarve,0.4,2021-06-29 18:00:00
2021-03-10 00:00:00,Algarve,0.44,2021-06-30 07:00:00
2021-03-11 00:00:00,Algarve,0.44,2021-06-30 07:00:00
2021-03-12 00:00:00,Algarve,0.47000000000000003,2021-06-30 17:00:00
2021-03-13 00:00:00,Algarve,0.46,2021-06-30 15:00:00
2021-03-14 00:00:00,Algarve,0.44,2021-06-30 10:00:00
2021-03-15 00:00:00,Algarve,0.43,2021-06-30 08:00:00
2021-03-16 00:00:00,Algarve,0.46,2021-06-30 18:00:00
2021-03-17 00:00:00,Algarve,0.58,2021-07-02 11:00:00
2021-03-18 00:00:00,Algarve,0.8300000000000001,2021-07-06 01:00:00
2021-03-19 00:00:00,Algarve,1.1400000000000001,2021-07-10 11:00:00
2021-03-20 00:00:00,Algarve,1.37,2021-07-13 18:00:00
2021-03-21 00:00:00,Algarve,1.58,2021-07-16 18:00:00
2021-03-22 00:00:00,Algarve,1.6600000000000001,2021-07-17 21:00:00
2021-03-23 00:00:00,Algarve,1.51,2021-07-16 07:00:00
2021-03-24 00:00:00,Algarve,1.4000000000000001,2021-07-15 03:00:00
2021-03-25 00:00:00,Algarve,1.19,2021-07-12 22:00:00
2021-03-26 00:00:00,Algarve,0.97,2021-07-10 14:00:00
2021-03-27 00:00:00,Algarve,,
2021-03-28 00:00:00,Algarve,0.85,2021-07-09 08:00:00
2021-03-29 00:00:00,Algarve,0.91,2021-07-10 04:00:00
2021-03-30 00:00:00,Algarve,1.11,2021-07-13 01:00:00
2021-03-31 00:00:00,Algarve,1.36,2021-07-16 15:00:00
2021-04-01 00:00:00,Algarve,1.37,2021-07-16 18:00:00
2021-04-02 00:00:00,Algarve,1.33,2021-07-16 08:00:00
2021-04-03 00:00:00,Algarve,1.17,2021-07-14 16:00:00
2021-04-04 00:00:00,Algarve,1.01,2021-07-13 00:00:00
2021-04-05 00:00:00,Algarve,0.9500000000000001,2021-07-12 09:00:00
2021-04-06 00:00:00,Algarve,1.16,2021-07-15 09:00:00
2021-04-07 00:00:00,Algarve,1.36,2021-07-18 06:00:00
2021-04-08 00:00:00,Algarve,1.53,2021-07-20 16:00:00
2021-04-09 00:00:00,Algarve,1.47,2021-07-20 01:00:00
2021-04-10 00:00:00,Algarve,1.22,2021-07-17 10:00:00
2021-04-11 00:00:00,Algarve,1.0,2021-07-15 02:00:00
2021-04-12 00:00:00,Algarve,0.81,2021-07-13 02:00:00
2021-04-13 00:00:00,Algarve,0.7000000000000001,2021-07-11 22:00:00
2021-04-14 00:00:00,Algarve,0.73,2021-07-12 08:00:00
2021-04-15 00:00:00,Algarve,0.85,2021-07-14 01:00:00
2021-04-16 00:00:00,Algarve,0.8200000000000001,2021-07-13 18:00:00
2021-04-17 00:00:00,Algarve,0.75,2021-07-13 01:00:00
2021-04-18 00:00:00,Algarve,0.54,2021-07-10 20:00:00
2021-04-19 00:00:00,Algarve,0.54,2021-07-10 20:00:00
2021-04-20 00:00:00,Algarve,0.54,2021-07-10 20:00:00
2021-04-21 00:00:00,Algarve,0.59,2021-07-11 13:00:00
2021-04-22 00:00:00,Algarve,0.6900000000000001,2021-07-12 23:00:00
2021-04-23 00:00:00,Algarve,0.78,2021-07-14 06:00:00
2021-04-24 00:00:00,Algarve,0.6900000000000001,2021-07-13 08:00:00
2021-04-25 00:00:00,Algarve,0.67,2021-07-13 03:00:00
2021-04-26 00:00:00,Algarve,0.49,2021-07-11 06:00:00
2021-04-27 00:00:00,Algarve,0.53,2021-07-11 19:00:00
2021-04-28 00:00:00,Algarve,0.58,2021-07-12 12:00:00
2021-04-29 00:00:00,Algarve,0.61,2021-07-12 22:00:00
2021-04-30 00:00:00,Algarve,0.65,2021-07-13 11:00:00
2021-05-01 00:00:00,Algarve,0.5700000000000001,2021-07-12 15:00:00
2021-05-02 00:00:00,Algarve,0.45,2021-07-11 09:00:00
2021-05-03 00:00:00,Algarve,0.38,2021-07-10 16:00:00
2021-05-04 00:00:00,Algarve,0.39,2021-07-10 19:00:00
2021-05-05 00:00:00,Algarve,0.55,2021-07-13 02:00:00
2021-05-06 00:00:00,Algarve,0.84,2021-07-17 06:00:00
2021-05-07 00:00:00,Algarve,1.11,2021-07-21 03:00:00
2021-05-08 00:00:00,Algarve,1.2,2021-07-22 10:00:00
2021-05-09 00:00:00,Algarve,1.21,2021-07-22 13:00:00
2021-05-10 00:00:00,Algarve,1.16,2021-07-22 01:00:00
2021-05-11 00:00:00,Algarve,1.18,2021-07-22 07:00:00
2021-05-12 00:00:00,Algarve,1.1300000000000001,2021-07-21 19:00:00
2021-05-13 00:00:00,Algarve,1.2,2021-07-22 19:00:00
2021-05-14 00:00:00,Algarve,1.11,2021-07-21 21:00:00
2021-05-15 00:00:00,Algarve,0.88,2021-07-19 11:00:00
2021-05-16 00:00:00,Algarve,0.64,2021-07-16 22:00:00
2021-05-17 00:00:00,Algarve,0.53,2021-07-15 18:00:00
2021-05-18 00:00:00,Algarve,0.52,2021-07-15 16:00:00
2021-05-19 00:00:00,Algarve,0.6,2021-07-16 19:00:00
2021-05-20 00:00:00,Algarve,0.76,2021-07-19 02:00:00
2021-05-21 00:00:00,Algarve,0.85,2021-07-20 09:00:00
2021-05-22 00:00:00,Algarve,0.79,2021-07-19 18:00:00
2021-05-23 00:00:00,Algarve,0.74,2021-07-19 06:00:00
2021-05-24 00:00:00,Algarve,0.62,2021-07-18 00:00:00
2021-05-25 00:00:00,Algarve,0.64,2021-07-18 06:00:00
2021-05-26 00:00:00,Algarve,0.66,2021-07-18 12:00:00
2021-05-27 00:00:00,Algarve,0.75,2021-07-19 19:00:00
2021-05-28 00:00:00,Algarve,0.84,2021-07-21 02:00:00
2021-05-29 00:00:00,Algarve,0.85,2021-07-21 05:00:00
2021-05-30 00:00:00,Algarve,0.85,2021-07-21 05:00:00
2021-05-31 00:00:00,Algarve,0.99,2021-07-23 05:00:00
2021-06-01 00:00:00,Algarve,0.97,2021-07-23 00:00:00
2021-06-02 00:00:00,Algarve,1.02,2021-07-23 17:00:00
2021-06-03 00:00:00,Algarve,1.06,2021-07-24 06:00:00
2021-06-04 00:00:00,Algarve,1.1,2021-07-24 19:00:00
2021-06-05 00:00:00,Algarve,1.07,2021-07-24 12:00:00
2021-06-06 00:00:00,Algarve,1.04,2021-07-24 05:00:00
2021-06-07 00:00:00,Algarve,1.08,2021-07-24 18:00:00
2021-06-08 00:00:00,Algarve,1.1,2021-07-25 00:00:00
2021-06-09 00:00:00,Algarve,1.12,2021-07-25 06:00:00
2021-06-10 00:00:00,Algarve,1.1400000000000001,2021-07-25 12:00:00
2021-06-11 00:00:00,Algarve,1.11,2021-07-25 05:00:00
2021-06-12 00:00:00,Algarve,1.17,2021-07-26 01:00:00
2021-06-13 00:00:00,Algarve,1.35,2021-07-28 15:00:00
2021-06-14 00:00:00,Algarve,1.6,2021-08-01 05:00:00
2021-06-15 00:00:00,Algarve,1.86,2021-08-04 22:00:00
2021-06-16 00:00:00,Algarve,1.96,2021-08-06 08:00:00
2021-06-17 00:00:00,Algarve,1.8900000000000001,2021-08-05 15:00:00
2021-06-18 00:00:00,Algarve,1.74,2021-08-04 01:00:00
2021-06-19 00:00:00,Algarve,1.55,2021-08-02 01:00:00
2021-06-20 00:00:00,Algarve,1.45,2021-08-01 00:00:00
2021-06-21 00:00:00,Algarve,1.47,2021-08-01 06:00:00
2021-06-22 00:00:00,Algarve,1.61,2021-08-03 06:00:00
2021-06-23 00:00:00,Algarve,1.76,2021-08-05 09:00:00
2021-06-24 00:00:00,Algarve,1.84,2021-08-06 12:00:00
2021-06-25 00:00:00,Algarve,1.72,2021-08-05 06:00:00
2021-06-26 00:00:00,Algarve,1.58,2021-08-03 19:00:00
2021-06-27 00:00:00,Algarve,1.51,2021-08-03 02:00:00
2021-06-28 00:00:00,Algarve,1.5,2021-08-03 00:00:00
2021-06-29 00:00:00,Algarve,1.55,2021-08-03 17:00:00
2021-06-30 00:00:00,Algarve,1.6600000000000001,2021-08-05 06:00:00
2021-07-01 00:00:00,Algarve,1.6600000000000001,2021-08-05 06:00:00
2021-07-02 00:00:00,Algarve,1.57,2021-08-04 08:00:00
2021-07-03 00:00:00,Algarve,1.3,2021-08-01 12:00:00
2021-07-04 00:00:00,Algarve,1.16,2021-07-31 01:00:00
2021-07-05 00:00:00,Algarve,1.1300000000000001,2021-07-30 18:00:00
2021-07-06 00:00:00,Algarve,1.22,2021-08-01 01:00:00
2021-07-07 00:00:00,Algarve,1.33,2021-08-02 14:00:00
2021-07-08 00:00:00,Algarve,1.37,2021-08-03 03:00:00
2021-07-09 00:00:00,Algarve,1.27,2021-08-02 02:00:00
2021-07-10 00:00:00,Algarve,1.07,2021-07-31 00:00:00
2021-07-11 00:00:00,Algarve,0.96,2021-07-29 20:00:00
2021-07-12 00:00:00,Algarve,1.02,2021-07-30 16:00:00
2021-07-13 00:00:00,Algarve,1.1500000000000001,2021-08-01 12:00:00
2021-07-14 00:00:00,Algarve,1.35,2021-08-04 08:00:00
2021-07-15 00:00:00,Algarve,1.36,2021-08-04 11:00:00
2021-07-16 00:00:00,Algarve,1.19,2021-08-02 16:00:00
2021-07-17 00:00:00,Algarve,0.92,2021-07-30 20:00:00
2021-07-18 00:00:00,Algarve,0.73,2021-07-28 20:00:00
2021-07-19 00:00:00,Algarve,0.75,2021-07-29 02:00:00
2021-07-20 00:00:00,Algarve,0.87,2021-07-30 19:00:00
2021-07-21 00:00:00,Algarve,0.97,2021-08-01 05:00:00
2021-07-22 00:00:00,Algarve,1.03,2021-08-02 01:00:00
2021-07-23 00:00:00,Algarve,0.89,2021-07-31 14:00:00
2021-07-24 00:00:00,Algarve,0.68,2021-07-29 09:00:00
2021-07-25 00:00:00,Algarve,0.55,2021-07-28 00:00:00
2021-07-26 00:00:00,Algarve,0.58,2021-07-28 10:00:00
2021-07-27 00:00:00,Algarve,0.77,2021-07-31 03:00:00
2021-07-28 00:00:00,Algarve,1.02,2021-08-03 17:00:00
2021-07-29 00:00:00,Algarve,1.16,2021-08-05 17:00:00
2021-07-30 00:00:00,Algarve,1.09,2021-08-05 00:00:00
2021-07-31 00:00:00,Algarve,0.89,2021-08-02 21:00:00
2021-08-01 00:00:00,Algarve,0.7000000000000001,2021-07-31 21:00:00
2021-08-02 00:00:00,Algarve,0.64,2021-07-31 06:00:00
2021-08-03 00:00:00,Algarve,0.6900000000000001,2021-07-31 23:00:00
2021-08-04 00:00:00,Algarve,0.77,2021-08-02 02:00:00
2021-01-17 00:00:00,Centro,,
2021-01-18 00:00:00,Centro,,
2021-01-19 00:00:00,Centro,1.42,2021-07-06 00:00:00
2021-01-20 00:00:00,Centro,1.41,2021-07-05 22:00:00
2021-01-21 00:00:00,Centro,1.26,2021-07-04 08:00:00
2021-01-22 00:00:00,Centro,0.93,2021-06-30 20:00:00
2021-01-23 00:00:00,Centro,0.68,2021-06-28 05:00:00
2021-01-24 00:00:00,Centro,0.4,2021-06-25 06:00:00
2021-01-25 00:00:00,Centro,0.52,2021-06-26 23:00:00
2021-01-26 00:00:00,Centro,0.73,2021-06-29 23:00:00
2021-01-27 00:00:00,Centro,1.1300000000000001,2021-07-05 17:00:00
2021-01-28 00:00:00,Centro,1.21,2021-07-06 20:00:00
2021-01-29 00:00:00,Centro,0.93,2021-07-03 21:00:00
2021-01-30 00:00:00,Centro,0.42,2021-06-28 11:00:00
2021-01-31 00:00:00,Centro,0.0,2021-06-24 00:00:00
2021-02-01 00:00:00,Centro,0.0,2021-06-24 00:00:00
2021-02-02 00:00:00,Centro,0.18,2021-06-24 00:00:00
2021-02-03 00:00:00,Centro,0.37,2021-06-26 17:00:00
2021-02-04 00:00:00,Centro,0.67,2021-07-01 00:00:00
2021-02-05 00:00:00,Centro,0.5700000000000001,2021-06-29 23:00:00
2021-02-06 00:00:00,Centro,0.16,2021-06-25 15:00:00
2021-02-07 00:00:00,Centro,0.0,2021-06-23 23:00:00
2021-02-08 00:00:00,Centro,0.0,2021-06-23 23:00:00
2021-02-09 00:00:00,Centro,0.19,2021-06-23 23:00:00
2021-02-10 00:00:00,Centro,0.47000000000000003,2021-06-27 23:00:00
2021-02-11 00:00:00,Centro,0.61,2021-06-29 23:00:00
2021-02-12 00:00:00,Centro,0.52,2021-06-29 01:00:00
2021-02-13 00:00:00,Centro,0.2,2021-06-25 16:00:00
2021-02-14 00:00:00,Centro,0.01,2021-06-23 16:00:00
2021-02-15 00:00:00,Centro,0.17,2021-06-25 23:00:00
2021-02-16 00:00:00,Centro,0.4,2021-06-29 06:00:00
2021-02-17 00:00:00,Centro,0.59,2021-07-01 23:00:00
2021-02-18 00:00:00,Centro,0.78,2021-07-04 16:00:00
2021-02-19 00:00:00,Centro,0.66,2021-07-03 10:00:00
2021-02-20 00:00:00,Centro,0.33,2021-06-29 22:00:00
2021-02-21 00:00:00,Centro,0.15,2021-06-28 01:00:00
2021-02-22 00:00:00,Centro,0.17,2021-06-28 07:00:00
2021-02-23 00:00:00,Centro,0.27,2021-06-29 17:00:00
2021-02-24 00:00:00,Centro,0.43,2021-07-02 00:00:00
2021-02-25 00:00:00,Centro,0.55,2021-07-03 17:00:00
2021-02-26 00:00:00,Centro,0.55,2021-07-03 17:00:00
2021-02-27 00:00:00,Centro,0.35000000000000003,2021-07-01 14:00:00
2021-02-28 00:00:00,Centro,0.24,2021-06-30 10:00:00
2021-03-01 00:00:00,Centro,0.28,2021-06-30 23:00:00
2021-03-02 00:00:00,Centro,0.42,2021-07-02 23:00:00
2021-03-03 00:00:00,Centro,0.68,2021-07-06 16:00:00
2021-03-04 00:00:00,Centro,0.97,2021-07-10 20:00:00
2021-03-05 00:00:00,Centro,1.02,2021-07-11 13:00:00
2021-03-06 00:00:00,Centro,0.84,2021-07-09 16:00:00
2021-03-07 00:00:00,Centro,0.68,2021-07-08 00:00:00
2021-03-08 00:00:00,Centro,0.58,2021-07-06 23:00:00
2021-03-09 00:00:00,Centro,0.6,2021-07-07 05:00:00
2021-03-10 00:00:00,Centro,0.77,2021-07-09 15:00:00
2021-03-11 00:00:00,Centro,0.98,2021-07-12 15:00:00
2021-03-12 00:00:00,Centro,1.05,2021-07-13 15:00:00
2021-03-13 00:00:00,Centro,0.9400000000000001,2021-07-12 11:00:00
2021-03-14 00:00:00,Centro,0.78,2021-07-10 19:00:00
2021-03-15 00:00:00,Centro,0.65,2021-07-09 10:00:00
2021-03-16 00:00:00,Centro,0.66,2021-07-09 13:00:00
2021-03-17 00:00:00,Centro,0.65,2021-07-09 11:00:00
2021-03-18 00:00:00,Centro,0.72,2021-07-10 11:00:00
2021-03-19 00:00:00,Centro,0.78,2021-07-11 07:00:00
2021-03-20 00:00:00,Centro,0.71,2021-07-10 14:00:00
2021-03-21 00:00:00,Centro,0.61,2021-07-09 13:00:00
2021-03-22 00:00:00,Centro,0.62,2021-07-09 16:00:00
2021-03-23 00:00:00,Centro,0.59,2021-07-09 09:00:00
2021-03-24 00:00:00,Centro,0.74,2021-07-11 12:00:00
2021-03-25 00:00:00,Centro,0.75,2021-07-11 15:00:00
2021-03-26 00:00:00,Centro,0.73,2021-07-11 10:00:00
2021-03-27 00:00:00,Centro,0.6,2021-07-10 01:00:00
2021-03-28 00:00:00,Centro,0.59,2021-07-09 23:00:00
2021-03-29 00:00:00,Centro,0.62,2021-07-10 09:00:00
2021-03-30 00:00:00,Centro,0.8,2021-07-12 23:00:00
2021-03-31 00:00:00,Centro,0.91,2021-07-14 12:00:00
2021-04-01 00:00:00,Centro,0.88,2021-07-14 05:00:00
2021-04-02 00:00:00,Centro,0.68,2021-07-12 03:00:00
2021-04-03 00:00:00,Centro,0.72,2021-07-12 16:00:00
2021-04-04 00:00:00,Centro,0.8,2021-07-13 19:00:00
2021-04-05 00:00:00,Centro,1.16,2021-07-18 23:00:00
2021-04-06 00:00:00,Centro,1.41,2021-07-22 13:00:00
2021-04-07 00:00:00,Centro,1.53,2021-07-24 06:00:00
2021-04-08 00:00:00,Centro,1.44,2021-07-23 08:00:00
2021-04-09 00:00:00,Centro,1.21,2021-07-20 22:00:00
2021-04-10 00:00:00,Centro,0.88,2021-07-17 10:00:00
2021-04-11 00:00:00,Centro,0.75,2021-07-16 01:00:00
2021-04-12 00:00:00,Centro,0.76,2021-07-16 04:00:00
2021-04-13 00:00:00,Centro,0.76,2021-07-16 04:00:00
2021-04-14 00:00:00,Centro,0.8300000000000001,2021-07-17 04:00:00
2021-04-15 00:00:00,Centro,0.86,2021-07-17 14:00:00
2021-04-16 00:00:00,Centro,0.81,2021-07-17 02:00:00
2021-04-17 00:00:00,Centro,0.7000000000000001,2021-07-15 22:00:00
2021-04-18 00:00:00,Centro,0.59,2021-07-14 18:00:00
2021-04-19 00:00:00,Centro,0.61,2021-07-15 00:00:00
2021-04-20 00:00:00,Centro,0.79,2021-07-17 14:00:00
2021-04-21 00:00:00,Centro,1.01,2021-07-20 17:00:00
2021-04-22 00:00:00,Centro,1.1400000000000001,2021-07-22 13:00:00
2021-04-23 00:00:00,Centro,1.1,2021-07-22 03:00:00
2021-04-24 00:00:00,Centro,0.97,2021-07-20 18:00:00
2021-04-25 00:00:00,Centro,0.8300000000000001,2021-07-19 07:00:00
2021-04-26 00:00:00,Centro,0.74,2021-07-18 09:00:00
2021-04-27 00:00:00,Centro,0.78,2021-07-18 22:00:00
2021-04-28 00:00:00,Centro,0.92,2021-07-20 22:00:00
2021-04-29 00:00:00,Centro,1.0,2021-07-22 01:00:00
2021-04-30 00:00:00,Centro,0.99,2021-07-21 23:00:00
2021-05-01 00:00:00,Centro,0.81,2021-07-20 02:00:00
2021-05-02 00:00:00,Centro,0.67,2021-07-18 15:00:00
2021-05-03 00:00:00,Centro,0.58,2021-07-17 17:00:00
2021-05-04 00:00:00,Centro,0.68,2021-07-19 03:00:00
2021-05-05 00:00:00,Centro,0.86,2021-07-21 17:00:00
2021-05-06 00:00:00,Centro,1.0,2021-07-23 17:00:00
2021-05-07 00:00:00,Centro,0.99,2021-07-23 15:00:00
2021-05-08 00:00:00,Centro,0.87,2021-07-22 09:00:00
2021-05-09 00:00:00,Centro,0.62,2021-07-19 18:00:00
2021-05-10 00:00:00,Centro,0.5700000000000001,2021-07-19 06:00:00
2021-05-11 00:00:00,Centro,0.58,2021-07-19 09:00:00
2021-05-12 00:00:00,Centro,0.72,2021-07-21 09:00:00
2021-05-13 00:00:00,Centro,0.86,2021-07-23 09:00:00
2021-05-14 00:00:00,Centro,0.87,2021-07-23 12:00:00
2021-05-15 00:00:00,Centro,0.79,2021-07-22 16:00:00
2021-05-16 00:00:00,Centro,0.72,2021-07-21 23:00:00
2021-05-17 00:00:00,Centro,0.75,2021-07-22 09:00:00
2021-05-18 00:00:00,Centro,0.87,2021-07-24 02:00:00
2021-05-19 00:00:00,Centro,1.06,2021-07-26 19:00:00
2021-05-20 00:00:00,Centro,1.17,2021-07-28 08:00:00
2021-05-21 00:00:00,Centro,1.16,2021-07-28 06:00:00
2021-05-22 00:00:00,Centro,1.04,2021-07-27 00:00:00
2021-05-23 00:00:00,Centro,0.9500000000000001,2021-07-26 02:00:00
2021-05-24 00:00:00,Centro,0.9500000000000001,2021-07-26 02:00:00
2021-05-25 00:00:00,Centro,1.1,2021-07-28 05:00:00
2021-05-26 00:00:00,Centro,1.26,2021-07-30 12:00:00
2021-05-27 00:00:00,Centro,1.3,2021-07-31 01:00:00
2021-05-28 00:00:00,Centro,1.19,2021-07-29 21:00:00
2021-05-29 00:00:00,Centro,1.04,2021-07-28 07:00:00
2021-05-30 00:00:00,Centro,0.85,2021-07-26 07:00:00
2021-05-31 00:00:00,Centro,0.8200000000000001,2021-07-26 00:00:00
2021-06-01 00:00:00,Centro,0.88,2021-07-26 20:00:00
2021-06-02 00:00:00,Centro,1.01,2021-07-28 16:00:00
2021-06-03 00:00:00,Centro,1.11,2021-07-30 02:00:00
2021-06-04 00:00:00,Centro,1.08,2021-07-29 19:00:00
2021-06-05 00:00:00,Centro,1.02,2021-07-29 04:00:00
2021-06-06 00:00:00,Centro,1.01,2021-07-29 02:00:00
2021-06-07 00:00:00,Centro,1.07,2021-07-29 22:00:00
2021-06-08 00:00:00,Centro,1.11,2021-07-30 11:00:00
2021-06-09 00:00:00,Centro,1.11,2021-07-30 11:00:00
2021-06-10 00:00:00,Centro,1.12,2021-07-30 14:00:00
2021-06-11 00:00:00,Centro,1.08,2021-07-30 04:00:00
2021-06-12 00:00:00,Centro,1.06,2021-07-29 23:00:00
2021-06-13 00:00:00,Centro,1.17,2021-07-31 12:00:00
2021-06-14 00:00:00,Centro,1.31,2021-08-02 12:00:00
2021-06-15 00:00:00,Centro,1.46,2021-08-04 15:00:00
2021-06-16 00:00:00,Centro,1.49,2021-08-05 01:00:00
2021-06-17 00:00:00,Centro,1.4000000000000001,2021-08-04 03:00:00
2021-06-18 00:00:00,Centro,1.21,2021-08-02 03:00:00
2021-06-19 00:00:00,Centro,1.05,2021-07-31 11:00:00
2021-06-20 00:00:00,Centro,1.01,2021-07-31 01:00:00
2021-06-21 00:00:00,Centro,1.1300000000000001,2021-08-01 18:00:00
2021-06-22 00:00:00,Centro,1.32,2021-08-04 11:00:00
2021-06-23 00:00:00,Centro,1.51,2021-08-07 04:00:00
2021-06-24 00:00:00,Centro,1.59,2021-08-08 07:00:00
2021-06-25 00:00:00,Centro,1.46,2021-08-06 22:00:00
2021-06-26 00:00:00,Centro,1.31,2021-08-05 08:00:00
2021-06-27 00:00:00,Centro,1.33,2021-08-05 14:00:00
2021-06-28 00:00:00,Centro,1.51,2021-08-08 04:00:00
2021-06-29 00:00:00,Centro,1.71,2021-08-11 00:00:00
2021-06-30 00:00:00,Centro,1.9000000000000001,2021-08-13 17:00:00
2021-07-01 00:00:00,Centro,1.82,2021-08-12 21:00:00
2021-07-02 00:00:00,Centro,1.57,2021-08-10 06:00:00
2021-07-03 00:00:00,Centro,1.23,2021-08-06 16:00:00
2021-07-04 00:00:00,Centro,1.04,2021-08-04 16:00:00
2021-07-05 00:00:00,Centro,1.04,2021-08-04 16:00:00
2021-07-06 00:00:00,Centro,1.29,2021-08-08 06:00:00
2021-07-07 00:00:00,Centro,1.46,2021-08-10 16:00:00
2021-07-08 00:00:00,Centro,1.54,2021-08-11 19:00:00
2021-07-09 00:00:00,Centro,1.32,2021-08-09 11:00:00
2021-07-10 00:00:00,Centro,1.08,2021-08-06 22:00:00
2021-07-11 00:00:00,Centro,0.89,2021-08-04 22:00:00
2021-07-12 00:00:00,Centro,0.92,2021-08-05 08:00:00
2021-07-13 00:00:00,Centro,1.1,2021-08-07 22:00:00
2021-07-14 00:00:00,Centro,1.33,2021-08-11 05:00:00
2021-07-15 00:00:00,Centro,1.3800000000000001,2021-08-11 22:00:00
2021-07-16 00:00:00,Centro,1.22,2021-08-10 06:00:00
2021-07-17 00:00:00,Centro,0.92,2021-08-07 02:00:00
2021-07-18 00:00:00,Centro,0.85,2021-08-06 09:00:00
2021-07-19 00:00:00,Centro,0.8300000000000001,2021-08-06 04:00:00
2021-07-20 00:00:00,Centro,1.03,2021-08-09 00:00:00
2021-07-21 00:00:00,Centro,1.2,2021-08-11 10:00:00
2021-07-22 00:00:00,Centro,1.19,2021-08-11 08:00:00
2021-07-23 00:00:00,Centro,0.97,2021-08-09 00:00:00
2021-07-24 00:00:00,Centro,0.73,2021-08-06 11:00:00
2021-07-25 00:00:00,Centro,0.58,2021-08-04 21:00:00
2021-07-26 00:00:00,Centro,0.8,2021-08-08 00:00:00
2021-07-27 00:00:00,Centro,1.06,2021-08-11 17:00:00
2021-07-28 00:00:00,Centro,1.28,2021-08-14 20:00:00
2021-07-29 00:00:00,Centro,1.33,2021-08-15 13:00:00
2021-07-30 00:00:00,Centro,1.07,2021-08-12 19:00:00
2021-07-31 00:00:00,Centro,0.78,2021-08-09 18:00:00
